職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
集團營運平台規畫經理,聯強國際股份有限公司,台北市南港區,面議,104,20260713,20.0,技能匹配(1): 商業分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7i645,"質之人才：
1、MIS背景，具備2年以上系統分析師經驗，希望往前端營運規劃、商業分析工作發展者。
2、工業工程背景，對產業供應鏈流程再造有興趣者。
3、於通路服務業擔任流程規劃、營運管理、經營分析或內部稽核工作，希望擴大職務範疇者。",
行銷專員/資深專員/主任/副理-AH,英屬維京群島商禾寶醫療器材股份有限公司台灣分公司,台北市內湖區,面議,104,20260713,20.0,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8imen,"站日常營運，並能規劃整體社群導流策略與視覺形象。
4.廣告投放與成效優化：負責數位廣告日常操作與素材發想，並具備配置預算、優化轉化漏斗之能力。
5.數據追蹤與商業分析：運用工具進行日常成效追蹤，並能搭建關鍵指標、洞察數據以修正商業策略。
6.跨界合",
影像物件偵測工程師,尼采實業股份有限公司,新北市中和區,面議,104,20260522,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/88rma,"本公司產品為環境監控類感測器與智慧交通類感測器，需要透過大數據分析建模對營運數據優化，並提出優化方案。

- 設計、開發、維護影像辨識程式
- 邊緣運算
- 確保資料安全
- SoC-based AI晶片",
電商部門主管【寵物食品產業】,極寵有限公司,新北市中和區,面議,104,20260713,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8u10x,"。
-市場與數據分析
    分析市場趨勢、競品動態及用戶數據，提出成長策略與轉化優化方案。
-平台經營規劃
    制定蝦皮、MOMO、PChome、官網等平台經營策略及檔期活動計劃。
-廣告投放效益監控
    監督並評估 Google、",
店/儲備經理(他行業店長經驗可)(板橋分院),安安優腦職能治療所,新北市板橋區,面議,104,20260712,19.7,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8wabs,"管理與數據分析能力佳

【工作地點】
新北市板橋區（籌備分院，工作地點待面試討論）

【關於我們】
安安優腦職能治療所致力於兒童大腦優勢能力的發展，結合醫療與教育理論，透過遊戲與科學化課程，幫助孩子健康、自信成長。我們相信早期經驗與親子互動對大腦發",
助理研究員/資深助理研究員(醫學研究部),康霈生技股份有限公司,新北市汐止區,面議,104,20260707,19.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7bdzp,"1. 執行動物實驗、細胞試驗與分生試驗
2. 執行藥物篩選與臨床前試驗(藥理、毒理)
3. 試驗方法整理與數據分析整理
4. 藥物開發相關參考文獻搜尋與整理


",
主管助理,昇智科技有限公司,台北市松山區,面議,104,20260710,19.7,技能匹配(1): 跨部門溝通; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93al3,"工作內容

協助主管處理日常工作及各項交辦事項。
協助主管安排及追蹤各項工作進度、專案文件建檔與彙整。
協助跨部門溝通協調，確保工作順利推動。
配合公司營運需求，支援各項行政及臨時性事務。

我們希望你是
樂於學習，不怕挑戰。
做事有效率，不拖延。
能快速理解主管需求並積極執行。
重視團隊合作，具高度責任感與配合度。",
台北-文創商店-店主管(副店/店長),卡特島有限公司,台北市萬華區,面議,104,20260710,19.7,技能匹配(1): 數據分析; 地點符合: 台北市萬華區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8swu4,"【工作內容】
＊門市營運： 負責日常運作統籌、顧客服務、商品陳列與活動執行
＊團隊領導與培訓： 人員面試、教育訓練、每月班表安排與團隊向心力建立
＊營運數據整理： 獨立彙整月營運報表，並能觀察人流變化主動回報與建議（基本 Excel / PPT）
＊營運方針負責： 帶領團隊落實總部方針，穩定提升門市營收與顧客滿意度

【需求條件】
＊相關背景： 具備1年以上門市店長管理經驗
＊溝通領導： 具備優秀...",
契約_核保管理人員,遠雄人壽保險事業股份有限公司(總公司),台北市信義區,面議,104,20260706,19.7,技能匹配(1): 統計分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7smkw,"1.核保專案執行、核保規則擬定
2.核保流程規劃、系統需求提列測試  
3.數據報表統計分析
4.部門法遵查核作業",
行銷企劃,華興文教HUAXING_華興書局,新北市新店區,面議,104,20260709,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7prd2,"工作內容:

1.規劃與開發高中藝能科教科書之延伸教材，如教學用PPT、補充教材、教學教具／宣傳小物等。

2.蒐集教育市場情報、趨勢與競品分析，提出產品開發與行銷策略建議。

3.協助規劃與執行教師說明會、教學演示、宣傳品製作等行銷活動。

4.跨部門溝通整合，協助推動專案執行。

",
產品專案經理(ISW),威力工業網絡股份有限公司,新北市新店區,面議,104,20260713,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yfex,"1. 客戶需求與產品規劃討論，產品專案管控
2. 執行計畫專案進度並撰寫計畫書和工作分配
3. 跨部門溝通協調、定期召開會議，並向上報告進度及撰寫報告書
4. 專案風險、品質、成本規畫，並持續改善與提升專案管理品質
5. 競爭對手產品的技術性分析
6. 協調與整合專案資源",
數位產品企劃/PM,日躍科技股份有限公司,新北市中和區,面議,104,20260708,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8rxom,"1.需求整理與文件撰寫
   與客戶或內部團隊溝通需求，整理成清楚的產品規格文件（PRD）。
2.跨部門溝通協作
   作為工程師與業務/客戶之間的橋樑，協助確認需求可行性與開發方向。
3.專案進度管理
   規劃專案時程，追蹤開發進度，確保專案能如期完成。
4.問題排除與優化
   協助處理專案中的問題（如需求調整、Bug），並持續優化流程。
5.產品上線與驗收
   協助產品測試（UAT）與上...",
金澤美學-AI落地師（淡水區）,金澤会美學有限公司,新北市淡水區,面議,104,20260706,19.7,技能匹配(1): 數據分析; 地點符合: 新北市淡水區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8y18m," 設計資料分析的方法，規劃資料分析服務的內容。

AI技術正日漸普及，對於企業數位轉型有著重大的影響，因此AI工程師具有相當高的職涯發展前景。本職位需要協助公司開發AI相關技術，並且運用在各個不同領域中。
歡迎有興趣且符合條件的求職者，提供履歷表與自",
品管主管,漢宇科技有限公司,新北市汐止區,面議,104,20260713,19.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8pcbc,"常事件處理
6. 部門間溝通及完成主管交辦任務
7. 產出品管相關報表及報告，須悉Windows office相關操作技能
8. 統籌並執行量測儀器設備之定期校驗
9. 資料分析整理及發掘問題能力
10. 送驗外部檢驗及客戶端的驗收(須出差，幾乎皆",
(D00-)行銷企劃(Marketing Communication)專員/資深專員,綠基企業股份有限公司,新北市三重區,面議,104,20260707,19.7,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8lnpq,"newsletter的維護及文案內容的更新
4. 需熟悉影像軟體及文書工具的編排.
5. 勇於挑戰新事物,搜集及資料分析的能力",
身心障礙人才招募專區-電話行銷/軟體工程師職務,Edenred_新加坡商宜睿智慧股份有限公司台灣分公司,台北市信義區,面議,104,20260706,19.7,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/84hgf,"效率
6. 利用電話方式維護客戶關係，並能夠針對客戶回饋進行商業分析

【後端工程師】
1. Design, build and optimize Edenred Taiwan products and services
2. Write",
行銷主管,DR.WU SKINCARE_達爾膚生醫科技股份有限公司,台北市中山區,面議,104,20260703,19.7,技能匹配(1): 商業分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91eqt,"升品牌能見度、市場滲透率與營收成長。
5. 跨部門整合業務、產品、設計及外部合作夥伴，統籌執行品牌與行銷專案。
6. 規劃並優化通路經營與配銷策略，拓展多元銷售與合作渠道。
7. 定期進行市場與商業分析，提供營運決策與新市場發展建議。
8. 參與產",
AI Architecture Intern(人工智慧架構設計實習生),巨量移動科技股份有限公司,台北市內湖區,面議,104,20260713,19.3,技能匹配(1): python; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8bk2n,"根據市場需求，制定出醫療用晶片 之架構設計。


我們歡迎大學在校生或即將畢業的學生申請，並且不限於特定科系。
我們期望您具備對Python或C++的程式語法以及程式邏輯的基本熟悉度。
您應該有處理程式錯誤和軟體環境相關問題的能力。
我們重視快速學習新知識的能力和熱情，因為這對於不斷成長和應對新挑戰非常重要。
團隊合作精神對我們來說很關鍵，我們希望您能有效地協作和溝通。
對於人工智慧領域和數據處理...",
AI實習生-初階,巨量移動科技股份有限公司,台北市內湖區,面議,104,20260713,19.3,技能匹配(1): python; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8klqb,"我們歡迎大學在校生或即將畢業的學生申請，並且不限於特定科系。
我們期望您具備對Python或C++的程式語法以及程式邏輯的基本熟悉度。
您應該有處理程式錯誤和軟體環境相關問題的能力。
我們重視快速學習新知識的能力和熱情，因為這對於不斷成長和應對新挑戰非常重要。
團隊合作精神對我們來說很關鍵，我們希望您能有效地協作和溝通。
對於人工智慧領域和數據處理的基本了解或激情是加分項目。

我們歡迎有上進心、...",
物管部主管 (汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260707,19.3,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/86udl,"本職職責為帶領團隊，維護商場各類設備，
並透過管理數據分析，來突破進步，
為顧客帶來更好的空間與服務，工作任務說明如下：

1.商場設備維運管理
2.外包/協力廠商管理
3.進/撤櫃工程管理
4.用水/電分析，優化節能
5.單位營運與人員管理報表製作與分析
6.人員管理與培育
7.其他主管交辦事項",
Senior Talent Acquisition Advisor (資深人才招募顧問),馬來西亞商陞特半導體股份有限公司台灣分公司,新北市板橋區,面議,104,20260707,19.3,職稱部分匹配: senior data analyst; 地點符合: 新北市板橋區; [技能0+職稱8+關鍵字1+地點10],https://www.104.com.tw/job/93god," partnering closely with business leaders, HRBPs, and hiring managers to deliver proactive, high-quality recruiting support",
社群暨數位行銷專員,香港商天圓文化諮詢顧問有限公司台灣分公司,台北市中正區,面議,104,20260712,19.3,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/90x6v," 行動參與）
基本數據分析

應徵條件 :

具備社群經營經驗（FB／IG／LINE）
對內容企劃有想法 
基本文案能力 
熟悉 Canva／簡單排版工具 (或可配合設計）
有想法、敢提案 
對市場有敏感度 
具備優化思維，能依據成效持續修正與提升執",
人資專員-林口總公司,台灣歐德傢俱股份有限公司,新北市林口區,面議,104,20260707,19.3,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/936m6,"推薦制度。 
4. 運用招募數據分析與BI報表，追蹤招募績效，提出流程改善與人才布局建議。 
5. 協助新人培訓及人才發展相關工作，支援教育訓練課程與人才培育專案。 
6. 參與集團人資專案推動，與各單位協作，共同打造更完善的人才招募與發展制度。
",
負離子應用技術工程師【汐科遠雄U-TOWN】,李洲科技股份有限公司,新北市汐止區,面議,104,20260706,19.3,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/9100s,"1.研發與優化負離子產生技術及材料應用。
2.負責產品效能測試、數據分析及品質改善。
3.協助客戶解決負離子產品相關技術問題。
",
自動化高階主管,英屬開曼群島商威宏控股股份有限公司,新北市新莊區,面議,104,20260707,19.3,技能匹配(1): 自動化; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8vhdm,"1. 自動化戰略規劃
•	擬定集團，包括但不限於運動與精品包袋事業體，設備事業體，織品染色事業體，
2. 自動化與智慧製造短中長期藍圖，與總部營運策略對齊。
•	評估製程瓶頸，規劃自動化導入優先順序。
•	主導自動化設備與數位化，作業系統ＡＩ化導入專案。
•	建立自動化標準規範與 SOP，確保各廠一致性。
3. 跨部門協調
•	與效率中心協作，依據專案特性領導ＩＴ與製造團隊，推動新製程與新技術落地...",
社群影片拍攝及剪輯,晨宏國際股份有限公司,新北市中和區,面議,104,20260624,19.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8udxw,"*熟悉社群、網路平台社群（FB/IG/LINE/YouTube）經營及維護。
*具備前期的企劃能力、腳本發想。
*負責手機拍攝影片、影像剪輯、後製作業規劃與製作。
*基礎美編設計、文字編排。
*具備獨立作業能力，能跨部門溝通協調，完成主管交辦事項及行政事務。
*熱愛美的事物，熱衷美髮，認同公司品牌。



",
20260034 研究員_國際合作交流中心,台北市電腦商業同業公會,台北市松山區,面議,104,20260713,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93cnz," 
•撰寫計畫書、成果報告及會議紀錄。
 
三、產官學交流推動
•規劃政策論壇、座談會及研討會。 
•與政府機關、企業及學研單位溝通協調。 
•彙整各界意見作為政策建議。 

四、資料分析與研究支援
•文獻蒐集與資料整理。 
•統計資料分析及視覺化呈",
【凱基銀行】消費金融處.信用卡事業部.信用卡產品經理,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260703,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92mzi,"1. 負責信用卡產品的規劃，包括產品定位、產品策略、定價策略等。
2. 進行市場研究與分析，了解競爭對手的產品與市場動態，並根據市場需求進行產品創新和優化。
3. 監控產品的績效，包括銷售量、營收、市場份額等，並根據數據分析結果調整產品策略。
4. 與營銷、客戶服務、風險管理等部門緊密合作，確保產品的順利推出和運營。
5. 擔任公司與外部利益相關者（如客戶、供應商、監管機構等）的聯絡窗口，並進行產...",
資材採購主管/ 具連接器產業經驗,太聯事業股份有限公司,新北市三重區,面議,104,20260709,19.3,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7d7y7,"應徵者需具備採購策略擬定經驗，具獨立解決問題能力、協商談判能力、良好有效的溝通力、團隊領導經驗。有產品管理(PM)經歷者為佳。

(1) 擬定策略採購專案計畫與執行
(2) 供應商管理、開發、評鑑
(3) 新連接器規格調查與產品資料分析
(4)",
人資主任,御嵿國際股份有限公司,新北市新莊區,面議,104,20260710,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91ihr,"作業流程優化
6. 處理員工關係、勞資溝通及現場主管人事問題
7. 配合館店營運需求，協助跨單位溝通與問題處理
8. 人資相關報表整理、資料分析及專案執行

我們希望您具備：
• 具 Full Function HR 實務經驗佳
• 熟悉勞動法令、",
【南港知名美商電腦原廠-Data & AI Enablement Specialist】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260709,19.0,技能匹配(1): 數據分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/9179f,"⭐Data & AI Enablement Specialist⭐

【職務說明】
我們正在尋找一位對 數據分析、AI 工具應用與知識管理 充滿熱情的 Data & AI Enablement Specialist。
此角色將參與 AI 於大型企",
Unity(3D) Software Intern,巨量移動科技股份有限公司,台北市內湖區,面議,104,20260713,19.0,技能匹配(1): python; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8bk2r,"運用Unity，開發一款應用於醫療用之人機介面的應用程式實習生

我們歡迎大學在校生或即將畢業的學生申請，並且不限於特定科系。
我們期望您具備對Python或C++的程式語法以及程式邏輯的基本熟悉度。
您應該有處理程式錯誤和軟體環境相關問題的能力。
我們重視快速學習新知識的能力和熱情，因為這對於不斷成長和應對新挑戰非常重要。
團隊合作精神對我們來說很關鍵，我們希望您能有效地協作和溝通。
對於人工智...",
人工智慧實習生-有機會與美國名校合作,巨量移動科技股份有限公司,台北市內湖區,面議,104,20260713,19.0,技能匹配(1): python; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8j779,"我們歡迎大學在校生或即將畢業的學生申請，並且不限於特定科系。
我們期望您具備對Python或C++的程式語法以及程式邏輯的基本熟悉度。
您應該有處理程式錯誤和軟體環境相關問題的能力。
我們重視快速學習新知識的能力和熱情，因為這對於不斷成長和應對新挑戰非常重要。
團隊合作精神對我們來說很關鍵，我們希望您能有效地協作和溝通。
對於人工智慧領域和數據處理的基本了解或激情是加分項目。

我們歡迎有上進心、...",
AI實習生-大安區(近台大),巨量移動科技股份有限公司,台北市內湖區,面議,104,20260713,19.0,技能匹配(1): python; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8j898,"我們歡迎大學在校生或即將畢業的學生申請，並且不限於特定科系。
我們期望您具備對Python或C++的程式語法以及程式邏輯的基本熟悉度。
您應該有處理程式錯誤和軟體環境相關問題的能力。
我們重視快速學習新知識的能力和熱情，因為這對於不斷成長和應對新挑戰非常重要。
團隊合作精神對我們來說很關鍵，我們希望您能有效地協作和溝通。
對於人工智慧領域和數據處理的基本了解或激情是加分項目。

我們歡迎有上進心、...",
軟體實習生,巨量移動科技股份有限公司,台北市內湖區,面議,104,20260713,19.0,技能匹配(1): python; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/848id,"我們歡迎大學在校生或即將畢業的學生申請，並且不限於特定科系。
我們期望您具備對Python或C++的程式語法以及程式邏輯的基本熟悉度。

您應該有處理程式錯誤和軟體環境相關問題的能力。

我們重視快速學習新知識的能力和熱情，因為這對於不斷成長和應對新挑戰非常重要。

團隊合作精神對我們來說很關鍵，我們希望您能有效地協作和溝通。

對於人工智慧領域和數據處理的基本了解或激情是加分項目。

我們歡迎有...",
【總公司】商品部商品採購專員,新光影城股份有限公司,台北市萬華區,面議,104,20260630,19.0,技能匹配(1): 數據分析; 地點符合: 台北市萬華區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8buzb,"1. 商品數據分析、調整、訂貨,庫存金額控管、採購與發票處理、盤點事務。
2. 商品行銷活動規劃提案與執行。
3. 廠商維護與合約、活動洽談
4. 通路、消費者意見反饋
5. 需具備商品採購與供應商管理經驗
6. 熟悉電腦文書工具 基本庫存作業,",
電商營運專員（Shopee）,台灣德奈澈貿易股份有限公司,台北市松山區,面議,104,20260708,19.0,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90s90,"數據分析持續優化 ROAS、流量與轉換率。
• 規劃及執行 Shopee 大型檔期與促銷活動，與平台窗口洽談合作資源，提升曝光與銷售表現。
• 協助管理 OMS 訂單流程，涵蓋訂單處理、出貨、退換貨、退款與庫存作業，確保流程順暢並即時處理異常案件。",
招募主管（直播／自媒體運營）,寰宇互娛傳媒有限公司,新北市淡水區,面議,104,20260706,19.0,技能匹配(1): 數據分析; 地點符合: 新北市淡水區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93f0u,"
2. 團隊管理
    * 管理主播及運營團隊，安排工作進度，協助新人培訓，提升整體工作效率與績效。
3. 直播運營規劃
    * 協助主播規劃直播內容、發展方向及個人品牌，提升直播品質、互動率及粉絲成長。
4. 數據分析與優化
    * 分析",
【電商業務部】電商營運主管,圓凱科技實業股份有限公司,新北市五股區,面議,104,20260713,19.0,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8vo9s,"架、活動操作、廣告投放及成效分析
4. 進行市場與數據分析，優化營運與銷售策略
5. 帶領團隊執行營運目標，追蹤績效並持續優化
6. 建立並改善作業流程，提升營運效率
",
[M1] 供應鏈管理-儲備幹部,虹堡科技股份有限公司,新北市新店區,面議,104,20260709,19.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90wzx,"我們正在尋找對數據分析有興趣、具邏輯思維的人才，加入本公司供應鏈團隊。
此職務將從數據分析出發，逐步培養供應鏈管理與採購策略能力。

【主要工作內容】
1. 協助供應鏈採購與 sourcing 策略制定。
2. 進行數據分析（價格、供應商績效、成",
軟體工程師(中和),Compuware_肯微科技股份有限公司,新北市中和區,面議,104,20260713,18.7,技能匹配(1): sql; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8tixa,"1. 負責軟體之分析、設計以及管理報表撰寫。
2. 規劃執行軟體架構及模組之設計，並控管軟體設計進度。
3. 進行軟體之測試與修改。
4. 規劃、執行與維護量產的產品。
5. 協助研發軟體新技術與新工具。
6. 熟悉.net core
7. 熟悉資料庫串接(Oracle, MSSQL)
8. 熟悉版控工具

",
【食力傳媒】社群編輯,元就股份有限公司,台北市中正區,面議,104,20260709,18.7,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8xve8,"題規劃與操作能力，擴大媒體報導內容推廣效益，並具備新聞敏感度與數據分析能力，觀測時事、分析平台數據與社群洞察，規劃並執行能擴大網站流量、提升追蹤數與互動的社群行銷經營策略。 
4、歡迎合群與喜歡團隊合作、共同努力產出優質專題報導並擴大效益者，謝絕喜",
遊戲社群專員,掘夢網股份有限公司,台北市松山區,面議,104,20260616,18.7,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/62tpj,"1.整合操作時下網路社群媒體平台，進行包含Facebook粉絲團、YouTube、Discord、Instagram、Twitch等行銷的傳播規劃與執行
2.線上或線下社群活動企劃執行，以及成效追蹤、數據分析
3.能關注熱門議題、新聞話題或社群流",
營業企劃專員,金車大塚股份有限公司,台北市大同區,面議,104,20260707,18.7,技能匹配(1): 數據分析; 地點符合: 台北市大同區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/917kq,"1. 通路企劃：客戶開發、商品促購、賣場企劃、陳列佈置規劃。
2. 通路營運管理：合約商談、促銷洽談（包含：新品提報、促銷活動規劃、成本費用損益分析）、訂單處理、門市巡訪及市場訊息回報、業績分析。
3. 銷售、業績報表彙整與數據分析。
4.營業單",
行銷企劃專員,優雅食股份有限公司,新北市新莊區,面議,104,20260708,18.7,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92ztm,"業合作、跨界聯名等推廣專案。
2.參與品牌社群經營，包含內容維護、會員互動及訊息回覆。
3.蒐集市場資訊、競品動態及消費者意見，整理分析並提出建議。
4.行銷資料整理、報表製作及數據分析，協助追蹤活動成效。
5.與媒體代理商、廣告行銷公司、聯名夥伴",
【內部稽核】副理~經理,英屬百慕達商友邦人壽保險股份有限公司台灣分公司,台北市中正區,面議,104,20260706,18.7,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/902ve,"缺失與管理階層改善措施之完成進度 
6.參與 集團系統優化（含持續性稽核、資料分析與 AI）
7.支援專案、調查及臨時性資料分析需求
8.與業務單位建立良好關係，掌握營運變化、新興風險與潛在問題
9.持續進修並取得相關專業證照與訓練
10.在集團香",
【總管理處-行政部】人資專員(台北),英特內軟體股份有限公司,新北市中和區,面議,104,20260708,18.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93hmu,"1.能獨立執行招募、任用、離職、薪酬、考勤等作業。
2.熟悉《勞動基準法》及相關勞動法令。
3.能制定或修訂 HR 管理制度。
4.能處理勞資爭議、資遣及績效改善（PIP）流程。
5.熟悉人資系統（HRIS）及 Excel 資料分析。
6.具教育",
物流帳務規劃課人員-樹林地區-06,萊爾富國際股份有限公司,新北市樹林區,面議,104,20260706,18.7,技能匹配(1): 數據分析; 地點符合: 新北市樹林區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8sfwq,"1.物流相關帳務調整、單據追蹤、異狀處理
2.每日訂單接收與報表製作、彙整及資料分析
3.視業務需求，支援課內其他作業項目
",
(Senior) Brand Executive - Makeup,LUXASIA_盧亞股份有限公司,台北市松山區,面議,104,20260709,18.3,地點符合: 台北市松山區; [技能0+職稱5+關鍵字3+地點10],https://www.104.com.tw/job/7x1w8,"MARKETING CREATIVITY
Overview:
• 360 Marketing plan execution
• A & P control
• Product launches
• Trade Promotion schedules , planning and execution 
• Principals' relationship & communication
• Deve...",
NWSE07 資訊網路 K8s 平台工程師 (台北),豪勉科技股份有限公司,台北市大同區,面議,104,20260703,18.3,技能匹配(1): 自動化; 地點符合: 台北市大同區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93csy,"1. 負責 Kubernetes 叢集的日常維護、節點擴容與儲存（PVC/StorageClass）管理。
2. 撰寫與維護 Deployment YAML、Helm Charts。
3. 建置 CI/CD Pipeline，將 Splunk App 的部署與版控自動化。",
Forensic Analyst - Taipei,Fortinet,"臺北市, 台灣",面議,LinkedIn,2025-10-24,17.8,職稱部分匹配: business analyst; [技能0+職稱12+關鍵字5+地點0],https://tw.linkedin.com/jobs/view/forensic-analyst-taipei-at-fortinet-4331136046,"Job Description Location: Taiwan (Taipei) Join Fortinet, a cybersecurity pioneer with over two decades of excellence, as we continue to shape the future of cybersecurity and redefine the intersection ...",
資訊專案經理／儲備幹部(A)－工作地點：汐止－集團資訊整合處,信邦電子股份有限公司,新北市汐止區,面議,104,20260707,17.7,技能匹配(1): sql; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7gp4t,"【工作說明】
1. 協助集團及海外子公司系統導入及維護

【必備條件】
1.熟悉系統開發，SQL語言與應用
2.熟悉公司或工廠基本作業流程，能擔重任者
3.學習能力佳

【聯絡我們】
若有任何問題，歡迎加入line好友直接與我們聯繫唷！！
點選：https://lin.ee/HtJQkfn",
(Senior) HR Supervisor,LUXASIA_盧亞股份有限公司,台北市松山區,面議,104,20260710,17.3,地點符合: 台北市松山區; [技能0+職稱5+關鍵字2+地點10],https://www.104.com.tw/job/8v3ps,"Principal Accountabilities:

薪資福利管理 (50%) 
1.	薪資、獎金結算審核發放 
2.	薪資報表及分析
3.	勞健保團保二代健保退休金管理 
4.	協助職工福利委員會
5.	員工福利品系統維護
6.	協助主管年度預算編列及修正
7.	協助主管規劃員工薪酬和福利計劃，以確保有競爭力的市場薪酬，
         A.	薪資調查
         B.	公司內部薪資...",
