職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
D651 Member Insight Analyst(會員資料分析師),台灣大哥大股份有限公司,台北市信義區,面議,104,20260429,13.6,"匹配技能: a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yeec,"1.規劃帳單與行為資料轉換為會員貢獻指標
2.規劃與分析會員中心遊戲化機制（等級、經驗值、點數、兌換）
3.會員活動成效分析、KPI 追蹤與報表產出
4.建置與優化會員相關 Dashboard 與自動化分析流程

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",
N4000【財會經分】數據分析師*資深者另議,富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260428,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/91040,"加入經營分析團隊，你將有機會在實務中將「數據應用」與「財務邏輯」深度結合，建立跨領域專業能力。在這裡，你開發的儀表板與分析報告不只是靜態資訊，而是能真正對接公司損益、輔助經營決策的關鍵工具，對於希望在電商產業深耕數據分析的人來說，這將是累積實戰的理想環境。

1.經營指標與財務邏輯對齊
2.自動化報表與儀表板開發
3.內外部關聯數據建模
4.跨部門協作支援",
【個人金融】數據分析師,玉山銀行_玉山商業銀行股份有限公司,新北市三重區,面議,104,20260430,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zk62,"1.資料清理、篩選比對、彙總分析營運作業數據
2.設計與建置自動化報表及儀表板

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀請參與面談。玉山銀行期待您的加入！
",
台灣大哥大集團-資深資料分析師,台灣客服科技股份有限公司,新北市三重區,面議,104,20260430,13.6,"匹配技能: python, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8yxvc,"1.績效報表製作及分析。
2.專案成效管理及成本分析。
3.名單管理及開發。
4.銷售流程/E化作業規劃。

【特質與資格要求】
1.數據分析能力。
2.精通MS Office，會使用Excel下函式提升工作效率。
3.良好簡報與資料敘事能力。
4.會使用Python進行分析。
5.具備專案管理及營運分析相關工作經驗尤佳。
6.具備銷售流程及E化作業規劃相關工作經驗尤佳。

-主動積極、做事細心具...",
數據趨動會員(CRM)經營Team Lead,台北雙星股份有限公司,新北市新莊區,面議,104,20260429,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8p18a,"負責集團會員行銷與數據分析團隊的管理，專注於提升會員終身價值（LTV）和達成會員經營KPI。帶領團隊規劃行銷活動，並透過多渠道推動行銷專案，打造卓越的會員數位體驗。
 
主要職責
 
1.數據驅動洞察：生成會員數據洞察，運用精準行銷強化客戶生命周期和忠誠度。 
2.CRM與CDP管理：領導CRM活動管理、MA系統導入與CDP分析，提升會員活性。
3.跨部門合作與專案推進：協調跨部門與供應商合作，推...",
經營管理分析與流程治理管理師 (Business Controller & Process Governance),振樺電子股份有限公司,新北市土城區,面議,104,20260429,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8xjme,"報表彙總與分析：彙整海內外子公司財務報表資訊（資產負債表、損益表、試算表、存貨等），轉換為管理層所需的營運檢視報表，並進行毛利、成本與效益分析。
經營分析與決策支援：提供管理階層營運績效、成本結構、利潤分析等決策支援資訊，並進行預算與成本管理比較。
跨部門數據整合：協調各部門數據銜接，進行異常排除與數據清理，確保失真邏輯不在新的ERP中重複出現。
流程與控管建置：參與新 ERP 導入會議，定義經營...",
Google Analytics 數據分析師,圖靈數位股份有限公司,台北市中正區,面議,104,20260426,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/5bab9,"應徵。



關於我們：
圖靈數位為國內眾多知名企業輸出高質量的數據分析服務，至今已服務超過 700 家，在業界內廣泛好評。我們希望協助品牌用數據驅動決策，不要花時間學習工具，而是把目標用在數據判讀與決策，因此致力於為客戶提供基於數據的網路行銷判讀",
【經紀】數據分析師,群益金鼎證券股份有限公司,台北市松山區,面議,104,20260425,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8s7vd,"1.數據整合與應用：管理行銷數據源，提升數據應用價值，支援精準行銷策略
2.客群與成效分析：執行客戶分群與樣貌分析，評估行銷活動成效並提出優化建議
3.BI報表開發：設計並維護自動化儀表板，將數據視覺化以輔助管理策略",
電商行銷專員｜Google Ads｜社群行銷｜GA4數據分析（電商品牌）,阡陌科技有限公司,新北市樹林區,面議,104,20260504,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/8zry3,"平台或 Shopline 操作經驗佳
◎ 熟悉社群平台經營（LINE / IG / FB）
◎ 對數據分析、電商營運與數位行銷有興趣

【加分條件】
◎ 具 Meta Ads 投放經驗
◎ 熟悉 SEO 優化操作
◎ 曾有電商品牌或網路零售經驗",
台灣最大連鎖童鞋專賣店-布布童鞋數位採購專員（數據分析 × AI應用）,布布童鞋_寶沛靴有限公司,新北市三重區,面議,104,20260424,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/9090c,"
✔ 庫存與採購數據分析（不只是看數字，是做決策）
✔ 運用AI工具提升採購效率（報價整理 / 資料分析 / 預測）
✔ 優化採購流程，讓事情更快更準

我們希望你具備
✔ 基本採購經驗（產業不限）
✔ 對數字有感，會用Excel（樞紐分析、基本函數",
金融犯罪風險資料分析與AI運用顧問(顧問~經理)-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260424,13.6,"匹配技能: 機器學習, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8k4kp,"將包含資料分析、金融犯罪風險管理、機器學習、顧問溝通技巧等。
4. 接觸國內大型金融產業，快速掌握金融產業知識。
5. 持續研究與運用新興技術(如生成式AI)於特定金融犯罪風險管理領域。",
資料分析助理,銀穗國際企業股份有限公司,台北市中山區,面議,104,20260504,13.6,"匹配技能: sql, 跨部門溝通; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8uk9v,"【職務說明】
1. 根據各部門需求製作日／週／月報表，包含營運、銷售、庫存、行銷成效等。
2. 依據資料檢查數字合理性，能主動發現異常並回報。
3. 接收各部門報表需求，協助設計報表架構、欄位及計算邏輯。
4. 使用 Excel、或 SQL 等工具進行資料整合與可視化。
5. 與資料工程團隊協作，確保資料來源正確性與更新週期穩定。

【任職條件】
1. 具報表製作或資料處理經驗佳。
2. 熟悉 E...",
AI數據應用工程師,亞洲指標數位行銷顧問股份有限公司,台北市松山區,面議,104,20260430,13.6,"匹配技能: python, a; 地點匹配: 台北市松山區",https://www.104.com.tw/job/6k2x6,"i-Buzz的核心理念是數據推動行銷策略，透過網路語料觀察與混搭資料研究進行開發，提供客戶深化的資料分析結果。另外欲透過自營的數位產品，挖掘使用者的行為數據，提供產品更好的體驗。

職務說明 

• 運用 Python 進行資料清洗與預處理。",
資料分析報表工程師,圜達實業股份有限公司,新北市五股區,面議,104,20260429,13.6,"匹配技能: etl, 統計分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7z7cv,"1.負責決策分析報表的開發與設計工作。
2.開發視覺化統計分析報表。
3.開發與維護資料更新作業(ETL)。",
銷售營運專員（Sales Operations / 商業分析）,香港商雲湧遊戲有限公司台灣分公司,台北市中山區,面議,104,20260430,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8zw36,"【工作內容】
• 銷售數據分析：整理與分析各客戶銷售數據（包含營收、SKU結構、品牌占比等），協助團隊掌握通路狀況與成長機會。
• Allocation 分配支援：協助建立與維護產品分配（allocation）表，分析不同分配策略對銷售的影響，並追蹤實際執行結果。
• 客戶結構分析：協助辨識不同類型客戶（如卡店、通路、玩家型客戶），分析其銷售模式與潛在風險，提供業務決策參考。
• 報表與營運追蹤：...",
【新莊總部】Order Fulfillment 專案副理/資深專員,勤誠興業股份有限公司,新北市新莊區,面議,104,20260429,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/78dmy,"1. 營運決策與數據分析 (Business Intelligence)
Backlog 深度管理： 負責全球訂單與待交貨量 (Backlog) 的精密管理，確保數據即時且精準。
指標監控與策略落實： 定期追蹤並分析 OTD (準時交貨率)、客戶交期準確度及營收達成率。
預測分析： 針對營收目標進行落差預估 (Gap Analysis)，並協助高層制定營收達成策略。

2. 執行管理與交貨風險控制...",
"後端工程師 （SQL, Dashboard, BI reporting）（內湖） - TWII01297",仁寶,台北,面議,LinkedIn,2026-04-30,13.6,"匹配技能: sql, a; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/%E5%BE%8C%E7%AB%AF%E5%B7%A5%E7%A8%8B%E5%B8%AB-%EF%BC%88sql-dashboard-bi-reporting%EF%BC%89%EF%BC%88%E5%85%A7%E6%B9%96%EF%BC%89-twii01297-at-compal-4407617580,,
會員經營科專員(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260503,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8zmqf,"一、協助三館會員資料數據監控及分析。
二、使用AI工具進行各類活動/檔期成效分析。
三、協助三館CRM系統、APP機制優化。 
四、其他主管交辦事項。


本職務為日班/假日班，需輪班
歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~",
會員經營科主管(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260503,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8yr77,"一、三館會員權益與制度管理維護。 
二、會員活動資料整合並進行成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、進行客群數據分析與營運轉化(例：會員跨館消費行為)。
六、其他主管交辦事項。

歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~

本職務為日班/假日班，需排班",
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260427,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/7j2jt,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學",
【國內通路】通路業務/數據分析人員_I00020260,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260415,13.2,"匹配技能: 數據分析, 統計分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8qkp6,"1.透過數據釐清異常案件
2.建立數據化預警方法及前後管控機制
3.分析各類案件發生因果等相關事宜
4.統計分析案件質量、頻次及追蹤
5.參與案件調查流程並提供建議
6.會議資料彙整與召集參與
7.各項內外部溝通事宜
8.其他主管交付任務
",
【阿爾法餐飲 | 集團總部 】數位行銷主管,阿爾法餐飲股份有限公司,台北市信義區,面議,104,20260501,13.2,"匹配技能: a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/90vla,"如果你曾經思考過：
「外送平台的流量，怎麼變成我們自己的會員？」 「會員數字一直長，但回購率為什麼沒跟著走？」 「行銷預算花出去，怎麼知道真正有沒有賺回來？」
你就是我們要找的人。
我們需要一位能同時看懂數字、帶得動團隊、又能把策略落地執行的數位行銷主管，來主導品牌的數位成長引擎。


★★★你主要會做什麼？
①定方向、訂目標 
依據公司整體成長目標，制定數位營銷部的年度與中長期策略，建立公域（外...",
【電商行銷企劃】,萬達寵物事業股份有限公司,台北市中山區,面議,104,20260429,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8m9x0,"化腳本，持續優化內容與推送機制。  
    * 成效數據分析與整理，進行基礎的社群數據分析，追蹤成效並提出優化建議。
2. 企劃及執行各項 LINE(漸強 / Omnichat) / EDM / SMS 等電商營銷廣告活動。
3. 搭配電商行銷策",
業務數據分析人員,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260504,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/498rd,"●建立推廣分析架構並提出建議，以透過數據分析提升對客戶之洞察並制定後續推動行動方案
●檢視並分析各項商品動態，以建立推動策略及SOP，以達業績目標
●跨部門溝通及整合各項商品資源",
36K/月【酷澎｜電商數據分析助理】#101總部 #週休六日,瑞星管理顧問股份有限公司,台北市信義區,面議,104,20260422,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/90r79,"【你會負責的工作內容】：
在這個角色中，你將協助品牌與營運團隊，透過數據分析優化商品策略：
✧協助分析各品牌與品類商品結構（SKU），找出商品缺口（Selection Gap）
✧與 Brand Manager 密切合作，了解商品策略與需求
✧建",
數據分析產品PM經理,圖靈數位股份有限公司,台北市中正區,面議,104,20260426,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8sdz9,"產品文件與簡報

加分項目：
    1. 曾參與過 SaaS、B2B 或資料平台相關產品
    2. 熟悉 GA4、Mixpanel 等數據分析工具
    3. 具備基本程式概念或 API 溝通經驗，能與工程師討論技術實作方向
    4.",
數據分析助理,網路中文資訊股份有限公司,台北市中山區,面議,104,20260428,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/77yci,"我們期待你具備良好的數據分析能力、出色的溝通技巧和團隊合作精神。如果你對數據驅動的決策和業務優化有熱情，並且擁有相關技能和知識，歡迎成為我們的團隊夥伴。

工作內容
1.	使用Google Analytics（GA）和Google Search",
【國泰集團】通路發展專員 Trade Marketing Specialist（保健食品）,國泰健康管理顧問股份有限公司,台北市大安區,面議,104,20260502,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/90c1j,"略。
- 規劃訓練教材與簡報（含品牌故事、產品亮點、銷售技巧）。
3. 活動成效追蹤與數據分析
- 定期彙整通路銷售數據與活動成效報告。
- 持續優化後續檔期與促銷機制。
4. 跨部門協作
- 支援新品上市、品牌展會及異業合作活動。
- 作為行銷與",
產險-理賠數據分析師(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260429,13.2,"匹配技能: 數據分析, 統計分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8yn8e,"1.理賠數據統計分析
2.其他主管交辦事項",
"【數位驅動】商業數據分析暨AI應用規劃師_企金領域(數數發中心, DDT)_I00015949",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260310,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/86vds,"1.依據銀行策略與業務目標，針對企業金融領域，規劃數據分析或AI(含生成式AI)應用架構與解決方案
2.深入理解企業金融領域業務情境與關鍵業務指標，整合結構化與非結構化資料，運用數據分析或AI(含生成式AI)技術，產出可支持決策與業務優化的分析成",
【科技與轉型服務】數位轉型服務-AI與數據分析資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260424,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8waeh,"勤業眾信協助企業 AI 策略轉型之規劃與推動，徵求對 AI 、數據分析與數位轉型以及顧問業具強烈興趣及企圖心的優秀人才加入 
主要工作項目，如下：
1. 提供企業客戶在數據驅動決策的應用議題上，設計應用場景與規劃建置，執行專案需求了解、分析、建置",
M01-平台經營數據分析師 (App/Web),雄獅旅行社股份有限公司,台北市內湖區,面議,104,20260401,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8u14j,"1. 數據蒐集與分析：負責 App 與 Web 的使用者行為、流量、轉換率等數據追蹤與整理。
2. 具洞見的報告產出：針對平台運營各項指標，撰寫具體可行的數據分析報告，協助找出問題與機會點，以達成公司目標。
3. 流量成效追蹤：每週定期提供流量與",
AI/BI CRM 數據分析暨系統架構工程師_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260429,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8o9pp,"工作內容
1. CRM 數據分析與洞察
     - 針對行銷、業務相關資料進行分析，提供決策支持與成效追蹤。
     - 建立並維護 Power BI 報表與儀表板，確保數據可視化與精準度。
     - 使用 Salesforce",
AI營運與數據分析專員,亞思包裝工業有限公司,新北市板橋區,面議,104,20260504,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8yhlu,"銷與營運數據分析，提供決策建議（流量、轉換、客戶行為）
．協助建立數據儀表板與分析報告（Google Analytics / CRM / 廣告數據等）
．探索並測試新 AI / 數位工具，提升團隊效率與決策品質

【我們在找這樣的人】
．對 AI",
數據分析或工業物聯網應用工程師,睿志科技股份有限公司,新北市新莊區,面議,104,20260428,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8zxg9,"1.觀測及分析數據，執行數據分析、行銷效益分析、產生具備商業價值的數據洞察。
2.與業務部門合作，協助執行業務分析、產出行銷名單，或開發數據儀錶板以供實時檢視商業指標。
3.經營數據中臺，發想及規劃數據應用，執行商品推薦、行銷自動化的導入或實作。",
APP產品行銷 – 用戶獲取、廣告投放與商業數據分析,玩美移動股份有限公司,新北市新店區,面議,104,20260504,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/7lu59,"數據透明。
 　c. 第三方平台工具應用：熟悉使用 AppsFlyer，包含串接，追蹤以及分析用戶來源與活動成效。
 　d. 廣告投放 ROI 與 LTV 計算：透過數據分析評估廣告活動的 ROI（投資回報率） 與 LTV（顧客終生價值），持續優化",
【台北】數據分析工程師,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260428,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市永和區",https://www.104.com.tw/job/8sa9q,"1.商業數據整理、標註及分析報告製作。
2.自動化方法處理大量資料。
3.其他主管交辦事項。",
資訊工程師 （工程數據分析 、設備軟體應用）,亨泰光學股份有限公司,新北市五股區,面議,104,20260424,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7yqai,"1.負責MES系統維護,進行 製程數據分析,製程優化,異常排除。
2.熟悉虛擬主機維護,具Hyper-V,VMware,API應用技術工具。
3.熟悉生產效能數據分析、BI報表製作。
4.專業技術文件撰寫,包含:內外部相關專案及技術文件。
5.其",
大數據分析暨人工智慧開發工程師-智慧交通領域(IAD20),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260504,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/79we1,"1.負責資料標準化、探勘及分析工作
2.依客戶需求產出資料分析報告
3.工程數據分析，建立合適模型與演算法與模型
4.進行數據驅動的流程優化及整合，數據類型包含數值, 圖像, 視頻, 聲音, 文字等
5.引導數據分析技術方向，涵蓋傳統技術，與機器",
數據分析與工具發展專員,里仁事業股份有限公司,新北市汐止區,面議,104,20260428,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8vhym,"1.進行會員數據、市場分析，提出會員溝通與經營企劃，強化會員忠誠。
2.結合數位工具行為數據，規劃並執行改善方案。
3.與設計及技術團隊進行跨部門溝通及專案進度管理，進行數位工具建置。",
【倉儲物流副理/經理】 #全方位倉儲運籌 #數據分析管理,優迪國際股份有限公司,新北市新莊區,面議,104,20260428,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8zg2a,"作（樞紐、函數），具備強大數據分析能力。
產業背景：具備電子商務或批發零售業之高流量倉儲管理經驗。
核心證照：具「乙種職業安全衛生業務主管」證照者尤佳。
軟實力：具備大型倉庫自動化設備導入經驗者優先考量。

",
【遠雄集團】流通-會員經營科主管,遠雄集團總部_信宇投資股份有限公司,新北市汐止區,面議,104,20260429,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8zuoh,"一、三館會員權益與制度管理維護。 
二、會員活動規劃、執行及成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、數據分析與營運轉化(例：會員跨館消費行為)
六、其他主管交辦事項

歡迎大數據分析/資訊背景",
電商行銷專員,壹壹新零售股份有限公司,新北市汐止區,面議,104,20260428,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8i90y,"【電商運營與數位行銷規劃】

✦配合客戶/品牌時程與檔期安排，提出最適數位行銷策略
✦META、GOOGLE、LINE廣告投放工具操作
✦依照電商網站整體成效進行優化與調整
✦針對電商成效數據分析並提供說明建議
✦主管交辦事項",
跨境電商專員(國際商務開發課),蘊榮科技股份有限公司,新北市中和區,面議,104,20260430,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/904uq,"等工作協助與執行。 
•	相關競品分析及市場調查，市場價格及銷售趨勢整理，提出相對應銷售及定價策略。
3. 客服與評價管理
•	回覆客戶問題（eBay / Walmart） 
•	處理退換貨與爭議案件 
•	評價維護 
4. 數據分析與營運優化
•",
風險管理中心助理,夆典科技開發股份有限公司,新北市中和區,面議,104,20260407,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8wxz6,"1.負責部門行政作業，彙整資訊，追蹤列管案件及跨部門溝通與會議開展。
2.協助主管掌握運營現況及關鍵風險。
3.嚴守行政分際與資訊保密原則。
4.核心職能為適時提供主管決策支援資訊。
5.資料庫建置與數據分析能力",
接案-資料分析師,真程旅行社有限公司,台北市中正區,面議,104,20260421,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8bno4,"公司有大量與客人來回的之Email，希望藉由清理資料，來推斷現在客人寄信時預期階段，目的是掌握每位客人距離成交的階段，最後能拉高成交機率。

這案件並非單純的網站數據分析，希望專家有心理準備要自行清理資料。",
個金_AI客戶洞察分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260423,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/7ahet,"流程優化，提升市調效率與深度
 
3. 運用AI工具發展分析方法與應用情境：透過數據分析與 AI 工具，發展有別於傳統市調的分析方法與應用情境，並持續探索 AI 與資料分析在金融服務與客戶洞察上的新應用",
廣告專案管理（PM),立炘數位行銷有限公司,台北市中山區,面議,104,20260429,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/90r6l,"主要職責：
成為第一線廣告業務人員的最強後盾！
擔任客戶與行銷團隊之間的關鍵橋樑，負責前置準備、資料彙整、進度追蹤與數據報表產出，確保專案能順利執行。

工作內容：
1. 專案執行與進度管理： 
協助追蹤廣告上線進度，作為業務/客戶與各部門內部團隊
（如：廣告優化師、企劃團隊、媒體採購...等）的溝通橋樑，確保專案如期執行。

2. 客戶溝通與服務：
(1)、協助客戶溝通與開會，協助回覆客戶基本詢...",
【S】後端工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260428,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8y8bu,"1. 平台後端開發，負責開發與設計平台架構
2. 與前端工程師開發雲端服務產品
3. 平台維運與系統升級
4. 系統資料庫設計
5. 數據分析與AI應用",
商業分析&數位行銷,自助家遊學網_自助家有限公司,台北市大安區,面議,104,20260428,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8y20z,"1. 協助定義、衡量成效，以協助達成公司策略目標
2. 蒐集、整理與分析數據，與行銷團隊確認行銷執行洞察
3. 進行資料收集、標籤定義與數據清理。
4. 規劃並執行各類專案。
5. 依據分析需求，進行資料數據分析與邏輯運算作業。
6. 分析企業統計數據，預測與追蹤市場和銷售的趨勢。
7. 跨部門溝通與需求訪談。
",
個金_數據商業分析主管,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260423,13.2,"匹配技能: 機器學習, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8vg4i,"1. 帶領商業數據分析團隊，推動個人金融業務策略分析、機器學習模型建置、名單管理、報表製作及經營機會探詢，以數據驅動業務成長。
2. 具消費金融業務、客戶數位行為研究分析經驗，與行銷、產品、資訊等部門協作，推動數據分析專案落地。

3. 團隊管理與人才培育，帶領並指導分析團隊，提升專案執行力與技術能力，制定工作計畫、分配任務，確保團隊績效達成。",
零售金融處-零售企劃部-零售商業分析人員,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260430,13.2,"匹配技能: a, 自動化; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8ppcx,"1.運用資料庫對信用卡業務進行分析，提供相關管理報表與行銷名單 
2.運用分析平台工具開發API以支援即時決策及行銷需求 
3.依專案需要進行模型之建置、部署與維護 
4.流程自動化，減少人工作業。",
D656 數位內容商務開發,台灣大哥大股份有限公司,台北市信義區,面議,104,20260429,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/901fe,"1.策略性業務擴張：針對目前既有業務進行深度經營，開發創新的綑綁銷售模式，並透過數據分析持續優化轉換率。主動挖掘潛在的數位訂閱制、OTT 或遊戲內容合作機會。深耕雙平台 (App Store/Google Play) 及遊戲點數代收市場，尋找潛在的支付場景合作對象，提升代收市佔率
2.國際商務洽談：負責代銷代收商務洽談，包含DCB（電信帳單代收）服務合約與加值方案合作
3.訂閱制模型優化：分析市場...",
(Panel) 面板採購人員/Panel Sourcer,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260429,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8n0fo,"【工作內容】
1. 面板供應商採購管理 (60%)
(1) 新產品推廣導入
(2) 每月FCST & Allocation 管理
(3) 每月議價與價格管理
(4) 生產交期催付
(5) 進銷存管控
(6) 供應商關係管理
(7) 品質售後指標管理追蹤
2. 面板市場情報蒐集，掌握未來供需與價格趨勢，廠商產能/出貨/客戶動態 & 產品技術趨勢分析 (20%)
3. 面板相關數據分析、報告產出與管理...",
創新實驗室_企劃與執行專員/資深專員(數位健康創新推展),永悅健康股份有限公司,新北市新店區,面議,104,20260430,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8fm5z,"數位健康X運動科技X數位健走 前所未見的未來產業，
一起在 永悅集團創新實驗室預見更嶄新的自己！! !

我們期待的你————
#認真負責，思考邏輯佳
#快速吸收新興科技與應用之新知，跨領域溝通與團隊合作，創新科技提案
#具有無限想法，對新事物、新議題、新科技有高度好奇心

永悅集團創新實驗室歡迎跨領域專業一同努力及共創。 工作中將有機會參與許多不同領域並充滿意義的研究專案，時常和公部門、設計服務...",
Dreamers連鎖品牌/市場拓展專家/歡迎熱愛咖啡文化、樂於挑戰的你(妳)和我們一起共同成長,Miacucina/Miopane/Dreamers Coffee/Herbivore/PRESERVE_好膳企業股份有限公司,新北市新莊區,面議,104,20260429,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8olvz,"、通路評估及數據分析的基礎知識
•熱愛咖啡文化，樂於與他人分享品牌價值

【加分條件】
•具備一定的商業分析能力和談判技巧
•了解消費者行為和市場動向，能提出創新行銷建議

加入 Dreamers，將你的活力轉化為品牌的動力！
Dreamers 咖",
