職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【技術】機器學習工程師 - 搜尋與推薦系統專家 Search & Recommendation ML Engineer,PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260416,15.2,"匹配技能: sql, 機器學習, a; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8ko6k,"【工作內容與核心任務】

PChome 正在尋找一位具備深厚機器學習背景的工程師，專注於語意理解，搜尋、推薦和生成式AI技術。理想的候選人將負責設計、開發和優化先進的AI系統，以提升使用者搜尋體驗和推薦準確性。

1.設計、實現並部署 機器學習模型，應用於 搜尋引擎與推薦系統
2.分析使用者行為數據，持續改進搜尋與推薦算法
3.開發 對話式搜尋解決方案，提升使用者互動體驗並優化模型效能與延遲，確保...",
【行銷業務部】數據分析師-營運及行銷傾向**,旋音電子股份有限公司,台北市中山區,面議,104,20260416,15.2,"匹配技能: a, 數據分析, 統計分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8xg8m,"數據分析師負責從大量數據中提取有價值的洞察，協助企業制定決策、優化流程或解決業務問題。需具備數據處理、統計分析及數據可視化能力，並能將複雜的數據結果轉化為易懂的商業建議。

一、主要工作職責
從本公司現有營運數據及google ADS後台等來源提取原始數據。
數據分析與建模
運用統計方法進行分析。
建立預測模型或業務指標（如客戶流失率、轉化率）。

二、數據可視化與報告
向非技術部門解釋分析結果，...",
【總行單位】洗錢防制 AI/數據分析師,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260416,15.2,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8hyjk,"1. 顧客交易行為與異常態樣預判研究與分析。
2. 洗錢防制相關機制驗證與調校。
3. 洗錢防制 AI 模型開發、驗證與效能監控。
4. 運用RPA、AI等技術優化AML作業流程，如流程自動化、AI決策等。
5. 洗錢防制數據分析與自動化資料撈取",
數金部數據分析人員,臺灣中小企業銀行股份有限公司,台北市大同區,面議,104,20260417,15.2,"匹配技能: python, a, 數據分析; 地點匹配: 台北市大同區",https://www.104.com.tw/job/7fv2v,"1.整合跨單位數據分析之需求專案與梳理。
2.透過應用SAS、R、Python等軟體洞察客戶行為找出特徵值或關鍵性因素，執行數據行
   為預測並建置模型，以應用於數位通路服務或行銷推展，創造營運績效。
3.進行大數據蒐集、定義、分析及應用，執行",
"【數位驅動】商業數據分析暨AI應用規劃師_數據分析(數數發中心, DDT)_II00002602",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260310,15.2,"匹配技能: 機器學習, a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/89of7,"1.依據銀行策略與業務目標，針對特定商業領域(如客群經營,產品推薦,營運優化等)，規劃數據分析或AI(含生成式AI)應用架構與解決方案
2.深入理解銀行業務流程與關鍵業務指標，整合結構化與非結構化資料，建立機器學習模型，量身規劃數據驅動解決方案，",
(GA)軟體高級工程師(土城)(數據分析),正崴精密工業股份有限公司,新北市土城區,面議,104,20260414,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8zchk,"1.負責智慧製造系統的建立，維運，數據監控，功能優化與異常處理等工作，使系統持續穩定運行，並保障大數據資料正確。
2.依實務需求挑選 AI演算法，以統計與分析方法，進行資料彙整、清理、計算及探索，模型最佳化整合應用，並建立案例解決方案。
3.建立全端的物聯網系統、資料庫與數據統計模型，最佳化分析應用。
4.最佳化演算法研究與應用，撰寫與維護前後端系統程式。
5.跨部門溝通協調各項專案工作內容，確保...",
廣告投放專員,錢霸科技有限公司,新北市板橋區,面議,104,20260414,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8w6de,"、數據分析、及跨文化、跨部門溝通能力。
● 流暢中文、英文（或目標市場語言）聽說讀寫能力。
● 動化廣告技術、數據分析工具（如Google Ads、Facebook Ads Manager）。",
資料分析工程師,億力資訊股份有限公司,台北市中山區,面議,104,20260420,15.2,"匹配技能: 機器學習, a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/90e1j,"1. 數據分析:  進行銷售和會員行為等分析，發現機會和問題，提出活動結果與建議。
2. 會員標籤、會員分群與數據模型開發: 獨立完成機器學習模型(（回歸、分類、聚類等）的設計、訓練與開發任務，用於業務、行銷、商品等部門利用數據，提升業務策略與成效
3. 跨部門協作: 訪談需求單位，配合業務目標，應用AI智能模型與數據技術規劃落地於業務場景之方案。
4. 數據處理與特徵工程: 從零開始進行數據清洗...",
資深電商營運專員,木兮科技有限公司,台北市內湖區,面議,104,20260419,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8bfny,"【職位目標】
我們正在尋找一位經驗豐富、具備策略思維且擅長數據分析的資深電商營運專員。您將負責我們電商平台（官網、MOMO 等）的整體營運策略、活動規劃與成效優化，透過精準的數據洞察與創新的行銷手法，驅動電商業績的持續成長。

【工作職責】• 電商營運策略：根據公司目標，制定電商平台的年度/季度營運計畫、銷售目標與行銷策略。
• 數據分析與優化：深入分析網站流量、使用者行為、轉換率等關鍵數據，發掘...",
資料分析專員/主管,采盟股份有限公司,台北市松山區,面議,104,20260415,15.2,"匹配技能: sql, a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8ycjn,"1.蒐集並整理營運相關資料（銷售、會員、交易、系統紀錄等）
2.使用報表工具（MicroStrategy, MSTR）擷取系統資料，進行資料整理與分析，提供管理決策參考
3.分析營運數據趨勢，發現異常或潛在問題並提出建議
4.協助各部門進行數據需求訪談與指標定義，將實際問題轉化為可分析之需求文件或可開發文件
5.進行資料清理、轉換與彙整，提高資料品質
6.視需要製作視覺化圖表或簡報報告
7.協助建...",
【威脅分析中心】資安資料分析工程師(台北),國家資通安全研究院,台北市大安區,面議,104,20260410,15.2,"匹配技能: python, 機器學習, 自動化; 地點匹配: 台北市大安區",https://www.104.com.tw/job/7xlmi,"1. 政府網路資安資料分析
2. 政府資安監控情資分析
3. 資料數據機器學習應用
4. 資安自動化分析系統維運
5. 其他主管之交辦事項

工作經驗與專業能力：
1. 經驗不拘，具資訊與資安相關背景尤佳
2. 熟悉Python程式撰寫尤佳",
市場研究員（Marketing Researcher）,特力集團_特力股份有限公司,台北市內湖區,面議,104,20260408,15.2,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8hslk,"消費者體驗團隊致力於提升顧客在線上線下零售市場中的體驗。我們專注研究消費流程的每一個觸點，透過分析數據和顧客回饋來尋找迭代機會，同時提出優化方案並且落地執行。集團內有豐富的應用場景和沈澱數據，希望保持創新，為顧客創造良好的購物體驗，並激發市場潛力。
 
【專業能力】
▒ 經驗值：具備 1-3 年以上消費市場研究經驗，包含研究後的落地與驗證經驗。以面向實體場域、實體產品的研究經驗為主，數位場域、數位...",
經管分析專員,創控科技股份有限公司,新北市中和區,面議,104,20260416,15.2,"匹配技能: python, a, 自動化; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8ekip,職位描述： 我們正在尋找一位具備卓越商管分析能力以及數據解讀能力的人才加入我們的經營團隊。此職位需要您具備經營分享能力以及擅長製作分析簡報，可利用VBA和Python進行資料分析和自動化流程。您將協助我們進行數據的分析、預測和報告，並開發工具來提,
資深專案經理,TutorABC_麥奇數位股份有限公司,台北市中正區,面議,104,20260420,15.2,"匹配技能: a, 需求定義, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/909fe,"[Job Responsibilities]
•產品需求定義與落地： 撰寫清晰、可執行的 PRD、User Stories 與 Acceptance Criteria，與工程師對接需求規格、釐清技術邊界，確保需求從定義到上線每一環節不失真。
•跨職能日常協作： 作為工程、UI/UX、QA 的核心溝通節點，主導需求排程、設計評審與問題追蹤，釐清各階段交付標準，確保跨團隊協作順暢、開發週期如期推進。
...",
知名外商菸酒商: Business Intelligence & Data Analytics Specialist,Adecco,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-04-14,14.9,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/%E7%9F%A5%E5%90%8D%E5%A4%96%E5%95%86%E8%8F%B8%E9%85%92%E5%95%86-business-intelligence-data-analytics-specialist-at-adecco-4401759463,,
品牌電商營運專員  (電商代營運 / OMO eCommerce / 電子商務),友星有限公司,新北市蘆洲區,面議,104,20260419,14.8,"匹配技能: a, 數據分析; 地點匹配: 新北市蘆洲區",https://www.104.com.tw/job/75tuu,"感謝你對我們的職缺感興趣！

在友星，每位夥伴都可能同時服務多個品牌與平台 — 無論是 AquaFeb 還是 USDARS 品牌代營運，跨品牌、跨平台是日常。

我們要的是能在複雜環境中自主運作的人：做事有條理、思緒清晰、時間管理到位、能跨層級溝通，遇到問題不等人解決。電商產業背景是加分，但學習速度和工作方法更關鍵。

公司提供完整的教育訓練、SOP 與電商系統支援，讓你快速上手、穩定成長，不需要...",
市調資料處理專員／主任,遠東集團HAPPY GO_鼎鼎聯合行銷股份有限公司,新北市板橋區,面議,104,20260410,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8sabb,"GO SURVEY 市場研究顧問，源自台灣最大消費資料庫 HAPPY GO，擁有超過 1100 萬名會員，不僅為全台灣最大消費者樣本庫，更獨家結合「問卷數據」與「交易數據」，幫助客戶掌握市場脈動並深入瞭解消費者，為客戶提供精準的市場洞察與策略建議。

我們的客戶涵蓋國內外知名企業，包括品牌主、市調公司、廣告媒體代理商、顧問公司等，致力於成為客戶值得信賴的夥伴。如果你對市場研究有興趣，喜歡與人互動、...",
感測數據分析工程師-Z02,鴻華先進科技股份有限公司,新北市新店區,面議,104,20260414,14.8,"匹配技能: a, 數據分析, 統計分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8nwto,"1.	視覺影像分析/視覺影像處理
     a.   視覺影像雜訊處理
     b.   視覺影像強化
     c.   視覺影像特徵分析
     d.   影像壓縮處理
2.	數據統計分析及處理
3.	雷達資料分析及處理(clustering/filter/tracking)
4.	感知模型訓練資料處理
5.	ADAS系統相關整合
",
數位成長與成效策略經理,愛家概念有限公司,台北市大安區,面議,104,20260410,14.8,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8xfk3," Ads，熟悉程式化廣告、短影音分發為佳
 • 精通 GA / Events / Pixel 架設與後台數據分析
 • 有獨立規劃數位預算與 KPI 落地管理能力
 • 具跨部門溝通能力、能以商業成果為核心導向",
會員CRM與商業數據分析專員/主管,鉍富企業股份有限公司,台北市內湖區,面議,104,20260415,14.8,"匹配技能: 行為分析, 跨部門溝通, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8mpb3,"1. 會員經營策略規劃提案與執行。
2. 會員及商業運營數據監控及分析。
3. 蒐集市場動態、掌握會員經營與點數發展趨勢，提出會員相關活動提案與執行。
4. 熟悉會員顧客行為分析與營運數據解讀。
5. 分眾(分級)行銷/會員生命週期行銷經營。
6. 具獨立思考、跨部門溝通協調能力、獨立執行能力、專案提報能力。
",
全球運籌專案管理主任(Global Logistics Project Management Supervisor),緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260408,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8z1h3,"【職務說明】
隨著公司全球營運持續擴展，我們正在尋找細心、主動且具備問題解決能力的物流人才，加入全球運籌團隊，協助優化運輸流程並提升整體物流效率。

【工作內容】
1. 物流系統專案導入與流程優化
2. 跨部門協作，提供各事業單位運輸與供應鏈解決方案
3. 協助檢視與改善物流 Operation 流程與作業品質
4. 運輸保險與異常案件處理（如延誤、理賠等）
5. 建立與優化運籌 SOP、流程及風...",
【集團】財務規劃與分析副理  FP&A,科林儀器股份有限公司,新北市中和區,面議,104,20260414,14.8,"匹配技能: a, 跨部門溝通; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8zpvo,"一、關於這個職位
此職位為核心財務策略夥伴，負責主導財務規劃與分析（FP&A），結合數據工具（如 Power BI）與 AI 應用，在IPO階段協助管理團隊掌握營運績效並支持關鍵決策。您將不僅提供分析報表，更需主動參與業務策略討論，透過數據洞察與財務觀點，推動營運效率與成長。

二、為什麼設立這個職位
隨著業務持續擴展與營運複雜度提升，我們需要一位能夠整合「財務、營運與策略」的關鍵角色，強化預算規...",
商業智慧分析師 (Business Intelligence Analyst),訊連科技股份有限公司,新北市新店區,面議,104,20260420,14.8,"匹配技能: a, data pipeline; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8yw9b,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze operational performance metrics to provide insights that support strategic decisi...,
Supply Chain - Optimization Analyst,瑞健醫療,桃園區,面議,LinkedIn,2026-04-07,14.5,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/supply-chain-optimization-analyst-at-shl-medical-4374596430,,
TaiwanPlus 數位分析室-數據分析師,財團法人公共電視文化事業基金會,台北市中山區,面議,104,20260417,14.4,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/90a23,"TaiwanPlus is actively seeking a Full-time Data Analyst.
TaiwanPlus is an English-language media brand under Public",
【IT】Senior BI Leader/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260416,14.4,"匹配技能: tableau, a; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8ngua," Procedure、效能調校。
3. 具備 Power BI 或 Tableau 之實際開發與維運經驗，能獨立完成可視化報表設計與資料模型。
4. 具備良好的資料分析邏輯與商業思維，能清晰定義數據需求並解讀結果。
5. 良好的溝通協調能力，能與跨部門協作並",
ERP工程師(中和),Compuware_肯微科技股份有限公司,新北市中和區,面議,104,20260413,14.0,"匹配技能: sql, a; 地點匹配: 新北市中和區",https://www.104.com.tw/job/90e4h,"作為 ERP 工程師，你將是維繫公司數位命脈的核心成員，負責 TIPTOP 系統的穩定運行與流程優化：
1.系統開發與維護：負責鼎新 TIPTOP GP 5.25 系統的程式撰寫、修改與維護（Genero
     4GL / SQL）。         
2.需求分析：與各部門（產銷、財務、倉儲等）溝通，將營運需求轉化為系統規格，提供
   最佳解決方案。
3.報表開發：利用 Crystal R...",
資料庫工程師（MS SQL)-政金部(PS180),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260414,14.0,"匹配技能: sql, etl; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8w8rk,"1.負責資料庫系統的設計、開發、測試、部署和維護，包括資料庫的物理結構設計、資料庫程式(ETL、Stored Procedure)的開發、資料庫的優化和調試等。
2.負責進行資料庫效能分析及調校，以提高資料庫的效能。
3.負責資料庫監控及異常排除，以確保資料庫的穩定運行。
",
資料工程師(數據應用部),永豐金證券股份有限公司,新北市板橋區,面議,104,20260415,14.0,"匹配技能: a, data pipeline; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8l3p1,"【團隊目標】
我們致力於研發全方位數據架構方案，透過技術整合優化數據生命週期管理，開發高效能的數據集成管道 (Data Pipeline)，建構穩定且高擴展性的數據中台，作為驅動數位經營決策的核心引擎。
團隊核心價值為：持續學習、當責共好、開放思",
數據分析師【今周刊─數位內容部】,今周刊_今周文化事業股份有限公司,台北市中山區,面議,104,20260408,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8e0h8,"1.【必備】Google Analytics技能。 
2.【必備】熟稔Excel(函數、樞紐分析等工具）和Office各軟體。
3.每週例行性數據分析報表製作，彙整內容/社群等各式數據，問題診斷與研究，提出相關數據洞察和建議。 
4.統整會員讀者",
【資訊處數位資訊部】數據分析師,新光人壽保險股份有限公司_總公司,台北市松山區,面議,104,20260414,14.0,"匹配技能: etl, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/89rfb,"1.針對需求與User釐清數據處理邏輯，進行數據蒐集處理及ETL流程設計開發與維護，並針對數據倉儲系統進行維護。
2.優化數據架構設計及導入相關技術及工具(如數據治理、數據字典…等)，並協助制定使用技術規範及流程。
3.協助執行相關專案及主管交辦任務。
",
【總經理辦公室】規劃工程師(工程管控),皆豪實業股份有限公司,新北市泰山區,面議,104,20260414,14.0,"匹配技能: a, 數據分析; 地點匹配: 新北市泰山區",https://www.104.com.tw/job/905s8," Project 或 Primavera P6（兩者皆備者加分）。 
數據分析： 具備 Excel 樞紐分析、S-curve 製作與獨立撰寫進度分析報告的能力。 
繪圖應用： 具備 AutoCAD 基本應用或熟練度。 


<其他條件>
卓越的溝通力： 具",
研發技術人員,盛鈉生物科技股份有限公司,台北市信義區,面議,104,20260415,14.0,"匹配技能: 自動化, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/905fd,"數據分析： 執行 NGS/omics 資料分析。
管線（Pipeline）開發： 建立並自動化常規分析流程與報表程序。
MIS 系統維運： 建置公司資訊系統、管理公司內部資訊安全。
專利分析： 協助進行專利前案檢索、專利地圖、專利布局等資料分析。",
【經紀】數據分析師,群益金鼎證券股份有限公司,台北市松山區,面議,104,20260407,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8s7vd,"1.數據整合與應用：管理行銷數據源，提升數據應用價值，支援精準行銷策略
2.客群與成效分析：執行客戶分群與樣貌分析，評估行銷活動成效並提出優化建議
3.BI報表開發：設計並維護自動化儀表板，將數據視覺化以輔助管理策略",
D651 Member Insight Analyst(會員資料分析師),台灣大哥大股份有限公司,台北市信義區,面議,104,20260415,13.6,"匹配技能: a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yeec,"1.規劃帳單與行為資料轉換為會員貢獻指標
2.規劃與分析會員中心遊戲化機制（等級、經驗值、點數、兌換）
3.會員活動成效分析、KPI 追蹤與報表產出
4.建置與優化會員相關 Dashboard 與自動化分析流程

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",
【個人金融】數據分析師,玉山銀行_玉山商業銀行股份有限公司,新北市三重區,面議,104,20260416,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zk62,"1.資料清理、篩選比對、彙總分析營運作業數據
2.設計與建置自動化報表及儀表板

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀請參與面談。玉山銀行期待您的加入！
",
數據趨動會員(CRM)經營Team Lead,台北雙星股份有限公司,新北市新莊區,面議,104,20260414,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8p18a,"負責集團會員行銷與數據分析團隊的管理，專注於提升會員終身價值（LTV）和達成會員經營KPI。帶領團隊規劃行銷活動，並透過多渠道推動行銷專案，打造卓越的會員數位體驗。
 
主要職責
 
1.數據驅動洞察：生成會員數據洞察，運用精準行銷強化客戶生命周期和忠誠度。 
2.CRM與CDP管理：領導CRM活動管理、MA系統導入與CDP分析，提升會員活性。
3.跨部門合作與專案推進：協調跨部門與供應商合作，推...",
台灣大哥大集團-資深資料分析師,台灣客服科技股份有限公司,新北市三重區,面議,104,20260416,13.6,"匹配技能: python, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8yxvc,"1.績效報表製作及分析。
2.專案成效管理及成本分析。
3.名單管理及開發。
4.銷售流程/E化作業規劃。

【特質與資格要求】
1.數據分析能力。
2.精通MS Office，會使用Excel下函式提升工作效率。
3.良好簡報與資料敘事能力。
4.會使用Python進行分析。
5.具備專案管理及營運分析相關工作經驗尤佳。
6.具備銷售流程及E化作業規劃相關工作經驗尤佳。

-主動積極、做事細心具...",
經營管理分析與流程治理管理師 (Business Controller & Process Governance),振樺電子股份有限公司,新北市土城區,面議,104,20260420,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8xjme,"報表彙總與分析：彙整海內外子公司財務報表資訊（資產負債表、損益表、試算表、存貨等），轉換為管理層所需的營運檢視報表，並進行毛利、成本與效益分析。
經營分析與決策支援：提供管理階層營運績效、成本結構、利潤分析等決策支援資訊，並進行預算與成本管理比較。
跨部門數據整合：協調各部門數據銜接，進行異常排除與數據清理，確保失真邏輯不在新的ERP中重複出現。
流程與控管建置：參與新 ERP 導入會議，定義經營...",
【第二顧問群】數據分析師、數據應用顧問,石橋有約顧問股份有限公司,台北市大安區,面議,104,20260409,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8wnde,"針對企業客戶商業智慧(BI)及AI需求：
1.執行使用者訪談、需求分析與可行性評估，協助企業客戶釐清需求並規劃最佳解決方案。
2.執行AI 或 BI 類型專案: 包含資料分析、資料建模、儀表板開發、儀表板視覺設計及資料驗證。
3. 規劃與執行教育訓練，撰寫操作手冊與說明文件，協助客戶建立自助式分析能力。
4.參與商機開發與售前支援：協助業務與管理階層進行客戶簡報、解決方案展示。
5. 與數據架構師...",
【諮詢服務】數據分析、數位化與新興科技諮詢 - 資料治理資深顧問,安永聯合會計師事務所,台北市信義區,面議,104,20260415,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8zrmt,".支援數據分析、BI、AI專案之資料治理需求，確保資料可用性與一致性
10.撰寫專案報告、管理規範、簡報與建議方案，向高階主管進行成果匯報
11. 擔任專案窗口角色，提供客戶資料治理最佳實務與解決方案",
115年度實習生｜社會營運管理／數據分析／修繕管理,國家住宅及都市更新中心,台北市中山區,面議,104,20260415,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/90hxz,"本實習計畫提供跨領域實務學習機會，實習期間將依單位需求參與以下工作內容（詳細內容請參閱簡章，簡章連結：https://reurl.cc/Q2EAYp）

社會營運與行政專案協作
修繕及資源管理流程支援
數據整理、分析與報表製作
跨部門專案協作與學習任務

實習期間將由專人帶領，提供實務學習與回饋機制，協助學生提升職場能力與專業應用經驗。

【應徵方式】
請透過104投遞履歷。完成應徵後，本中心將提...",
【諮詢服務】數據分析、數位化與新興科技諮詢 - 資料治理顧問,安永聯合會計師事務所,台北市信義區,面議,104,20260415,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8zrks,".支援數據分析、BI、AI專案之資料治理需求，確保資料可用性與一致性
10.撰寫專案報告、管理規範、簡報與建議方案，向高階主管進行成果匯報",
總公司-IT部門/數據分析及報表開發工程師,全國電子股份有限公司,新北市五股區,面議,104,20260417,13.6,"匹配技能: etl, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/8cam8,"擔任數據平台的資料處理及報表開發工作，透過BI工具重新改寫既有的系統報表及資料處理流程，以提升報表產製的效率及系統資源。

【工作內容】
01. 負責數據分析和報表開發工作。
02. 編寫ETL流程，進行資料清洗、分析、可視化和報表生成等任務。",
電商行銷專員｜Google Ads｜社群行銷｜GA4數據分析（電商品牌）,阡陌科技有限公司,新北市樹林區,面議,104,20260420,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/8zry3,"平台或 Shopline 操作經驗佳
◎ 熟悉社群平台經營（LINE / IG / FB）
◎ 對數據分析、電商營運與數位行銷有興趣

【加分條件】
◎ 具 Meta Ads 投放經驗
◎ 熟悉 SEO 優化操作
◎ 曾有電商品牌或網路零售經驗",
台灣最大連鎖童鞋專賣店-布布童鞋數位採購專員（數據分析 × AI應用）,布布童鞋_寶沛靴有限公司,新北市三重區,面議,104,20260416,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/9090c,"
✔ 庫存與採購數據分析（不只是看數字，是做決策）
✔ 運用AI工具提升採購效率（報價整理 / 資料分析 / 預測）
✔ 優化採購流程，讓事情更快更準

我們希望你具備
✔ 基本採購經驗（產業不限）
✔ 對數字有感，會用Excel（樞紐分析、基本函數",
資料科學家(需大直駐點),越世實業股份有限公司,新北市三重區,面議,104,20260408,13.6,"匹配技能: 機器學習, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/907kf,"1. 數據分析:  進行銷售和會員行為等分析，發現機會和問題，提出活動結果與建議。
2. 會員標籤、會員分群與數據模型開發: 獨立完成機器學習模型(（回歸、分類、聚類等）的設計、訓練與開發任務，用於業務、行銷、商品等部門利用數據，提升業務策略與成",
【外商職缺】【Uber_Safety Team Operations Specialist】安全營運專員｜SQL必備資料分析｜跨部門協作 | 每日供應早午餐 | 外商環境 | RFS_883,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260415,13.6,"匹配技能: sql, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8xrh9,"【職務說明 Job Overview】
我們正在尋找具備高度動機、分析能力與建設性思維的夥伴，加入台灣 Safety Operations 團隊。此角色將透過跨部門協作、產品上線支援與資料分析，協助提升平台整體安全性，並推動市場的安全成長。",
ETL 資料分析程式設計師,碩誠國際股份有限公司,台北市松山區,面議,104,20260414,13.6,"匹配技能: sql, etl; 地點匹配: 台北市松山區",https://www.104.com.tw/job/6f1b4,"工作內容：
1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理

需求技能：
1. 有RMDB應用與設計(如 MSSQL,",
金融犯罪風險資料分析與AI運用顧問(顧問~經理)-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260414,13.6,"匹配技能: 機器學習, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8k4kp,"將包含資料分析、金融犯罪風險管理、機器學習、顧問溝通技巧等。
4. 接觸國內大型金融產業，快速掌握金融產業知識。
5. 持續研究與運用新興技術(如生成式AI)於特定金融犯罪風險管理領域。",
資料分析助理,銀穗國際企業股份有限公司,台北市中山區,面議,104,20260414,13.6,"匹配技能: sql, 跨部門溝通; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8uk9v,"【職務說明】
1. 根據各部門需求製作日／週／月報表，包含營運、銷售、庫存、行銷成效等。
2. 依據資料檢查數字合理性，能主動發現異常並回報。
3. 接收各部門報表需求，協助設計報表架構、欄位及計算邏輯。
4. 使用 Excel、或 SQL 等工具進行資料整合與可視化。
5. 與資料工程團隊協作，確保資料來源正確性與更新週期穩定。

【任職條件】
1. 具報表製作或資料處理經驗佳。
2. 熟悉 E...",
【台北｜團隊擴編】行銷企劃專員,OVOTOILET_京典衛浴股份有限公司,新北市五股區,面議,104,20260415,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7k465,"
「隨著 OVO 品牌快速成長，我們需要新夥伴加入」

這份工作不只是做行銷，我們在打造一個有故事、有溫度的衛浴品牌。
從短影音、活動到主題企劃，你的點子都有機會讓 OVO 被看見。

如果你熱愛創造、享受挑戰，
也願意把細節做到極致、享受專案的快節奏，
在這裡，會是你持續成長的舞台！


【基本薪資與額外福利】
1. 依照過往實際工作經驗進行評估，月薪範圍 NT$ 40,000- NT$ 50,...",
