職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【顧問服務部】顧問 （BI商業智慧與AI應用）,先行智庫股份有限公司,台北市中正區,面議,104,20260521,22.3,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/8lo78,"我們致力於協助企業落實「數據驅動決策」，結合 BI、AI 與數位轉型顧問方法論，協助客戶打造可落地的數據應用與管理能力。
在先行智庫，你不只是做報表，而是參與企業轉型的關鍵推手。

▎這份工作主要在做什麼?
1. 協助客戶導入 Microsoft Power BI 商業智慧分析解決方案
2. 提供客戶進階資料分析的諮詢與顧問指導，包含報表之需求訪談、資料清理、報表開發、上線測試與使用者訓練。
3....",
記憶體產線｜生產管理／儲備主管,晟宇資訊有限公司,新北市新莊區,面議,104,20260522,22.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/7kx07,"《職務定位》

本職位為公司記憶體製造體系之核心培育角色，主要參與 DRAM／記憶體後段製程產線之生產管理、現場協調與營運執行。

除日常生產管理與排程追蹤外，亦需實際深入產線了解製程、設備、品質與現場作業流程，逐步培養為未來可獨立負責產線管理與營運之核心幹部。

本職位適合對製造業、生產管理與工廠營運有高度興趣，並願意從現場實務逐步學習與成長的人才。


《工作內容》

一、生產管理與現場協調
...",
投資與併購專員（汐科遠雄U-Town大樓）,合祥智慧科技有限公司,新北市汐止區,面議,104,20260520,22.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8zazv,"我們正在尋找一位具有策略思維與資本運作能力的人才，加入團隊負責投資評估與企業併購專案。如果你對企業成長、產業整合與資本市場充滿熱情，歡迎加入我們，一起打造更具影響力的企業版圖。

【工作內容】

負責潛在投資標的之市場研究、產業分析與投資評估。

主導或參與企業併購（M&A）專案，包括標的篩選、估值分析與交易架構設計。

執行投資盡職調查（Due Diligence），協調會計師、律師及顧問團隊。...",
產品經理/專案經理(PM),群達企業有限公司,新北市三重區,面議,104,20260310,22.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8hhgd,"主要負責公司產品企劃、專案推動及整體目標與重點時程管控、跨部門溝通協作、制度建構協作..等：
1.行業分析：協助進行動輔具產業(電動代步車/電動輪椅/手動輪椅/助行器/輔具)等市場訊息、客戶情況、行業資訊及發展趨勢分析。
2.產品規劃：與行銷部協作，協助統合市場分析(趨勢、競品及售價等)，與各單位確認新產品開發及已上市產品的反覆運算的規格及售價，並協助制定產品組合方案(模組化)。
3.產品管理/專...",
AI 產品經理,瑞比智慧科技股份有限公司,台北市大安區,面議,104,20260522,22.0,技能匹配(1): sql; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8ulm1,"你將主導 AI 應用產品的規劃與開發進度控管，串接我們在中小企業經營管理的 Know-how 與 AI 工具，把 “顧問方法論＋系統產品化”　變成真正可落地的功能與體驗。

★ 你會做什麼：75% 產品規劃、需求訪談＋25% 專案管理

產品規劃（75%）
1. 制定產品策略與 Roadmap：以「客戶價值」與「商業成效」為優先，制定 6–12 個月 Roadmap與季度 OKR。
2. 模組設計...",
數位開發處  ▏資深企劃經理,財團法人生技醫療科技政策研究中心,台北市南港區,面議,104,20260525,22.0,技能匹配(1): 跨部門溝通; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/9151q,"本職位負責醫療健康領域數位平台之整體企劃、需求管理與專案推動，將業務目標轉化為可執行的平台架構、功能規格與建置路線，並持續追蹤平台開發與交付成果，確保最終建置內容符合原始企劃方向與使用需求。
此職務不僅負責平台內容與功能規劃，也需從國際合作與商務應用角度思考平台設計，推動平台成為對外展示、合作連結及未來協助醫院拓展國際合作與接單機會的重要入口。

Key Responsibilities
1.負責...",
軟體SA / 系統分析師 (零售解決方案課),日本NEC集團_統智科技股份有限公司,台北市內湖區,面議,104,20260506,22.0,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8q8xg,"本科以上學歷，資訊管理、資訊工程、商業分析或相關科系。
2.具2年以上系統分析、產品管理或相關經驗，熟悉零售或餐飲業營運流程尤佳。
3.熟悉UML、流程圖（Flowchart）、ERD等系統分析工具，能獨立撰寫需求與設計文件。
4.具備良好跨部門溝",
產品經理-J,英屬維京群島商智車有限公司台灣分公司,台北市信義區,面議,104,20260519,22.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/90g3c,"【關於這個職位】
我們是專注於汽車金融科技領域的創新團隊，正在尋找專業的產品經理加入，與日本的合作夥伴共同打造智能化的汽車金融產品。在這裡，你將有機會參與AI技術在金融領域的創新應用，引領產品從概念到實現的全過程。

【你將負責的工作】
1. 探索並了解日本市場與使用者需求，撰寫清晰且完整的需求文件
2. 與技術團隊緊密合作，確保產品功能高效落地並持續優化
3. 管理產品開發時程安排與優先順序，確...",
產品經理,英屬維京群島商智車有限公司台灣分公司,台北市信義區,面議,104,20260521,22.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8k0d6,"【關於這個職位】
我們是專注於汽車金融科技領域的創新團隊，正在尋找專業的產品經理加入，與新加坡的合作夥伴共同打造智能化的汽車金融產品。在這裡，你將有機會參與AI技術在金融領域的創新應用，引領產品從概念到實現的全過程。

【你將負責的工作】
1. 探索並了解新加坡市場與使用者需求，撰寫清晰且完整的需求文件
2. 與技術團隊緊密合作，確保產品功能高效落地並持續優化
3. 管理產品開發時程安排與優先順序...",
電商國外業務,Hour Loop 飛輪電商,"Xinxing District, Kaohsiung City, Taiwan 800 ・ Xinyi District, Taipei City, Taiwan 110 ・ West District, Taichung City, Taiwan 403 ・ Yongkang District, Tainan City, Taiwan 710 ・ 信義區, 台北市, 台灣 ・ 新興區, 高雄市, 台灣 ・ 臺中市, 台灣 ・ 臺南市, 台灣",6萬 ~ 8萬 TWD / 月,CakeResume,,22.0,"技能匹配(1): 數據分析; 地點符合: Xinxing District, Kaohsiung Ci; [技能7+職稱0+關鍵字5+地點10]",https://www.cake.me/companies/hour-loop/jobs/e-commerce-overseas-business,"【Hour Loop 飛輪電商】在2013年成立，並於2022年初在美國那斯達克上市。作為亞馬遜 (Amazon) 第三方賣家，我們的工作不只廠商開發，還包括商品上架、價格制定，以及物流與庫存管理，通通一手包辦。
在百萬競爭對手中，我們透過獨特的營運模式，成功實現十年來的持續成長，並脫穎而出，在2022年底躍升為亞馬遜 (Amazon) 前十名的賣家！
我們提供彈性且暢通的職涯管道，不綁年資，端看...","TOEIC 800以上或同等英文能力證照 (optional)。
學習力快速、能適應變化且快速的環境、抗壓性高、高自主管理能力。
具Amazon Seller Central操作實務經驗者佳。
具數據分析工具相關證照者佳。
更認識我們的團隊：
Hour Loop Official Website：
https://pse.is/AboutHOUR
Hour Loop 獲利方程式：
https://..."
【行銷部】數位廣告投放專員 (數位廣告經理/資深數位廣告專員),有你共創數位股份有限公司,新北市汐止區,面議,104,20260526,21.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/7le36,"【關於有你共創】
「有你共創數位」是一家以「共創」為核心驅動力的數位文創公司，專注於IP營運授權、文創商品全方位服務。結合設計、募資、銷售、IP 產製、行銷廣告顧問服務，打造出「有.設計」與「有.IP授權」兩大業務主軸，並積極拓展國際事業與科技應用，為文化創意賦予新世代的市場價值。
我們的團隊融合產品開發、行銷策略、品牌顧問與技術服務，致力於以設計思維為基礎，連結消費者體驗、品牌商機與數位轉型。從...",
高薪挑戰｜蝦皮／momo平台營運 會AI工具加分｜未來可培養管理職,德室達有限公司,新北市五股區,面議,104,20260526,21.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/91e0w,"【電商平台營運｜工作內容】
平台營運是品牌業績核心職位之一，主要負責平台日常操作、活動執行、商品曝光與營收成長，需要同時具備細心、數據觀念與應變能力。

【工作內容】
平台日常管理
•商品上下架與頁面維護
•調整價格、庫存與活動設定

活動檔期規劃與執行
•協助 618、雙11、雙12 等活動操作
•設定折扣、優惠券、組合活動

數據分析與成效追蹤
•分析商品銷售數據
•觀察流量、轉換率、ROAS...",
AI助理工程師(AI Assistant Engineer),日電貿股份有限公司,新北市新店區,面議,104,20260515,21.7,技能匹配(1): 自動化; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/91mfr,"本職位旨在協助集團落實 AI 轉型，支援將 AI 工具引進日常辦公與業務流程中，以達成初步自動化與效率提升 。
 
1.協助流程記錄與分析：參與各部門（如行政、業務、倉儲、採購等）的工作訪談，整理並記錄現行流程痛點 。 
2.AI 工具初步測試：協助測試市面上合適的 AI 工具（如 Generative AI、自動化工作流工具），整理可行性測試報告供專案小組評估 。 
3.溝通協作與轉辦：協助 A...",
Senior Investment Analyst(台北),三鼎資本有限公司,台北市大同區,面議,104,20260519,21.7,職稱部分匹配: senior data analyst; 地點符合: 台北市大同區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/6n620,"Founded in June 2014, TriAnchor Capital Group (""TCG"") is a Cayman domiciled private equity with offices in Taiwan and US (to be set up). We primarily invest in the well-being of life.  We invest globa...",
資深企業融資分析師 (Senior Corporate Finance Analyst),博信資產管理股份有限公司,台北市松山區,面議,104,20260516,21.7,職稱部分匹配: senior data analyst; 地點符合: 台北市松山區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/91boe,"職位描述：資深企業融資分析師 (Senior Corporate Finance Analyst)
職位概述
因應公司營運擴張與轉型需求，我們正在尋找一名具備深厚產業分析能力與商業洞察力的「資深企業融資分析師」。本職位與傳統私募基金 (PE) 或",
整合行銷專員,炳碩生醫股份有限公司,新北市新店區,面議,104,20260521,21.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/91enk,"嗨，我們正在尋找一位具備行銷企劃、社群經營與專案執行能力的整合行銷夥伴，協助公司推動品牌、產品與市場溝通相關工作。

若你對醫療科技、高階醫療器材設備產業有興趣，希望在持續成長的產業累積品牌與整合行銷經驗，歡迎加入我們！

【主要工作內容】
1. 獨立規劃與執行整合行銷專案，包含數位行銷、社群經營、內容規劃、品牌活動與產品推廣等。
2. 負責專案時程控管、預算協調、進度追蹤與跨部門溝通，確保專案順...",
【數位行銷專員】（SEO / 內容行銷 / B2B）,聖威光電科技發展股份有限公司,新北市中和區,面議,104,20260524,21.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/7zig3,"【關於聖威光電】

聖威光電（SANOC）是光通訊收發模組專業製造商，專注 SFP / SFP+ / QSFP 光模組的研發與製造，產品應用涵蓋 5G 基站、資料中心、企業網路及工業物聯網（AIoT），客戶遍布國內外通訊設備商與系統整合商。

我們是一間約 60 人、正在積極數位轉型的中小企業——已全面導入 Odoo ERP、建立 AI 虛擬辦公室（AI Agent 協助日常營運），並推動 ISO...",
【野獸國】海外市場部/資深企通業務 Senior Key Account Manager,野獸國股份有限公司,新北市板橋區,面議,104,20260526,21.7,職稱部分匹配: senior data analyst; 地點符合: 新北市板橋區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8z4pq,"1️.通路開發與客戶經營：
   -開發並維繫海外大型企業通路客戶（Costco / Walmart / Target / 大型超市連鎖）。
   -主導年度商談（Line Review / Annual Vendor Meeting）。
   -進行新品提案、價格談判、促銷規劃與檔期安排。
   -建立通路專屬產品組合（Exclusive / Bundle / PDQ / Club Pack）。...",
策略總監 - Strategy Director (Customer Success Center),關鍵數位行銷股份有限公司,台北市南港區,面議,104,20260526,21.7,技能匹配(1): looker studio; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8zpof,"不是接單執行的 AM，而是客戶的商業策略夥伴。 我們相信——先理解商業，再執行行銷；先看大問題，再拆小工作。

在 MMdc，客戶成功部門（CS）的角色是：理解客戶的生意全貌，帶領跨部門團隊交付成果，並為最終的商業成效負責。專案有問題，客戶第一個找你；但信任建立起來後，客戶最依賴的也是你。

工作內容
1. 從商業策略出發與客戶對話：與中小企業主或大型企業高階主管（行銷長、總經理層級）直接對話，深...",
Senior AI 應用轉型人才｜跨領域發展,誰沒有股份有限公司,台北市中山區,面議,104,20260504,21.3,職稱部分匹配: senior data analyst; 地點符合: 台北市中山區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/90gux,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
Senior AI 應用發展人才｜打造你的 AI 工作流與產品,學廣教育有限公司,台北市中正區,面議,104,20260414,21.3,職稱部分匹配: senior data analyst; 地點符合: 台北市中正區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/90gvx,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
Senior AI 應用與產品發展人才｜跨領域,飛躍學股份有限公司,台北市中正區,面議,104,20260525,21.3,職稱部分匹配: senior data analyst; 地點符合: 台北市中正區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/90gws,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
Senior AI 應用與流程建構人才｜不限領域,無限學股份有限公司,台北市中正區,面議,104,20260508,21.3,職稱部分匹配: senior data analyst; 地點符合: 台北市中正區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/90gut,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
【擴大招募】AI 業務經理 / B2B 業務開發 (Business Development Manager)｜彈性上下班｜AI領域敲門磚,睿思智慧股份有限公司,新北市板橋區,面議,104,20260409,21.3,技能匹配(1): 自動化; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8xq4k,"【關於 REAS 睿思集團】
我們不只是做聊天機器人，我們提供的是「能真正進入企業流程、具備執行力」的 AI 勞動力解決方案。 有別於市面上一般的 AI 工具，REAS 強調「軟硬整合」與「資料落地」，我們擁有三大核心產品線，精準覆蓋不同市場需求：

1. 企業端 (CROSSBOT)：為中大型企業打造的 AI Agent 平台，支援地端部署與複雜系統整合 (ERP/CRM)，解決企業最在意的資安...",
穿戴式裝置包裝設計工程師(Packaging Design Engineer),台灣立訊精密有限公司,台北市內湖區,面議,104,20260513,21.3,技能匹配(1): 自動化; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8wj9e,"1.負責穿戴式產品之包裝設計、結構評估及 2D/3D 圖面繪製。
2.改善廠內轉運及出貨包裝設計，含構想檢討與方案實施。
3.參與試產組裝問題分析並提出改善對策。
4.執行試產 DOE 並追蹤測試結果。
5.制定並優化產品生產流程。
6.分析量產組裝問題並提升良率。
7.協助推動產線自動化規劃。
8.與客戶及跨部門團隊溝通協作，協助客戶解決問題。
9.具產品測試經驗者尤佳。
10.需具備良好的英文...",
數位行銷企劃,臺灣商務印書館股份有限公司,新北市新店區,面議,104,20260521,21.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/79zoa,"1. 線上數位行銷策略的規劃與實施，提升品牌曝光及銷售表現。
2. 推進專案進度與跨部門溝通、協調、整合資源，以利行銷活動成效最大化。
3. 擅長使用 Google Analytics 及其他數位分析工具，精準解讀數據並制定有效的行動方案。
4. 設計並提出數位行銷活動的檔期企劃，確保活動符合市場需求並達成預期目標。
5. 社群平台文案與新聞稿撰寫經驗
6. 支援其他專案和指派任務。
7. 請附上...",
電商社群營運助理,神盾應用股份有限公司,新北市汐止區,面議,104,20260521,21.3,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8vj8l,"工作內容

我們正在尋找一位細心、有條理並具執行力的 網站營運助理，
負責品牌網站及電商平台的商品上架、資料維護與訂單拋轉，
確保商品資訊正確、頁面更新即時，並支援品牌行銷活動的執行。

此職位隸屬於品牌企劃部，
將與行銷、設計及行政營運部密切合作，
確保線上內容、庫存與銷售流程保持一致，
是連接品牌形象與實際銷售的重要橋樑。

主要職責

負責品牌官網及電商平台商品上架、更新與下架。
維護商品資...",
品管主管,承繼 Cheng-JI_秉軒廚業有限公司,台北市松山區,面議,104,20260524,21.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8elnr,"｜職務內容｜
- 制定並推動年度品質管理目標與改善計畫，定期追蹤良率、客訴率、退貨率及供應商品質等指標，持續提升整體品質管理成效
- 建立、維護與優化品質標準、檢驗規格、允收標準、檢驗SOP及相關品質文件，確保各單位依一致標準執行
- 規劃並監督進料、製程及出貨檢驗流程（IQC／IPQC／OQC），建立品質關卡與抽檢機制，確保產品符合品質要求
- 主導品質異常分析、判定與改善，推動矯正與預防措施（...",
DESENO｜電商平台營運企劃（+月度達成獎金）,笛森諾國際精品股份有限公司,新北市中和區,面議,104,20260522,21.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/6kbx9,"【公司概要】
DESENO 創立於2009年，是台灣自有旅遊精品品牌，持續打造兼具設計與功能的高質感商品，並於電商市場穩定擴張。

目前品牌進入快速成長期，涵蓋主品牌、副品牌與IP合作商品，產品線與市場版圖持續擴大。
我們正在找的是能一起把產品做出業績、推動成長的人。
在這裡，你的工作不只是執行，而是直接參與品牌與銷售的擴張。
如果你希望做的事情能看到成果，並願意為結果負責，歡迎加入我們。

【職...",
[台灣HQ] 社群行銷企劃 專員,瑞威動物科技股份有限公司,新北市汐止區,面議,104,20260523,21.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/82tjd,"「這不是只需完成主管交辦事項的職位，需有獨立作業及解決問題的能力！」

【主要工作內容】

1. 每月品牌社群經營規劃及成效分析，包含 facebook、instagram、YouTube
2. 社群活動發想與貼文撰寫，傳遞品牌形象、產品特色，與粉絲互動
3. 跨部門溝通，協調各商業專案行銷活動執行細節
4. 協助短影音拍攝及專案執行
5. 其餘主管交辦事項

【條件需求】
1. 企劃文案能力，有...",
美妝保養商品開發人員,L'EGERE蘭吉兒_超啟有限公司,新北市中和區,面議,104,20260523,21.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8cgkt,"一、產品開發相關作業
1. 市場需求收集，分析美妝保養趨勢，研究產品開發方向。
2. 了解企劃案的目標對象，為商品定位，於市場上找尋商品價值
3. 產品開發設計，新商品概念企劃並考慮資源及成本因素
4. 商品淘汰及導入規劃
5. 撰寫產品行銷企劃書及簡報製作
6. 商品上架規劃及生產時程掌控
7. 與製造廠溝通產品概念進行研發及打樣
8. 內部試樣及確認內料
9. 擬定產品定價策略(針對不同通路及...",
總公司 財務部 財務專案經理_台北,康達盛通生活事業股份有限公司,台北市北投區,面議,104,20260520,21.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市北投區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8uchb,"- 管理報表與營運分析：定期、不定期追蹤各事業單位之財務管理報表，分析營運績效；提供即時的財務資訊以供高階管理決策參考。
- 預算管理：彙整各部門提報預算，完成公司年度預算編製。
- 投資管理：依據公司發展策略方向，對各項投資進行投資前財務評估與風險分析（包含投資策略、回收假設、及關鍵財務指標）；投資後追蹤實際執行狀況，提升投資品質及效益。
- 跨部門溝通及分析：瞭解各事業單位之運作，提供財務觀點...",
研究專員-加工保健組(動物防疫檢疫與行政業務),財團法人農業科技研究院,台北市中正區,面議,104,20260520,21.0,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/91ge8,"1.國內外動物相關防疫產業資訊監測與數據彙整。
2.協助計畫研提及相關成果彙整與資料填報。
3.協助與各計畫執行團隊溝通聯繫。
4.協助籌備各項會議召開及相關行政支援。
5.其他長官交辦事項。
國內外畜牧獸醫、生物、動物科學、生命科學等相關系所學士或碩士畢業。
(薪資待遇：大學畢業38,948元、碩士畢業45,624元)

工作地點：台北市中正區和平西路二段100號(農業部動植物防疫檢疫署)

經...",
[MK] Digital Media Buyer 數位廣告優化師,GDT_起達通有限公司,台北市中山區,面議,104,20260522,21.0,技能匹配(1): a/b 測試; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/6o1di,"【關於 GDT｜亞太 O2O 品牌孵化領航者】

GDT 隸屬於香港控股集團，以台北為策略總部，業務橫跨東南亞。我們不僅是服務提供者，更是專注於 O2O 全通路整合的品牌孵化器與經營者。

核心優勢與使命
端到端生態系統： 整合產品研發、數位行銷、跨境物流及實體通路。
亞太品牌佈局： 打破數位創新與實體界限，打造具影響力的消費品牌。

躍上國際電商舞台，您的職涯由績效定義，而非年資。無論是專案管理...",
[總公司]經營分析人員,正隆股份有限公司,新北市板橋區,面議,104,20260521,21.0,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/89o8y,"職務說明：您將依能力與特質，與團隊分工參與以下工作內容：
■ 公司營運數據分析：含產銷存、庫存、成本、營收損益等指標，並提出洞察與建議。
■ 整理市場與產業情報：蒐集國內外產業動態、競爭同業資訊、景氣脈動等，並定期彙
   整報告。
■ 專題研究與策略評估：包含獲利分析、新市場/新事業可行性、流程改善等策略性議題。
■ 應用或學習數位工具：運用 Power BI、Salesforce、SAP 等系...",
Customer Fulfillment,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260522,21.0,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/6het0,"【職務說明】
加入我們，成為推動供應鏈轉型的重要成員，幫助我們建立更智慧、更快速、更有效率的營運體系！

【工作內容】
1. 跨部門協作與營運效能追蹤
- 緊密對接客戶需求與工廠產能，即時掌握交期異動原因與潛在風險。
- 負責從訂單接收、庫存水位控管、生產排程追蹤至物流交付的全流程管理，確保供應鏈運作順暢。
2.客戶關係維護
- 負責客戶定期及不定期會議，針對物料供應、生產進程及異常事件，提供透明...",
新光人壽-(資深)客群行銷人員,新光人壽保險股份有限公司_總公司,台北市松山區,面議,104,20260521,21.0,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8wazf,"1. 數據分析與客戶樣貌洞察，發掘客戶需求與差異化客群策略，轉化業務推動方案。
2. 客群行銷專案規劃與執行，提升業務動能及活動參與。
3. 運用創新行銷策略及數位工具，優化專案執行流程並提升作業效率。
4. 專案全生命週期數據監控，提供業務管理",
【台北】系統分析工程師（SA）,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260520,21.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市永和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8sgm5,"1.需求訪談與分析： 與業務單位及使用者進行深入訪談，釐清業務流程、痛點及潛在需求，並能主動發掘隱藏需求。
2.需求規格化與管理： 將業務需求轉化為清晰、具體的系統需求規格書 (SRS)，包含功能與非功能性需求，並負責需求變更管理。
3.系統設計與規劃： 依據需求設計系統功能模組、系統流程、資料庫結構 (ERD) 及使用者介面 (UI/UX) 流程，產出系統設計文件 (SDS)。
4.跨部門溝通協...",
策略規劃資深專員,富智康國際股份有限公司,新北市土城區,面議,104,20260526,21.0,技能匹配(1): 自動化; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8bi9o,"FIH作為全球移動通訊設備領導廠商，持續擴展多元商業機會，跨足通訊產品生產製造、自動化機器設備研發、車載軟硬體整合研發等類別。我們相信-創新源於開放的思維和無限的可能性。我們追求的不僅僅是技術的突破，更是一個共同創造的過程，園區智能生產線連接著各個環節，我們的產品，從零件到成品，都經過嚴格的品質控管，確保最優質的創新產物。

我們歡迎不同背景、不同專業領域的人才加入我們的團隊

【工作內容】
1....",
美國節慶裝飾市場研究員,PAN ASIAN CREATIONS LIMITED_安緹卡有限公司,新北市新莊區,面議,104,20260515,21.0,技能匹配(1): 自動化; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8z4gj,"【公司介紹】

PAC 公司專注於設計並出口節慶裝飾商品至 美國各大型零售市場, 如Home Dept、Target、Costco、Sams...設計的產品包含各種大小型裝飾相關：
- 聖誕: 聖誕老人/雪人/胡桃人/馴鹿...
- 萬聖: 南瓜/幽靈/各種不同鬼怪...
- 其他小季節: 情人/復活/夏天...

如果你喜歡節慶文化、角色設計、產品設計，這會是一個非常有趣的設計工作。

【工作內...",
C6110 商業規劃副理/資深專員,遠傳電信股份有限公司,台北市內湖區,面議,104,20260525,21.0,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8s5gr,"1.營運數據分析與管理報表製作
	o分析追蹤每週/每月營運績效，涵蓋營收、費用、用戶數、ARPU、使用量等指標
	o規劃及製作內部經營會議與管理決策所需之報表或簡報
2.商業模式與績效優化分析及提案
	o分析個人家庭事業群既有產品與新產品、新業務的營運機會與風險
	o與產品行銷、數據分析等不同跨單位合作，提出營收/獲利優化、產品績效提升、或新產品推出建議
3.產業研究與競爭分析
	o研究並定期整理...",
