職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
專案工程師,毅泰管理顧問股份有限公司,新北市板橋區,面議,104,20260623,22.7,技能匹配(1): 統計分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/92rez,"＊具環境工程、環境科學、自然資源管理、環境政策研究、材料循環、工廠管理等工作相關經驗之人員，上述相關系所或理學院、工學院、管理學院等大學以上學歷。
＊主要執行應回收廢棄物稽核認證團體專案工作計畫，工作內容包含數據統計分析/產業資訊收集、報告彙整撰寫及簡報製作。
＊協助政府法規政策研修、計畫精進構思與研提。
＊具備良好溝通協調能力，主要對象包含計畫內人員、公部門及私人企業。
＊協助主管及長官進行臨辦...",
Account Manager Auto,百慕達商泰科資訊科技有限公司台灣分公司,台北市信義區,面議,104,20260608,22.7,技能匹配(1): business analysis; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/7nua1,"Job Overview
The Account Manager will manage and control all activities on assigned sales accounts. The primary objective is to maximize business opportunities and to ensure that TE is in a prime posi...",
【國際海洋集團-IOVTEC】Commercial Manager,國際海洋股份有限公司,台北市松山區,面議,104,20260623,22.7,技能匹配(1): business analysis; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/8l8bl,"Manage and maintain key tender panels and lead tendering processes.
• Build and explore a knowledge repository on clients and competitors.
• Drive effective communication with internal and external st...",
電子商務品類經理 E-Commerce Sales Category Manager,Yahoo Taiwan E-Commerce,"臺北市, 台灣",面議,LinkedIn,2026-04-20,22.7,"技能匹配(2): 數據分析, e-commerce; [技能13+職稱0+關鍵字9+地點0]",https://tw.linkedin.com/jobs/view/%E9%9B%BB%E5%AD%90%E5%95%86%E5%8B%99%E5%93%81%E9%A1%9E%E7%B6%93%E7%90%86-e-commerce-sales-category-manager-at-yahoo-taiwan-e-commerce-4403377086,"Yahoo Taiwan E-Commerce empowers the e-commerce world with advanced business process analytics, reporting, and optimization tools designed to drive success within Yahoo Taiwan E-commerce ecosystem. In...",
┃活動行銷部┃資深專案執行製作（Senior Account Executive）,耐克司達概念有限公司,台北市信義區,面議,104,20260618,22.3,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8p8qf,"【關於 NEXTAR 活動行銷部】

在 NEXTAR，我們相信每一場活動，都是品牌與消費者對話的完整展現。
活動行銷部從行銷策略出發，企劃設計、活動製作與現場執行，從客戶需求出發，精準執行每一個專案，並以成本效益思維推動團隊成長。

負責規劃與執行各類型的品牌現場體驗專案，各類活動包含品牌記者會、發表會、快閃店、互動體驗活動、品牌異業合作活動、年度大型主題活動、頒獎典禮、娛樂展演、市集活動、策展...",
產品管理師 \ 商品開發經理,富佳泰國際股份有限公司,新北市蘆洲區,面議,104,20260623,22.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市蘆洲區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/8v7y8,"本職位隸屬於商品開發部門，旨在協助產品經理落實與執行自有品牌消費性3C產品、質感生活小家電從概念發想到市場上市的產品開發與專案執行作業。您需要擁有對於開發新產品的熱情與滿滿好奇心，具備讓產品能夠完美問世的極大熱忱，而您將是確保產品開發流程順暢、品質合規的重要核心成員。

主要工作內容：
1.	自營品牌\代理品牌商品開發：
        ．協助蒐集與彙整消費性3C產品的市場趨勢、規格文件及競爭者情...",
產品經理/專案經理(PM),群達企業有限公司,新北市三重區,面議,104,20260310,22.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8hhgd,"主要負責公司產品企劃、專案推動及整體目標與重點時程管控、跨部門溝通協作、制度建構協作..等：
1.行業分析：協助進行動輔具產業(電動代步車/電動輪椅/手動輪椅/助行器/輔具)等市場訊息、客戶情況、行業資訊及發展趨勢分析。
2.產品規劃：與行銷部協作，協助統合市場分析(趨勢、競品及售價等)，與各單位確認新產品開發及已上市產品的反覆運算的規格及售價，並協助制定產品組合方案(模組化)。
3.產品管理/專...",
投資與併購專員（汐科遠雄U-Town大樓）,合祥智慧科技有限公司,新北市汐止區,面議,104,20260623,22.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8zazv,"我們正在尋找一位具有策略思維與資本運作能力的人才，加入團隊負責投資評估與企業併購專案。如果你對企業成長、產業整合與資本市場充滿熱情，歡迎加入我們，一起打造更具影響力的企業版圖。

【工作內容】

負責潛在投資標的之市場研究、產業分析與投資評估。

主導或參與企業併購（M&A）專案，包括標的篩選、估值分析與交易架構設計。

執行投資盡職調查（Due Diligence），協調會計師、律師及顧問團隊。...",
數位開發處  ▏資深企劃經理,財團法人生技醫療科技政策研究中心,台北市南港區,面議,104,20260623,22.0,技能匹配(1): 跨部門溝通; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/9151q,"本職位負責醫療健康領域數位平台之整體企劃、需求管理與專案推動，將業務目標轉化為可執行的平台架構、功能規格與建置路線，並持續追蹤平台開發與交付成果，確保最終建置內容符合原始企劃方向與使用需求。
此職務不僅負責平台內容與功能規劃，也需從國際合作與商務應用角度思考平台設計，推動平台成為對外展示、合作連結及未來協助醫院拓展國際合作與接單機會的重要入口。

Key Responsibilities
1.負責...",
產品經理,英屬維京群島商智車有限公司台灣分公司,台北市信義區,面議,104,20260625,22.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8k0d6,"【關於這個職位】
我們是專注於汽車金融科技領域的創新團隊，正在尋找專業的產品經理加入，與新加坡的合作夥伴共同打造智能化的汽車金融產品。在這裡，你將有機會參與AI技術在金融領域的創新應用，引領產品從概念到實現的全過程。

【你將負責的工作】
1. 探索並了解新加坡市場與使用者需求，撰寫清晰且完整的需求文件
2. 與技術團隊緊密合作，確保產品功能高效落地並持續優化
3. 管理產品開發時程安排與優先順序...",
軟體SA / 系統分析師 (零售解決方案課),日本NEC集團_統智科技股份有限公司,台北市內湖區,面議,104,20260506,22.0,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8q8xg,"本科以上學歷，資訊管理、資訊工程、商業分析或相關科系。
2.具2年以上系統分析、產品管理或相關經驗，熟悉零售或餐飲業營運流程尤佳。
3.熟悉UML、流程圖（Flowchart）、ERD等系統分析工具，能獨立撰寫需求與設計文件。
4.具備良好跨部門溝",
產品經理-J,英屬維京群島商智車有限公司台灣分公司,台北市信義區,面議,104,20260625,22.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/90g3c,"【關於這個職位】
我們是專注於汽車金融科技領域的創新團隊，正在尋找專業的產品經理加入，與日本的合作夥伴共同打造智能化的汽車金融產品。在這裡，你將有機會參與AI技術在金融領域的創新應用，引領產品從概念到實現的全過程。

【你將負責的工作】
1. 探索並了解日本市場與使用者需求，撰寫清晰且完整的需求文件
2. 與技術團隊緊密合作，確保產品功能高效落地並持續優化
3. 管理產品開發時程安排與優先順序，確...",
電商國外業務,Hour Loop 飛輪電商,"Xinxing District, Kaohsiung City, Taiwan 800 ・ Xinyi District, Taipei City, Taiwan 110 ・ West District, Taichung City, Taiwan 403 ・ Yongkang District, Tainan City, Taiwan 710 ・ 信義區, 台北市, 台灣 ・ 新興區, 高雄市, 台灣 ・ 臺中市, 台灣 ・ 臺南市, 台灣",6萬 ~ 8萬 TWD / 月,CakeResume,,22.0,"技能匹配(1): 數據分析; 地點符合: Xinxing District, Kaohsiung Ci; [技能7+職稱0+關鍵字5+地點10]",https://www.cake.me/companies/hour-loop/jobs/e-commerce-overseas-business,"【Hour Loop 飛輪電商】在2013年成立，並於2022年初在美國那斯達克上市。作為亞馬遜 (Amazon) 第三方賣家，我們的工作不只廠商開發，還包括商品上架、價格制定，以及物流與庫存管理，通通一手包辦。
在百萬競爭對手中，我們透過獨特的營運模式，成功實現十年來的持續成長，並脫穎而出，在2022年底躍升為亞馬遜 (Amazon) 前十名的賣家！
我們提供彈性且暢通的職涯管道，不綁年資，端看...","TOEIC 800以上或同等英文能力證照 (optional)。
學習力快速、能適應變化且快速的環境、抗壓性高、高自主管理能力。
具Amazon Seller Central操作實務經驗者佳。
具數據分析工具相關證照者佳。
更認識我們的團隊：
Hour Loop Official Website：
https://pse.is/AboutHOUR
Hour Loop 獲利方程式：
https://..."
Senior Investment Analyst(台北),三鼎資本有限公司,台北市大同區,面議,104,20260629,21.7,職稱部分匹配: senior data analyst; 地點符合: 台北市大同區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/6n620,"Founded in June 2014, TriAnchor Capital Group (""TCG"") is a Cayman domiciled private equity with offices in Taiwan and US (to be set up). We primarily invest in the well-being of life.  We invest globa...",
儲能系統開發專案業務,乾坤富實業有限公司,新北市汐止區,面議,104,20260611,21.7,技能匹配(1): 自動化; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/91y1c,"工作職掌（工作內容）
市場開發與客群經營：

開拓工商企業（C&I）、大型廠房、冷鏈物流倉儲等企業客戶，提供表後儲能（Behind-the-Meter）解決方案。

推廣家用儲能、全屋備援電力系統（針對高資產住宅、偏遠別墅、特定建案合作）。

需求分析與方案規劃（顧問式銷售）：

分析客戶的用電電費單（評估尖離峰電價、契約容量、超約罰款）。

針對冷鏈倉儲（對不斷電要求極高）與製造廠房（有減碳/綠...",
雙北｜AI／資料科學兼任講師｜無教學經驗可｜公司提供教材與培訓,艾鍗科技有限公司,台北市中正區,面議,104,20260629,21.3,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/5j3g2," AI（Generative AI）
● Agentic AI
● 大型語言模型（LLM）應用

【資料科學與分析】
● 資料科學（Data Science）
● 資料分析（Data Analysis）
● 資料探勘（Data Mining）
●",
【擴大招募】AI 業務經理 / B2B 業務開發 (Business Development Manager)｜彈性上下班｜AI領域敲門磚,睿思智慧股份有限公司,新北市板橋區,面議,104,20260618,21.3,技能匹配(1): 自動化; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8xq4k,"【關於 REAS 睿思集團】
我們不只是做聊天機器人，我們提供的是「能真正進入企業流程、具備執行力」的 AI 勞動力解決方案。 有別於市面上一般的 AI 工具，REAS 強調「軟硬整合」與「資料落地」，我們擁有三大核心產品線，精準覆蓋不同市場需求：

1. 企業端 (CROSSBOT)：為中大型企業打造的 AI Agent 平台，支援地端部署與複雜系統整合 (ERP/CRM)，解決企業最在意的資安...",
品項行銷資深專員（美妝保養品）,美商亞洲美樂家有限公司台灣分公司,台北市松山區,面議,104,20260624,21.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/92ck8,"劃。
•	進行市場趨勢、消費者需求、競品動態及銷售數據分析，發掘市場機會。
•	制定產品定位、目標客群策略及產品溝通訊息。
•	建立新品上市計畫，包含商品規格、價格策略、銷售預估及上市時程管理。
•	規劃並管理產品生命週期，持續優化產品組合與銷售表",
穿戴式裝置包裝設計工程師(Packaging Design Engineer),台灣立訊精密有限公司,台北市內湖區,面議,104,20260513,21.3,技能匹配(1): 自動化; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8wj9e,"1.負責穿戴式產品之包裝設計、結構評估及 2D/3D 圖面繪製。
2.改善廠內轉運及出貨包裝設計，含構想檢討與方案實施。
3.參與試產組裝問題分析並提出改善對策。
4.執行試產 DOE 並追蹤測試結果。
5.制定並優化產品生產流程。
6.分析量產組裝問題並提升良率。
7.協助推動產線自動化規劃。
8.與客戶及跨部門團隊溝通協作，協助客戶解決問題。
9.具產品測試經驗者尤佳。
10.需具備良好的英文...",
專案經理(台北),豪銳資訊有限公司,台北市中正區,面議,104,20260626,21.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/7z61b,"【職缺描述】
1. 負責政府標案服務建議書、會議簡報檔製作以及各階段驗收文件撰寫
2. 參與訪談會議，並協助會議記錄
3. 負責專案事項的規劃、執行與追蹤檢討
4. 跨部門溝通協調，以利專案之執行
5. 專案文件製作、修訂和撰寫
6. 協助測試網站功能
7. 完成部門主管交辦的其他工作
8. 履歷請附上簡報作品介紹

【需求條件】
1. 擅長文件撰寫以及簡報製作
2. 個性積極主動有責任感
3. ...",
Senior AI 應用與產品發展人才｜跨領域,飛躍學股份有限公司,台北市中正區,面議,104,20260626,21.3,職稱部分匹配: senior data analyst; 地點符合: 台北市中正區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/90gws,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
DESENO｜電商平台營運企劃（+月度達成獎金）,笛森諾國際精品股份有限公司,新北市中和區,面議,104,20260629,21.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/6kbx9,"【公司概要】
DESENO 創立於2009年，是台灣自有旅遊精品品牌，持續打造兼具設計與功能的高質感商品，並於電商市場穩定擴張。

目前品牌進入快速成長期，涵蓋主品牌、副品牌與IP合作商品，產品線與市場版圖持續擴大。
我們正在找的是能一起把產品做出業績、推動成長的人。
在這裡，你的工作不只是執行，而是直接參與品牌與銷售的擴張。
如果你希望做的事情能看到成果，並願意為結果負責，歡迎加入我們。

【職...",
總公司 財務部 財務專案經理_台北,康達盛通生活事業股份有限公司,台北市北投區,面議,104,20260624,21.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市北投區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8uchb,"- 管理報表與營運分析：定期、不定期追蹤各事業單位之財務管理報表，分析營運績效；提供即時的財務資訊以供高階管理決策參考。
- 預算管理：彙整各部門提報預算，完成公司年度預算編製。
- 投資管理：依據公司發展策略方向，對各項投資進行投資前財務評估與風險分析（包含投資策略、回收假設、及關鍵財務指標）；投資後追蹤實際執行狀況，提升投資品質及效益。
- 跨部門溝通及分析：瞭解各事業單位之運作，提供財務觀點...",
消費者洞察研究員/資深研究員,東方線上股份有限公司,台北市大安區,面議,104,20260520,21.0,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8ps68,"
這裡匯集了來自各行各業的真實消費行為資料與數據，
我們關注的不只是數字，而是這些數字背後所反映的市場變化與人群選擇。

你將參與多元產業的研究專案，從問題定義、資料分析到洞察產出，
逐步建立將資料轉化為觀點與決策建議的能力。

在這個過程中，你不只是執行研究，
而是與團隊及客戶一同理解市場、拆解問題，並提出有依據的判斷與洞察。

如果你已經習慣從資料中提出自己的觀點，
並願意持續在實務中累積分析...",
Customer Fulfillment,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260622,21.0,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/6het0,"【職務說明】
加入我們，成為推動供應鏈轉型的重要成員，幫助我們建立更智慧、更快速、更有效率的營運體系！

【工作內容】
1. 跨部門協作與營運效能追蹤
- 緊密對接客戶需求與工廠產能，即時掌握交期異動原因與潛在風險。
- 負責從訂單接收、庫存水位控管、生產排程追蹤至物流交付的全流程管理，確保供應鏈運作順暢。
2.客戶關係維護
- 負責客戶定期及不定期會議，針對物料供應、生產進程及異常事件，提供透明...",
專案管理師(ITPM),104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260625,21.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/6z6s7,"一、主要任務：
1.年度預算編列、成本控制、效益分析，帳務處理與執行進度/問題追蹤；分析財務數據，識別潛在的財務風險 
2.技術團隊與財務團隊協調：
 -與相關技術團隊合作，確保技術需求與財務計劃一致。
 -協調技術團隊與財務團隊之間的溝通，解決雙方的問題。
3.IT治理運作流程 (事故、變更、容量管理等) 分析及改善
4.infra 專案管理，時程規劃、執行、掌控及資源協調。
5.跨部門溝通協調...",
客服中心營運支援專員,優倍勢台灣股份有限公司,新北市中和區,面議,104,20260604,21.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/85y7q,"在優倍勢台灣，我們致力於提供無與倫比的客戶體驗。作為我們營運團隊的重要一員，您將在客服中心扮演關鍵角色，用您的專業知識和技能來支援我們的業務發展。

主要職責：
- 負責客服中心日、周、月的數據分析、報表製作及維護，並提出改善建議方向。
- 管理人員帳號創建及維護工作。
- 執行由主管安排的其他與此職務相關之工作。

我們尋找的是：
- 對數字有高度敏感度，能快速分析並提供精準見解。
- 熟練掌握...",
系統分析師SA [46],智滙科技股份有限公司,新北市五股區,面議,104,20260629,21.0,技能匹配(1): sql; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8zy9p,"【職務內容】
1. 與客戶及內部利害關係人進行需求訪談，釐清問題並定義目標、系統範圍
2. 負責分析需求與撰寫需求規格書、流程圖、Use Case等文件
3. 協助規劃功能優先順序、驗收條件與管理需求變更
4. 與SD、開發、測試團隊共同協作，確保需求正確落地且維持一致性
5. 參與專案會議，整理議題與決議事項，並追蹤進度與控管風險
6. 工作地點包含新北市五股區、新莊區、土城區

【必要條件】
...",
【台北】系統分析工程師（SA）,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260624,21.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市永和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8sgm5,"1.需求訪談與分析： 與業務單位及使用者進行深入訪談，釐清業務流程、痛點及潛在需求，並能主動發掘隱藏需求。
2.需求規格化與管理： 將業務需求轉化為清晰、具體的系統需求規格書 (SRS)，包含功能與非功能性需求，並負責需求變更管理。
3.系統設計與規劃： 依據需求設計系統功能模組、系統流程、資料庫結構 (ERD) 及使用者介面 (UI/UX) 流程，產出系統設計文件 (SDS)。
4.跨部門溝通協...",
策略規劃資深專員,富智康國際股份有限公司,新北市土城區,面議,104,20260623,21.0,技能匹配(1): 自動化; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8bi9o,"FIH作為全球移動通訊設備領導廠商，持續擴展多元商業機會，跨足通訊產品生產製造、自動化機器設備研發、車載軟硬體整合研發等類別。我們相信-創新源於開放的思維和無限的可能性。我們追求的不僅僅是技術的突破，更是一個共同創造的過程，園區智能生產線連接著各個環節，我們的產品，從零件到成品，都經過嚴格的品質控管，確保最優質的創新產物。

我們歡迎不同背景、不同專業領域的人才加入我們的團隊

【工作內容】
1....",
Principal Statistical Programmer,朗立析有限公司,台北市內湖區,面議,104,20260624,21.0,技能匹配(1): statistical analysis; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/930o4,"Job Description
The Principal Statistical Programmer will lead and support SAS programming and verification activities for assigned clinical trials projects. Candidates are expected to have knowledge ...",
[MK] Digital Media Buyer 數位廣告優化師,GDT_起達通有限公司,台北市中山區,面議,104,20260624,21.0,技能匹配(1): a/b 測試; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/6o1di,"【關於 GDT｜亞太 O2O 品牌孵化領航者】

GDT 隸屬於香港控股集團，以台北為策略總部，業務橫跨東南亞。我們不僅是服務提供者，更是專注於 O2O 全通路整合的品牌孵化器與經營者。

核心優勢與使命
端到端生態系統： 整合產品研發、數位行銷、跨境物流及實體通路。
亞太品牌佈局： 打破數位創新與實體界限，打造具影響力的消費品牌。

躍上國際電商舞台，您的職涯由績效定義，而非年資。無論是專案管理...",
美國節慶裝飾市場研究員,PAN ASIAN CREATIONS LIMITED_安緹卡有限公司,新北市新莊區,面議,104,20260625,21.0,技能匹配(1): 自動化; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8z4gj,"【公司介紹】

PAC 公司專注於設計並出口節慶裝飾商品至 美國各大型零售市場, 如Home Dept、Target、Costco、Sams...設計的產品包含各種大小型裝飾相關：
- 聖誕: 聖誕老人/雪人/胡桃人/馴鹿...
- 萬聖: 南瓜/幽靈/各種不同鬼怪...
- 其他小季節: 情人/復活/夏天...

如果你喜歡節慶文化、角色設計、產品設計，這會是一個非常有趣的設計工作。

【工作內...",
電商營運副理 E-commerce Assistant Manager,綠藤生物科技股份有限公司,台北市大安區,面議,104,20260625,21.0,技能匹配(1): e-commerce; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/932t5,"Hi，謝謝你對綠藤數位營運副理職缺的興趣。

官方網站是綠藤最重要的直營銷售與品牌接觸點之一。這個職缺在綠藤是一個副理層級「個人貢獻者」角色，專注於日常監測、促銷提案與廣告判斷，讓活動規劃與成效優化能更主動、更有節奏地運作。

你不需要對官網總業績當責，但你負責的範疇——廣告 ROAS、官網轉換、促銷設計——需要有清楚的主導意識。習慣主動用數據驅動行動，而不是等待指示，是這個角色最重要的特質。

...",
數位轉型企劃專員,全家便利商店股份有限公司,台北市中山區,面議,104,20260622,21.0,技能匹配(1): 商業分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8bdt1," 或 AI 工具導入經驗
  •曾參與組織內部優化或創新專案，具成果案例尤佳
 
【學歷條件】
  •學士以上學歷（碩士佳），不限科系，但具以下領域背景尤佳：
    -工業工程、資訊管理、商業分析、數位轉型、企業管理、設計思考相關科系
【工作經驗",
【思邁智能】客戶成功經理 - Customer Success Manager (CSM）,思邁智能股份有限公司,台北市大安區,面議,104,20260624,21.0,技能匹配(1): 商業分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8vacr," API、雲端架構、AI 模組等），能與技術人員溝通。
- 2年以上策略、商業分析或 Pre-sales 經驗
- 熟悉B2B 業務導入流程
- 能同時管理多個客戶、並與不同部門溝通進度與需求。
- 能在快節奏環境中獨立工作，富有責任心

【加分條件】",
通路行銷專員/Trade Marketing,綠藤生物科技股份有限公司,台北市大安區,面議,104,20260626,21.0,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8vyft,""" 你的每一次消費，都在為你理想中的世界投下一票 ""-安娜.拉佩

我們希望透過門市/通路體驗讓消費者認識綠藤的理念、產品和溫度，進而投下對肌膚與環境更好的一票，而線下行銷的範疇，是提供不同的促銷規劃、活動設計、視覺陳列及通路曝光，來吸引各種客群認識綠藤進而消費。

如果你認同綠藤的理念，誠摯邀請你，來跟我們聊聊吧！

-


｜這份工作的核心內容 Responsibilities ｜
一、實體行...",
總公司【數位金融部】AI技術工程師,元大人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260623,20.7,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8hkxr,"1.數據分析模型之建模/訓練與優化
2.研究人工智慧技術與框架，依據公司業務需求和目標，提出解決方案與推動執行
3.相關AI 資訊系統之分析規劃、設計開發、測試佈署與持續營運",
NGS罕病遺傳分析師,金萬林企業股份有限公司,新北市汐止區,面議,104,20260623,20.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/91r1i,"1. NGS 資料分析
基因變異分析與判讀，並結合臨床資訊、文獻及資料庫進行綜合評估。
2. 臨床報告與案例討論
進行基因檢測報告撰寫，並參與臨床案例討論。
3. Pipeline 與流程優化
協助分析流程優化、資料整理與內部作業流程建置。
4. 跨部門合作
協助業務與臨床端技術說明，並支援 CAP／TFDA 稽核相關文件。
5. 主管交辦事項



",
Amazon Senior Specialist,香港商美加獅全球股份有限公司台灣分公司,新北市中和區,面議,104,20260624,20.7,職稱部分匹配: senior data analyst; 地點符合: 新北市中和區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8ycc2," advertising, and profitability data.
•	Prepare weekly and monthly business reports.
•	Identify growth opportunities and recommend",
採購經理 (Procurement Manager),美商齊闊有限公司台灣分公司,新北市新莊區,面議,104,20260608,20.7,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8r4bf,"【職務內容】
我們正在尋找具備策略思維與供應鏈專業能力的採購人才，負責公司採購策略規劃與供應商管理，確保成本效益、品質與交期最佳化。

主要工作內容如下：
•	執行策略性採購（Strategic Sourcing），開發與評估優質供應商 
•	以「總持有成本（TCO）」為基礎進行成本分析與採購決策 
•	供應商談判（價格、交期、品質）， 在成本、品質與交期之間取得平衡
•	採購單（PO）管理、流程...",
產品訓練暨企劃專員,和泰豐田物料運搬股份有限公司,新北市土城區,面議,104,20260626,20.7,技能匹配(1): 商業分析; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8tntq,"理解能力：能閱讀原廠資料與英文書信往來，具備英語能力檢定證明尤佳。

【加入TMHT，你會獲得】
－教育訓練企劃與教材設計的完整實務經驗。
－參與產品導入、數據追蹤與跨部門專案協作。
－商業分析能力與市場/產品視角的累積。
－強化簡報與資訊轉譯的專",
Senior Software Engineer(Ruby),美商太陽鳥軟體股份有限公司台灣分公司,新北市新店區,面議,104,20260628,20.3,職稱部分匹配: senior data analyst; 地點符合: 新北市新店區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/7banb," for data centers and other facilities
3. Develop charts and analytics that give users insight into the energy consumption,",
業務分析人員,合作金庫人壽保險股份有限公司(總公司),台北市中山區,面議,104,20260602,20.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/9280r,"1.	新商品、法令規規、流程優化之需求分析及驗證。
2.	各項系統專案參與、規劃。
3.	輔助需求單位完善需求提報內容、測試、需求進度控管。
4.	系統操作諮詢及服務: 作業單位日常營運系統問題諮詢及處理，熟悉系統操作及相關作業流程，以協助User解決線上問題。
5.     主管交辦事項。
5.	據需求價值排定開發優先順序，並管理需求時程與交付進度。
6.	作為作業單位系統諮詢的二線專家，協助業...",
商業/市場發展經理 - Business/Market Development Manager,科明儀器股份有限公司,新北市中和區,面議,104,20260621,20.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8zz0l," 相關知識，能無障礙地與專業醫師討論水晶體計算、屈光矯正等硬核醫學議題。
2. 核心能力
- 戰略思維： 能從繁雜的數據中看出商機，並具備撰寫高品質商業計畫書 (Business Plan) 的能力。
- 非職權領導力： 擅長跨部門溝通，能影響並帶",
