職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"【國泰集團】資料科學工程師 (數據架構工程師) – (數數發中心, DDT)",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260728,72.8,"技能匹配(6): sql, python, tableau, machine learning, 機器學習, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市大安區; [技能40+職稱12+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/8opms,"【關於我們】
我們是國泰產險的資料科學（DS）團隊，使命在於持續進化數據應用，創造並釋放數據價值。目前正在藉由數據上雲、數據治理與 AI 技術應用，推動由底層架構到業務應用的全端數據生態建構與 AI 轉型準備。

我們尋找認同以下團隊文化的夥伴：
* 目標成果導向：重視成果並具合作互助精神
* 積極主動、持續進步：樂於學習與自我成長
* 熱愛數據、對技術充滿熱忱：積極探索與應用新技術

【工作內容...","其他: 【必要條件】
1. 具 2 年以上 Python、API 框架及容器化應用開發經驗
2. 熟悉雲端服務（AWS 或 GCP），具備數據或服務架構建置與維運能力
3. 熟悉 SQL 與資料庫技術，並具備 NoSQL 或大數據技術基本概念
4. 具備基本網路相關知識
5. 具備良好的問題解決能力與溝通能力，能快速理解需求並執行

【加分條件】
1. 具 3 年以上雲端數據架構設計與開發經驗
2..."
顧問類-顧問(數據分析與數據治理)(金融保險業),羅兵咸永道,台北,面議,LinkedIn,2025-12-29,72.5,"技能匹配(6): sql, python, machine learning, 機器學習, etl, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北; [技能40+職稱12+關鍵字10+地點10, 資歷+0]",https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%95%B8%E6%93%9A%E6%B2%BB%E7%90%86-%E9%87%91%E8%9E%8D%E4%BF%9D%E9%9A%AA%E6%A5%AD-at-pwc-4346378285,"Job Description & Summary At PwC, our people in finance consulting specialise in providing consulting services related to financial management and strategy. These individuals analyse client needs, dev...",
【個人金融】數據分析師,玉山銀行_玉山商業銀行股份有限公司,新北市三重區,面議,104,20260728,72.3,"技能匹配(4): sql, python, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市三重區; [技能27+職稱30+關鍵字6+地點10, 資歷+0]",https://www.104.com.tw/job/8zk62,"1.資料清理、篩選比對、彙總分析營運作業數據
2.設計與建置自動化報表及儀表板

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀請參與面談。玉山銀行期待您的加入！
","專長: Python, Word, Excel
其他: 1.大學(含)以上畢業，統計或資管相關科系尤佳
2.熟悉Python基礎，並具備撰寫SQL語法的能力，能進行資料查詢與處理，支援分析與報表製作
3.精通Word、Excel文書處理，能製作結構清晰、版面美觀的文件與報表，確保專業呈現
"
需求分析師 / 產品經理（混合角色） Business Analyst / Product Manager (Hybrid Role),您好健康網路科技股份有限公司,台北市信義區,面議,104,20260727,72.3,"技能匹配(2): 數據分析, business analysis; 職稱完全匹配: business analyst; 地點符合: 台北市信義區; 資深職缺 +8; [技能13+職稱30+關鍵字11+地點10, 資歷+8]",https://www.104.com.tw/job/8rm0h,"【工作內容 Responsibilities】
我們正在開醫療產業和零售業的新世代 AI ERP 系統，目標是將既有的管理流程數位化，並引入 AI 思維與新技術，打造突破性的企業解決方案。此職位需同時具備 需求分析師 (BA) 的精準與 產品經理 (PM) 的創造力：前期以 Business Analysis/System Analysis 為主，確保既有功能完整映射；中後期則需加入 用戶思維與創...","專長: Scrum, JIRA, Wireframe, Figma, LLM
技能: 專案管理架構及專案說明, 專案時間╱進度控管, 產品策略, 產品生命週期, 產品定位, 競品分析"
Business Analyst (Robotics & Physical AI) 商業分析師,仁寶電腦工業股份有限公司,台北市內湖區,面議,104,20260727,72.3,"技能匹配(3): forecasting, 商業分析, business analysis; 職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字12+地點10, 資歷+0]",https://www.104.com.tw/job/93db3,"1. Market Opportunity & Business Intelligence
- Conduct market and industry analysis on Robotics, Physical AI, and related emerging applications, including tracking market trends, technology developme...","專長: Excel, PowerPoint, Word
其他: 1. 3–6 years of experience in business analysis, market intelligence, new business planning, corporate strategy, consulting, product strategy, or business development s..."
行銷商業智慧分析師 Marketing Business Analyst (Power BI),寰宇家庭股份有限公司,台北市松山區,面議,104,20260720,72.3,"技能匹配(3): sql, dashboard, 數據分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字12+地點10, 資歷+0]",https://www.104.com.tw/job/91jga,"公司背景： 寰宇家庭股份有限公司（World Family English）是迪士尼最大的出版業授權商，銷售迪士尼美語世界（Disney World of English），為業界嬰幼兒美語學習產品的領導品牌。
團隊背景：跨市場數據與商業智能團隊，負責將來自行銷、銷售、客戶行為及服務營運等多元數據來源轉化為清晰的洞察與可執行的策略建議。團隊成員與行銷、業務、客服及IT等跨部門團隊緊密合作，共同推動...","專長: Power BI​, MS SQL, Excel, Google Analytics
技能: 報表開發, 數據分析, 資料庫程式設計
其他: 其他條件 個人特質：
1.	具備 Sales dashboard 建立與分析經驗，能清楚呈現銷售漏斗與業績驅動因素
2.	熟悉 數位行銷數據（廣告投放、SEO、社群、網站轉換）與分析方法
3.	自我驅動，能同時管理多個儀表板專案並確保準時交付
4.	..."
團隊擴編中🔥【AI Sports Insights】資料科學家（台中市西區）,緯雲股份有限公司,"臺中市, 台灣","TWD 50,000-80,000 /月",CakeResume,,72.3,"技能匹配(5): machine learning, 機器學習, 自動化, data analytics, python; 職稱完全匹配: 資料科學家; [技能33+職稱30+關鍵字9+地點0, 資歷+0]",https://www.cake.me/companies/cloudlatitudesoftware/jobs/data-scientist-cl,建構與優化機器學習模型：運用多維度運動數據（如賽事數據、球員表現），開發球員薪資計算、表現預測等核心模型，並持續進行優化。支援產品與行銷決策：深入分析用戶行為與市場趨勢，提供數據洞察，協助產品團隊優化功能、支援行銷團隊制定精準策略。整合生成式 AI 與 Agent 應用：導入並開發生成式 AI 功能與對話式代理應用，例如自動化產出運動新聞、球員動態、賽事摘要，以及可支援用戶查詢、內容推薦與任務自動...,
CS - OPS team Data Analyst - Hsinchu,艾司摩爾,新竹地區,面議,LinkedIn,2026-07-28,72.3,"技能匹配(4): dashboard, 數據分析, 資料分析, data analytics; 職稱完全匹配: data analyst; [技能27+職稱30+關鍵字16+地點0, 資歷+0]",https://tw.linkedin.com/jobs/view/cs-ops-team-data-analyst-hsinchu-at-asml-4437774692,"Introduction to the job As a Data Analyst in CS Operational Excellence team, you will be part of the digital transformation journey within Customer Support OPS towards sustainable improvement in data ...",
Business Analyst（保險系統）／商業分析師（Insurance BA）,八達有限公司,台北市信義區,面議,104,20260707,72.0,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: business analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字12+地點10, 資歷+0]",https://www.104.com.tw/job/93gce,"工作內容
- 與業務單位進行需求訪談，蒐集、分析並整理業務需求，提出可行的系統解決方案。
分析保險相關業務流程，協助優化流程並提升作業效率。
- 撰寫 Business Requirement Document（BRD）、Functional Specification 等相關文件。
- 與 PM、Developer、QA 等跨部門團隊合作，確保系統設計符合業務需求。
- 參與系統分析、功能設計、...",
數據分析PM,億力資訊股份有限公司,台北市中山區,面議,104,20260727,71.7,"技能匹配(5): sql, bigquery, tableau, 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能33+職稱17+關鍵字12+地點10, 資歷+0]",https://www.104.com.tw/job/92wkl,"【工作內容】
1. 需求訪談與釐清
     •  主動訪談數據報表的使用者，理解分析目的、決策情境與關鍵指標
     •  將需求結構化並輸出需求文件，確保各方理解一致
2. 報表設計與原型規劃
    •  繪製報表 wireframe，定義圖表類型、版面配置與互動邏輯
    •  明確標示每個指標所需的資料來源欄位與計算邏輯
3. 資料欄位溝通與定義確認
    •	與資料工程師及數據科...",
數位醫療服務 -【資料分析 / 資料工程師】,采鋐健康整合集團_采照策略顧問股份有限公司,台北市信義區,面議,104,20260724,71.5,"技能匹配(8): sql, bigquery, python, tableau, looker studio, etl; 職稱部分匹配: 資料科學家; 地點符合: 台北市信義區; [技能40+職稱12+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/8te5p,"這不是一份只會「做報表」的工作。 我們正在尋找一位能夠把資料玩出火花的夥伴，讓數據真正變成影響決策的武器！
你將會：
1. 透過 Tableau、Looker、PowerBI 等 BI 工具，打造一眼就能看懂的超強報表，讓老闆和團隊秒懂數據價值。
2. 打造 資料倉儲 (DW)，讓資料流通順暢、乾淨可用，變成團隊的秘密武器。
3. 設計與優化 ETL 流程，把雜亂無章的資料整理成一份漂亮的數據拼圖...","專長: Tableau, Looker studio, Power BI​
技能: 數據分析, 資料庫軟體應用, 資料庫系統管理維護, 資料備份與復原
其他: 1. 2 年以上資料分析或資料工程相關經驗
2. 熟悉 SQL，能輕鬆駕馭不同類型的資料庫
3. 熟悉 ETL、DW，能把資料處理得乾乾淨淨
4. 至少精通 Tableau / Looker / PowerBI 其中一種
5. 能獨立製作 ..."
歡迎新鮮人!! Data Analyst 數據分析師 / 蝦皮店到店,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260723,71.3,"技能匹配(8): sql, python, dashboard, machine learning, 機器學習, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; 初階/新鮮人職缺 -25; [技能40+職稱30+關鍵字16+地點10, 資歷-25]",https://www.104.com.tw/job/7pkbr,"Shopee Xpress, the logistics arm of Shopee, is a key strategy focus for Shopee Taiwan which is growing fast with commitment to better serve our customers, sellers, and partners.

As a Shopee Xpress Bu...","專長: MS SQL, Excel
技能: 系統整合分析, 資料庫系統管理維護, 資料庫軟體應用
其他: Required:
1. Bachelor's degree or equivalent experience in Business, Statistics, Applied Math, Computer Science, Engineering, or related quantitati..."
資深/經營分析副理 (Senior / Business Analyst),友華生技醫藥股份有限公司,台北市北投區,面議,104,20260723,71.0,"技能匹配(2): forecasting, 數據分析; 職稱完全匹配: business analyst; 地點符合: 台北市北投區; 資深職缺 +8; [技能13+職稱30+關鍵字10+地點10, 資歷+8]",https://www.104.com.tw/job/8ztpr,"本職位旨在透過專業的財務與營運數據分析，協助高階管理層定期了解營運績效、預算管理及新投資的策略，並確保資源配置及集團目標之達成。
*營運績效分析與報告 (Operational Performance Analysis)。
1.定期營運報告。
2.差異分析。
3.定價、折扣、退貨與策略規畫。
4.業績獎金策略計算。
*預算編制與管理 (Budgeting & Forecasting)。
1.年度預...","其他: 1.具備 3 年以上於製藥業、生技業或 FMCG產業之經營分析、管理會計或相關工作經驗。
2.熟悉Office工具(如excel, power point, power BI)及有使用過大型 ERP 系統 (如 SAP FICO/COPA) 經驗者優先。
3.商業洞察力： 不僅是計算數字，更能理解數字背後的商業意涵，將財務數據與市場趨勢結合。
4.溝通協調能力： 具備強大的跨部門協作能力，..."
【總公司】智慧零售行銷企劃/數據分析｜新零售事業,味全食品工業股份有限公司,台北市中山區,面議,104,20260721,70.8,"技能匹配(7): sql, python, tableau, looker studio, google sheets, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市中山區; [技能40+職稱12+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/92lxp,"主要工作內容
1. 經營數據分析
-分析實體營收、來客數、成交率、客單價、坪效等營運指標。
-分析電商營收、流量、轉換率、客單價、會員購買行為等數據。
-追蹤每日、每週、每月營運表現，找出異常變動、業績成長或衰退原因。
2. 商品銷售分析
-分析商品銷售 PSD、SKU、品類、價格帶、品牌、門市/通路別銷售表現。
-追蹤暢銷品、滯銷品、新品上市、促銷商品與季節性商品表現。
-分析商品銷售結構、銷售...","專長: Excel, Outlook, PowerPoint, Word
技能: 品牌行銷管理, 提案與簡報技巧, 行銷宣傳預算編製與控管, 行銷策略擬定, 品牌知名度推廣, 市場調查資料分析與報告撰寫
其他: 1.具備零售、電商、消費品、百貨、服飾、美妝、餐飲或相關產業數據分析經驗尤佳。
2.熟悉商品與庫存分析指標，例如：SKU 銷售、品類銷售、售罄率、庫存週轉率、庫存天數、缺貨率、滯銷品等。
..."
數據分析師 Data Analyst,WeMo,"松山區, 台北市, 台灣",面議,CakeResume,,70.7,"技能匹配(3): 預測模型, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 松山區, 台北市, 台灣; [技能20+職稱30+關鍵字11+地點10, 資歷+0]",https://www.cake.me/companies/wemoscooter/jobs/data-analyst-97a,WeMo 結合共享經濟、綠能環保等理念，提供 24 小時隨租隨還共享電動機車平台服務。我們以用戶需求為核心，開發車聯網新價值，帶給消費者與企業用戶最安心的騎乘體驗。用智慧出行串連生活大小事，為城市創建更美好的生活！如果你熱愛數據、喜歡解決真實世界的商業問題，快來加入我們！【你的角色與任務】作為 Data Team 的成員，你不僅是數據的處理者，更是WeMo核心決策、營運進化與產品迭代的核心引擎。你...,
綜合企劃處-數據分析應用人員,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260727,70.5,"技能匹配(6): sql, python, tableau, machine learning, 機器學習, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市中山區; [技能40+職稱12+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/92tlf,"1.分析銀行內部龐大之客群、交易、產品行為數據，剖析客戶跨商品(如：財富管理、信用卡、放款等)之行為，建立精準客群輪廓及標籤。
2.協同業務、行銷團隊設計精準行銷策略，找出跨售(Cross-selling)與向上銷售(Up-selling)的潛在商機，提升客群貢獻度。
3.探索並實作 GAI 在金融數據分析、業務執行流程之創新場景。","專長: Python
技能: 機器學習演算法
其他: 1.精通 Python 或 R 進行數據處理與建模。
2.精通 SQL 指令，具備資料庫撈取與處理經驗。
3.具備實務統計學、機器學習演算法概念
4.具備金融業(銀行、證券、保險)數據分析、客群經營或特徵工程經驗者尤佳。
5.具備 GAI 工具實務導入經驗者優先錄用。
6.具備 BI 工具(如 Tableau, PowerBI)視覺化報表開發經..."
【Uber Eats】月薪 70K+免費早午餐｜數據分析專員 (需1年以上經驗/SQL/Python)_JT,康彼斯顧問股份有限公司,台北市信義區,面議,104,20260720,70.5,"技能匹配(7): sql, python, 數據自動化, tableau, google sheets, 自動化; 職稱部分匹配: 資料科學家; 地點符合: 台北市信義區; [技能40+職稱12+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/8zgyd,"【工作內容】
1.績效與報表管理： 建置開發自動化工具與報表，評估業務團隊 KPI 表現。
2.數據自動化優化： 運用 SQL 與 Python 優化數據處理流程，減少人工報表工時。
3.數據治理 (CRM)： 維護 Salesforce 數據完整性，並產出商業洞察（如商家表現、廣告投放趨勢）。
4.跨國協作： 對接亞洲區營運團隊，協助目標設定與業務獎金核算作業（月初與季末為作業高峰）。


【應...","專長: Excel, Python, Tableau"
[HQ - Taipei] 商務營運分析師 Business Operations Analyst (Sr./ Jr.),菜蟲農食股份有限公司,台北市松山區,面議,104,20260728,70.0,"技能匹配(3): google sheets, 商業分析, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北市松山區; 資深職缺 +8; [技能20+職稱25+關鍵字7+地點10, 資歷+8]",https://www.104.com.tw/job/6q9p7,"關於公司 About the Company
菜蟲農食是一個提供餐廳直接向生產者採購蔬菜食材的平台。 基於數據演算法、革新的商業模式、以及我們的餐廳及生產者網絡，我們正在推動現代的農產運銷。
從台北市出發，菜蟲農食正打造許多餐廳每天依賴透明的平台： 一方面我們確保餐廳夥伴能獲得高品質的食材、服務、以及成本優勢，另一方面我們協助生產夥伴更明確了解市場需求，並更有效的連結至消費市場。 我們致力於打造更...","專長: Excel, Google Analytics, Google Data Studio
技能: 電子試算表軟體操作"
🎰 國際遊戲平台 - 數據分析經理 (Data Analytics Leader) - SH,Cake Recruitment Consulting,"松山區, 台北市, 台灣","TWD 2,300,000-3,000,000 /年",CakeResume,,70.0,"技能匹配(4): a/b testing, 數據分析, data analytics, 實驗設計; 職稱部分匹配: 數據科學家; 地點符合: 松山區, 台北市, 台灣; 資深職缺 +8; [技能27+職稱17+關鍵字9+地點10, 資歷+8]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/software-systems-engineer-sh-from-a-well-known-japanese-restaurant-chain-262,"進軍東南亞市場遊戲品牌商🎮專注於高速成長的海外遊戲生態圈，面對千萬級用戶產生的海量數據挑戰。帶領 4-5 人數據應用團隊，與產品、工程及高層管理團隊緊密對策，將數據轉化為實質的商業獲利。
職位說明：
制定數據戰略： 規劃與業務目標高度一致的數據分析藍圖，確保分析動能支撐產品長遠發展。團隊領導與人才培育： 引領數據分析團隊，建立專業分析方法論與工具規範，輔導成員成長。數據治理與整合： 監督多來源數據...",
【風管中心】風險管理人員(數據分析課),裕隆集團_新鑫股份有限公司,台北市大安區,面議,104,20260729,69.8,"技能匹配(6): sql, python, dashboard, 自動化, 數據分析, 統計分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市大安區; [技能40+職稱12+關鍵字7+地點10, 資歷+0]",https://www.104.com.tw/job/7vz4u,"1、客戶評分卡建置與驗證、持續滾動式精進
2、針對資料進行資料處理、統計分析、模型預測
3、大數據分析及簡報製作，協助高階主管策略規劃
4、各式風險管理專案規劃、數據分析與執行

","專長: R, Python, Word, Excel, PowerPoint, Outlook
技能: 專案成本╱品質╱風險管理, 企業風險管理, 財務金融與風險管理, 金融產品風險評估
其他: 1、SQL 能力：精通 SQL 語法（SELECT, JOIN, GROUP BY, WHERE），能處理複雜的多表關聯查詢。
2、程式分析能力：具備 Python、R 或 VBA 數據分析與自動化處理經..."
數據分析師【今周刊─數位內容部】,今周刊_今周文化事業股份有限公司,台北市中山區,面議,104,20260714,69.7,"技能匹配(3): 預測模型, 數據分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/8e0h8,"1.【必備】Google Analytics技能。 
2.【必備】熟稔Excel(函數、樞紐分析等工具）和Office各軟體。
3.每週例行性數據分析報表製作，彙整內容/社群等各式數據，問題診斷與研究，提出相關數據洞察和建議。 
4.統整會員讀者資料標籤。
5.具備基礎資料庫程式語言能力。 
6.蒐集網路讀者行為資料，分析行為特徵與需求，即時提供編輯團隊內容發展趨勢。 
7.客戶行為分析，建立預測...","其他: 
．具數據分析實務經驗者佳
．相關科系者佳
"
(歡迎新鮮人) Data Analyst 資料分析師 / Business Intelligence,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260723,69.7,"技能匹配(6): sql, dashboard, tableau, 數據分析, 資料分析, e-commerce; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; 初階/新鮮人職缺 -25; [技能40+職稱30+關鍵字15+地點10, 資歷-25]",https://www.104.com.tw/job/7y0mb,"Business Intelligence Data Analyst ensures that Shopee conducts trustworthy and reliable operational decisions. Your contribution, whether it is forming insights or resolving business issues, will fac...","專長: MS SQL, Excel, Project, Tableau, Power BI​
技能: 數據分析
其他: Preferred Qualifications: 
- We welcome fresh graduates to submit your applications.
- Experience in utilizing other visualization tools lik..."
供應鏈數據分析專員,凱悅國際貿易有限公司,台北市信義區,面議,104,20260727,69.5,"技能匹配(6): sql, python, 預測模型, 自動化, 數據分析, 統計分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市信義區; [技能40+職稱12+關鍵字7+地點10, 資歷+0]",https://www.104.com.tw/job/93olw,"1. 需求預測與計畫：分析歷史銷售數據、市場趨勢與季節性因素，建構預測模型。協助企業決定該生產或進貨多少產品，減少供過於求或斷貨的風險。
2. 庫存控制與優化：監控各倉庫的庫存水位，提升庫存周轉率，將呆滯物料與倉儲成本降到最低。透過數據找出最適庫存水位，平衡資金占用與訂單達交率。
3. 物流與配送協調：規劃最符合經濟效益的運輸路線（海運、空運或陸運），應對連假、天氣或地緣政治導致的塞車或斷鏈風險。...","專長: Windows 2003, Excel, Outlook, Word, 英文打字75~100
技能: 負責主料／物料庫儲之統籌與控管, 庫存管理規劃作業, 貨物運送與資材配送, 商品採購作業
其他: 1. 需數據分析能力/邏輯能力/解決問題的能力，需細心。
2. 熟windows office應用軟體；基礎：精通 Excel 函數、樞紐分析與 VBA。進階：具備大型 ERP 系統（如 SA..."
數據分析資料科學家,南山人壽保險股份有限公司,"信義區, 台北市, 台灣",面議,CakeResume,,69.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱完全匹配: 資料科學家; 地點符合: 信義區, 台北市, 台灣; [技能20+職稱30+關鍵字9+地點10, 資歷+0]",https://www.cake.me/companies/nshr-nanshanlife/jobs/data-scientist-innovation-and-development-division-f9f,職務目的:運用先進資料科技與洞察，優化客戶體驗、重塑核保、理賠、行銷與風險預防的決策管理模式。工作職責:1. 協助 AI／資料驅動分析規劃：依據業務流程與實際痛點，規劃並提出 AI / 資料分析，將商業問題轉化為可執行的分析命題或模型目標，創造實際價值。2. 數據處理與特徵工程：進行資料整合、清理、轉換、標準化與品質控管、規劃與實作特徵工程，支援模型訓練、分析與 AI 應用效能提升。3. 數據模型...,
【台北】BA商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260708,68.7,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: 商業分析師; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/8xwr4,"1. 負責 需求蒐集、流程規劃與系統需求轉換，協助開發與測試
2. 跨部門溝通協調（使用單位／開發／測試／PM），確保如期交付
3. 評估並管理 需求優先順序、時程與資源配置
4. 協助系統上線、使用者支援，並遵循資訊安全與內控制度


* 具 3 年以上保險行政經驗，熟悉保險業務流程與需求分析
* 實際派駐地點依照實際說明","專長: Excel, Visio, Word, PowerPoint
技能: 電子試算表軟體操作
其他: ➢ 至少5年以上保險公司行政作業流程規劃/資料分析或保經代系統相關工作經驗
➢ 3年以上保險系統需求商業流程及資料分析/規劃經驗
➢ 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)
➢ 具邏輯思..."
(HQ) Business Intelligence Analyst,Morrison Express,台北,面議,LinkedIn,2026-07-06,68.7,"技能匹配(3): sql, dashboard, tableau; 職稱部分匹配: business analyst; 地點符合: 台北; [技能20+職稱25+關鍵字14+地點10, 資歷+0]",https://tw.linkedin.com/jobs/view/hq-business-intelligence-analyst-at-morrison-express-4400091904,Morrison Express is looking for a Business Intelligence (BI) Analyst to join our Global Technology Services department. This role is ideal for professionals who are passionate about transforming data ...,
資料分析工程師,侍達遊戲藝術有限公司,台北市信義區,面議,104,20260723,68.5,"技能匹配(6): sql, bigquery, python, tableau, looker studio, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市信義區; [技能40+職稱12+關鍵字6+地點10, 資歷+0]",https://www.104.com.tw/job/85yiu,"1. 根據分析需求進行資料建模，並提供視覺化的資料呈現。
2. 提供分析數據及報表。
3. 設計與開發資料分析所需要的工具。
	
[能力需求]
1. 具備程式開發經驗 (Python/Golang等)。
2. 具備 SQL/NoSQL 使用經驗 ( MySQL/PostgreSQL/MongoDB）。
3. 熟悉關連式資料庫操作語句。
4. 具學習熱忱及良好的溝通協調能力。
5. 三年以上相關經驗...","專長: Linux, Shell, Git, Python, Go, MySQL, PostgreSQL, AWS
技能: 資料庫系統管理維護, 資料庫程式設計, 資料庫軟體應用"
M01-平台經營數據分析師 (App/Web),雄獅旅行社股份有限公司,台北市內湖區,面議,104,20260724,68.3,"技能匹配(3): tableau, 數據分析, data-driven decision making; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/8u14j,"1. 數據蒐集與分析：負責 App 與 Web 的使用者行為、流量、轉換率等數據追蹤與整理。
2. 具洞見的報告產出：針對平台運營各項指標，撰寫具體可行的數據分析報告，協助找出問題與機會點，以達成公司目標。
3. 流量成效追蹤：每週定期提供流量與平台經營分析，持續監控成效變化。
4. 跨部門協作：與產品、行銷團隊緊密合作，提供數據觀點，支持專案規劃與策略制定。
5. 活動企劃與追蹤：參與平台行銷活...","專長: Excel, PowerPoint, Google Analytics, Power BI​
技能: 網站企劃能力, 市場調查企劃與執行, 市場調查資料分析與報告撰寫, 網站流量成效追蹤, 市場趨勢分析, 數據分析
其他: 1. 有 平台(App/Web)流量分析 或 電子商務/數位廣告成效分析 經驗。
2. 熟悉 數據視覺化工具（如 Tableau、Power BI、Google Dat..."
【執行長辦公室】數據分析師,忠欣股份有限公司,台北市大安區,面議,104,20260722,68.3,"技能匹配(3): sql, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/91j9y,"1、利用數據分折知識和經驗，在數據需求和自動化工作為業務團隊提供支援
2、能夠清楚地了解業務需求和實現此目標所需的相應技術工作/數據
3、根摢商業機密準則處理機密信息與資料
4、使用POWER BI 從多個系統中開發用於分析之儀表板
5、管理和設計報表環境，包括數據來源、安全性
6、對數據完整性和規範化的方案提供支援
7、評估測試和實施新的或升級的軟體，並對新系統做出決策上的建議
8、對報表資料庫...","專長: Power BI​, Excel
技能: 數據分析
其他: 1、具責任感、邏輯性強，可獨立作業
2、時間管理佳、日程安排和組織能力
3、英文：TOEIC 750"
FM24002-SAP Data & Analytics Engineer (SAC & Datasphere),英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260727,68.3,"技能匹配(3): sql, dashboard, data pipeline; 職稱完全匹配: analytics engineer; 地點符合: 新北市五股區; [技能20+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/8xw0h,"•	Architect & Govern: Design and manage SAP Datasphere objects (Spaces, Entities, and Semantic Models) to ensure data integrity and scalability.
•	Visualize Insights: Build high-performance SAC dashbo...","專長: Excel, Outlook, PowerPoint, Word, SAP
技能: 企業資源規劃管理(ERP), 系統導入, 報表開發, 商業智慧
其他: •	Proven Expertise: 1–3+ years of hands-on experience in SAP Analytics Cloud and/or SAP Datasphere.
•	Modeling Mastery..."
資深軟體商業分析師 Senior Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260723,68.3,"技能匹配(2): sql, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; 資深職缺 +8; [技能13+職稱30+關鍵字7+地點10, 資歷+8]",https://www.104.com.tw/job/7m9nz,"- 負責中小型專案管理與帶領團隊成員執行專案內容
- 與使用者進行需求訪談
- 協助進行系統分析、測試、教育訓練
- 製作系統文件
- 具有良好的溝通意願及能力
- 需具備2-5年以上的工作經驗","專長: Excel, PowerPoint, Word
技能: 專案時間╱進度控管, 專案溝通╱整合管理, 使用者測試(Usability test), 測試計劃及測試報告書撰寫, 使用者介面設計
其他: - 具有邏輯思考能力
- 工作態度積極且願意學習
- 具團隊合作精神
- 具網頁程式相關概念或經驗 (HTML/CSS/JavaScript/SQL) 者佳"
