職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
數位平台產品經理(平台發展部),永豐金證券股份有限公司,台北市中正區,面議,104,20260720,22.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/91d67,"1. 各項證券業務的數位平台推手
關注金融科技與市場趨勢，根據用戶需求、商品新制或法規更新，提出各項數位平台的優化與創新建議，撰寫 PRD，明確定義需求、使用情境與驗收標準；同時亦必須考量平衡用戶需求、商業價值與技術可行性。

2. 跨部門溝通與專案推進
擔任設計、開發、數據、行銷、法遵等單位之溝通橋樑，於專案過程中主動協調衝突、解決問題，確保產品如期交付。

3. 數據決策與迭代優化
定義並追蹤...",
主辦記帳暨審計人員,安傑聯合會計師事務所,新北市中和區,面議,104,20260714,22.3,技能匹配(1): 自動化; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/93hgb,"洞察風險 × 精準財稅 × 企業誠信與效率的守護者
成立於 2004 年，我們擁有超過 21 年的專業財會經驗，深耕中小企業審計、稅務與財務顧問服務。

如今，我們誠摯邀請你——具備獨立作業能力、邏輯分析力與專業熱誠的「主辦記帳查帳專員」，與我們一同打造更透明、更高效率的財務體系。在這裡，我們鼓勵運用數位工具與 AI 思維提升查核品質，成為企業最信任的財稅幕後夥伴。

我們對「人才」的定義：
在安...",
IT Project Manager,卡爾蔡司股份有限公司,台北市中山區,面議,104,20260713,22.3,技能匹配(1): business analysis; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/8raej,"【Main Task】
 	Work with local team to fulfill adequate business requirements and in alignment with Zeiss Standard applications and methodologies
	Own end-to-end delivery of IT projects (Business rel...",
【總公司-品牌部】產品經理 / 商品行銷PM（影像與3C代理）,東城國際股份有限公司,新北市土城區,面議,104,20260720,22.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/90tkn,"【工作內容】
1. 代理產品市場分析與定位規劃
2. 規劃產品定價、毛利與銷售策略
3. 規劃產品上市策略（電商 / 百貨 / 門市 / 經銷）
4. 與原廠溝通產品資訊與資源
5. 與業務、行銷、電商團隊協作推動銷售
6. 分析銷售數據並持續優化產品策略
 
【我們希望你具備】
* 對3C或影像產品市場有興趣
* 具備商業思維（價格 / 通路 / 銷售）
* 具備跨部門溝通與整合能力
* 能接受...",
高薪挑戰｜蝦皮／momo平台營運 會AI工具加分｜未來可培養管理職,德室達有限公司,新北市五股區,面議,104,20260716,21.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/91e0w,"【電商平台營運｜工作內容】
平台營運是品牌業績核心職位之一，主要負責平台日常操作、活動執行、商品曝光與營收成長，需要同時具備細心、數據觀念與應變能力。

【工作內容】
平台日常管理
•商品上下架與頁面維護
•調整價格、庫存與活動設定

活動檔期規劃與執行
•協助 618、雙11、雙12 等活動操作
•設定折扣、優惠券、組合活動

數據分析與成效追蹤
•分析商品銷售數據
•觀察流量、轉換率、ROAS...",
資深企業融資分析師 (Senior Corporate Finance Analyst),博信資產管理股份有限公司,台北市信義區,面議,104,20260717,21.7,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/91boe,"職位描述：資深企業融資分析師 (Senior Corporate Finance Analyst)
職位概述
因應公司營運擴張與轉型需求，我們正在尋找一名具備深厚產業分析能力與商業洞察力的「資深企業融資分析師」。本職位與傳統私募基金 (PE) 或",
銷售規劃管理師-B24,鴻華先進科技股份有限公司,新北市新店區,面議,104,20260714,21.7,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/93pcz,"【工作內容】
1.負責產業政策、市場趨勢及銷售資訊蒐集與分析，定期產出市場領牌分析資料及相關營運報表。
2.規劃公司年度銷售及提車目標，並執行每月生產、銷售及提車計畫，持續追蹤目標達成狀況。
3.負責生產與銷售協調作業，掌握車輛進、銷、存狀況，協調相關資源以確保產銷計畫順利執行。
4.負責經銷商車輛銷售、拖運及調度管理，追蹤車輛交付進度並協調相關異常問題。
5.執行銷售目標管理及相關數據分析，掌握...",
[全職] SW PM - AI 軟體專案經理,英霸聲學科技股份有限公司,新北市中和區,面議,104,20260420,21.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8u87h,"科等相關專業。
3. 兩年以上軟體專案管理經驗。
4. 良好的文件與簡報撰寫能力，善於總結工作中的經驗。
5. 有數據工程項目或數據分析經驗者優先。
6. 思路清晰、協作能力強、有快速學習的能力。 
7. 樂於與人溝通，有發掘問題，優化現況與解決問",
Senior AI 應用與產品發展人才｜跨領域,學湛股份有限公司,台北市中正區,面議,104,20260720,21.3,職稱部分匹配: senior data analyst; 地點符合: 台北市中正區; [技能0+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/92m16,"你是否在自己的專業領域累積了一段時間的經驗，也開始思考：
如果把 AI 用在我的工作上，是否能讓事情做得更快、更好，甚至創造新的可能？

我們正在尋找的，不只是會使用 AI 的人，而是願意用 AI 重新定義自己專業的人。
你不需要一開始就是 AI 工程師，
但我們期待你有一個清楚的想法：如何讓 AI 成為你領域的加速器？

無論你來自：
人資｜財務｜行銷｜營運｜客服｜業務｜設計｜資訊｜研發 等領域...",
企劃人員,台灣產創知識庫顧問有限公司,新北市三重區,面議,104,20260519,21.3,技能匹配(1): 統計分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8gvzj,"【工作內容】
1. 廠商需求諮詢並依其需求進行企劃。
2. 客戶關係管理。
3. 與內部團隊合作，溝通相關進度。
4. 其他主管交辦事項，並配合單位主管工作調度與分配。

【工作優勢】
1. 提供教育訓練，學習專業知識。
2. 鍛鍊邏輯、溝通與企劃能力。
3. 辦公室交通便利，緊鄰捷運站及公車站。

【需要條件】
1. 大學以上、畢業科系不限，(碩士以上尤佳)。
2. 基礎電腦文書企劃能力。
3....",
產品行銷分析專員 (Product Marketing Analyst)  (Sr. Role- Team lead),NexSelect_愷勁股份有限公司,台北市中正區,面議,104,20260714,21.0,技能匹配(1): 自動化; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/93qw3,"我們正在協助客戶尋找一位能以數據為核心、以產品洞察為驅動、並能打造高效行銷漏斗的產品行銷分析專員（Product Marketing Analyst）。
你將負責運用 CDP、行銷自動化與產品研究方法，設計並優化從「潛在用戶 → 啟動 → 留存",
會員行銷專員,春大直_維春商業開發股份有限公司樂群分公司,台北市中山區,面議,104,20260716,21.0,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8m229,"好友優惠互抵
5.	維護專櫃POP展示、指示標示及節慶氣氛布置。
6.	負責廣宣文案撰寫、製作物採購發包及費用請款。

任職條件：
*具備行銷或相關領域的學歷或工作經驗。
*熟悉Line行銷工具及會員管理系統。
*良好的溝通協調及數據分析能力，能獨",
專案管理師主管(ITPM),104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260715,21.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/93sg9,"一、主要任務：
1.年度預算編列、成本控制、效益分析，帳務處理與執行進度/問題追蹤；分析財務數據，識別潛在的財務風險 
2.技術團隊與財務團隊協調：
 -與相關技術團隊合作，確保技術需求與財務計劃一致。
 -協調技術團隊與財務團隊之間的溝通，解決雙方的問題。
3.IT治理運作流程 (事故、變更、容量管理等) 分析及改善
4.infra 專案管理，時程規劃、執行、掌控及資源協調。
5.跨部門溝通協調...",
社群行銷專員【餐飲】,極鶴和牛鍋物_武賞有限公司,台北市中山區,面議,104,20260716,21.0,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/930oj,"【基本條件】 
1. 具連鎖飲料及餐飲的品牌管理經驗者尤佳。 
2. 一年以上相關工作經驗。 
3. 具良好溝通能力，思緒清晰獨立作業。 
4. 個性正面主動積極、具抗壓性及團隊合作精神。 

工作內容:
-社群平台經營管理：規劃社群平台策略，撰寫貼文與管理社群內容。
-社群數據分析與優化：分析曝光與互動數據，提供內容優化建議。
-行銷活動數據分析：彙整活動數據並分析效益，提出優化方向。
-新品與...",
Salesforce 系統與資料營運專員（約聘 3 至 6 個月）,inline_樂排股份有限公司,台北市中正區,面議,104,20260714,21.0,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/93qbb,"並與不同市場及跨部門團隊合作。這個職位適合對系統、資料分析及商業營運有興趣，做事細心、有邏輯，並希望累積  Salesforce 或雲端工具實務經驗的人。

您將負責的工作
根據最新的 Salesforce 版本更新及系統調整，建立或更新操作流程圖",
【保障全薪14個月】技術工程師,松恒股份有限公司,新北市中和區,面議,104,20260713,21.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/6ii4k,"工作內容：
1. 參與鐵道通訊系統之規畫設計、設備查修與維護維運。
2. 負責國內外客戶技術技術問題溝通，及跨部門資源協調。
3. 編寫與翻譯中英文技術文件、專案報告與數據資料分析。
4. 執行主管交辦之專案彈性支援事項。

其他：
1. 保障2",
全球風險趨勢與企業風險管理顧問-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260715,21.0,技能匹配(1): 跨部門溝通; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8k6n3,"【Deloitte career with impact】
Deloitte為全球領先之審計、管理顧問、財務顧問，風險諮詢，稅務及其他相關服務的專業服務機構。憑藉180多年的努力和致力於豎立”因我不同，惟有更好”的卓越典範，我們的組織規模多樣並不斷增長 – Deloitte遍及全球逾150個國家的會員所，以世界級優質專業服務，為逾457,000人提供因應複雜商業挑戰中所需的卓越見解。Fortune...",
商品企劃與產品開發專員 (Product Planning & Development Specialist),艾賜魔袋臺灣有限公司,台北市內湖區,面議,104,20260713,21.0,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/92co1,"悉產品生命週期管理（Product Lifecycle Management）
- 具市場研究或商業分析能力",
Information Technology Manager,台灣保時捷車業股份有限公司,台北市信義區,面議,104,20260701,21.0,技能匹配(1): business analysis; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/939hh,"Be responsible for IT Foundations
• Oversee IT operations to ensure reliable support for business activities.
• Serve as the primary local IT contact with Porsche AG on IT-related matters.
• Develop a...",
Senior Sourcer,荷蘭商瑞力登國際有限公司台灣分公司,新北市新店區,面議,104,20260716,20.7,職稱部分匹配: senior data analyst; 地點符合: 新北市新店區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/93laf," and suppliers to ensure sourcing activities support business growth, operational stability, and continuous improvement.

The",
<財務會計> 會計專員,聯和科創股份有限公司,台北市中山區,面議,104,20260720,20.7,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8wlf0,". 協助其他主管交辦事項執行

【必要條件】
1. 具備3年以上的財務會計相關工作經驗
2. 熟悉IFRSs及稅務法規
3. 良好的數據分析能力及問題解決能力

【加分條件】
1. 曾任職於會計師事務所經驗者尤佳
2. 具備上市櫃公司財務會計經驗者",
行政/法務助理（Excel資料分析）,台灣矽力杰科技股份有限公司,新北市中和區,面議,104,20260708,20.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8zln0,"1. 負責文管中心日常管理作業，包含文件編碼、版本控管、發行、回收、歸檔及調閱管理，確保文件系統有效運作。
2. 協助法務長進行各類資料整理、統計與分析，並依需求製作相關報表。
3. 運用 Excel 進行資料處理，包含樞紐分析、資料彙整、數據分析及報表整理。
4. 協助維護部門資料庫、案件追蹤表及管理報表，確保資料正確性、完整性及即時性。
5. 協助跨部門資料蒐集、彙整、追蹤與溝通，確保相關作業...",
市調(資深)研究員(Market Research),遠東集團HAPPY GO_鼎鼎聯合行銷股份有限公司,新北市板橋區,面議,104,20260715,20.7,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/93sag,"並追蹤產業趨勢與市場資訊，將消費型數據結合專案研究結果，應用於日常工作與報告中。

【職位要求】
• 一年以上市場調查或民意調查經驗
• 熟悉調查資料整理與分析
• 對於市場調查、趨勢觀察、資料分析、消費產品與議題有高度興趣
• 具有良好溝通能力與",
品牌行銷副理/主任,八方雲集國際集團有限公司,淡水區,面議,LinkedIn,2026-07-16,20.7,"技能匹配(2): 數據分析, 跨部門溝通; [技能13+職稱0+關鍵字7+地點0]",https://tw.linkedin.com/jobs/view/%E5%93%81%E7%89%8C%E8%A1%8C%E9%8A%B7%E5%89%AF%E7%90%86-%E4%B8%BB%E4%BB%BB-at-%E5%85%AB%E6%96%B9%E9%9B%B2%E9%9B%86%E5%9C%8B%E9%9A%9B%E9%9B%86%E5%9C%98%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4440617793,⭐ 具2年以上行銷相關工作經驗，或2年以上連鎖餐飲相關產業經驗 ⭐ 【學歷】 ✔ 大學以上學歷(碩士佳) ✔ 科系不限 【專業技能】 ✔ 熟悉Excel、PowerPoint、Word、Outlook等辦公軟體 ✔ 具備至少一項AI工具應用經驗 ✔ 具專案管理與跨部門溝通協調能力 【人格特質】 ✔ 具學習熱誠 ✔ 具責任感與執行力 ✔ 能獨立作業，同時具備良好團隊合作精神 ✔ 具備問題分析與解決能...,
(台北內湖) dyson國貿主任,恆隆行貿易股份有限公司,台北市內湖區,面議,104,20260717,20.3,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/93v3w,"及相關資訊維護。

【其他條件】
1. 具備「鼎新 ERP」、「Analyzer BI」系統操作經驗者尤佳。
2. 具庫存管理、數據分析與報告技能",
機率工程師/數值企劃,英屬維京群島商祥捷國際開發股份有限公司台灣分公司,台北市中山區,面議,104,20260717,20.3,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/85zv6,"工作內容：
1. 遊戲機率設計與數據分析，並與企劃人員討論專案內容。
2. 機率快測程式撰寫及機率驗證，進行數據觀察、驗證與市場生態分析。
3. 遊戲活動數值設定。

需求條件： 
1. Excel及數學機率計算經驗。
2. 卓越的溝通和邏輯能力",
業務助理,榮炭科技股份有限公司,新北市汐止區,面議,104,20260720,20.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8zpdq,"榮炭科技股份有限公司（6555），由鴻海與富邦集團共同轉投資，是國內鋰電池負極材料研發與生產的領導廠商，更是鴻海在電動車產業鏈的重要佈局。公司總部設於汐止台灣科學園區，並在中國大陸設有研發與製造基地，持續強化新能源材料的全球競爭力。

我們期待具有國貿知識的新血加入，並在此職務中發展您的職涯！
您將成為團隊中串接業務、客戶與內部營運的重要橋樑，負責訂單執行、出貨安排及客戶溝通，確保每一筆訂單從接單...",
【跨境電商Amazon】歐美電商營運專員 E-Commerce Specialist,蹦克股份有限公司,新北市中和區,面議,104,20260701,20.3,技能匹配(1): e-commerce; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/7used,"蹦克Bone目前正在招募【品牌跨境電商運營】優秀人才
品牌2005年成立迄今20年，從台灣走向全球
我們原創的概念，創造用戶""想要&需要""的產品
蹦克Bone提供全球用戶更便利的""數位生活
我們鼓勵創新，每週有專屬時間用於討論新點子
夥伴們在每一次的任務裡一起學習、一起分享成果

【工作條件】
1) 負責海外電子商務平台的日常營運 (Amazon)
2) 建立/維護商品頁面
3) 庫存管理 (銷售...",
MUJI無印良品【門市經營儲備幹部計畫】,台灣無印良品股份有限公司,台北市信義區,面議,104,20260713,20.3,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/91d4a,"【職務說明】
無印良品儲備幹部計畫，旨在培育具備經營視野與現場實務能力的人才，透過門市第一線歷練與系統化培訓，逐步養成能獨立門市的管理者。
你將從門市營運出發，深入理解顧客需求、商品價值與現場管理，未來有機會晉升店舖經營者，甚至參與區域經營或總部職能發展。

【工作內容】
■ 門市營運學習：顧客服務、商品銷售、收銀及現場應對。 
■ 銷售顧問培養：透過觀察顧客需求，提供合適商品建議與生活提案，提升...",
社群輿情 監測分析 助理/專員,凱曜網路股份有限公司,台北市松山區,面議,104,20260706,20.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/7tz0m,"凱曜集團是數位行銷領域中有著與影響力的公司。長期耕耘品牌數位與社群整體服務，用第一線的社群口碑觀察與思維，串連最新技術與服務模式，打造浪頭上的數位行銷策略；在更迭不斷的數位浪潮中持續挑戰與突破。

為了能讓公司業務全力往下一階段的前進，我們需要你/妳的加入，除了可以讓團隊同仁都更能夠心無旁騖的工作外，更希望借此機會培養未來社群輿情分析的人才。

本職務必備態度：【想累積數位行銷工作經驗及輿情敏銳度...",
<擴大徵才>研發PM (資深專員/主任),Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,新北市三重區,面議,104,20260715,20.3,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8zrp1,"我們正在尋找一位充滿熱情和創新的產品研發人員，協助產品的研發工作。並負責協助產品開發的日常運作、資料分析及專案管理等工作。

主要職責:
1.新產品的開發，包含食譜設計、樣品製作及測試。
2.參與市場調研，收集消費者反饋及競爭產品資訊，並進行資料",
"Senior Analyst, Semiconductor Foundry",台灣廷曼廷有限公司,台北市內湖區,面議,104,20260715,20.0,職稱部分匹配: senior data analyst; 地點符合: 台北市內湖區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/93k80, Research Analyst for pure play foundry is responsible for developing and aggregating data and analysis that is used by the,
基因檢測公司招募 NGS生物資訊分析資深工程師,新加坡商艾得克有限公司台灣分公司,台北市信義區,面議,104,20260708,20.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93i0q,"工作內容
負責 NGS 臨床檢測下機後之資料處理、生物資訊分析與結果確認
維護與優化 NGS 分析流程，包含異常排除、流程改善與效率提升
與產線、研發及相關團隊合作，討論檢測流程與技術問題

條件需求
熟悉 NGS 生物資訊分析流程與資料處理
具備資料分析、問題排除與流程改善能力
熟悉 Linux / Unix 系統操作",
【日商花王】Marketing Coordinator,日商  花王(台灣)股份有限公司,新北市新店區,面議,104,20260720,20.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8878t,"1.擔任跨團隊的溝通窗口，精準整合內部各 Team、外部部門需求，統籌高效例行會議之召開，確保資訊對齊與跨單位合作綜效。
2.蒐集全品類之市場趨勢、產業動態及競品策略，將複雜數據轉化為具體的商業洞察，協助部門最高主管（副總）中長期發展策略擬定。
3.統籌部門年度訓練計畫與交流活動，驅動團隊知識共享與整體戰力提升。
4.主導外部合作廠商之年度合約管理，透過數據化檢視（如：成本效益分析、服務品質控管）...",
系統分析師(駐點新北市林口)【全家便利商店關係企業】,精藤股份有限公司,新北市林口區,面議,104,20260407,20.0,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/5dtl9,"精藤公司為【全家便利商店股份有限公司】之子公司，精藤做為集團資訊整合的中心，不但承擔著集團「系統整合」及「Know-How彙整」的責任，同時也扮演了集團最堅強的技術發展領航者及實踐者。

而支援這團隊成長的背後，除了穩定成長的零售通路資訊發展需求以外，亦包含了精藤20年來不斷精進的程式開發技術以及重視團隊合作的組織文化。

在精藤，除了可以學習各項資訊系統規劃、開發、監控與維護（如：物流管...",
教學發展專案經理 Instructional & Learning Program Manager,英屬維京群島商幫你優股份有限公司台灣分公司,台北市中正區,面議,104,20260716,20.0,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8utq7,"pagamo.org

【工作內容】   

- 教學專案規劃與執行：具備豐富教學與講課經驗，負責教師專業發展與研習課程之設計、規劃與執行（如自辦教師增能研習）。可擔任課程講師主講相關研習，並透過數據分析持續迭代與優化課程內容，同時主導教師社群活動之策劃",
健康食品事業部 - 產品暨電商通路企劃,金車股份有限公司,台北市中正區,面議,104,20260720,20.0,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93os2,"分析、新品發想、產品定位、包裝方向規劃、產品教育訓練簡報製作、跨部門協調等。
3. 與產品行銷團隊合作，推動保健食品新產品上市與市場拓展。

人選特質：
1. 具電商平台開發或經營經驗
2. 具備市場與數據分析能力
3. 具備提案與簡報能力
4.",
【總經理室】總經理特助（台北）,英特內軟體股份有限公司,新北市中和區,面議,104,20260715,20.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93sbx,"協助總經理推動公司經營策略與專案執行，追蹤各項決議事項及跨部門進度。
負責政府標案、民間標案之資料蒐集、資格文件準備、投標文件彙整及投標流程管理。
規劃及撰寫各類企劃書、簡報、提案文件及專案計畫書。
協助公司新事業、策略合作、補助計畫及專案申請之規劃與執行。
彙整市場資訊、競爭分析及產業趨勢，提供決策分析資料。
跨部門溝通協調，確保各專案依時程推動並達成目標。
協助重要客戶、合作夥伴及政府機關之聯...",
資安事業群 - 資安研發工程師 (R&D),三竹資訊股份有限公司,台北市中山區,面議,104,20260714,20.0,技能匹配(1): python; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93api,"從攻擊者視角出發，以實證研究驗證防禦機制的有效性，並將結果直接影響產品架構與安全設計。

工作內容
一、攻防研究與攻擊模擬

* 建立高擬真數位靶場，重現真實攻擊鏈與漏洞利用流程
* 執行紅隊演練與滲透測試，模擬橫向移動、權限提升與資料外洩
* 拆解攻擊者行為模式，轉化為可驗證的防禦假設
* 驗證 Zero Trust、網路分段、身分驗證與權限模型的失效邊界
* 分析 AI 系統與資料管線的攻擊面...",
美妝社群創意行銷 (FreshO2),路迦生醫股份有限公司,新北市板橋區,面議,104,20260720,20.0,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/75ike,". 影音及直播之企劃發想與執行。
7. 樂觀好溝通，並具備書面溝通與報告技能，具備資料分析、影片製作、宣傳經驗者尤佳。
8. 洞悉市場發展趨勢，並擅於FB、IG、LINE；YT等宣傳⼯具操作。
9. 電子報、簡訊文案的設計、製作與發送，簡易協同圖片",
FP&A Manager--日商知名醫藥產業--TW12264-012-826,"保聖那管理顧問股份有限公司(Pasona Taiwan Co., Ltd.)",台北市大安區,面議,104,20260716,20.0,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91692,"1. 主導年度預算編制，並負責損益表（P/L）之預算管理與控管。
2. 編製業績預測（Forecast），並依實際狀況進行滾動式更新。
3. 進行實績與預算／預測之差異分析，掌握關鍵營運因子。
4. 透過報表與 KPI 管理，提升事業績效的可視化程度。
5. 依據財務數據分析營運課題，提出具體且可行的改善建議。
6. 進行現金流管理，提升資金運用與流動性之可視性。",
行銷主管,將能數位行銷有限公司,台北市松山區,面議,104,20260716,20.0,技能匹配(1): 自動化; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93lp5,"我們正在尋找一位能協助公司品牌與產品推廣、邁向國際化的行銷主管。

我們期望這個角色的工作內容：

1  研究與分析：產業、競爭對手、客戶資訊蒐集與分析。
2. 產品：設計、賣點提煉、定價。
3. 推廣：策略規劃與執行。
4. 外部合作：產學合作、政府專案、異業合作、策略聯盟。
5. 行銷統籌：預算規劃、資源配置、績效管理。  
6. 部門管理：人員管理、工作管理、流程建立、教育訓練。
7. 智慧...",
【GOF】執行長特助,鉅創未來科技有限公司,台北市內湖區,面議,104,20260715,20.0,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yg83,"1. 策略與專案支援
協助執行長進行年度策略規劃與目標追蹤
監控跨部門專案進度，確保各項里程碑如期達成
準備高階主管層級報告、儀表板及商業分析資料
協助準備董事會會議及高階主管審查會議相關簡報資料
追蹤後續行動事項，確保各項決議事項如期執行

2",
Brand Executive (Contractor) - Fragrance,LUXASIA_盧亞股份有限公司,台北市松山區,面議,104,20260716,19.7,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93l6q," 年行銷、品牌或代理商行銷相關經驗
2.具備行銷企劃、內容撰寫及基本視覺溝通能力
3.基礎數位行銷能力（社群、KOL、媒體投放概念）
4.英文聽說讀寫佳，能與國外原廠溝通
5.具備 Excel 使用能力（vlookup、pivot、基本數據分析）
6",
電商部門主管【寵物食品產業】,極寵有限公司,新北市中和區,面議,104,20260720,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8txsq,"。
-市場與數據分析
    分析市場趨勢、競品動態及用戶數據，提出成長策略與轉化優化方案。
-平台經營規劃
    制定蝦皮、MOMO、PChome、官網等平台經營策略及檔期活動計劃。
-廣告投放效益監控
    監督並評估 Google、",
A 品牌行銷副理／主任,八方雲集國際股份有限公司,新北市淡水區,面議,104,20260713,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市淡水區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92c5l,"1. 規劃並執行品牌整合行銷專案，串聯線上與線下通路資源，提升品牌知名度與營運績效。
2. 負責行銷專案進度、品質與預算管理，確保專案如期完成。
3. 跨部門溝通協調，整合內外部資源，推動工作任務達成目標。
4. 分析市場趨勢、消費者洞察及活動成效，提出優化建議。
5. 運用PDCA管理循環，持續精進行銷流程與活動成果。",
【Supply Chain】Fulfillment and Logistic Specialist_ALTOS,宏碁股份有限公司,新北市汐止區,面議,104,20260714,19.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93qtl,"因應業務成長及產品複雜度提升的供應鏈體系。
9. 數位化與數據分析
- 善用數位工具與數據分析能力提升：營運透明度、報表效率、決策品質
o	Order Management: Perform accurate and timely data",
HQ－資深薪酬專員（汐止總部）,緯致科技股份有限公司,新北市汐止區,面議,104,20260720,19.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yf3s,"源數據蒐集、整理與分析
6. 參與 HR 系統（HRMS／Payroll System）導入、測試與優化專案
7. 協助薪資市場調查與薪酬數據分析
8. 支援人資相關專案與主管交辦事項",
