職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資深數據分析經理(退貨與客戶服務),酷澎股份有限公司,台北市松山區,面議,104,20260323,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/15083782,"職位概述：

作為 資深數據分析經理（Senior Manager of Data Analytics），你將領導 Coupang Taiwan 在**後購體驗（Post‑Purchase Experience）、客服（CS）與詐欺（Fraud）",
數據分析師【今周刊─數位內容部】,今周刊_今周文化事業股份有限公司,台北市中山區,面議,104,20260320,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/14090732,"1.【必備】Google Analytics技能。 
2.【必備】熟稔Excel(函數、樞紐分析等工具）和Office各軟體。
3.每週例行性數據分析報表製作，彙整內容/社群等各式數據，問題診斷與研究，提出相關數據洞察和建議。 
4.統整會員讀者",
資深消費者體驗研究員（Senior CX Researcher）,特力集團_特力股份有限公司,台北市內湖區,面議,104,20260313,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/14265584,"消費者體驗團隊致力於提升顧客在線上線下零售市場中的體驗。我們專注研究消費流程的每一個觸點，透過分析數據和顧客回饋來尋找迭代機會，同時提出優化方案並且落地執行。集團內有豐富的應用場景和沈澱數據，希望保持創新，為顧客創造良好的購物體驗，並激發市場潛力。
 
【專業能力】
▒ 經驗值：具備 5 年以上消費者研究經驗，包含研究後的落地與驗證經驗。以面向實體場域、實體產品的研究經驗為主，數位場域、數位產品為...",
商業應用程式設計師,薩摩亞商宸展科技有限公司台灣分公司,台北市南港區,面議,104,20260319,14.0,"匹配技能: python, a; 地點匹配: 台北市南港區",https://www.104.com.tw/job/15018595,"1.負責現在Business Applications包括PLM & CRM的維護,包括建立帳號與權限設定。
2.使用Java or Python修改PLM & CRM的功能,或因應新的流程或商業需求,新增程式功能。
3.建立分析PLM & CRM報表,提供管理層做出基於事實的商業決策。",
【總公司】資料⼯程師(人工智慧部),嘉里大榮物流股份有限公司,台北市中正區,面議,104,20260326,13.6,"匹配技能: 自動化, etl; 地點匹配: 台北市中正區",https://www.104.com.tw/job/15107302,"1. 規劃與設計：
建置企業級數據ETL流程，確保物流營運數據(如WMS、TMS)穩定且高效地整合至數據平台。
2. 穩定性確保：
導入自動化監控與預警機制，追蹤排程效能與數據品質，維持數據中台的高可用性。
3. 協作開發：
與數據工程師密切配合進行資料清洗與轉換，確保數據結構的一致性與可分析性。
3.1 數據治理與標準化：
協助制定數據標準、命名規範與管理流程，建立數據驅動的文化。
3.2 技術...",
D651 Member Insight Analyst(會員資料分析師),台灣大哥大股份有限公司,台北市信義區,面議,104,20260323,13.6,"匹配技能: a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/15041892,"1.規劃帳單與行為資料轉換為會員貢獻指標
2.規劃與分析會員中心遊戲化機制（等級、經驗值、點數、兌換）
3.會員活動成效分析、KPI 追蹤與報表產出
4.建置與優化會員相關 Dashboard 與自動化分析流程

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",
【個人金融】數據分析師,玉山銀行_玉山商業銀行股份有限公司,新北市三重區,面議,104,20260326,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/15096026,"1.資料清理、篩選比對、彙總分析營運作業數據
2.設計與建置自動化報表及儀表板

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀請參與面談。玉山銀行期待您的加入！
",
經營管理分析與流程治理管理師 (Business Controller & Process Governance),振樺電子股份有限公司,新北市土城區,面議,104,20260325,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/15002006,"報表彙總與分析：彙整海內外子公司財務報表資訊（資產負債表、損益表、試算表、存貨等），轉換為管理層所需的營運檢視報表，並進行毛利、成本與效益分析。
經營分析與決策支援：提供管理階層營運績效、成本結構、利潤分析等決策支援資訊，並進行預算與成本管理比較。
跨部門數據整合：協調各部門數據銜接，進行異常排除與數據清理，確保失真邏輯不在新的ERP中重複出現。
流程與控管建置：參與新 ERP 導入會議，定義經營...",
數據趨動會員(CRM)經營Team Lead,台北雙星股份有限公司,新北市新莊區,面議,104,20260325,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/14604922,"負責集團會員行銷與數據分析團隊的管理，專注於提升會員終身價值（LTV）和達成會員經營KPI。帶領團隊規劃行銷活動，並透過多渠道推動行銷專案，打造卓越的會員數位體驗。
 
主要職責
 
1.數據驅動洞察：生成會員數據洞察，運用精準行銷強化客戶生命周期和忠誠度。 
2.CRM與CDP管理：領導CRM活動管理、MA系統導入與CDP分析，提升會員活性。
3.跨部門合作與專案推進：協調跨部門與供應商合作，推...",
數據(分析/開發)工程師,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市土城區,面議,104,20260320,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/14036686,"1.支持智慧製造的數據分析應用開發
2.負責通用報表開發
3.並且支持各廠區專案相關數據分析活動或客製報表
4.支持經營數據的數據分析應用開發
5.負責通用報表開發。

需要技能/條件：
◼   Machine Learning, Data",
【四維集團數位人才招募】系統分析師,四維企業股份有限公司,新北市三重區,面議,104,20260326,13.6,"匹配技能: sql, a; 地點匹配: 新北市三重區",https://www.104.com.tw/job/14980975,"•	Oracle EBS R12 財務系統之維護與功能優化，支援集團營運需求
•	ERP 與外部系統之整合程式維護，確保資料流程穩定與正確
•	參與系統分析與程式開發，具 Oracle PL/SQL 或 Java 開發經驗者尤佳


[個人特質]
樂於學習，不斷吸收雲端新知
溝通協調，整合需求服務雲端
團隊共心，雁行理論相互協助

[更了解四維集團資訊策略]
CIO Taiwan：【專訪】四維集團...",
台灣大哥大集團-資深資料分析師,台灣客服科技股份有限公司,新北市三重區,面議,104,20260325,13.6,"匹配技能: python, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/15067128,"1.績效報表製作及分析。
2.專案成效管理及成本分析。
3.名單管理及開發。
4.銷售流程/E化作業規劃。

【特質與資格要求】
1.數據分析能力。
2.精通MS Office，會使用Excel下函式提升工作效率。
3.良好簡報與資料敘事能力。
4.會使用Python進行分析。
5.具備專案管理及營運分析相關工作經驗尤佳。
6.具備銷售流程及E化作業規劃相關工作經驗尤佳。

-主動積極、做事細心具...",
【第二顧問群】數據分析師、數據應用顧問,石橋有約顧問股份有限公司,台北市大安區,面議,104,20260325,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/14960210,"針對企業客戶商業智慧(BI)及AI需求：
1.執行使用者訪談、需求分析與可行性評估，協助企業客戶釐清需求並規劃最佳解決方案。
2.執行AI 或 BI 類型專案: 包含資料分析、資料建模、儀表板開發、儀表板視覺設計及資料驗證。
3. 規劃與執行教育訓練，撰寫操作手冊與說明文件，協助客戶建立自助式分析能力。
4.參與商機開發與售前支援：協助業務與管理階層進行客戶簡報、解決方案展示。
5. 與數據架構師...",
I3911 大數據分析師/工程師,遠傳電信股份有限公司,台北市內湖區,面議,104,20260323,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/15101305,"承接政府或企業之大數據/AI分析計畫或專案，協助政府或企業以數據輔助決策，除了專業分析技能外，對於分析結果解讀及應用尤為重要。
主要工作(包含但不限於):
1. 數據分析/資料探勘/分析與預測建模並提供洞察發現與結論建議
2. 協助業務進行專案規",
Cashier 出納專員,亞洲價值資本股份有限公司,台北市中山區,面議,104,20260226,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/14720555,續拓展角色與視野，積極參與涵蓋投資、資金管理、房地產管理、財務、會計、稅務、稽核、法務合規等多元專案。我們鼓勵團隊夥伴們勇於擁抱變化、面對挑戰，同時更重視夥伴間的相互支持與信任。從流程整合到決策支持，從數據分析到跨部門協作，這是一段一起探索、一起升,
總管理處_數位行銷數據分析專員,諾貝爾視光科技股份有限公司,台北市大安區,面議,104,20260323,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/14435142,"
5. 將數據分析結果呈現成多種形式，如報告、圖表等
6. 運用AI 工具（如 ChatGPT、Gemini等）協助完成任務
7. 與 PM、設計、內容團隊密切合作，提升整體轉換表現
8. 週報/月報/數據報 —定期產出數據報告，提供優化建議
9.",
【經紀】數據分析師,群益金鼎證券股份有限公司,台北市松山區,面議,104,20260327,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/14753497,"1.數據整合與應用：管理行銷數據源，提升數據應用價值，支援精準行銷策略
2.客群與成效分析：執行客戶分群與樣貌分析，評估行銷活動成效並提出優化建議
3.BI報表開發：設計並維護自動化儀表板，將數據視覺化以輔助管理策略",
大數據分析人員,博揚機械有限公司,新北市樹林區,面議,104,20260323,13.6,"匹配技能: 機器學習, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/11751612,"1.大數據分析、影像辨識。
2.機器學習、數據資料處理。
3.撰寫報告、程式編寫。
4.協助主管交辦事項。
5.偶爾配合出差工作。",
電商行銷專員｜Google Ads｜社群行銷｜GA4數據分析（電商品牌）,派克斯國際有限公司,新北市樹林區,面議,104,20260327,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/15085717,"平台或 Shopline 操作經驗佳
◎ 熟悉社群平台經營（LINE / IG / FB）
◎ 對數據分析、電商營運與數位行銷有興趣

【加分條件】
◎ 具 Meta Ads 投放經驗
◎ 熟悉 SEO 優化操作
◎ 曾有電商品牌或網路零售經驗",
總公司-IT部門/數據分析及報表開發工程師,全國電子股份有限公司,新北市五股區,面議,104,20260325,13.6,"匹配技能: etl, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/14010560,"擔任數據平台的資料處理及報表開發工作，透過BI工具重新改寫既有的系統報表及資料處理流程，以提升報表產製的效率及系統資源。

【工作內容】
01. 負責數據分析和報表開發工作。
02. 編寫ETL流程，進行資料清洗、分析、可視化和報表生成等任務。",
【外商職缺】【Uber_Safety Team Operations Specialist】安全營運專員｜SQL必備資料分析｜跨部門協作 | 每日供應早午餐 | 外商環境 | RFS_883,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260323,13.6,"匹配技能: sql, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/15012189,"【職務說明 Job Overview】
我們正在尋找具備高度動機、分析能力與建設性思維的夥伴，加入台灣 Safety Operations 團隊。此角色將透過跨部門協作、產品上線支援與資料分析，協助提升平台整體安全性，並推動市場的安全成長。",
ETL 資料分析程式設計師,碩誠國際股份有限公司,台北市松山區,面議,104,20260323,13.6,"匹配技能: sql, etl; 地點匹配: 台北市松山區",https://www.104.com.tw/job/10779232,"工作內容：
1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理

需求技能：
1. 有RMDB應用與設計(如 MSSQL,",
金融犯罪風險資料分析與AI運用顧問(顧問~經理)-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260319,13.6,"匹配技能: 機器學習, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/14375977,"將包含資料分析、金融犯罪風險管理、機器學習、顧問溝通技巧等。
4. 接觸國內大型金融產業，快速掌握金融產業知識。
5. 持續研究與運用新興技術(如生成式AI)於特定金融犯罪風險管理領域。",
2026 永豐金證券 MA策略人才計畫,永豐金證券股份有限公司,台北市中正區,面議,104,20260323,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/15007663,"#永豐金證券｜MA策略人才計畫-We Make A Difference

兩年完整培訓期，提供多元學習與專案實作場域，培養宏觀策略思維、累積實戰經驗，成為金融創新策略的關鍵人才！

✦職缺類別
✔數位金融：未來著重內部相關專業為◆數位金融➔AI應用➔數位行銷➔數據分析
✔通路管理：未來著重內部相關專業為◆通路企劃➔營運管理➔客群分析➔市場洞察
✔策略規劃：未來著重內部相關專業為◆策略規劃➔探索新...",
資料分析助理,銀穗國際企業股份有限公司,台北市中山區,面議,104,20260323,13.6,"匹配技能: sql, 跨部門溝通; 地點匹配: 台北市中山區",https://www.104.com.tw/job/14862883,"【職務說明】
1. 根據各部門需求製作日／週／月報表，包含營運、銷售、庫存、行銷成效等。
2. 依據資料檢查數字合理性，能主動發現異常並回報。
3. 接收各部門報表需求，協助設計報表架構、欄位及計算邏輯。
4. 使用 Excel、或 SQL 等工具進行資料整合與可視化。
5. 與資料工程團隊協作，確保資料來源正確性與更新週期穩定。

【任職條件】
1. 具報表製作或資料處理經驗佳。
2. 熟悉 E...",
資料分析報表工程師,圜達實業股份有限公司,新北市五股區,面議,104,20260325,13.6,"匹配技能: etl, 統計分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/13399807,"1.負責決策分析報表的開發與設計工作。
2.開發視覺化統計分析報表。
3.開發與維護資料更新作業(ETL)。",
數據工程師 (Data Engineer),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260326,13.6,"匹配技能: a, 統計分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/12500273,"主題挑選適當模型方法與參數處理進行多類型建模與冠軍模型挑選，與商業分析師合作進行統計分析模型及最佳化的研究與開發。
5.視覺化應用 : 善用視覺化工具(PowerBI)溝通特徵值與模型分析結果。
6.具備跨單位的大型專案管理實務
7.具備良善的溝通",
信義區精華地段投資辦公室-債券投,資分析,,面議,CakeResume,,13.6,"匹配技能: a, 跨部門溝通; 地點匹配: ",https://www.cake.me/companies/cake-recruitment-consulting/jobs/investment-office-in-prime-location-of-xinyi-district-bond-investment-analysis,"職缺描述主要工作內容：- 協助投資團隊進行各類投資（上市與未上市資產）之盡職調查、資料分析與文件整理- 撰寫投資備忘錄、簡報與內部報告，支持投資決策流程- 定期追蹤並分析現有投資組合績效，協助維護財務模型與資料庫- 協調並聯絡外部合作夥伴（如律師、基金經理人、顧問等）- 協助市場研究、行業分析與新投資機會之初步評估- 支援部門內行政與合規相關事項
主要工作內容：- 協助投資團隊進行各類投資（上市與...",
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260321,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/12647081,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學",
【遠雄集團】流通-會員經營科主管,遠雄集團總部_信宇投資股份有限公司,新北市汐止區,面議,104,20260327,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/15109649,"一、三館會員權益與制度管理維護。 
二、會員活動規劃、執行及成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、數據分析與營運轉化(例：會員跨館消費行為)
六、其他主管交辦事項

歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~",
資料服務部門主管_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/14556944,"帶領資料服務部從設計、優化到部署深度學習模型，落實於影像/語音辨識、數據分析等應用，開發與微調大型語言模型（LLM）應用於製造、醫療、零售、政府服務平台，建置與優化AI Agent 提升系統服務之智能化程度。 同時透過數據蒐集、資料分析與可視化架構，解決商業痛點推動業務增長並提升運營效率，與各部門緊密協作，了解市場面與業務需求。工作內容包含: 

1. 機器視覺、大語言模型、對比學習、強化學習、微...",
會員經營科專員(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260321,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/15099351,"一、協助三館會員資料數據監控及分析。
二、使用AI工具進行各類活動/檔期成效分析。
三、協助三館CRM系統、APP機制優化。 
四、其他主管交辦事項。


本職務為日班/假日班，需輪班
歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~",
【S】後端工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260323,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/15034026,"1. 平台後端開發，負責開發與設計平台架構
2. 與前端工程師開發雲端服務產品
3. 平台維運與系統升級
4. 系統資料庫設計
5. 數據分析與AI應用",
人力資源系統管理師(HRIS)｜3年以上實務經驗｜,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市林口區,面議,104,20260317,13.2,"匹配技能: a, 自動化; 地點匹配: 新北市林口區",https://www.104.com.tw/job/14819265,"1.	系統規劃與優化：主導 HRIS 系統的規劃、導入與效能優化，涵蓋招募、薪酬福利、人才發展等 HR 核心流程，持續提升運作效率
2.	數據管理與決策支援：建立並維護 HR 數據報表，進行資料分析
3.	數位轉型推動：協助各 HR 功能團隊推進辦公室自動化與行動化應用，包括 AI 工具導入與教學
4.	跨部門協作：作為 HR 與 IT 之間的橋樑，推動跨部門專案合作，確保系統需求與企業策略一致
...",
[總公司]經營分析人員,正隆股份有限公司,新北市板橋區,面議,104,20260323,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/13888258,"職務說明：您將依能力與特質，與團隊分工參與以下工作內容：
■ 公司營運數據分析：含產銷存、庫存、成本、營收損益等指標，並提出洞察與建議。
■ 整理市場與產業情報：蒐集國內外產業動態、競爭同業資訊、景氣脈動等，並定期彙
   整報告。
■ 專題研究與策略評估：包含獲利分析、新市場/新事業可行性、流程改善等策略性議題。
■ 應用或學習數位工具：運用 Power BI、Salesforce、SAP 等系...",
【工研院綠能所】計畫數據分析人員派遣人員(550G500) _工作地點：台北揚昇大樓/新竹皆可,長隆人力資源股份有限公司,台北市松山區,面議,104,20260323,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/14798495,"1.社會韌性指標建構：執行資料蒐集與數據分析、辦理專家諮詢，並協助收斂研析產出具體指標、資料庫建構、AI工具導入
2.主題式議題盤查：執行議題盤點分析，進行利害關係人訪談與籌辦專家諮詢會議

☛派遣至 
【財團法人工業技術研究院】",
【顧問部】高級顧問師/副理 (AI應用與數據分析)-317317,KPMG_安侯建業聯合會計師事務所,台北市信義區,面議,104,20260327,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/14087692,KPMG Global Digital Village為數位轉型的領導顧問公司，我們正在找尋一位具有5-10年工作經驗的數據分析加入我們的團隊。作為數據分析副理，您需要能領導一個2-3人的團隊進行專案，負責數據分析、AI藍圖規畫等工作。您也需要與,
數據分析助理,網路中文資訊股份有限公司,台北市中山區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/12128418,"我們期待你具備良好的數據分析能力、出色的溝通技巧和團隊合作精神。如果你對數據驅動的決策和業務優化有熱情，並且擁有相關技能和知識，歡迎成為我們的團隊夥伴。

工作內容
1.	使用Google Analytics（GA）和Google Search",
CLA【理賠數據分析及案件管理儲備主管】,南山產物保險股份有限公司,台北市中正區,面議,104,20260323,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/14535782,"1. 理賠案件資料蒐集、分析、整合
2. 報表彙整製作
3. 理賠相關專案規劃執行與管理",
【國內通路】通路管理部_通路業務/數據分析人員_I00020260,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,13.2,"匹配技能: 數據分析, 統計分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/14676810,"1.透過數據釐清異常案件
2.建立數據化預警方法及前後管控機制
3.分析各類案件發生因果等相關事宜
4.統計分析案件質量、頻次及追蹤
5.參與案件調查流程並提供建議
6.會議資料彙整與召集參與
7.各項內外部溝通事宜
8.其他主管交付任務
",
數位金融風險管理諮詢/數據分析顧問-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260319,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/14378582," Fintech/Regtech 或新興金融商業模式。
3. 將數據分析或數位科技應用於金融策略發展與風險管理。
4. 銀行 Basel 相關風險(如信用、市場、作業風險)法規遵循與風險管理議題研析。
5. 針對 Basel 相關風險依據客戶需求進行",
Garena - Marketing Associate 行銷專員 (傳說對決),Garena_新加坡商競舞電競有限公司臺灣分公司,台北市信義區,面議,104,20260126,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/14432759,"合作，包括產品和營運團隊，共同推動遊戲的成功發展，確保資源、時程與執行一致。

✨我們希望加入的你具備...
1. 具備優秀的溝通能力，能夠清晰表達思想並有效溝通。
2. 熟悉主流社交媒體平台，具備數據分析和報告撰寫能力。
3. 具有良好的組織能力",
數據分析產品PM經理,圖靈數位股份有限公司,台北市中正區,面議,104,20260326,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/14761413,"產品文件與簡報

加分項目：
    1. 曾參與過 SaaS、B2B 或資料平台相關產品
    2. 熟悉 GA4、Mixpanel 等數據分析工具
    3. 具備基本程式概念或 API 溝通經驗，能與工程師討論技術實作方向
    4.",
AI/BI CRM 數據分析暨系統架構工程師_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/14569261,"工作內容
1. CRM 數據分析與洞察
     - 針對行銷、業務相關資料進行分析，提供決策支持與成效追蹤。
     - 建立並維護 Power BI 報表與儀表板，確保數據可視化與精準度。
     - 使用 Salesforce",
品牌整合行銷專員_Brand Integrated Marketing Specialist,WitsPer 智選家_智選科技股份有限公司,新北市中和區,面議,104,20260326,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/13481828,"合行銷、品牌行銷或數位行銷相關經驗
	•	對市場趨勢與消費者洞察具敏感度
	•	具基本數據分析能力與行銷成效優化概念
	•	熟悉社群媒體與數位廣告操作
	•	具良好溝通能力與專案協作能力
	•	對品牌與產品行銷具高度興趣

⸻

⭐ Why",
資訊工程師 （工程數據分析 、設備軟體應用）,亨泰光學股份有限公司,新北市五股區,面議,104,20260326,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/13377690,"1.負責MES系統維護,進行 製程數據分析,製程優化,異常排除。
2.熟悉虛擬主機維護,具Hyper-V,VMware,API應用技術工具。
3.熟悉生產效能數據分析、BI報表製作。
4.專業技術文件撰寫,包含:內外部相關專案及技術文件。
5.其",
APP產品行銷 – 用戶獲取、廣告投放與商業數據分析,玩美移動股份有限公司,新北市新店區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/12776157,"數據透明。
 　c. 第三方平台工具應用：熟悉使用 AppsFlyer，包含串接，追蹤以及分析用戶來源與活動成效。
 　d. 廣告投放 ROI 與 LTV 計算：透過數據分析評估廣告活動的 ROI（投資回報率） 與 LTV（顧客終生價值），持續優化",
數據分析專員（歡迎遊戲PM轉職）,樂意傳播股份有限公司,新北市新店區,面議,104,20260326,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/13849957,"• 數據分析專利開發。
• 手機遊戲數據深度分析。
• PC遊戲數據深度分析。
• 其他：協助各部門數據撈取、工作自動化等。

＊應徵時請附上可公開之數據分析相關作品集",
大數據分析暨人工智慧開發工程師-智慧交通領域(IAD20),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260317,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/12219193,"1.負責資料標準化、探勘及分析工作
2.依客戶需求產出資料分析報告
3.工程數據分析，建立合適模型與演算法與模型
4.進行數據驅動的流程優化及整合，數據類型包含數值, 圖像, 視頻, 聲音, 文字等
5.引導數據分析技術方向，涵蓋傳統技術，與機器",
數據分析與工具發展專員,里仁事業股份有限公司,新北市汐止區,面議,104,20260325,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/14906542,"1.進行會員數據、市場分析，提出會員溝通與經營企劃，強化會員忠誠。
2.結合數位工具行為數據，規劃並執行改善方案。
3.與設計及技術團隊進行跨部門溝通及專案進度管理，進行數位工具建置。",
【台北】數據分析工程師,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260323,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市永和區",https://www.104.com.tw/job/14756606,"1.商業數據整理、標註及分析報告製作。
2.自動化方法處理大量資料。
3.其他主管交辦事項。",
【倉儲物流副理/經理】 #全方位倉儲運籌 #數據分析管理,優迪國際股份有限公司,新北市新莊區,面議,104,20260324,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/15090706,"作（樞紐、函數），具備強大數據分析能力。
產業背景：具備電子商務或批發零售業之高流量倉儲管理經驗。
核心證照：具「乙種職業安全衛生業務主管」證照者尤佳。
軟實力：具備大型倉庫自動化設備導入經驗者優先考量。

",
會員經營科主管(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/15058483,"一、三館會員權益與制度管理維護。 
二、會員活動資料整合並進行成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、進行客群數據分析與營運轉化(例：會員跨館消費行為)。
六、其他主管交辦事項。

歡迎大數據分析",
資深營運數據專員（遊戲平台/網站分析）,歐那尼股份有限公司,新北市板橋區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/14751953,"【基本條件】
◎不排斥成人作品的內容。
◎具 1 年以上數據分析相關經驗，有遊戲、電商或網路平台經驗者尤佳。
◎精通 Excel (樞紐分析、VLOOKUP、複雜函數等)，具備紮實的數據處理與分析能力。
◎熟悉 Google Analytics",
品牌廣告優化師,AIR SPACE_新地國際股份有限公司,台北市士林區,面議,104,20260326,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市士林區",https://www.104.com.tw/job/10267872,"AIR SPACE為台灣第一女裝品牌，
我們提供安心的工作環境、人才培育訓練課程，
願您能成為永續經營的共同夥伴，歡迎加入AIR SPACE團隊！

◆歡迎國際人才/僑外人士/可申辦工作證◆

【我們在找什麼樣的你】

熟悉數位廣告投放，對數據敏感、對成效有追求，
能持續優化廣告素材、受眾與投放策略，
歡迎加入我們，一起將品牌讓更多人看見。

【你的工作內容】

1.執行META、GOOGLE、L...",
