職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Business Development Manager,鴻星電子股份有限公司,新北市樹林區,面議,104,20260528,23.8,職稱部分匹配: business analyst; 地點符合: 新北市樹林區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8216b," present the proven capabilities of handling front-end business leads and HQ in Asia.

Responsibilities
1. Identify new business",
【集團】商務發展儲備人才 Business Development,科林儀器股份有限公司,新北市中和區,面議,104,20260721,23.8,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91kl7,"
3. 須具備流利的英文溝通與簡報能力，能與國外原廠以英文談判，具國外學歷或生活經驗者佳


Why We Have This Role
As the Group continues to expand its business footprint,",
Business and Sales Operation Manager,Qnity_台灣杜邦股份有限公司,新北市五股區,面議,104,20260722,23.8,職稱部分匹配: business analyst; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91t6v,"【Job Responsibility】
•	Key regional project/NBO management and drive business results. Simultaneously set priorities/",
人資主管(新莊)_HR Business Partner,裕源紡織股份有限公司,新北市新莊區,面議,104,20260720,23.8,職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8w9lt,"1.主導營業單位招募流程，制定職缺、面試標準、任用評估。
2.建立人才盤點資料庫，提出中短期人力佈局方案。
3.執行員工入職、融入、教育訓練規劃安排。
4.深度離職訪談與原因分析，提出改善建議。
5.定期與營業單位主管訪談，掌握團隊氣氛、員工動機與衝突。
6.調整營業單位制度：考勤、薪獎、績效、晉升。
7.營業單位內部衝突調解，以人資角度提出解方。
8.定期製作並分析人力資源管理報表，以作為人力規...",
產品行銷企劃Product Marketing,瑞朋科技股份有限公司,新北市新店區,面議,104,20260727,23.7,技能匹配(1): e-commerce; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/6tfmo,"1. 創意產品銷售頁面發想 – 樂於學習電子相關產品，具備換位思考能力，能從目標消費者的需求角度，設計產品的銷售賣點。
A Creative Listing Builder – Learning fast about electronic products and having the ability to put yourself in others' shoes to transfer th...",
AI Computer Vision Engineer,統一資訊股份有限公司,台北市內湖區,面議,104,20260722,23.5,職稱部分匹配: analytics engineer; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/83004," reflections, visually similar products, rapid onboarding of new SKUs, and limited labeled data.
■ Build and maintain image data",
Corporate Venture Capital - Operations Analyst,(遠東集團)鼎鼎企業管理顧問股份有限公司,台北市大安區,面議,104,20260721,23.5,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/904xy, opening a new position for an Operations Analyst to join our growing team as we continue building and elevating our corporate,
"Data Governance & Transformation Specialist, Operations COO",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260722,23.5,職稱部分匹配: data scientist; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92tm2,"Overview
We are looking for a high-impact Senior Data Governance & Transformation Specialist to strengthen enterprise data",
#210757208 Securities Services Operations Analyst,摩根大通證券股份有限公司,台北市信義區,面議,104,20260726,23.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92jib," dynamic environment where every day brings new challenges and opportunities.

As an Analyst within the Securities Services",
AI Project Manager/System Analyst (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260721,23.5,職稱部分匹配: business analyst; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7zdbr,"<About the job>
As the AI Project Manager and System Analyst, you'll join the various advanced Data Science & AI Projects",
System Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260701,23.5,職稱部分匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8kbsx," least 2 years of practical experience as a System Analyst (SA) with some familiarity in reading programming languages.

1.	負責需求",
Application Analyst 〔Onsite - Luxury Retail Brand〕,香港商領先科技服務有限公司台灣分公司,台北市信義區,面議,104,20260722,23.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/9413v,"The Application Analyst plays a key role in maintaining system stability and ensuring timely identification, tracking, and",
Business Development Manager－Strategic Partnership,恩沛科技股份有限公司,台北市中山區,面議,104,20260512,23.5,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8wmlu,"我們正在尋找一位具策略思維與市場開拓能力的 Senior Business Development Manager，負責建立 AFTEE 新市場與策略合作成長。

你將從市場與公司成長目標出發，規劃合作方向、建立策略夥伴關係，並與產品、行銷、營運",
"Business Development Manager, APAC (Cybersecurity)",睿控網安股份有限公司,台北市信義區,面議,104,20260715,23.5,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8kxd5, driven Cybersecurity Business Development Manager to join our team. This role will focus on driving growth and business,
"MG-知名德商 徵 Business Project Support,薪40~50K",新加坡商立可人事顧問有限公司台灣分公司,台北市中山區,面議,104,20260714,23.5,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93qqj," operations

Requirement:
•Bachelor’s degree in Supply Chain, Logistics, Business, or related field
•1–3 years working experience in",
業務開發經理 / B2B Sales Business Development Manager,沛智生醫科技股份有限公司,台北市中山區,面議,104,20260720,23.5,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8io53,"業務開發經理 / Business Development Manager

職位描述：
沛智的 Infans 平台服務全台 30 家以上生殖醫學中心，並持續向海外拓展。如果你擅長顧問式銷售、對醫療科技有熱情、做事有紀律，並且習慣用 AI 工具提",
(台北) Senior Executive - MIS/ORS Business Development,德商B. Braun Group _台灣柏朗股份有限公司,台北市松山區,面議,104,20260723,23.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93u3h,"Are you passionate in MIS/ORS Business Development? If so, this opportunity could be for you! Join us at B. Braun, a leader",
Business Development Manager,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260720,23.5,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/6p4fb,"We’re Hiring: Business Development Manager 

Cino Group — Taiwan’s leading barcode scanner manufacturer with over 35 years",
Business Development Representative at Networking & Telecom Industry,太聯事業股份有限公司,新北市三重區,面議,104,20260722,23.5,職稱部分匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/71otn,"**Objectives And Scope Of Position**
As an experienced business development representative, you are confident at expanding",
(REIGN)Senior Business Development (BD),宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260722,23.5,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7t0pt,"● Drive regional business development strategy for advanced connectivity and digital solutions (e.g., Private 5G, edge",
Service Business Management_汐止_08686,緯創資通股份有限公司,新北市汐止區,面議,104,20260721,23.5,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91pxd,	Account management & business negotiation,
RITE 品牌行銷企劃專員/主管,灌溉設計股份有限公司,新北市土城區,面議,104,20260717,23.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/914r6,"☺ 我們正在尋找一位具有策略思維與內容創意的品牌行銷企劃夥伴，負責品牌年度規劃與專案執行，並參與社群經營與行銷素材的產製 ☺

若您具備良好的企劃能力、數位敏感度與內容創造力，誠摯邀請您應徵此職位。

【工作內容】

● 負責品牌年度行銷規劃與專案執行，包括 Campaign 操作、異業合作提案與產品溝通策略擬定

制定年度品牌推廣計畫與行銷節奏（含新品上市、促銷檔期、重要活動）分析市場趨勢與競品...",
【知名外商保養品牌】eCommerce Key Account Specialist (1 year contract) (ID: 704243),台灣英創管理顧問股份有限公司,台北市大同區,面議,104,20260722,23.3,技能匹配(1): business analysis; 地點符合: 台北市大同區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/92wlt,"Account Management :
-    Deliver on eCommerce performance goals and KPIs for sales and consumer engagement
-    Independently establish strong, positive relationships with key eRetail platforms
-    ...",
Data Governance Specialist (Location:Taipei),香港商捷比達有限公司台灣分公司,台北市中正區,面議,104,20260724,23.2,職稱部分匹配: data scientist; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8sm56,"Job Overview:
This role is pivotal in overseeing and maintaining the accuracy, consistency, and completeness of master data",
Technical Support Analyst,美商太陽鳥軟體股份有限公司台灣分公司,新北市新店區,面議,104,20260727,23.2,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zcgw,"POSITION SUMMARY 

DCIM Technical Analyst will provide software support and troubleshooting to clients on all aspects of",
48256 Mortgage Business Service Officer 房貸作業副理,滙豐(台灣)商業銀行股份有限公司_HSBC香港上海滙豐,台北市南港區,面議,104,20260717,23.2,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92pdn," and technology to help keep us ahead of the competition.

· People responsibility: N
· Report to: Mortgage Business",
Global Business Development Manager ,建皇光電科技股份有限公司,台北市中山區,面議,104,20260621,23.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92vxq,"•	開發 AI、車用、NB/PC、醫療等產業新商機
•	經營全球關鍵客戶並建立長期合作關係
•	主導業務開發流程：商機開發、提案、談判、成交
•	推動 Design-in / Design-win 專案導入
•	協調研發、製造與供應鏈合作
•	制定市場進入與擴展策略
•	執行市場與競爭分析
•	管理專案時程與風險，包含 NPI 流程


",
資訊安全部 Security & IT Governance Business Contingency Plan Specialist,法商法國巴黎人壽保險股份有限公司台灣分公司,台北市信義區,面議,104,20260727,23.2,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8y1x0,"In charge of setting up a Continuity management system for Cardif TW VIE entity. To guarantee:
1.	Business Continuity Plan",
Business Development Manager,The Joy Factory_喜樂比有限公司,新北市中和區,面議,104,20260715,23.2,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7y6eh,"1. Develop and execute comprehensive business development plans for the entire market, including channel deployment and",
全球商務開發經理 Business Development Manager,君主科技_德隆股份有限公司,新北市林口區,面議,104,20260721,23.2,職稱部分匹配: business analyst; 地點符合: 新北市林口區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7wdsj,"ODM、品牌聯名、獨家產品及其他商業合作機會。
5. 與產品、品牌行銷、PM及研發團隊合作，將市場需求轉化為具競爭力的產品策略。
6. 制定客戶年度營運計畫（Business Plan），包含銷售目標、產品規劃、促銷活動及市場布局。
7. 建立並維護",
Technical Business Development Manager,技鋼科技股份有限公司_技嘉集團,新北市新店區,面議,104,20260706,23.2,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8ravv,"As a Business Development Manager, you'll work efficiently and effectively with customer from industry verticals for server",
Business Development Manager(國內業務),TechNexion Ltd_彤晟科技股份有限公司,新北市中和區,面議,104,20260722,23.2,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/85b1h,"1.國內市場、新客戶開發。
2.既有客戶支持與服務。
3.須配合出差，包括客戶拜訪及參展。
4.具工業電腦產業/嵌入式系統或相機模組銷售相關經驗者。",
Logistics Analyst,美商雲達國際科技有限公司台灣分公司,台北市南港區,面議,104,20260723,22.8,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/90he2,"About The Role

The Logistics Analyst will be responsible for supporting ZT Systems on RMA centre and logistic. This role",
System Analyst,台灣西思艾軟體股份有限公司,台北市信義區,面議,104,20260605,22.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/5ajqo, are looking to engage with a passionate System Analyst who is interested in working in this industry and possesses a great,
【Bluebell】人資策略夥伴 HR Business Partner,香港商藍鐘商業有限公司台灣分公司,台北市大安區,面議,104,20260722,22.8,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8m6kt,"【Job Purpose】

As an HR Business Partner, you will be responsible for providing strategic HR support to business leaders in",
HR Business Partner (HRBP),美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260723,22.8,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8si3r,"Overview

•	We are looking for a strategic and hands-on HR Business Partner (HRBP) with a strong focus on Talent",
AI 策略商務開發經理（Strategic Business Development Manager–AI）,Phison Electronics Corp_群聯電子股份有限公司,新北市板橋區,面議,104,20260723,22.8,職稱部分匹配: business analyst; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/941z8,"1.負責全球 AI 策略客戶及合作夥伴之商務開發（Business Development），包含 NVIDIA、AMD、Intel 及其他國際 AI 生態系夥伴。
2.開發並推動國際 AI 專案，建立長期合作關係，拓展策略合作機會。
3.深入了",
Business Development Representative,茂傑國際股份有限公司,新北市土城區,面議,104,20260721,22.8,職稱部分匹配: business analyst; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/85zw2,"Job Responsibility:
•	Execute the company's business development strategy.
•	Organize the business and presenting solution",
產品經理實習生(求職產品),104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260727,22.3,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/945s7,"104是台灣最多企業和求職者使用的人力銀行，致力於推動創新服務，幫助求職者找到適合的工作。我們正在尋找一位對產品規劃、產品維運、產品測試有興趣的產品經理助理實習生。
 
《你將有機會接觸的產品》 
1.104人力銀行：https://www.104.com.tw/
2.104工作快找：https://www.104.com.tw/mobile/
 
《工作內容》 
1.協助104工作快找APP推播...",
行銷與商業專案經理,酪庫股份有限公司,新北市三重區,面議,104,20260721,22.0,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/93za8,"【關於慢慢弄】

慢慢弄 Man Mano是臺灣國產天然起司品牌，從乳源、生產、產品開發，到餐飲應用與起司教育，長期投入台灣起司文化與產業的建立。

目前產品包含 Burrata、Mozzarella、Stracciatella、Ricotta、Fromage Blanc、Caciotta 等天然起司，合作客戶涵蓋國際航空、五星級飯店、百貨超市、餐飲通路與米其林餐廳。

公司正從創業型團隊，進入制...",
捐款中心主管,社團法人台灣公益聯盟,新北市新店區,面議,104,20260727,21.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/945v7,"幸福的夥伴是公益路上最強大的力量！台灣公益聯盟提供優於勞基法的特休制度：入職滿 1 年即享 8 天特休、滿 2 年 11 天，年資各階段皆比法定標準額外加給 1 天，讓您更有餘裕安排生活。此外，通過試用期即享 1,000 元生日禮金與 1 天生日假，每月辦理讀書會，鼓勵夥伴進修：結婚與生育賀禮各 1 萬元、入職滿 1 年每年最高 3,500 元旅遊及健康樂活補助。辦公室離捷運大坪林站走路十分鐘，搭...",
AIoT Peripherals_產品專案管理師PM,宜鼎國際股份有限公司,新北市汐止區,面議,104,20260721,21.7,技能匹配(1): 自動化; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8rkbu,"因應全球 AI 應用快速發展，Innodisk 宜鼎國際積極接軌全球國際大廠、拓展邊緣 AI 事業版圖。我們正在尋找優秀人才加入我們的團隊，誠摯邀請您加入我們全球化的優秀團隊，親身體驗我們充滿活力的公司文化。

【部門介紹】
部門發展著重在人工智慧與物聯網產業，軟體核心發展以「物聯網平台開發」、「雲端管理應用」與「人工智慧解決方案」三大關鍵技術發展，結合部門三大產品系列「工業I/O週邊模組」、「E...",
數位發展人員(行銷相關系統專案管理PM/商業分析BA),玉山綜合證券股份有限公司,台北市松山區,面議,104,20260604,21.7,技能匹配(1): 商業分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8zklv,"玉山證券積極建構e化數位服務，以及創新多元的交易平台，除透過虛實通路的整合，提供顧客多樣化的服務與友善渠道，更運用數據與AI行銷客製化的產品與精進營運效率，打造以人為本的數位金融領導品牌，而近兩年也榮獲《今周刊》、《財訊》、《工商時報》、《數位時代》、《哈佛商業評論》等重要媒體機構頒發多項數位金融大獎的肯定。

職位概述：
我們正在尋找對運用科技改善行銷成效有熱情的夥伴，具備系統專案管理經驗，邏輯...",
FM23004 — SAP SD Specialist (3+ years),英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260716,21.7,技能匹配(1): business analysis; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8i0ch,"We are seeking an experienced SAP SD specialist with 3+ years of hands-on experience to join our team. 
You will take ownership of SD configuration and continuous improvement in our S/4HANA/ECC landsc...",
數位醫療集團內部稽核(日本子公司稽核)｜Group Internal Auditor (For Japan subsidiary),英屬開曼群島商慧康生活科技股份有限公司台灣分公司,台北市內湖區,面議,104,20260723,21.3,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/903gl,"▋▍Group Internal Auditor（日本子公司稽核專員／經理）

．工作地點：台灣總公司（台北市內湖區），需配合定期或專案赴日出差。
．匯報對象：直屬母公司董事會與審計委員會，並與日本總經理及在地團隊密切協作。

▋▍About Us｜關於我們（醫療 X 科技）

從台灣出發，走向亞洲的數位健康團隊。

慧康生技（Health2Sync, 7851）為亞洲領先的慢性病 AI 智慧醫療...",
MK 數位行銷企劃專員,神來也麻將_慧邦科技股份有限公司,台北市中正區,面議,104,20260721,21.3,技能匹配(1): tableau; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/7gwpr,"在這裡，你不只是投廣告，而是能和團隊一起玩出話題、打進玩家心裡的行銷人！

【你會負責的工作】
• 制定行銷策略：依據市場狀況和產品階段，擬定行銷預算與媒體配置
• 數位廣告投放：操作 Meta / Google 等廣告平台，分析數據並優化廣告表現
• 內容創意發想：依玩家輪廓，寫出有梗吸睛的廣告腳本，並能根據成效、優化素材創意
• 玩家洞察研究：進行質化、量化研究, 深入了解市場與玩家喜好, 並...",
產品專員,甘樂文創志業股份有限公司,新北市三峽區,面議,104,20260723,21.3,技能匹配(1): 商業分析; 地點符合: 新北市三峽區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8zbrd,"A.產品開發與專案管理
•	新品開發：負責產品線（豆制所/釀酵/烘焙/現做品），與研發單位或代工廠協作，提出新品口味、外觀需求，直至完成技術轉移。
•	包材設計：確認合適包材物料，並撰寫「設計概念大綱 (Design Brief)」供設計單位執行。
•	流程管理：負責新品物料、禮盒/組合之編碼申請，並管理專案時程。
•	部門溝通：召開專案會議，確保業務、行銷、生管等單位資訊同步。
B.策略與商業分...",
[台灣HQ] 社群行銷企劃 專員,瑞威動物科技股份有限公司,新北市汐止區,面議,104,20260717,21.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/82tjd,"「這不是只需完成主管交辦事項的職位，需有獨立作業及解決問題的能力！」

【主要工作內容】

1. 每月品牌社群經營規劃及成效分析，包含 facebook、instagram、YouTube
2. 社群活動發想與貼文撰寫，傳遞品牌形象、產品特色，與粉絲互動
3. 跨部門溝通，協調各商業專案行銷活動執行細節
4. 協助短影音拍攝及專案執行
5. 其餘主管交辦事項

【條件需求】
1. 企劃文案能力，有...",
【癌症科學發展事業群】主要客戶管理經理 Strategy Key Account Manager,台灣東洋藥品工業股份有限公司,台北市南港區,面議,104,20260721,21.3,技能匹配(1): 數據分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/92rhn,"主要負責整合全台醫院議價與市場資訊，透過數據分析與策略規劃，協助公司制定最佳價格與產品組合策略。
此職位將與KAM (TOT主要客戶管理處)團隊、經銷商及內部跨部門密切合作，透過分析與策略思維，提升產品組合整體競爭力與公司營運效益。

【主要職責】

(1)	全國議價與價格策略分析
● 整合全台醫院議價資訊與市場價格動態
● 分析產品成本結構與利潤空間，提出最佳價格策略建議
● 進行銷售與成本試算...",
行銷企劃專案經理,一舜科技股份有限公司,新北市三重區,面議,104,20260714,21.0,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/92g6d,"略。
4、跨部門協調：協調業務、生產與供應商之間的進度，確保專案與產品順利推動。
5、依公司或顧客需求，做大型事件行銷規劃及執行、資料分析及市場調查。
6、規劃公司或顧客對外的行銷活動與媒體活動，並對其效益進行分析與建議。
7、與各部門溝通，以了解",
顧問類-顧問/資深顧問(NetSuite ERP),羅兵咸永道,台北,面議,LinkedIn,2025-03-04,21.0,技能匹配(1): 商業分析; 地點符合: 台北; [技能7+職稱0+關鍵字4+地點10],https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-netsuite-erp-at-pwc-4172650087,Job Description & Summary 你是否熱衷於運用頂尖的雲端 ERP 系統，為企業解決核心的營運挑戰？ 在 PwC，你將不只是一名系統導入顧問。你將成為客戶信賴的數位轉型夥伴，運用 NetSuite 的強大功能，協助客戶重新定義並優化商業流程，創造可衡量的商業價值與競爭優勢。 你將負責的工作 深入了解客戶的商業模式與營運痛點，運用你的專業知識，提出並規劃最適合的 NetSuite...,
資訊工程師,台灣良得電子股份有限公司,新北市深坑區,面議,104,20260722,20.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市深坑區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/940zy,"1.鼎新T100商業與高階管理報表之需求分析、開發、跨部門溝通、數據勾稽驗證與除錯。
2.BPM表單內容精簡與欄位邏輯重構。
3.協同維護T100摸組、處理使用者日常系統異常與權限管理。
4.其他主管交辦之專案與事項。",
營運專員,樂點創意股份有限公司,新北市汐止區,面議,104,20260720,20.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/91ryb,"一、公司介紹
樂點創意是全台最大的販賣機連鎖通路平台商，致力將每一台販賣機商品與服務極致化，打造即時滿足每一點位消費需求的新零售商店。
為了讓每台販賣機營運穩定，我們提供裝機、維修、客服、倉儲及運補一條龍的營運服務，營運場域目前橫跨運動中心與大型健身連鎖、國軍營區、校園院區、企業廠辦與觀光景點等，透過多點位營運與數據化管理，實現販賣機通路規模化。
2025年底完成首輪億元募資，我們正準備顛覆整個販...",
營運經理,樂點創意股份有限公司,新北市汐止區,面議,104,20260720,20.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/93mw6,"一、公司介紹
樂點創意是全台最大的販賣機連鎖通路平台商，致力將每一台販賣機商品與服務極致化，打造即時滿足每一點位消費需求的新零售商店。
為了讓每台販賣機營運穩定，我們提供裝機、維修、客服、倉儲及運補一條龍的營運服務，營運場域目前橫跨運動中心與大型健身連鎖、國軍營區、校園院區、企業廠辦與觀光景點等，透過多點位營運與數據化管理，實現販賣機通路規模化。
2025年底完成首輪億元募資，我們正準備顛覆整個販...",
行銷總監,愷達生醫有限公司,新北市汐止區,面議,104,20260618,20.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/904mr,"工作內容
• 提升品牌知名度與好感度與聲量
 • 規劃品牌活動、品牌合作
 • 分析市場趨勢與競品動態
 • 跨部門協作（產品、業務、設計）
 • 數位廣告操作概念
 • 數據分析能力
 • 專案管理能力

社群媒體
 • KOL /",
【秘書室績效組】事務員/副管理師(經營管理相關，依實際學經歷聘用),衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市中和區,面議,104,20260721,20.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/6vasr,"1.醫院/各科部經營分析評估
2.儀器設備投資效益評估
3.績效獎金制度規劃與檢討 
4.年度各科部預算目標編列及審查
5.其他交辦事項

其他條件：工作態度積極、負責、能溝通協調，具醫院實務管理、經營資料分析工作經驗者尤佳

【應徵】請自行準備",
三寶爸蜂蜜與蜂蜜酒品牌營運企劃專員,合鋒印刷事業有限公司,新北市蘆洲區,面議,104,20260723,20.7,技能匹配(1): 數據分析; 地點符合: 新北市蘆洲區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/92iq3,"本職缺由合鋒印刷事業有限公司正式聘僱，主要負責公司現階段重點發展品牌「三寶爸」的日常營運與市場推廣。

三寶爸以台灣蜂蜜為核心，延伸至餐飲、蜂蜜加工、蜂蜜酒、展售活動與企業合作。

本職務不是傳統印刷業務，也不是單純的小編工作，而是參與一個在地品牌從產品、行銷到銷售落地的品牌營運角色。

工作內容
1.內容與社群營運： 經營 FB、IG、Threads 及 LINE@，將蜂蜜與酒類的專業知識轉化為...",
營運專員(儲備幹部),星昕食安整合行銷有限公司,新北市中和區,面議,104,20260725,20.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/91w90,"本職缺為公司長期培養之儲備幹部職位，適合希望在食品安全、食品法規、專案管理與顧問服務領域長期發展的人。

星昕食安整合行銷主要協助食品業者解決法規合規、食品安全管理與品牌行銷相關問題。加入後，你將從專案執行、文件整理、現場訪查與顧問服務協助開始，逐步學習食品安全顧問所需的實務能力。

主要工作內容：

1. 協助政府專案與食品顧問案件之規劃、執行、進度追蹤與成果管理。

2. 協助製作專案計畫書、...",
