職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資料分析工程師,成強科技股份有限公司,新北市林口區,面議,104,20260603,27.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市林口區; [技能7+職稱8+關鍵字3+地點10],https://www.104.com.tw/job/8e1v0,"公司目前正著手跨領域製作新型遊戲  (運動相關)，
詳見官網:https://jacfit.com.tw/

主要工作內容:
1.對現有資料分析算法進行維護。
2.與研發團隊針對設備軟體數據資料，進行採集及分析。
3.根據產品開發要求，與團隊協作",
統一超商區顧問-儲備幹部(台北市/新北市),統一超商股份有限公司,台北市信義區,面議,104,20260622,27.7,"技能匹配(2): 商業分析, 跨部門溝通; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8oxyi,"【區顧問培訓計畫】
管理8–10家門市的營運舞台｜大型零售集團培育｜多元職涯發展路徑

【這份工作的成長價值】
✔ 有機會晉升區顧問，管理8–10家門市營運
✔ 累積多店舖經營管理與商業分析能力
✔ 培養領導力、問題解決與跨部門溝通能力
✔ 深入",
"Senior Application/System Engineer, EPS(台北)",美商諾信高科技有限公司台灣分公司,新北市新莊區,面議,104,20260610,27.7,職稱部分匹配: senior data analyst; 地點符合: 新北市新莊區; [技能0+職稱8+關鍵字9+地點10],https://www.104.com.tw/job/8zmao,"	
Nordson Electronic Solutions, a global leader in precision dispense, is seeking an experienced and highly motivated individual to join our team in Taipei, Taiwan as a Sr. Software Systems Engineer. ...",
資訊類-顧問/資深顧問(資料庫工程師),羅兵咸永道,台北,面議,LinkedIn,2025-06-30,27.7,"技能匹配(2): sql, etl; 地點符合: 台北; [技能13+職稱0+關鍵字4+地點10]",https://tw.linkedin.com/jobs/view/%E8%B3%87%E8%A8%8A%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%96%99%E5%BA%AB%E5%B7%A5%E7%A8%8B%E5%B8%AB-at-pwc-4259488849,Job Description & Summary 資料庫工程師針對系統專案進行關聯式資料庫設計與最佳化，透過良好的邏輯思維與溝通能力清楚分析與轉化業務需求，主要工作內容如下： 1．根據使用者需求進行資料需求分析，規劃並設計 ETL 資料轉換流程及資料庫 Table Schema 架構。 2．撰寫及維護 SQL 指令（T-SQL為主、PL/SQL次要），具備 Stored Procedure 的設...,
資料分析研究員,昇采醫學科技股份有限公司,新北市中和區,面議,104,20260616,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市中和區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8vlkn,"1. 申請及執行研究計畫，主題大多圍繞智慧感測醫療、睡眠呼吸中止症、空汙環境等
2. 進行量性資料分析，整理、清理及解讀研究數據
3. 設計並實現臨床數據分析所需的演算法，優化研究結果的精確性與效能
4. 撰寫研究報告與學術文章，參與學術發表與成果推廣
5. 其他交辦事項
6. 薪資待遇依個人能力與經歷可面議；團隊重視員工實際表現，並提供合理的調薪機會。
",
ERP 系統暨數據分析工程師,亞梭傢俬國際股份有限公司,台北市大安區,面議,104,20260617,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/84q1l,"※ 加入我們，用數據創造價值！ ※

你是否對零售產業充滿好奇？
想用數據洞察消費者行為、優化生產流程，並把數據轉化成對決策真正有幫助的分析？
如果你擅長 ERP 系統、熱愛數據分析，那我們正在找的就是你！

歡迎對零售產業數據分析和擅長ERP資",
數位金融風險管理諮詢/數據分析顧問-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260608,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8k6l2," Fintech/Regtech 或新興金融商業模式。
3. 將數據分析或數位科技應用於金融策略發展與風險管理。
4. 銀行 Basel 相關風險(如信用、市場、作業風險)法規遵循與風險管理議題研析。
5. 針對 Basel 相關風險依據客戶需求進行",
【倉儲物流副理/經理】 #全方位倉儲運籌 #數據分析管理,優迪國際股份有限公司,新北市新莊區,面議,104,20260618,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市新莊區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8zg2a,"成預算目標並提升資源配置效率。
7.主管交辦事項。

【任職要求與加分項】
技術力：熟捻 WMS/ERP 系統邏輯及 EXCEL 進階操作（樞紐、函數），具備強大數據分析能力。
產業背景：具備電子商務或批發零售業之高流量倉儲管理經驗。
核心證照：具",
【戰略部】數據優化師(聯播網廣告),聯合線上股份有限公司,新北市汐止區,面議,104,20260612,27.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/7gba1,"1. 媒體聯播網平台合作評估及串接
2. 廣告數據分析及成效監控、數據分析，相關數據報表製作及彙整，並回報討論改善方向
3. 外界趨勢觀察與分享
4. Google Ad Manager操作
5. 主管交辦事項

註：該職務，會依實際求職者之相關",
零售金融處-零售企劃部-零售商業分析人員,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260612,27.3,"技能匹配(2): 自動化, 商業分析; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8ppcx,"1.運用資料庫對信用卡業務進行分析，提供相關管理報表與行銷名單 
2.運用分析平台工具開發API以支援即時決策及行銷需求 
3.依專案需要進行模型之建置、部署與維護 
4.流程自動化，減少人工作業。",
流程數據分析管理師,晶焱科技股份有限公司,新北市中和區,面議,104,20260617,27.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市中和區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/7vefc,"1. 作業流程分析與改造
2. 決策資料分析
3. 資料定義標準化",
綜合企劃處-數據分析應用人員,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260617,27.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/92tlf,"商機，提升客群貢獻度。
3.探索並實作 GAI 在金融數據分析、業務執行流程之創新場景。",
【TPOC】政策數據研究助理,影響力數據顧問股份有限公司,台北市松山區,面議,104,20260612,27.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/7wa72,"之初步產出。
3.輿情情報蒐集與資訊視覺化：運用輿情大數據分析系統，進行原始資料之採集與統整。具備數據轉譯能力，能將分析結果轉化為邏輯清晰之圖表與視覺化資訊。
4.研究行政事務支援：協助專案執行過程中之行政庶務，確保研究流程之順暢與資料管理之嚴謹。",
[行政]企劃處/數據分析專員,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260522,27.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能7+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/6ds2z,"1.  專案企劃與執行 
2.  經營分析
3.  資料庫建立與數據分析
4.  其他交辦事項
",
IOT系統/後端/全端工程師,永曜雲端科技有限公司,新北市新店區,面議,104,20260617,27.0,"技能匹配(2): sql, python; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/7xqtg,"本公司為雲端智控物聯網平台，收集各類環璄相關數據，運用AI技術提供對企業有效分析，進而達到節能減碳，減少企業不必要的成本疊加。後端工程師需維護管理以確保平台運作正常，故相關工作均與硬體設備連動有關(例:環境相關感測監控、用電監控...等)

一、職務說明:
       1. 開發、架設、除錯、維護伺服器網站平台
       2. IOT軟體安裝(包含WISA架構)
       3. 搜集監控...",
Investment Analyst (Infrastructure/Renewable Energy),雲豹能源科技股份有限公司,台北市內湖區,面議,104,20260616,26.8,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8y5dz,"1. Perform rigorous financial and commercial analysis of renewable energy and infrastructure assets to facilitate investment execution across the APAC region.
2. Build, maintain, and audit complex pro...",
Overseas OEM／ODM Business Development,合世生醫科技股份有限公司,新北市中和區,面議,104,20260618,26.8,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8vwxx,"1.Develop OEM/ODM clients across the U.S., Europe, Japan, Southeast Asia, and China.。
開發海外 OEM／ODM 客戶（美國、歐洲、日本、東南亞、中國。
2.Handle RFQs, prepare quotations, and conduct commercial negotiations and propos...",
生成式AI工程師 / AI內容生成專員（本地部署 RTX 5090 32GB）,永帆有限公司,新北市林口區,面議,104,20260619,26.7,"技能匹配(2): python, 自動化; 地點符合: 新北市林口區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/9186p,"1.負責公司本地高階生成式AI系統的建置、優化、維護與開發。
2.使用本地高性能運算設備開發生成內容與流程，確保高效穩定輸出。
3.進行 Prompt Engineering 優化、模型微調（LoRA / Fine-tuning）、自訂 Workflow 開發。
4.整合多模態AI工具，建立自動化內容生成管線。
5.追蹤並導入最新開源生成式AI模型至本地環境。
6.優化 GPU 記憶體管理、量化加...",
Dreamers連鎖品牌/市場拓展專家/歡迎熱愛咖啡文化、樂於挑戰的你(妳)和我們一起共同成長,Miacucina/Miopane/Dreamers Coffee/Herbivore/PRESERVE_好膳企業股份有限公司,新北市新莊區,面議,104,20260622,26.7,"技能匹配(2): 數據分析, 商業分析; 地點符合: 新北市新莊區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8olvz,"、通路評估及數據分析的基礎知識
•熱愛咖啡文化，樂於與他人分享品牌價值

【加分條件】
•具備一定的商業分析能力和談判技巧
•了解消費者行為和市場動向，能提出創新行銷建議

加入 Dreamers，將你的活力轉化為品牌的動力！
Dreamers 咖",
Finance Team_Sr. Accountant (Sales Audit and Financial Analysis)_業務稽核與財務分析 (台北),MPS_芯源系統有限公司,新北市汐止區,面議,104,20260615,26.7,技能匹配(1): business analysis; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字10+地點10],https://www.104.com.tw/job/89a33,"Job Summary:
Based in Taipei, this role reports to the Taiwan Controller and will be responsible for auditing Taiwan distributors to ensure compliance with company policies, distributor contracts and ...",
[行政]人力資源處/助理管理師,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260604,26.3,"技能匹配(2): tableau, 數據分析; 地點符合: 新北市板橋區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8rp80,"1. 非醫師人員招募及報到作業
2. 證照、執照與醫事憑證管理
3. 人事資料分析與統計
4.人事相關委員會參與及專案執行
5. 其他主管交辦事項

◆需具能力：熟悉或曾使用Tableau或BI分析工具者尤佳
",
財務分析暨會計專員 | Financial Analyst & Accounting,李奧國際股份有限公司,台北市松山區,面議,104,20260603,26.2,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/92ahc,"財務分析暨會計專員
Financial Analyst & Accounting

一、工作地點
台北，台灣
本職位隸屬財務部門，主要負責財務分析、管理報表、預算與預測、成本分析、投資及專案評估、會計作業支援，以及財務營運改善工作。
因公司營運、",
機械工程師 Mechanical Engineer,靜嶺股份有限公司,新北市汐止區,面議,104,20260622,26.2,職稱部分匹配: analytics engineer; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8z4f4,"1. 資料中心聯調測試。
Data Center Commissioning.
2. 測試結果分析
Data Analysis and Reporting.
3. 測試計劃及腳本設計
Cx Plan & Script Design.
4. 資料中",
Google 專案 | (新店) 全端開發工程師 Full-stack Developer | AIMfg System,HCL Technologies Taiwan_台灣愛渠西來技術股份有限公司,新北市新店區,面議,104,20260616,26.0,"技能匹配(2): dashboard, data analytics; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/92rth,"primarily Backend focus)

2.) Weekly status update

3.) Data analytics and dashboards development:
a. Design and development of",
Google 專案 | (板橋) 全端開發工程師 Full-stack Developer | AIMfg System,HCL Technologies Taiwan_台灣愛渠西來技術股份有限公司,新北市板橋區,面議,104,20260616,26.0,"技能匹配(2): dashboard, data analytics; 地點符合: 新北市板橋區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/92rxp,"primarily Backend focus)

2.) Weekly status update

3.) Data analytics and dashboards development:
a. Design and development",
System Analyst 系統分析師(內部),奧米科技有限公司,台北市中正區,面議,104,20260618,25.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8g57p,"主要工作項目：
※針對客戶系統需求進行歸納分析，將其轉化成系統需求的規格書文件。
※與客戶進行系統需求之訪談，驗證產出的系統符合需求。
※依照內部所制訂的SOP，確認PG開發是否符合規範。

工作經驗： 
※2年以上系統分析開發經驗 & 3年以上Java 相關開發經驗
※熟悉Java程式語言 
※具金融業相關經驗尤佳
※具專案開發實務經驗佳


其他條件： 
※追求高度優良的程式開發品質
※正面良...",
【IT】Enterprise AI Solutions Architect/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260622,25.8,職稱部分匹配: analytics engineer; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8ykma,"【工作內容】
1. 負責企業級 AI 發展藍圖規劃與整體架構設計，制定中長期 AI 導入策略
2. 主導企業內部 AI 解決方案評估、選型與導入，確保成功落地並產生實質效益
3. 與各部門使用者進行需求訪談與工作流程分析，整理並轉化為 AI 技術規格與實施方案
4. 擔任 AI 專案策略顧問角色，提供高階管理層 AI 發展建議與推動方向
5. 深入研究並評估各大 AI 平台與生態系整合方案，包括：...",
Sales Management Officer分行業務管理人員_CBG T&D,星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260622,25.7,技能匹配(1): business analysis; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字9+地點10],https://www.104.com.tw/job/8ifjx,T&D SMO is responsible for researching and designing frontline sales targets and execution strategies. It also manages and assists supervisors in effectively operating branches and achieving their obj...,
【工程部】部門｜大數據工程師 BigData Engineer (JIRA705),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260622,25.5,職稱部分匹配: analytics engineer; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8z29l,"【大數據團隊】
- 你將參與開發優化高度可擴展的 data infra，直接面對大規模數據帶來的技術挑戰。
- 我們的大數據團隊專注於建立公司的 data infra，讓同仁可以從乾淨的數據中找到 insight 以及做出精準的 data-",
System Performance Optimization Engineer / Senior Engineer_Taipei,聯發科技,台北,面議,LinkedIn,2026-06-10,25.5,職稱部分匹配: analytics engineer; 地點符合: 台北; [技能0+職稱12+關鍵字3+地點10],https://tw.linkedin.com/jobs/view/system-performance-optimization-engineer-senior-engineer-taipei-at-mediatek-4405141815,"Job Description Analyze and optimize gaming performance on mobile SoC platforms. Candidates with the following related experience are preferred: 1. Performance, power consumption, or thermal control a...",
資深營運稽核經理-台北-ME,帆宣系統科技股份有限公司,台北市南港區,面議,104,20260616,25.3,技能匹配(1): python; 地點符合: 台北市南港區; [技能7+職稱5+關鍵字4+地點10],https://www.104.com.tw/job/8uv9w,"1. 透過營運數據的分析、添加產業、市場等各種知識，解析各營運型態中的管理品質、成本意識與風險管控。
2. 具備大數據的解析能力，且有意願運用AI或相關工具(Power BI、python)解析數據。
3. 具備獨立作業的能力，且善跨部門間溝通或協作，以完成提升公司營運效率與效果為目標。
",
Analyst 零售研究,台灣尼爾森愛科股份有限公司,台北市松山區,面議,104,20260610,25.2,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/91oqo," experience in data analysis or market research
4. Advanced analytical skills, with an ability to interpret and present actionable",
Digital Client Business Intern,野村證券投資信託股份有限公司,台北市信義區,面議,104,20260608,25.2,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/6gq7g,"1. Assist project manager to execute/ monitor the digital marketing & sales campaigns.
2. Leverage AI tools to conduct the digital communication materials including FB/ LINE and shorts videos and rela...",
"法遵分析師 Compliance Analyst (Data Protection, Cyber & AI)",GARMIN_台灣國際航電股份有限公司,新北市汐止區,面議,104,20260618,25.2,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/91077," Responsibilities
•	Regional Compliance Assessment: Review service architectures and functionalities to ensure personal data processing",
業務拓展經理– AI資料中心與數位基礎設施 Business Development Manager - AI Data Center & Digital Infrastructure(20128),TUV_台灣德國萊因技術監護顧問股份有限公司,台北市松山區,面議,104,20260617,25.2,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/92t57,"Pipeline）及業務開發計畫等資訊之正確性與完整性。
• 與區域及全球團隊進行跨部門合作，發掘並開發新興市場機會與創新服務方案。

Role Overview
The Business Development Manager will be",
【PM】NB Product Manager_Consumer,宏碁股份有限公司,新北市汐止區,面議,104,20260616,25.2,職稱部分匹配: product analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/92qrg,"1.	Manage product through the development, launch and sustaining activities.(Display, Consumer notebook)
2.	Ensure the successful introduction of new products by actively managing and tracking the ope...",
gCPU Full Stack Developer - Data Platform & AI Integration (工作地點：板橋）,印度商威普羅股份有限公司台灣分公司,新北市板橋區,面議,104,20260622,24.8,職稱部分匹配: data scientist; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/92nes,"Role Summary:
Full Stack Developer to build and maintain an internal data platform, including database design, backend",
Senior Financial Planning Analyst (半年期間、待優),荷商波士頓科技有限公司台灣分公司,台北市南港區,面議,104,20260618,24.8,職稱部分匹配: senior data analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/92uhk," management decision-making.
- Act as a finance business partner to support Taiwan commercial and functional teams.
- Handle ad",
Business development 商業開發,摩揪台灣股份有限公司,台北市中正區,面議,104,20260620,24.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/90c2h,"部門協作（財務、營運、產品團隊），確保專案順利執行與客戶滿意度
5.定期進行商務回顧（Business Review），提供 KPI 分析、優化建議並追蹤 ROI

【條件要求】
1.5 年以上業務開發／客戶經營／Account",
外商筆電品牌大廠/ Financial Analyst <派遣職> 105KF,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260616,24.5,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/92icf," cos analysis, RTM historical trend and margin tracking, and data reconciliation.
•	Support sales promotion rebate data",
"AI/ML Model Data Modeler, Data Chapter",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260617,24.5,職稱部分匹配: data scientist; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/91rhk," scale models for performance, accuracy, and efficiency.
- Work with large datasets, perform data preprocessing, AI feature",
"【342911】Supervisor, Business Intelligence",台灣諾和諾德藥品股份有限公司,台北市大安區,面議,104,20260615,24.5,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/92ppr,"

Key responsibilities

1. Implement BI strategies and data-driven mindset

2. Analyze and interpret data to provide- and",
Data Analysis Services  (地點：板橋/新店),印度商威普羅股份有限公司台灣分公司,新北市新店區,面議,104,20260616,24.5,職稱部分匹配: data scientist; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8zepo,The Hearables Analytics team is responsible for providing data-driven insights to the Hearables program. This role will,
【新莊總部】Pricing Analyst (Contractor),勤誠興業股份有限公司,新北市新莊區,面議,104,20260603,24.5,職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8sr5p,"1.整合跨部門成本／價格資訊，協助團隊完成新專案RFQ
2 運用報價數據資料庫，完成RFQ專案，向業務提供價格資料與報價提案
3 釐清客戶RFQ需求，並向工廠端蒐集相關資料，經指導整理RFQ相關資訊
4 維護Oracle系統價格資料
5 製作專案文件及簡報
",
Business Intelligence Analyst_TC26565,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260617,24.5,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/7hv1t,•    Analyzes complex business Supply Chain/Planning problems and issues using data from internal and external sources to,
Administrative Business Partner,(捷普集團)綠點高新科技股份有限公司捷普設計服務分公司,新北市三重區,面議,104,20260622,24.5,職稱部分匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8vaea,"Support assigned functional managers and/or executives by providing administrative and clerical support.

【ESSENTIAL DUTIES AND RESPONSIBILITIES】
·         Coordinate executives, directors and/or mana...",
Research Analyst 產業研究分析師 (smartphone/camera),英屬維京群島商以賽亞顧問有限公司台灣分公司,台北市松山區,面議,104,20260616,24.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8d6tm," with industry contacts to help build relationships with institutional clients & prospects. 
- Participate in business",
Business Operations Director,新加坡商啟益國際科技股份有限公司,新北市汐止區,面議,104,20260605,24.5,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/91s6i,"
Key Responsibilities
Business & Operational Leadership
•	Lead and oversee daily business operations to ensure efficiency,",
【產品部】產品經理 Product Manager,廣錠科技股份有限公司,新北市汐止區,面議,104,20251208,24.5,職稱部分匹配: product analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8rhdd,"1. 針對工業電腦、博弈產業、智能販賣機等目標產業，進行市場與技術趨勢研究、產業政策追蹤、國際標準調查與客戶需求分析。

2. 收集並分析競爭對手產品路線圖與功能策略，提出我公司差異化競爭優勢。

3. 規劃下一代標準化產品的定位、功能規格、產品藍圖與生命周期管理。

4. 主導產品定義階段，撰寫 PRD（產品需求文件）並與研發部門、業務部協作推進開發流程。

5. 參與產品立案、成本評估、BOM...",
System Analyst,DXC Technology,New Taipei City,面議,LinkedIn,2026-06-11,24.5,技能匹配(1): sql; 職稱部分匹配: business analyst; [技能7+職稱12+關鍵字5+地點0],https://tw.linkedin.com/jobs/view/system-analyst-at-dxc-technology-4416520058,Job Description Perform system analysis and requirement clarification for Java-based applications. Translate business requirements into functional and technical specifications. Participate in system d...,
Senior Analyst—Finance Business Partner,艾睿電子股份有限公司,新北市中和區,面議,104,20260616,24.2,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/91pnt,"City/Senior-Analyst-Finance-Business-Partner_R240844

Reporting to the Region CFO for Greater China Components based in Hong",
Electrical Analysis Engineer – Server,(捷普集團)綠點高新科技股份有限公司捷普設計服務分公司,新北市三重區,面議,104,20260622,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/7k2ir," according to product architecture.

	Execute EA and record data as a formal report for review. 

	Cooperate with electronics",
Software Integration Engineer,台灣大北歐通訊設備有限公司,新北市中和區,面議,104,20260507,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/90l12," implement (or oversee) automation testing frameworks that validate the entire data journey, ensuring zero-loss telemetry from device",
Cell Associate Scientist - Target-based Assay and Cell Culture,汎球生物科技股份有限公司,新北市五股區,面議,104,20260611,24.2,職稱部分匹配: data scientist; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/72f9h,"	Support assay and workflow optimization, data analysis, and literature review as needed.
•	Evaluate and perform customized",
Design Engineer (新店),美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260605,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8ovth,"Job Description:

As design engineer in SBR Business Unit, you will be responsible for new technology&product development",
Data Science Specialist,Human8_香港商因賽思股份有限公司台灣分公司,台北市信義區,面議,104,20260610,23.8,職稱部分匹配: data scientist; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/90il1,"[Purpose of Role]

The Data Science Specialist is a member of our Project Services team, a multi-disciplinary team managing",
(B2) AI/LLM Solutions Engineer,鴻海精密工業股份有限公司,台北市內湖區,面議,104,20260622,23.8,職稱部分匹配: analytics engineer; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8n6l5," other smart factory applications
-Own the full Gen AI system development lifecycle: architecture design, data collection,",
(HQ) FP&A Analyst,鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260617,23.8,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92jvu," prepare data efficiently and accurately, perform analysis, identify key insights, draw sound conclusions, and communicate",
【SC03003】Cloud Development Engineer - 雲端AI&Data開發工程師,雲馥數位股份有限公司,新北市三重區,面議,104,20260611,23.8,職稱部分匹配: analytics engineer; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8ub88,"雲馥數位強力招募菁英人才中！
雲馥數位作為雲端解決方案領導者，是 Microsoft 頂尖的雲端服務提供商，為客戶創造無盡的價值！

1.Azure雲端平台之應用設計、開發
2.主要研發AI & Data 雲/雲地整合方案(API/SDK研究與開",
Junior/ Senior / AM Analyst - Jowett Group Family Office,盛旭全球股份有限公司,新北市板橋區,面議,104,20260622,23.8,職稱部分匹配: senior data analyst; 地點符合: 新北市板橋區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7ez3x,"We are currently looking for an analyst to work within the Group Family Office regarding asset management. 
We offer an",
Senior Product Marketing Specialist (B2B Solutions),訊連科技股份有限公司,新北市新店區,面議,104,20260622,23.8,職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/6v7up," Optimization: Use a data-driven approach to analyze campaign and content effectiveness, continuously refining our marketing impact. 


",
Business Development Specialist_RFID嵌體及解決方案業務拓展專員,艾利丹尼森零售標識系統股份有限公司_AVERY DENNISON RIS TAIWAN LTD,新北市五股區,面議,104,20260519,23.8,職稱部分匹配: business analyst; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/916ai," project progress, and prepare accurate, timely data reports for management.

Issue Resolution & Customer Success:
Proactively",
