職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
助理,唯聖電子有限公司,新北市新店區,面議,104,20260727,22.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/31kx1,"1.協助工程處理客戶所提出產品相關應用的技術問題，並提供客戶技術支援服務。
3.協助工程人員分析處理不良品客訴並提供分析報告。
4. 編寫公司導入新產品的規格書。
5. 協助輸入GPM系統。
6. 協助工程填寫工程文件。
7. 協助內銷業助工作。","專長: Illustrator, CorelDraw, Adobe Photoshop, Word, PowerPoint, Outlook, Excel, Adobe Acrobat
技能: 電子儀表工具使用, 零件品質系統維護分析, 電子儀表設備測試, 客訴案件處理, 電子圖表繪製, 電子零件產品資訊蒐集, 電子產品系統導入作業, 製作規格說明書, 製作工程樣品與管理, 新產品檢驗, 產品或零..."
財務經理 Finance Manager | 知名餐飲科技新創,Cake Recruitment Consulting,"信義區, 台北市, 台灣","TWD 1,000,000-1,200,000 /年",CakeResume,,22.0,"技能匹配(1): 商業分析; 地點符合: 信義區, 台北市, 台灣; [技能7+職稱0+關鍵字5+地點10]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/finance-manager-leading-food-technology-startup,"[關於我們]
我們是一家致力於「重新定義城市餐飲效率」的知名餐飲科技新創，辦公室座落於台北市信義區的絕佳地段。透過創新的線上系統與供應鏈整合，我們專注於 B2B 企業端市場，不僅解決了都市上班族的午休痛點，更致力於幫助中小型餐飲業突破外送平台高抽成的困境。
目前我們已進駐多棟頂級商辦大樓，累積服務超過百萬人次。現在我們即將完成新一輪募資，正式進入版圖高速擴張的階段。我們正在尋找一位具備戰略眼光的「...",
網站工程師(Website Enginner),i-TRUE 艾思網絡股份有限公司︱@cosme,"台北市, 台灣",面議,CakeResume,,21.0,"技能匹配(1): 數據分析; 地點符合: 台北市, 台灣; [技能7+職稱0+關鍵字4+地點10]",https://www.cake.me/companies/i-true/jobs/website-engineer-4a6231,"國內最大化妝品使用心得及排行榜綜合網站@cosme Taiwan(前身UrCosme,2004年創建)在台營運20年，為國內消費者找尋化妝品使用心得及排行榜綜合資訊的主流網站，隸屬於日本上市公司集團istyle Inc.。除日本、台灣外，在香港、大陸、韓國、美國等地，亦有集團旗下化妝品社群/電商/零售等相關事業營運。
網路產業隨著科技的不停進步，許多新技術不斷創新，加上AI重塑了工程師的日常工作樣...",
融媒資料管理師,財團法人慈濟傳播人文志業基金會,台北市北投區,面議,104,20260727,20.7,技能匹配(1): 數據分析; 地點符合: 台北市北投區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/89vi4,"1.播出前影音品質檢查
2.字幕正確性與完整性檢查
3.影像版權審查
","專長: PowerPoint, Word
技能: 節目內容包裝與規劃製作
其他: 1.大學以上，大眾傳播相關系所畢業佳
2.具影像管理相關工作經驗佳
3.具文字敏銳度、資料分析彙整能力
"
網路廣告優化師,博英科技有限公司,台北市中山區,面議,104,20260720,20.3,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8l93l,"1. 可獨立面對客戶、代理商，提供優化策略建議
2. 平台帳戶管理、廣告投放、預算配置、追蹤成效、成效報表說明分析
3. 會使用Google Analytics4 工具觀察各數值並提供建議 (UU、PV、跳出、ROI收益...等)
4. 對於數位新知會感到興奮，願意不斷進修擴充知識
5. 善於溝通、思緒清晰、邏輯性強、時間管理佳


[加分項目]
- 操作Google / Meta / Yahoo...","專長: Excel, PowerPoint, Word, Google Analytics, Google Tag Manager, Google Display Network
技能: 網站流量成效追蹤, 廣告效益評估"
產品副理,聯兆科技股份有限公司,新北市中和區,面議,104,20260727,20.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/9465c,"1. 負責記憶體產品線管理，掌握 DRAM、NAND Flash 等產品資訊與市場趨勢。
2. 負責原廠關係維護，掌握產品Roadmap、供貨、價格及市場資訊。
3. 進行市場供需、價格及競品分析，提供產品與銷售策略建議。
4. 協助業務進行產品推廣、客戶需求及產品導入。
5. 負責產品庫存、銷售及毛利等相關數據分析。
6. 跨部門協調業務、採購及相關單位，推動產品線業務發展。","其他: 1. 具半導體、記憶體或電子零組件相關經驗。
2. 熟悉 DRAM、NAND Flash 或相關產品者佳。
3. 具原廠溝通及產品管理經驗。
4. 具市場分析、數據分析及良好溝通協調能力。"
通路企劃分析人員,南山人壽保險股份有限公司,"信義區, 台北市, 台灣",面議,CakeResume,,20.3,"技能匹配(1): 數據分析; 地點符合: 信義區, 台北市, 台灣; [技能7+職稱0+關鍵字4+地點10]",https://www.cake.me/companies/nshr-nanshanlife/jobs/channel-planning-analyst,●整合內、外部數位軌跡，藉由數據分析，定義業務員與客戶分群，以協助通路強化分群經營●各項專案之推動，串聯公司各部門專業，落實各項專案預期效益●規劃活動，以分眾方式細緻化經營客群，強化公司獲客、留客能力●具備運用EXCEL、SAS等分析工具之能力，可協助進行數據分析工作,
【新商業學校】企業學習顧問,巨思媒體集團（數位時代、經理人、Shopping Design）,"大安區, 台北市, 台灣",面議,CakeResume,,20.3,"技能匹配(1): 數據分析; 地點符合: 大安區, 台北市, 台灣; [技能7+職稱0+關鍵字4+地點10]",https://www.cake.me/companies/bnext-f5f335/jobs/1f66a5,新商業學校是巨思媒體集團旗下的學習事業，匯聚數位時代、經理人、Shopping Design 三大媒體能量，專注於提供企業與工作者與時俱進、隨學即用的觀念與實務。這個職缺夥伴會為企業客戶規劃最適合的學習解決方案，為企業培養領導者與高績效團隊。誠摯邀請對學習內容有興趣，熱愛分享知識給更多人的你，加入我們，成為新商業學校夥伴！歡迎到新商業學校逛逛：https://biz-school.bnextmed...,
【新商業學校】企業學習顧問,巨思媒體集團（數位時代、經理人、Shopping Design）,106台灣台北市大安區,"TWD 30,000-45,000 /月",CakeResume,,20.3,技能匹配(1): 數據分析; 地點符合: 106台灣台北市大安區; [技能7+職稱0+關鍵字4+地點10],https://www.cake.me/companies/bnext-f5f335/jobs/new-business-school-corporate-learning-consultant,新商業學校是巨思媒體集團旗下的學習事業，匯聚數位時代、經理人、Shopping Design 三大媒體能量，專注於提供企業與工作者與時俱進、隨學即用的觀念與實務。這個職缺夥伴會為企業客戶規劃最適合的學習解決方案，為企業培養領導者與高績效團隊。誠摯邀請對學習內容有興趣，熱愛分享知識給更多人的你，加入我們，成為新商業學校夥伴！歡迎到新商業學校逛逛：https://biz-school.bnextmed...,
【諮詢服務】供應鏈管理- 顧問/資深顧問,安永,台北,面議,LinkedIn,2026-07-07,20.3,技能匹配(1): 數據分析; 地點符合: 台北; [技能7+職稱0+關鍵字4+地點10],https://tw.linkedin.com/jobs/view/%E3%80%90%E8%AB%AE%E8%A9%A2%E6%9C%8D%E5%8B%99%E3%80%91%E4%BE%9B%E6%87%89%E9%8F%88%E7%AE%A1%E7%90%86-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-at-ey-4377902508,在安永，您將有機會借助全球化的規模、全面性的支持、多元共融的文化及先進的技術來打造您的職場生涯，展示您的獨特個性，發揮個人極致潛力。您的獨特見解與專業洞察力，將使安永變得更好。加入安永，為自己打造卓越的職場經歷，並與所有優秀的安永人一起建設更美好的商業世界。 Job Description 擅長數據分析，解析與應用，提升數據應用的價值 數據報表製作與彙整 進行資料分析服務工具研究開發 供應鏈規劃系...,
全端軟體工程師 / Java 工程師,InAddition Consultants Ltd.,"台北市, 台灣","TWD 900,000-1,200,000 /年",CakeResume,,20.0,"技能匹配(1): 自動化; 地點符合: 台北市, 台灣; [技能7+職稱0+關鍵字3+地點10]",https://www.cake.me/companies/inaddition-consultants/jobs/full-stack-software-engineer-java-engineer,"職位簡介
我們正在尋找一位具備完整系統開發經驗的軟體工程師，能在穩定與創新之間取得平衡，從需求分析、架構設計、程式開發到效能優化，皆能獨立完成並與團隊協作。此職位將參與核心產品開發，協助推動系統升級與新功能落地。
工作內容


參與企業內部系統與應用平台之 設計、開發與維護，確保架構穩定性與可擴充性。


負責 Java 後端開發 與 API 設計，並進行前端互動介面整合（JavaScript /...",
【研究發展】AI_工讀生,技嘉科技股份有限公司 GIGABYTE,"新店區, 新北市, 台灣",TWD 200-250 /時,CakeResume,,20.0,"技能匹配(1): 數據分析; 地點符合: 新店區, 新北市, 台灣; [技能7+職稱0+關鍵字3+地點10]",https://www.cake.me/companies/gigabyte/jobs/ai_work-study-student,"1. 資料整理：幫忙工程師收集和整理重要資料，從中學習如何有效進行資料分析，成為資料管理的高手。
2. AI研究與開發：參與AI演算法的研究，有機會接觸前沿技術，實際動手處理各種AI相關任務，讓技術實力飛速提升。
3. 硬體測試與驗證：協助進行硬體測試，了解硬體設備的運作，並學習如何評估硬體性能，這是技術人才不可或缺的技能！
4. 文書處理與文件管理：撰寫報告、製作簡報、整理文件，迅速掌握職場所需...",
SEO專員,Beame,台北,面議,LinkedIn,2026-06-27,20.0,技能匹配(1): 數據分析; 地點符合: 台北; [技能7+職稱0+關鍵字3+地點10],https://tw.linkedin.com/jobs/view/seo%E5%B0%88%E5%93%A1-at-beame-4443790630,Be@me 是一家快速成長的數位醫療新創公司，致力於革新美容牙科產業，讓高品質的牙科照護更平易近人、人人都能負擔。我們專注於創新的齒列矯正解決方案，幫助顧客擁有健康、自信的笑容。 憑藉國際化的醫療專業團隊與最先進的設備，我們提供量身訂製的齒列矯正服務，滿足每位顧客的獨特需求。我們的使命是結合醫療專業、尖端科技與以顧客為核心的服務，徹底改變人們對美容牙科照護的體驗。 工作職責 撰寫並優化牙科／醫療相...,
【審計服務】科技風險暨電腦審計服務 - 顧問/ 資深顧問,安永,台北,面議,LinkedIn,2026-07-08,20.0,地點符合: 台北; [技能0+職稱5+關鍵字5+地點10],https://tw.linkedin.com/jobs/view/%E3%80%90%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99%E3%80%91%E7%A7%91%E6%8A%80%E9%A2%A8%E9%9A%AA%E6%9A%A8%E9%9B%BB%E8%85%A6%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-at-ey-4377942301,在安永，您將有機會借助全球化的規模、全面性的支持、多元共融的文化及先進的技術來打造您的職場生涯，展示您的獨特個性，發揮個人極致潛力。您的獨特見解與專業洞察力，將使安永變得更好。加入安永，為自己打造卓越的職場經歷，並與所有優秀的安永人一起建設更美好的商業世界。 安永科技風險/電腦審計服務顧問的主要工作為評估或管理資訊科技的風險，幫助企業從營運管理、法令遵循及財務報導表達允當性的角度，掌握資訊科技風險...,
業務助理/招商助理,17FIT,"台北市, 台灣","TWD 30,000-45,000 /月",CakeResume,,19.3,"技能匹配(1): 數據分析; 地點符合: 台北市, 台灣; [技能7+職稱0+關鍵字3+地點10]",https://www.cake.me/companies/17fit/jobs/business-assistant-investment-assistant,"17FIT 致力於透過網路科技，讓全台灣的健身房及美容院，由傳統產業轉型成為科技產業。主要產品是健身及美容店家的SaaS工具平台，我們提供線上預約、支付、POS、CRM、數據分析、數位行銷功能，是場館及工作室的All-in-one , IT解決方案。全台數萬家的 運動及健身、美容及健康 服務業者，都是我們的目標客戶群！此外，17FIT也是全台最大的運動課程電商平台，需要招募細心盡職、強力支援的業務...",
【亞馬遜Amazon】電商業務儲備幹部 Business Manager Management Associate,Hour Loop 飛輪電商,"高雄市, 台灣","TWD 60,000-80,000 /月",CakeResume,,18.2,職稱部分匹配: business analyst; [技能0+職稱12+關鍵字6+地點0],https://www.cake.me/companies/hour-loop/jobs/amazon-business-manager-management-associate-e-commerce-business-trainee,"我們提供彈性且暢通的職涯管道，不綁年資，端看績效表現，從「獨立貢獻者」到「管理職」適性發展！如果你喜歡打磨自身專業能力，鑽研獨立的工作項目，便適合獨立貢獻者的角色；若你有準確遠見，善於溝通和帶領團隊，你可能就是未來的帶人主管！
＊此職位輪調訓練期為3個月，通過考核後職位名稱與薪資皆會調整，但並非保障擔任管理職。
一、職涯發展管道：入職新人由業務助理（Business Assistant）職位任用，...",
"Securities & Derivatives Intermediate Analyst, Custody Operations",花旗集團,台北,面議,LinkedIn,2026-07-13,18.0,地點符合: 台北; [技能0+職稱0+關鍵字8+地點10],https://tw.linkedin.com/jobs/view/securities-derivatives-intermediate-analyst-custody-operations-at-citi-4430570834,"Citi is looking for a Securities & Derivatives Analyst to join its Custody Operations team, where you will play a key role in the clearance, settlement, and investigation of client securities and deri...",
跨境電商業務經理 Amazon Business Manager,Hour Loop 飛輪電商,710台灣台南市永康區,"TWD 60,000-80,000 /月",CakeResume,,17.5,職稱部分匹配: business analyst; [技能0+職稱12+關鍵字5+地點0],https://www.cake.me/companies/hour-loop/jobs/d883ad,"1. 銷售選品與市場分析 (40%)
每日追蹤 Amazon Seller Central 以及公司內部ERP系統（含 ASIN 銷量、轉換率、ROI、庫存週轉天數）以數據為基礎提出「選品 / 調價 / 促銷」等決策，並每月製作月報追蹤銷售表現分析產品的銷售趨勢、利潤結構與競品強弱根據季節性需求（Prime Day、Black Friday、聖誕旺季）、搜尋熱度與庫存週轉率，精準規劃新品上架與舊品...",
資深資安監控分析師(理級),南山人壽保險股份有限公司,"台北市, 台灣",面議,CakeResume,,16.7,"地點符合: 台北市, 台灣; [技能0+職稱5+關鍵字2+地點10]",https://www.cake.me/companies/nshr-nanshanlife/jobs/information-security-monitoring-analyst,1.分析、識別資安事故，調查資安監控平台，如：資安事件管理平台(SIEM) 、安全營運中心(SOC)、端點偵測系統(EDR)等，所產出資安告警之根因，擬定適切之處理方式及通報相關單位採取補強措施。2.管理監控分析系統之日誌收容作業，如：資安事件管理平台(SIEM) 、安全營運中心(SOC)平台或服務，持續監控並追蹤失聯之企業資安與網路設備，配合相關單位進行設備失聯/異常原因調查。3.依資安弱點情資...,
資安技術顧問 / Cybersecurity Engineer（Data Security & Microsoft M365 Security）,奧登資訊股份有限公司,新北市板橋區,面議,104,20260727,14.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/94684,"主要工作內容

1.協助業務團隊進行售前技術支援，包括需求訪談、技術簡報、產品 Demo 及解決方案說明。
2.規劃並執行客戶 Proof of Concept（POC）驗證，包括環境建置、功能測試、問題分析及驗證報告整理。
3.協助企業客戶進行資料安全、存取控制、權限治理及 Microsoft 365 安全相關議題分析。
4.根據客戶環境提供技術建議與最佳實務（Best Practice）。
5...","其他: 1.具備 3 年以上企業 IT 或資安相關工作經驗。
2.熟悉企業 IT 基礎架構，包括：
*Windows Server
*Active Directory / Entra ID（Azure AD）
*File Server / 權限管理
*Microsoft 365 管理環境
3.具備資安解決方案導入或售前支援經驗。
4.能獨立進行技術簡報、Demo 展示及 POC 驗證。
5.具備良..."
Garena - Marketing Associate 行銷投廣專員 (傳說對決),Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-07-24,14.0,技能匹配(1): 數據分析; [技能7+職稱0+關鍵字7+地點0],https://tw.linkedin.com/jobs/view/garena-marketing-associate-%E8%A1%8C%E9%8A%B7%E6%8A%95%E5%BB%A3%E5%B0%88%E5%93%A1-%E5%82%B3%E8%AA%AA%E5%B0%8D%E6%B1%BA-at-garena-4444051639,Garena 深信只要抱持著一顆赤子之心及熱情的態度，就能將工作與生活中看似毫無關聯的一切串聯起來，鋪設一條通往成功的康莊大道。同時也希望所有具有相同特質及使命感的人加入，在 Garena 實現他們的夢想與目標。 《Garena 傳說對決》是一款已經運營九年的 MOBA 手遊，並在台灣市場蟬聯四年手機遊戲月活躍冠軍寶座，我們聚集了一群優秀且對產品充滿熱情的夥伴，希望與你一起刻劃《Garena 傳說...,
【資訊】系統分析師 (SA),中租控股_中租迪和股份有限公司,"內湖區, 台北市, 台灣",面議,CakeResume,,13.7,"地點符合: 內湖區, 台北市, 台灣; [技能0+職稱0+關鍵字4+地點10]",https://www.cake.me/companies/86e/jobs/52cfc9c3-a5fc-47b4-9622-61f5bda7121e-information-systems-analyst-s-c9da6ed53a5d8cec242d12036c7cf5,【工作內容】- 進行需求訪談，蒐集並釐清專案需求、進行系統分析設計及提供解決方案- 梳理使用者需求內容，進行系統或線上問題分析與討論，或初步問題排解- 產製系統分析設計、規格書及測試規劃等相關文件- 分配協調與規劃專案中其他程式開發人員的工作【職位需求】- 具備基礎程式開發經驗(ASP.Net相關尤佳)- 熟悉資料庫語法- 良好的溝通、團隊合作、獨立作業及解決問題的能力,
顧問類-顧問/資深顧問(數位轉型),羅兵咸永道,台北,面議,LinkedIn,2025-09-19,13.7,地點符合: 台北; [技能0+職稱0+關鍵字4+地點10],https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E6%95%B8%E4%BD%8D%E8%BD%89%E5%9E%8B-at-pwc-4303001840,Job Description & Summary 在PwC，從事策略顧問專注於為組織提供策略指導和見解。他們分析市場趨勢，評估業務表現，並制定建議以幫助客戶實現目標。這些專業人士與客戶密切合作，以識別增長機會、優化運營並提升整體業務表現。 作為PwC的企業和商業策略顧問，您將分析客戶需求，在不同策略領域提供諮詢服務，並提供指導和支持，幫助客戶制定和實施有效策略，以符合其業務目標並促進增長。 規劃...,
【核心】SA系統分析師,國泰世紀產物保險股份有限公司,"內湖區, 台北市, 台灣",面議,CakeResume,,13.0,"地點符合: 內湖區, 台北市, 台灣; [技能0+職稱0+關鍵字3+地點10]",https://www.cake.me/companies/cathayins/jobs/core-sa-system-analyst,"1.依據業務單位需求 ，協助進行需求訪談，彙整系統需求進行規劃分析。
2.產生系統商業流程與功能規劃設計 ，最後將其轉化成系統需求的規格書文件。
3.設計TEST Case並驗證產出的系統符合需求，並協助PG及BU進行必要測試。
4.在專案執行過程中進行溝通與協調的工作。與前台、中台、後台、Infra等IT團隊協作，確立需求並明確規格，且持續推進與掌握相關業務之進展。

【值得你加入的理由】
1....",
【人才計畫推廣人員】周休二日｜派駐工研院 (台北大安區辦公室),宏碁創達股份有限公司,台北市大安區,面議,104,20260727,12.7,地點符合: 台北市大安區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/946ps,"【工作內容】 
1.執行與推動政府人才計畫，如說明會辦理、廠商洽談與訪視、亮點案例產出等。
2.協助辦理各類活動及會議，及計畫執行相關行政工作。
3.具備成果報告撰寫與簡報能力，可進行資料彙收、檢核、分析等工作。
4.其他臨時交辦工作。

","專長: Word, Excel, PowerPoint, Outlook
其他: 【期望條件】 
一、學歷：學士(含)以上。
二、科系：不拘，行政、管理、教育、資訊等尤佳。
三、特質：主動積極、認真負責、細心、善溝通、彈性應變。
四、經歷：具政府計畫執行經驗者尤佳。

【其他福利】 
√滿職獎金、推薦獎金
√三節禮金、生日禮金
√績效獎金、年終1個月
√體檢補助、旅遊補助、結婚生育津貼、喪葬慰問金..."
鄉林15年改造台北計劃-【業務銷售儲備幹部-專案/副專/專員】　★底薪+高獎金★,鄉林建設事業股份有限公司,台北市士林區,面議,104,20260724,12.7,地點符合: 台北市士林區; [技能0+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8q08a,"鄉林建設15年改造台北-大舉徵才中!

【新松町新城計劃】在中山區40多個街廓，打造11萬坪台北最高級住宅區，加入我們，
為台北建築天際線注入全新的靈魂，見證台北新市容，留下一道您也參與其中的足跡!
    
鄉林建設採一條龍方式經營，上從購地，中有設計規劃及營造，下至廣告、銷售，
皆全面主導。此職位透過參與當下的建築個案，同時經歷不同個案籌備期、銷售期及 
交屋期的階段，完整的教育訓練及實際銷售...","其他: 

"
【新商業學校】數位時代/經理人 課程行銷企劃,巨思媒體集團（數位時代、經理人、Shopping Design）,106台灣台北市大安區,"TWD 33,000-42,000 /月",CakeResume,,12.3,地點符合: 106台灣台北市大安區; [技能0+職稱0+關鍵字2+地點10],https://www.cake.me/companies/bnext-f5f335/jobs/new-business-school-marketing-planning,工作任務：1. 找到課程合適的切入點與行銷訴求方向，根據數據表現修正行銷配置與課程內容。2. 自由發想適合不同課程的行銷方式，並付諸執行。包括但不限於自媒體、Facebook 廣告等媒體，達成課程銷售，操作、追蹤與分析社群媒體上流量數據，並持續優化。對新媒體形式保持敏銳並協助拓展新行銷管道，例如 LINE、instagram...。3. 能獨立完成一檔主題性的線上行銷活動及多元形式的異業合作。==...,
AI/AOI軟體開發工程師(內湖) - TWPR01348,仁寶,台北,面議,LinkedIn,2026-07-25,12.3,地點符合: 台北; [技能0+職稱0+關鍵字2+地點10],https://tw.linkedin.com/jobs/view/ai-aoi%E8%BB%9F%E9%AB%94%E9%96%8B%E7%99%BC%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E5%85%A7%E6%B9%96-twpr01348-at-compal-4407603673,AOI 開發應用 AOI 影像檢測軟體開發應用 TensorFlow x Keras 產品影像分類軟體開發 機械學習與深度學習演算法研究 資料探勘、分析與整理 ※依學經歷、工作年資敘薪 Show more Show less,
國外業務專員(高雄或台北),精圓科技股份有限公司,"仁武區, 高雄市, 台灣","TWD 45,000-80,000 /月",CakeResume,,11.7,技能匹配(1): 數據分析; [技能7+職稱0+關鍵字5+地點0],https://www.cake.me/companies/da6/jobs/regional-sales-representative-overseas-business-specialist-kaohsiung-or-taipei,"1. Provide support to customers with products and sales services, respond to customer needs immediately and provide professional responses.2. Actively develop new customers and cooperate with the impl...",
Royal Enfield-銷售副理/主任(台北內湖),太古汽車集團_英屬維京群島商太古國際汽車股份有限公司台灣分公司,台北市內湖區,面議,104,20260723,10.7,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8r86j,"您將負責重機品牌Royal Enfield之:
1. 市場分析、規劃/訓練年度銷售車型、車色(sell-in & out)，滿足市場需求  
2. 與原廠定期會議進行議題溝通，與業績進度報告  
3. 制訂與發佈每月銷售方案，掌握每日銷售狀態，確保每月經銷商新車銷售進度達成目標  
4. 拜訪經銷商，協助、輔導與管理經銷商之銷售業務與方案等  
5. 發佈與召集經銷商會議，討論業績目標、達成、商品...","專長: Excel, Outlook, PowerPoint, Word
其他: 1. 對汽機車產業具興趣與熱忱
2. 持有大型重機駕照者尤佳
3. 中文流利，多益TOEIC 700分以上尤佳

-符合條件者將儘速聯絡並安排面試
-資格不符者恕不通知，懇請見諒！"
電商包裝人員,膠原生醫股份有限公司,台北市大安區,面議,104,20260727,10.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/8pa1z,"1、包裝加工：折紙盒、包裝商品、封裝貼紙
2、折紙箱
3、偶爾需協助進貨

※須細心度高
","其他: #長期打工 
#長期兼職"
【中科大雅】測試工程助理工程師,矽品精密工業股份有限公司 SPIL,"大雅區, 臺中市, 台灣","TWD 40,700-55,000 /月",CakeResume,,9.3,技能匹配(1): 數據分析; [技能7+職稱0+關鍵字3+地點0],https://www.cake.me/companies/spilglobal/jobs/69426de1-41a2-4985-9a52-77b4070e504d-ustc-ya-assistant-engineer-for-15f96c8730162dd3872bccc9c476b8,此角色需配合現場節奏與班別制度運作，適合能在穩定流程與清楚規範下，踏實執行並累積專業價值的人。1.協助二線PD工程作業執行2.電性異常資料分析/報告製作3.電性Hold lot解暫扣作業,
演算法開發工程師/技術副理/技術經理-(台北、新竹、台中、高雄)-研三,倍利科技股份有限公司,"新竹市, 台灣",面議,CakeResume,,9.3,技能匹配(1): 數據分析; [技能7+職稱0+關鍵字3+地點0],https://www.cake.me/companies/e7e/jobs/b376e65a-a33d-4183-bbc6-d7c3bf0feff2-algorithm-development-engineer-t-2b210cab4d3bbe0109e8832f78c9e4,影像分析/辨識演算法開發1.演算法設計2.演算法分析及模擬3.演算法最佳化4.熟悉C/C++/C#/Halcon5.需進客戶FAB端根據專案需求進行影像資料分析與Recipe參數調校標準化,
IE工業工程/生產力分析工程師_竹南,環球晶圓股份有限公司,"竹南鎮, 苗栗縣, 台灣",面議,CakeResume,,9.0,技能匹配(1): 數據分析; [技能7+職稱0+關鍵字2+地點0],https://www.cake.me/companies/20f/jobs/89e813fe-d37c-42cc-b414-e45f689e0611-industrial-engineering-productiv-5df080a77c648f4af706a7446c62dd,1.製程工時與 Routing 資料盤點2.產能與生產效率分析3.標準成本與製程資料分析4.製程改善與生產力分析,
電商國外採購業務,Hour Loop 飛輪電商,710台灣台南市永康區,"TWD 60,000-80,000 /月",CakeResume,,4.7,[技能0+職稱0+關鍵字5+地點0],https://www.cake.me/companies/hour-loop/jobs/e-commerce-overseas-procurement-business,"1. 銷售選品與市場分析 (40%) 
每日追蹤 Amazon Seller Central 以及公司內部ERP系統（含 ASIN 銷量、轉換率、ROI、庫存週轉天數）以數據為基礎提出「選品 / 調價 / 促銷」等決策，並每月製作月報追蹤銷售表現分析產品的銷售趨勢、利潤結構與競品強弱 根據季節性需求（Prime Day、Black Friday、聖誕旺季）、搜尋熱度與庫存週轉率，精準規劃新品上架與...",
國外業務助理,Hour Loop 飛輪電商,710台灣台南市永康區,"TWD 60,000-80,000 /月",CakeResume,,4.7,[技能0+職稱0+關鍵字5+地點0],https://www.cake.me/companies/hour-loop/jobs/foreign-business-assistant-135d71,"1. 銷售選品與市場分析 (40%)
每日追蹤 Amazon Seller Central 以及公司內部ERP系統（含 ASIN 銷量、轉換率、ROI、庫存週轉天數）以數據為基礎提出「選品 / 調價 / 促銷」等決策，並每月製作月報追蹤銷售表現分析產品的銷售趨勢、利潤結構與競品強弱根據季節性需求（Prime Day、Black Friday、聖誕旺季）、搜尋熱度與庫存週轉率，精準規劃新品上架與舊品...",
全端程式設計師/分析師-V35C,SYSTEX 精誠資訊,"西屯里, 臺中市, 台灣","TWD 40,000-80,000 /月",CakeResume,,2.7,[技能0+職稱0+關鍵字3+地點0],https://www.cake.me/companies/systex/jobs/full-terminal-programmer-analyst-v35c,1. 負責政府資訊系統之客製化開發，包含前後端設計、分析、開發、測試與維運作業。2. 進行系統整合與 API 串接（如會員驗證、金流及外部系統服務）。3. 與 PM、UI/UX 及其他工程師協同作業，確保專案如期交付並符合品質要求。4. 撰寫技術文件（設計文件、操作文件等），配合專案驗收與交付流程。5. 持續進行系統效能優化、問題排除與程式重構。6. 參與系統架構優化與技術改善，提升系統穩定性與可...,
