職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
研發技術人員,盛鈉生物科技股份有限公司,台北市信義區,面議,104,20260415,16.0,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/905fd,"數據分析： 執行 NGS/omics 資料分析。
管線（Pipeline）開發： 建立並自動化常規分析流程與報表程序。
專利分析： 協助進行專利前案檢索、專利地圖、專利布局等資料分析。
資料庫維護： 管理實驗室產出的龐大原始數據（Raw data",
電子郵件威脅分析師 (Email Threat Analyst),基點資訊股份有限公司,新北市板橋區,面議,104,20260513,16.0,"匹配技能: python, a, 自動化; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8qkno,"Cellopoint 是一家專注於企業電子郵件安全的資安公司，致力於提供世界級的郵件安全郵件偵測與過濾技術，保護企業免於釣魚郵件、勒索郵件與商業電郵偽冒詐騙（BEC）。
我們正在尋找具備資訊安全意識與郵件內容判讀能力的 郵件威脅分析師，負責分析企業客戶回報的 誤攔（false positive） 或 漏攔（false negative） 郵件樣本，判斷是否為威脅郵件或正常郵件，並提出相應處置建議與...",
【執行長辦公室】數據分析師,忠欣股份有限公司,台北市大安區,面議,104,20260513,15.6,"匹配技能: sql, 自動化, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/91j9y,"1、利用數據分折知識和經驗，在數據需求和自動化工作為業務團隊提供支援
2、能夠清楚地了解業務需求和實現此目標所需的相應技術工作/數據
3、根摢商業機密準則處理機密信息與資料
4、使用POWER BI 從多個系統中開發用於分析之儀表板
5、管理和設計報表環境，包括數據來源、安全性
6、對數據完整性和規範化的方案提供支援
7、評估測試和實施新的或升級的軟體，並對新系統做出決策上的建議
8、對報表資料庫...",
【國際合作及資安治理中心】資安治理數據分析師(台北),國家資通安全研究院,台北市中正區,面議,104,20260410,15.6,"匹配技能: tableau, a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8q0na,"1. 參與政府機關資安治理成熟度分析與相關制度優化
2. 以資料洞察法遵、風險曝險及資安事件趨勢
3. 擔任本院資安週報主編，將技術議題轉化為決策洞察
4. 與資安與政府專家合作，推動真正有影響力的治理提升

工作經驗：
1. 具資訊、資通安全或資料分析相關經驗1年以上(具資安治理、法遵管理背景尤佳)
2. 具以下任依經驗者佳：
(1) 規劃/建置/維運公民營機關之資安制度(如ISO 27001、...",
新光人壽_AI資料科學家,新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260513,15.6,"匹配技能: sql, python, a; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/90dss,"新光人壽致力於成為客戶心中的「智慧好夥伴」以及「獲利穩健且具高度信賴」的壽險品牌。我們相信，融入保戶生活，聆聽保戶聲音，運用科技創造不凡體驗，才能創造企業持續成長的價值。面對金融科技的浪潮與挑戰，我們需要有共同信仰的你加入，一起翻轉並運用保險科技嵌入保險業的旅程。

<在這裡你將負責的任務>
1.從零規劃並建立壽險營運場景的數據應用搭配AI Agent技術，依據業務需求設計最適合的數據暨AI 解決...",
徵 數據處-生物資訊中心-專任職員1名,臺北醫學大學,新北市中和區,面議,104,20260513,15.6,"匹配技能: python, a, 自動化; 地點匹配: 新北市中和區",https://www.104.com.tw/job/90how,"【工作內容】
1.生醫資料分析服務
2.生醫資料庫建置
3.自動化分析流程建置
4.生物資訊軟體使用諮詢
5.主管其他交辦事項


【條件】
1.具碩士學位，畢業於生物資訊系所尤佳。
2.具1-3年相關工作經驗。
3.具備R / Python / Shell等任一程式設計能力。
4.具備生醫相關資料分析經驗 (NGS, TGS, 16S/ITS sequencing, single cell RN...",
AI生醫數據分析工程師,杏創生物科技股份有限公司,台北市中山區,面議,104,20260512,15.6,"匹配技能: a, data pipeline, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/88ifz,"   生物標記分析

3、建立數據分析平台
   •   Data pipeline
   •   AI模型訓練與優化
   •   數據視覺化與決策支援

4、與醫師、細胞實驗室、臨床研究團隊合作
將數據轉化為 臨床可用的精準醫療策略

 •  ",
TaiwanPlus 數位分析室-數據分析師,財團法人公共電視文化事業基金會,台北市中山區,面議,104,20260518,15.6,"匹配技能: python, a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/90a23,"TaiwanPlus為公共電視旗下之英語媒體品牌。目前正招募具有YouTube與社群分析經驗的數據分析師。此職位須具有良好英語溝通及撰寫報告能力。

工作內容包括:
1. 使用Python進行API串接
2. YouTube影音數據分析及優化策略",
資料分析師 / ERP工程師,臺唐工業股份有限公司,台北市中山區,面議,104,20260511,15.6,"匹配技能: sql, tableau, a; 地點匹配: 台北市中山區",https://www.104.com.tw/job/81e98,"1. ERP系統維護及報表開發。
2. 熟悉掌握MS-SQL等資料庫系統及其相關工具。
3. 具備故障排除與問題解決的能力。
4. Tableau資料分析。
5. 主管交辦事項。
",
資料分析師,烏龜移動科技股份有限公司,台北市松山區,面議,104,20260508,15.6,"匹配技能: a, 數據分析, 資料視覺化; 地點匹配: 台北市松山區",https://www.104.com.tw/job/63jf9,"蝙蝠移動的核心服務是提供客戶專屬的私有化 DMP（Data Management Platform 數據分析管理平台）。和每個客戶一起建立真正屬於自己產業 domain-knowledge 的數據分析管理平台，從技術和商業策略兩個面向完整的走完這個 Data Journey~

蝙蝠移動公司官網：
http://www.batmobile.com.tw

媒體報導：
1. https:...",
商業分析部_數據工程師,中嘉數位股份有限公司,台北市內湖區,面議,104,20260518,15.6,"匹配技能: sql, a, etl; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7ykod,"1. SAP BO報表設計與維運。
2. ETL程式開發，熟悉Trinity尤佳。
3.運用溝通技巧與資料分析技能協助使用者釐清問題


【必需技能】
1. 熟悉SQL語法，具有至少1年以上的相關工作經驗。
2. 熟悉資料庫Greenplum 、MS SQL尤佳。


【其他技能 】
有SAP BO報表開發與資料倉儲經驗為優先。
【專業培訓】
1.提供Greenplum語法觀念/效能調教等基礎教學...",
【總行單位】洗錢防制 AI/數據分析師,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260514,15.2,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8hyjk,"1. 顧客交易行為與異常態樣預判研究與分析。
2. 洗錢防制相關機制驗證與調校。
3. 洗錢防制 AI 模型開發、驗證與效能監控。
4. 運用RPA、AI等技術優化AML作業流程，如流程自動化、AI決策等。
5. 洗錢防制數據分析與自動化資料撈取",
【電商】電商數據分析師,和泰聯網股份有限公司,台北市中山區,面議,104,20260518,15.2,"匹配技能: a, b testing, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8rwiq,"據洞察設計實驗（如 A/B Testing），透過數據分析驗證假設，並將過程與結果紀錄於雲端營運知識庫，提出具體改善方案。

2. 品類/品牌經營與會員策略：
結合數據洞察，與館長討論並規劃各品類、品牌的檔期活動及商品開發方向，提供選品建議、活動上",
數金部數據分析人員,臺灣中小企業銀行股份有限公司,台北市大同區,面議,104,20260518,15.2,"匹配技能: python, a, 數據分析; 地點匹配: 台北市大同區",https://www.104.com.tw/job/7fv2v,"1.整合跨單位數據分析之需求專案與梳理。
2.透過應用SAS、R、Python等軟體洞察客戶行為找出特徵值或關鍵性因素，執行數據行
   為預測並建置模型，以應用於數位通路服務或行銷推展，創造營運績效。
3.進行大數據蒐集、定義、分析及應用，執行",
電商數據分析 - 台北市,飛輪電商有限公司,台北市信義區,面議,104,20260513,15.2,"匹配技能: sql, 自動化, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/7za10,"持並優化商品毛利率。
5. 建立與分析銷售報表，辨識衰退品項並挖掘新的成長機會。

二、流程優化與專案管理 (約 30%)
1. 與跨部門合作，透過數據分析與自動化設計具擴展性與高效率的流程解決方案。
2. 運用數據分析工具（Excel、SQL、",
【資訊服務部】數據分析專員,聯合數位文創股份有限公司,新北市汐止區,面議,104,20260424,15.2,"匹配技能: sql, a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/88817,"1.使用 Excel、SQL、商業智慧工具及 Google Analytics 進行數據整理與分析。
2.日常營運報表製作。
3.透過數據觀察營運狀況，提出分析發現與優化建議。
4.主管交辦事項。
5.該職務會依求職者之相關工作經歷議定薪資。",
(GA)軟體高級工程師(土城)(數據分析),正崴精密工業股份有限公司,新北市土城區,面議,104,20260512,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8zchk,"1.負責智慧製造系統的建立，維運，數據監控，功能優化與異常處理等工作，使系統持續穩定運行，並保障大數據資料正確。
2.依實務需求挑選 AI演算法，以統計與分析方法，進行資料彙整、清理、計算及探索，模型最佳化整合應用，並建立案例解決方案。
3.建立全端的物聯網系統、資料庫與數據統計模型，最佳化分析應用。
4.最佳化演算法研究與應用，撰寫與維護前後端系統程式。
5.跨部門溝通協調各項專案工作內容，確保...",
廣告投放專員,錢霸科技有限公司,新北市板橋區,面議,104,20260508,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8w6de,"、數據分析、及跨文化、跨部門溝通能力。
● 流暢中文、英文（或目標市場語言）聽說讀寫能力。
● 動化廣告技術、數據分析工具（如Google Ads、Facebook Ads Manager）。",
【威脅分析中心】資安資料分析工程師(台北),國家資通安全研究院,台北市大安區,面議,104,20260410,15.2,"匹配技能: python, 機器學習, 自動化; 地點匹配: 台北市大安區",https://www.104.com.tw/job/7xlmi,"1. 政府網路資安資料分析
2. 政府資安監控情資分析
3. 資料數據機器學習應用
4. 資安自動化分析系統維運
5. 其他主管之交辦事項

工作經驗與專業能力：
1. 經驗不拘，具資訊與資安相關背景尤佳
2. 熟悉Python程式撰寫尤佳",
資料分析專員/主管,采盟股份有限公司,台北市松山區,面議,104,20260515,15.2,"匹配技能: sql, a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8ycjn,"1.蒐集並整理營運相關資料（銷售、會員、交易、系統紀錄等）
2.使用報表工具（MicroStrategy, MSTR）擷取系統資料，進行資料整理與分析，提供管理決策參考
3.分析營運數據趨勢，發現異常或潛在問題並提出建議
4.協助各部門進行數據需求訪談與指標定義，將實際問題轉化為可分析之需求文件或可開發文件
5.進行資料清理、轉換與彙整，提高資料品質
6.視需要製作視覺化圖表或簡報報告
7.協助建...",
資料分析工程師,億力資訊股份有限公司,台北市中山區,面議,104,20260511,15.2,"匹配技能: 機器學習, a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/90e1j,"1. 數據分析:  進行銷售和會員行為等分析，發現機會和問題，提出活動結果與建議。
2. 會員標籤、會員分群與數據模型開發: 獨立完成機器學習模型(（回歸、分類、聚類等）的設計、訓練與開發任務，用於業務、行銷、商品等部門利用數據，提升業務策略與成效
3. 跨部門協作: 訪談需求單位，配合業務目標，應用AI智能模型與數據技術規劃落地於業務場景之方案。
4. 數據處理與特徵工程: 從零開始進行數據清洗...",
【S】後端開發/AI機器學習/資料分析工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260512,15.2,"匹配技能: 機器學習, a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8y8bu,"1. 平台後端開發，負責開發與設計平台架構
2. 與前端工程師開發雲端服務產品
3. 平台維運與系統升級
4. 系統資料庫設計
5. 數據分析與AI應用",
AIoT Peripherals_產品專案管理師PM,宜鼎國際股份有限公司,新北市汐止區,面議,104,20260507,15.2,"匹配技能: a, 需求定義, 自動化; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8rkbu,"因應全球AI應用的發展，公司業務持續成長中，宜鼎國際正在尋找PM人才加入我們的團隊！我們致力於服務我們的顧客與合作夥伴，鼓勵面對面的互動和團隊合作。如果您擁有3~5年工業電腦(IPC)或嵌入式系統產品經理經驗，並對科技產業充滿熱情，誠摯地邀請您加入我們優秀的團隊，親身體驗我們充滿活力的公司文化。

【工作地點】 
此職位的辦公室設在交通便利的新北市汐止，距離 捷運南港展覽館站 或 汐止/汐科火車站...",
【Corning｜PLM Analyst】 產品策略 × 商業分析 × Gorilla Glass 新應用市場TCS_630,藝珂人事顧問股份有限公司,台北市中山區,面議,104,20260514,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/91bpn,"【工作內容】
您將負責 Gorilla Glass 產品線之市場策略與產品生命週期管理，協助推動智慧家庭裝置、消費性電子非顯示蓋板等新市場發展，並與全球跨部門團隊合作，參與產品從開發到商業化的完整流程。

此職位結合：
✔ 產品管理
✔ 商業策略
✔ 市場分析
✔ 跨部門專案管理
✔ 國際協作

【工作內容】
協助制定並執行產品線策略與市場規劃
參與產品 Roadmap 與產品生命週期管理
分析市...",
資料工程師(數據應用部),永豐金證券股份有限公司,新北市板橋區,面議,104,20260515,15.2,"匹配技能: sql, 機器學習, a; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8l3p1,"。
3.品質管理：建立數據品質監控機制，確保資料的準確性與一致性。
4.應用支援：規劃分析型資料集 (Analytical Datasets)，支援後續機器學習或商業分析場景。

【技術條件】

核心技能 (必備)：
1.熟練編寫 SQL (",
(Taipei) SAP HCM / SuccessFactors Lead Engineer,國巨股份有限公司,新北市新店區,面議,104,20260511,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8r38z,"工作內容（Responsibilities）
•主導 SAP SuccessFactors 與 SAP HCM 系統之設計、優化與技術發展 
•規劃並實作 SAP BTP（CPI）整合架構，串接內外部 HR 與企業系統 
•負責 SuccessFactors 模組（如 Employee Central、Payroll, Time）之功能優化 
•開發與提升 HR 數據分析與報表能力 
•與 HR、...",
【總部】AI 導入專員｜企業自動化應用工程師,傑昇通信_傑升通信股份有限公司,新北市三重區,面議,104,20260223,15.2,"匹配技能: bigquery, a, 自動化; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8yiz8,"並穩定串接至 BigQuery 等資料庫
建立可持續擴展的數據架構
為未來進階商業分析與 AI 預測模型奠定基礎

【必備條件】（請於履歷中具體說明專案成果）
✔ Power Query 高階應用能力（熟悉資料建模與大量非標準資料處理）
✔",
市調資料處理專員／主任,遠東集團HAPPY GO_鼎鼎聯合行銷股份有限公司,新北市板橋區,面議,104,20260425,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8sabb,"GO SURVEY 市場研究顧問，源自台灣最大消費資料庫 HAPPY GO，擁有超過 1100 萬名會員，不僅為全台灣最大消費者樣本庫，更獨家結合「問卷數據」與「交易數據」，幫助客戶掌握市場脈動並深入瞭解消費者，為客戶提供精準的市場洞察與策略建議。

我們的客戶涵蓋國內外知名企業，包括品牌主、市調公司、廣告媒體代理商、顧問公司等，致力於成為客戶值得信賴的夥伴。如果你對市場研究有興趣，喜歡與人互動、...",
數據分析主管,LRS_英屬維京群島商杰恒國際有限公司台灣分公司,台北市松山區,面議,104,20260514,14.8,"匹配技能: a, 數據分析, 資料視覺化; 地點匹配: 台北市松山區",https://www.104.com.tw/job/91kkz,"• 領導並指導資料分析團隊，提供方法論、工具

• 制定與業務和產品目標相符的資料策略和分析路線圖。

• 監督跨多個資料來源的資料收集、整合和治理，確保資料的準確性、一致性和安全性。

• 推動高階分析項目，包括統計建模、預測和實驗（例如 A/B 測試）。

• 與產品、工程和業務團隊合作，定義關鍵績效指標 (KPI) 並建立可擴展的框架。

• 提供策略洞察和高階主管級報告，以支援決策和業務增...",
會員CRM與商業數據分析專員/主管,鉍富企業股份有限公司,台北市內湖區,面議,104,20260518,14.8,"匹配技能: 行為分析, 跨部門溝通, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8mpb3,"1. 會員經營策略規劃提案與執行。
2. 會員及商業運營數據監控及分析。
3. 蒐集市場動態、掌握會員經營與點數發展趨勢，提出會員相關活動提案與執行。
4. 熟悉會員顧客行為分析與營運數據解讀。
5. 分眾(分級)行銷/會員生命週期行銷經營。
6. 具獨立思考、跨部門溝通協調能力、獨立執行能力、專案提報能力。
",
數據分析研究員,方圓細胞生醫股份有限公司,新北市汐止區,面議,104,20260512,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8hzpd,"1. 細胞影像分析 或 NGS次世代定序，將生物數據轉化為臨床診斷價值。
2. AI 模型建構： 負責細胞影像處理與辨識模型的開發與優化（包含分割、分類及特徵提取）。
3. 數據架構優化： 進行大規模生醫資料清理、標記與結構化，確保 AI 模型訓練的高品質數據流。
4. 系統自動化： 設計並建置自動化分析流程，極大化臨床實驗室的產出效率。
",
感測數據分析工程師-Z02,鴻華先進科技股份有限公司,新北市新店區,面議,104,20260512,14.8,"匹配技能: a, 數據分析, 統計分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8nwto,"1.	視覺影像分析/視覺影像處理
     a.   視覺影像雜訊處理
     b.   視覺影像強化
     c.   視覺影像特徵分析
     d.   影像壓縮處理
2.	數據統計分析及處理
3.	雷達資料分析及處理(clustering/filter/tracking)
4.	感知模型訓練資料處理
5.	ADAS系統相關整合
",
商業智慧分析師 (Business Intelligence Analyst),訊連科技股份有限公司,新北市新店區,面議,104,20260517,14.8,"匹配技能: a, data pipeline; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8yw9b,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze operational performance metrics to provide insights that support strategic decisi...,
【集團】財務規劃與分析副理  FP&A,科林儀器股份有限公司,新北市中和區,面議,104,20260518,14.8,"匹配技能: a, 跨部門溝通; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8zpvo,"一、關於這個職位
此職位為核心財務策略夥伴，負責主導財務規劃與分析（FP&A），結合數據工具（如 Power BI）與 AI 應用，在IPO階段協助管理團隊掌握營運績效並支持關鍵決策。您將不僅提供分析報表，更需主動參與業務策略討論，透過數據洞察與財務觀點，推動營運效率與成長。

二、為什麼設立這個職位
隨著業務持續擴展與營運複雜度提升，我們需要一位能夠整合「財務、營運與策略」的關鍵角色，強化預算規...",
Data Engineer,寶潔公司,"臺北市, 台灣",面議,LinkedIn,2026-04-29,14.5,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/data-engineer-at-procter-gamble-4397514485,,
海外市場-買量數據分析師／投放數據分析師，高薪優可議,谷戈耳科技有限公司,台北市中正區,面議,104,20260515,14.4,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/91cli,"工作內容
1.負責 Facebook、TikTok、Google、DSP、網盟等海外廣告渠道的數據監控與分析。
2.追蹤並分析 CTR、CVR、CPA、CPI、ROAS、ROI、LTV、留存、首存成本、充值金額等核心指標。
3.分析不同渠道、國家、素材、廣告系列、落地頁、設備等維度的投放成效。
4.建立完整轉化漏斗分析：曝光 → 點擊 → 下載／安裝 → 註冊 → 首存 → 充值 → 留存。
5....",
<新職缺急徵>海外市場-買量數據分析師／投放數據分析師（遠端辦公，薪資可談）,歐吉科技有限公司,新北市新莊區,面議,104,20260515,14.4,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/91cto,"【關於 歐吉】
歐吉科技立足台灣，放眼歐洲、亞洲。我們擁有年輕科技團隊，專注深耕於程式開發、系統網路技術，為客戶建置、開發高傳輸量的系統平台，解決客戶各種的IT需求、致力於讓客戶擁有更佳的IT品質與服務。

我們希望與各界優秀的人才一同工作，並用聰明、有效率的工作模式，與加入的夥伴一同成長。

《走在前端》
不間斷地實踐、創新，我們希望夥伴們都能嘗試新的想法並開發現有的功能。
我們喜歡嘗試對工作有...",
|APC| Firmware Engineer,法商_施耐德電機股份有限公司,台北市內湖區,面議,104,20260514,14.0,"匹配技能: python, a; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/90v9s,"※Schneider Electric做為全球最大資料中心能源管理供應商，攜手Nvidia開展全新研發合作，聚焦於AI專用基礎建設: https://www.forecastock.tw/article/cmoneyairesearcher-5511e9b7-9e27-11f0-95fb-7392ac0894b3

Great People make Schneider Electric a gr...",
【總公司】數據分析師（媒體數據部）,海悅國際開發股份有限公司,台北市松山區,面議,104,20260515,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8d0lt,"➊需執行CRM系統客戶資料的商業數據分析(BI)相關工作，包含資料清洗、資料分析、內部數據分析、資料採礦(Data mining) 等相關內容，具有獨立思考與分析能力者佳。
➋ 需執行報表與數據繪製，其他部門的數據產出支援，以及儀表板相關功能開發",
AI SEO行銷企劃（數據分析師）,偉利科技股份有限公司,台北市信義區,面議,104,20260515,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8r718,"【工作內容】
- 追蹤 AIO、GEO 等生成式搜尋的更新與趨勢
- 解讀與整理國際 SEO 論壇、研究、工具 API 文件，內化成團隊可理解的知識資料
- 分析不同類型內容的 GEO 優化策略
- 規劃並執行 GEO 實驗（如 schema 結構、內容格式、頁面類型），觀察效果並提出改進方案

【必備條件】
- 英文閱讀能力佳，能追蹤國外論壇、研究文章、工具文件
- 熟悉 SEO 基本原理與實務...",
數據分析師/資料科學家,亞虎科技股份有限公司,台北市松山區,面議,104,20260512,14.0,"匹配技能: 機器學習, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8anmk,"1.彙整、分析與定期產出各遊戲類型的監測資料或報告 。
2.數據預處理、特徵工程、模型選擇/融合、模型訓練/測試、數據問題分析及解決、模型評估的程式開發。
3.機器學習、深度學習或其他相關演算法開發
4.數據與機器學習模型可視化處理
5.修改、維護上市的資料分析系統產品
6.依專案需求，參與系統架構流程規劃
7. 協助研發資料分析的新技術與新工具 ",
[台北]AI數據分析工程師(Data Science),台灣新蛋股份有限公司,台北市內湖區,面議,104,20260419,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8nils,"我們是北美科技電商 Newegg，正在尋找具備實戰經驗的 Data Scientist，加入我們的數據團隊。你將負責透過數據分析與 AI 工具，深入理解電商平台的用戶行為與業務問題，並將洞察轉化為可落地的產品與商業決策。

我們希望你不是從零學習",
資深數據分析經理(退貨與客戶服務),酷澎股份有限公司,台北市松山區,面議,104,20260512,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8zapy,"職位概述：

作為 資深數據分析經理（Senior Manager of Data Analytics），你將領導 Coupang Taiwan 在**後購體驗（Post‑Purchase Experience）、客服（CS）與詐欺（Fraud）",
電商 網拍 行銷助理 (底薪+獎金)-組織擴編職缺,捕夢網數位生活股份有限公司,台北市南港區,面議,104,20260515,14.0,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/6x2rw,"【工作內容】
喜歡逛網拍？想知道商品是怎麼從無到有、怎麼變成爆款？
加入我們，你不只會操作電商後台，還能學到一整套商品上架、文案、數據分析、活動設定的實戰技能！

【主要工作】
- 商品上架、修改、調整價格、設定活動
- 文書處理、資料清整管理
- 進銷存系統維護管理 (莫筆克)
- 協助商品開發資料整理
- 市調資料收集鍵入核對，數據彙總

【次要或非常態工作】
- 協助各部門非例行性的批次作業...",
【台北總部 I 擴編】Fine Report工程師,薩摩亞商竣邦國際股份有限公司台灣分公司,新北市中和區,面議,104,20260515,14.0,"匹配技能: sql, a; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8xx77,"前端 / BI 報表工程師
【工作內容】
FineReport 表單與應用，負責維運、調整與擴充。
製作報表 / Dashboard，協助數據呈現與分析。
與使用單位進行需求訪談，分析流程與資料規則。
撰寫技術文件與使用手冊，協助教育訓練與問題排查。

【必要條件】
熟悉 JavaScript，用於表單事件、驗證與流程控制。
熟悉 SQL 與資料庫查詢（MySQL / Oracle）。
具備 RE...",
商業應用資深程式設計師(理級人員),薩摩亞商宸展科技有限公司台灣分公司,台北市南港區,面議,104,20260515,14.0,"匹配技能: python, a; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8xwf7,"1.負責現在Business Applications包括PLM & CRM的維護,包括建立帳號與權限設定。
2.使用Java or Python修改PLM & CRM的功能,或因應新的流程或商業需求,新增程式功能。
3.建立分析PLM & CRM報表,提供管理層做出基於事實的商業決策。",
台灣大哥大集團-資深資料分析師,台灣客服科技股份有限公司,新北市三重區,面議,104,20260514,13.6,"匹配技能: python, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8yxvc,"1.績效報表製作及分析。
2.專案成效管理及成本分析。
3.名單管理及開發。
4.銷售流程/E化作業規劃。

【特質與資格要求】
1.數據分析能力。
2.精通MS Office，會使用Excel下函式提升工作效率。
3.良好簡報與資料敘事能力。
4.會使用Python進行分析。
5.具備專案管理及營運分析相關工作經驗尤佳。
6.具備銷售流程及E化作業規劃相關工作經驗尤佳。

-主動積極、做事細心具...",
【個人金融】數據分析師,玉山銀行_玉山商業銀行股份有限公司,新北市三重區,面議,104,20260514,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zk62,"1.資料清理、篩選比對、彙總分析營運作業數據
2.設計與建置自動化報表及儀表板

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀請參與面談。玉山銀行期待您的加入！
",
SEO規劃師　SEO Planner,得億國際有限公司,新北市新莊區,面議,104,20260513,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8kky6,"你是否曾想過，如何讓客戶搜尋時，公司的專業在幾秒鐘內，馬上出現在全球買家的眼前？
我們認為，SEO不應該只是在後台調參數，你是一個「引導者」。
面對演算法的變動，用數據與策略開路，讓每一個關鍵字、每一篇文章都能精準擊中客戶的需求。
如果你喜歡在數字中找尋規律，並享受排名攻頂的快感，這裡有你的戰場。


【工作內容】
1. 策略規劃與實施：挖掘與整理關鍵詞，制定具體且可執行的 SEO 優化方案與標準...",
【經紀】數據分析師,群益金鼎證券股份有限公司,台北市松山區,面議,104,20260514,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8s7vd,"1.數據整合與應用：管理行銷數據源，提升數據應用價值，支援精準行銷策略
2.客群與成效分析：執行客戶分群與樣貌分析，評估行銷活動成效並提出優化建議
3.BI報表開發：設計並維護自動化儀表板，將數據視覺化以輔助管理策略",
【第二顧問群】數據分析師、數據應用顧問,石橋有約顧問股份有限公司,台北市大安區,面議,104,20260409,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8wnde,"針對企業客戶商業智慧(BI)及AI需求：
1.執行使用者訪談、需求分析與可行性評估，協助企業客戶釐清需求並規劃最佳解決方案。
2.執行AI 或 BI 類型專案: 包含資料分析、資料建模、儀表板開發、儀表板視覺設計及資料驗證。
3. 規劃與執行教育訓練，撰寫操作手冊與說明文件，協助客戶建立自助式分析能力。
4.參與商機開發與售前支援：協助業務與管理階層進行客戶簡報、解決方案展示。
5. 與數據架構師...",
