職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
機率工程師/數值企劃,英屬維京群島商祥捷國際開發股份有限公司台灣分公司,台北市中山區,面議,104,20260612,20.3,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/85zv6,"工作內容：
1. 遊戲機率設計與數據分析，並與企劃人員討論專案內容。
2. 機率快測程式撰寫及機率驗證，進行數據觀察、驗證與市場生態分析。
3. 遊戲活動數值設定。

需求條件： 
1. Excel及數學機率計算經驗。
2. 卓越的溝通和邏輯能力。
3. 溝通與邏輯能力。
4. 喜愛遊戲，對遊戲設計、數值參數有高度熱忱，並且具備創意與邏輯思維。",
PHP工程師,東聯互動股份有限公司,新北市土城區,面議,104,20260609,20.3,技能匹配(1): sql; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/76jfa,"需求具備後端系統開發經驗，並能善用 AI Coding 工具的工程師，加入我們的產品與技術團隊，共同打造高穩定、高安全性、可擴充的核心後端系統。
此職位將參與 匯兌／代收代付／帳務／API 平台等後端服務的開發與維運，與前端、產品、資安及營運團隊密切合作，並透過 AI 輔助工具提升開發效率、程式品質與問題解決速度，確保系統在效能、穩定度與法規合規上的品質。

1.後端系統功能開發、維護與優化（PH...",
【行銷】媒體行銷廣告優化師 (資深專員/主任),PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260612,20.3,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8b3o2,"】
1. 廣告投放：能獨立配置預算並操作 Google、Meta、Criteo、LINE、RTB 等多元媒體渠道 
2. 數據分析：整合廣告成效、銷售數據與競品趨勢，進行分析並持續迭代優化
3. 跨團隊溝通：對內與業務、工程等單位合作；對外接洽",
品牌行銷企劃,昇永榮投資股份有限公司,新北市汐止區,面議,104,20260611,20.3,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/91zjt,"※具品牌管理、行銷經驗者佳
※具有相關實體店面、電商平台品牌行銷企劃三年以上
※對歐美進口服飾有興趣，具備時尚敏感度

【工作內容】
1. 行銷策略規劃
2. 社交媒體運營與內容創作
3. 數位廣告投放與優化
4. 線上與線下活動推廣
5. 市場調研與競爭分析
6. 數據分析與報告
7. 會員行銷
8. 跨部門協作
9.其他主管交辦事項",
資訊部管理職,三井日本料理餐飲集團_上引水產有限公司,台北市中山區,面議,104,20260615,20.0,技能匹配(1): 跨部門溝通; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8w91t,"1.統籌軟體應用、軟體研發、系統管理
2.制定四階文件程序書
3.資訊專案規劃及執行
4.部門年度計畫目標規劃與執行
5.集團數據雲規劃及建置
6.資訊安全管理監督與推動
7.運用新科技持續改善與優化資訊系統
8.領導團隊完成任務並能有效進行跨部門溝通協調。
9.工作品質獎金3,000元/月",
Senior Customer Success Manager (Taiwan),安道創新科技有限公司,新北市林口區,面議,104,20260521,20.0,職稱部分匹配: senior data analyst; 地點符合: 新北市林口區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/919gt," innovative Microsoft solutions to our clients, helping them leverage the power of technology to achieve their business goals.",
系統導入顧問師 (綠色供應鏈管理),綠易股份有限公司,新北市新店區,面議,104,20260522,20.0,技能匹配(1): sql; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7ib63,"本職務為企業應用軟體「ezGPM.NET綠色供應鏈管理」的系統導入顧問工作。
一起協助企業打造更有效率的綠色供應鏈管理！

ezGPM.NET綠色供應鏈管理解決方案，是企業用來與體系供應商互動環保議題、蒐集料件有害物質資料、與溝通環保政策的平台 (非關GHG溫室氣體盤查或產品碳足跡的系統)；讓電子電機製造業者能即時掌握廠內材料、零件、產品對應有害物質法規議題的合規狀態，管理供應商的合規目標達成狀況...",
系統分析師(駐點新北市林口)【全家便利商店關係企業】,精藤股份有限公司,新北市林口區,面議,104,20260407,20.0,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/5dtl9,"精藤公司為【全家便利商店股份有限公司】之子公司，精藤做為集團資訊整合的中心，不但承擔著集團「系統整合」及「Know-How彙整」的責任，同時也扮演了集團最堅強的技術發展領航者及實踐者。

而支援這團隊成長的背後，除了穩定成長的零售通路資訊發展需求以外，亦包含了精藤20年來不斷精進的程式開發技術以及重視團隊合作的組織文化。

在精藤，除了可以學習各項資訊系統規劃、開發、監控與維護（如：物流管...",
品保工程師\高級工程師(SMT LINE IPQC),茂訊電腦股份有限公司,新北市深坑區,面議,104,20260611,20.0,技能匹配(1): 數據分析; 地點符合: 新北市深坑區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92lg3,"工作內容
SMT 製造加工品質檢驗(IPQC)。

具備能力:

1. 熟悉IPC-A-610，對於SMT製程工藝品管有3年以上經驗。
2. 善於使用品管七大手法。
3. 異常改善提出，品質異常通知單據開立/ 對策鑑定，能撰寫8D Report。
4. 統計與報表匯整，資料分析。
5.主管交辦事項。

能主導客訴改善
加分項目:
有被廠商稽核對外經驗。
有帶領小組完成任務經驗佳。
多益成績500以...",
【行銷部門】動態攝影師 影音企劃,板橋蒔美牙醫診所,新北市板橋區,面議,104,20260611,20.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8cjm3,"
【為何加入蒔美牙醫集團？】

「我們在做的，不只是治療牙齒，而是重建病患的笑容。」

我們目前共有五間院所，在2024年9月，我們在台北市成立了獨棟的牙科旗艦治療中心，希望能將高品質的醫療帶給更多有需要的患者。為了能將我們的治療理念及高品質的醫療更有效地傳遞給大家，我們目前正在進行行銷部門的擴編計畫！

我們相信，唯有先照顧好我們的員工，才能提供最優質的醫療體驗。
如果你是積極、穩定、願意合作、...",
Shopee - B2C Inventory Planning / Project Manager (蝦皮直營),新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260608,20.0,技能匹配(1): dashboard; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ybgz,"● 需同時管理多倉庫的庫存健康度，挑選合適指標製作dashboard，分析存貨管理表現，並提出改善方案與幫助營運決策。
● 負責持續與倉庫及業務採購團隊密切溝通協調，建立並追蹤供應商表現相關指標，例如供應商補貨率、進貨效率、異常處理流程，並優化供應商管理機制。
● 負責與系統部門溝通協作規劃供應商平台系統優化，包含帳務模組等。
● 負責B2C法規與保險相關問題與風險控管，包含但不限於倉儲/商品規範...",
美妝社群創意行銷 (FreshO2),路迦生醫股份有限公司,新北市板橋區,面議,104,20260615,20.0,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/75ike,". 影音及直播之企劃發想與執行。
7. 樂觀好溝通，並具備書面溝通與報告技能，具備資料分析、影片製作、宣傳經驗者尤佳。
8. 洞悉市場發展趨勢，並擅於FB、IG、LINE；YT等宣傳⼯具操作。
9. 電子報、簡訊文案的設計、製作與發送，簡易協同圖片",
K - AI 與工作流程自動化工程師 (A01000700),金寶電子工業股份有限公司,新北市深坑區,面議,104,20260611,20.0,技能匹配(1): 自動化; 地點符合: 新北市深坑區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/90hiv,"1. 撰寫程式將日常作業流程自動化（如報表下載、資料整理）。
2. 自動操作企業系統（SAP）進行資料查詢與處理。
3. 開發 Excel 自動化工具，提升資料處理效率。
4. 與各部門同仁溝通，了解需求並設計對應的自動化流程。
5. 維護與優化既有自動化工具。
6. 協助導入 AI 工具於資料整理、文件解析或流程優化。",
智合精準醫學 暨 台北醫學大學癌藥研究所 蔡淵欽教授實驗室 誠徵博士後研究員,智合精準醫學科技股份有限公司,新北市中和區,面議,104,20260610,20.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8cs6p,"與交辦事項。

應徵條件：
1.	生醫、生命科學、理化或相關領域博士畢業或報到前取得博士學位。 
2.	熟悉生醫研究相關技術，例如分子生物學、生化、細胞生物學、資料分析等。 
3.	具動物實驗經驗或其他特殊科研專長者尤佳。 
4.	過去7年內有論文",
【GOF】執行長特助,鉅創未來科技有限公司,台北市內湖區,面議,104,20260609,20.0,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yg83,"1. 策略與專案支援
協助執行長進行年度策略規劃與目標追蹤
監控跨部門專案進度，確保各項里程碑如期達成
準備高階主管層級報告、儀表板及商業分析資料
協助準備董事會會議及高階主管審查會議相關簡報資料
追蹤後續行動事項，確保各項決議事項如期執行

2",
策略發展_數據模型建置人員,O-Bank_王道商業銀行股份有限公司,台北市內湖區,面議,104,20260608,19.7,職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能0+職稱8+關鍵字1+地點10],https://www.104.com.tw/job/8myy7,"我們正在尋找有熱情、積極主動、追求成長、擁抱挑戰、有創造力，具備獨當一面能力，能共同探索並推動數據智能相關科技工具或應用服務的夥伴，加入我們的團隊。

1.執行本行「BIG DATA」為主之數據模型相關行動計畫 (如行銷模型、營運(像是詐欺)或行",
[全職]數位廣告行銷(廣告投手),英霸聲學科技股份有限公司,新北市中和區,面議,104,20260611,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/718t1,"工作內容：
1. Facebook 、 Google Ads、Tiktok 廣告投放與策略規劃
2. GA  廣告投放成效 ROAS 分析優化
3. 媒體採購 與 KOL 合作洽談
4. 協助電商平台行銷與銷售
5. 銷售與行銷數據分析、產品市場",
A 品牌行銷副理／主任,八方雲集國際股份有限公司,新北市淡水區,面議,104,20260611,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市淡水區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92c5l,"1. 規劃並執行品牌整合行銷專案，串聯線上與線下通路資源，提升品牌知名度與營運績效。
2. 負責行銷專案進度、品質與預算管理，確保專案如期完成。
3. 跨部門溝通協調，整合內外部資源，推動工作任務達成目標。
4. 分析市場趨勢、消費者洞察及活動成效，提出優化建議。
5. 運用PDCA管理循環，持續精進行銷流程與活動成果。",
女裝商品企劃（偏設計方向）,JS_名揚國際開發有限公司,台北市大同區,面議,104,20260610,19.7,技能匹配(1): 數據分析; 地點符合: 台北市大同區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92jra,"職位概述
負責品牌調性與商業利潤之間的核心橋樑，既需要像設計師一樣敏銳捕捉流行趨勢、把控視覺美感，又需要像商品專家一樣精通資料分析、商品上市規劃與成本管控。你將主導從概念企劃到產品落地的全過程，確保每一季的產品既有高顏值的爆款基因，又能實現健康的",
產品專案經理(AIoT),威力工業網絡股份有限公司,新北市新店區,面議,104,20260612,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8m6fd,"1. 客戶需求與產品規劃討論，產品專案管控，產品主要為x86平台與高速交換機產品
2. 執行計畫專案進度並撰寫計畫書和工作分配
3. 跨部門溝通協調、定期召開會議，並向上報告進度及撰寫報告書
4. 專案風險、品質、成本規畫，並持續改善與提升專案管理品質
5. 競爭對手產品的技術性分析
6. 協調與整合專案資源",
【暑期&學期實習】產品開發暨 AI 應用實習生,威強電工業電腦股份有限公司,新北市汐止區,面議,104,20260612,19.7,技能匹配(1): 自動化; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92mus,"【IEI 威強電｜實習生熱烈招募中！】

想提早接軌職場、累積實務經驗嗎？
在 IEI 實習期間，您將於主管及團隊的帶領下，深入了解產業實務，參與實際專案與工作內容，快速累積職場經驗與專業能力，表現優異者，將有機會優先轉任正職~

─── 請留意 ───
申請時請先回覆以下資訊：
1. 可實習期間：預計實習期間 & 每週可配合天數
（暑期實習：週一至週五全日班/每週至少四天；學期實習：每週至少3天...",
(科技)提示詞設計經理,艾普特媒體有限公司,台北市中山區,面議,104,20260615,19.7,技能匹配(1): 商業分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/902je," 的內容規劃與知識整理。 

必要條件
1.具商業、行銷、財務、企管、商業分析、管理顧問、產品行銷或 SaaS 產品相關經驗。
2.能獨立把商業需求轉成 AI prompt、流程、模板與規格文件。
3.熟悉 LLM 工具使用與基本原理，理解模型限制、",
AI管家POI 資料蒐集及整理專員,趣吧旅行社股份有限公司,台北市松山區,面議,104,20260614,19.3,職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能0+職稱8+關鍵字1+地點10],https://www.104.com.tw/job/92oqj,"我們正在建置旅遊、銀髮出行、醫療接送、醫療健康、康養療癒與無障礙友善服務所需的 POI 資料庫，需要招募一位細心、邏輯清楚、能查證資料並整理成標準格式的兼職夥伴。
這個職位不是單純資料輸入，而是協助公司把景點、餐廳、住宿、交通、醫療、醫療接送、康養療癒、友善出行與無障礙設施等資訊，整理成未來可支援 AI 行程規劃、銀光管家服務、包車與客製旅遊的基礎資料。
此職務的核心價值，是讓 Tripbaa／銀...",
Senior Insight Manager,電通商業顧問股份有限公司,台北市信義區,面議,104,20260610,19.3,職稱部分匹配: senior data analyst; 地點符合: 台北市信義區; [技能0+職稱8+關鍵字1+地點10],https://www.104.com.tw/job/92k1w,"．[ 專業觀點輸出 ] 負責產製 Media Trend、Media Scene 及垂直產業報告，以具影響力的媒體觀點彰顯電通領導地位，並賦能前線業務拓展。

．[ 調研與標準化 ] 透過問卷、訪談等研究機制，評估相關報告或集團資源的使用綜效；定義具共通性的內容產製標準，並建構 Best Practice 與共享機制。

．[ 企劃戰力培訓 ] 規劃並設計 Media Practice 的培訓課程...",
Strategy & Commercial / Senior Manager or Manager (Medical background),康霈生技股份有限公司,新北市汐止區,面議,104,20260611,19.3,職稱部分匹配: senior data analyst; 地點符合: 新北市汐止區; [技能0+職稱8+關鍵字1+地點10],https://www.104.com.tw/job/92m6g," data and research advancements.

",
資訊人員(AI應用),醫全實業股份有限公司,新北市新店區,面議,104,20260612,19.3,技能匹配(1): 自動化; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92na8,"1. 須了解企業內部需求。用n8n、Claude Code、LLM API設計並開發AI自動化工作流與Agent。
2.維運與優化現有已上線的 AI 工具。
3.串接公司既有系統的 API（ERP、CRM、WMS、KM 等），讓 AI 拿得到真實資料。
4.把開發完成的工具帶給使用部門，做教學與培訓。
5.不定期提供全公司 AI 工作坊或 AI Day教學推廣，以利提升全體同仁AI應用知識。


...",
軟體工程師 / 程式設計師,耀聖資訊科技股份有限公司,新北市三重區,面議,104,20260609,19.3,技能匹配(1): sql; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8x6fh,"程式語言：C# & VB & HTML
有WPF或ASP NET開發經驗佳
使用過MS SQL與Entity Framework 框架尤佳

歡迎有基礎程式設計能力，且對寫程式有熱忱，願意主動溝通問題，融入團隊開發。
公司有一系列的教育訓練，提供資深工程師教學，讓新手能夠穩定且有效率地培養成資深工程師。",
【再睡5分鐘】中央營運總部_系統資訊專員,再睡5分鐘_躺著喝股份有限公司,台北市大同區,面議,104,20260611,19.3,技能匹配(1): 數據分析; 地點符合: 台北市大同區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8d768,"自建or委託廠商開發Line/APP/Web應用尤佳
- 跨品牌系統和資料串接經驗及數據分析經驗者尤佳

【投遞方式】

對這份工作機會有興趣的你 / 妳，歡迎直接將您的履歷表寄送至hrvivi@napteazzz.com


★照過來照過來，歡迎",
B2B Growth Marketing Manager— AI 互動行銷,Feversocial_一起資訊有限公司,台北市中山區,面議,104,20260614,19.3,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92op9,"Growth Marketing 或 Demand Generation (商機開發) 實戰經驗。

2. 數據驅動與假說思考： 具備優異的數據分析能力（如熟悉 GA4 或其他追蹤工具），能從行銷數據中敏銳找出轉換率不佳的節點，並有條理地提出優化方",
電商營運主管 (個人貢獻者),台灣愛德勝寵物食品有限公司,台北市中山區,面議,104,20260608,19.3,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/904iw,"我們正在尋找一位具有策略思維與數據分析能力的 電商營運人才，負責品牌在台灣市場的線上銷售與電商平台營運。
此職位將主導各大電商平台（如 Shopee、Momo、品牌官網等）的銷售策略規劃、促銷活動執行與數據分析，持續優化銷售表現並提升品牌在線上市",
【點點印】管理部主管（行政｜人資）,點點印_黑米數位股份有限公司,台北市南港區,面議,104,20260417,19.3,技能匹配(1): google sheets; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8og43,"如果你喜歡讓事情有條有理地完成，對制度建立、流程優化、數位工具感興趣，
也擅長在第一線傾聽顧客需求、給出溫柔又專業的回應，
我們正在找一位對「組織運作」有熱情、做事細心、能主動提出改善想法的管理部主管，
成為團隊運作更順暢、顧客體驗更好不可或缺的角色！

【我們在找的你】
- 有基本管理經驗：具備 2～3 年行政／客服／人資／財務任一領域經驗，懂得日常營運
- 流程優化有想法：不只是照流程走，更願...",
客戶專案助理 Account Project Assistant (歡迎無經驗/新鮮人),塔圖科技股份有限公司,台北市大安區,面議,104,20260611,19.3,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zdye,"，並分享最新產品更新與實戰經驗。
- 數位廣告顧問專業：累積數位廣告策略規劃、成效數據分析及客戶關係管理實戰經驗。",
兼職會員經營專員(CRM Marketing Specialist),波斯帝國有限公司,台北市松山區,面議,104,20260608,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92gv0,"數據分析，建立完整的Customer Ecosystem(顧客生態系統)，讓顧客在同品牌不同場域之間能產生更多的互動與回流。

工作內容:
★系統整合:
   協助規劃與串聯餐廳、酒吧、咖啡廳、購物商店、官網、POS系統、Inline定位系統、",
品牌數位行銷企劃專員,樂米穀場股份有限公司,新北市永和區,面議,104,20260612,19.3,技能匹配(1): 數據分析; 地點符合: 新北市永和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7szuz,"銷活動規劃執行。
4.擅圖文設計編輯、短影音影音腳本設計製作。
5.社群行銷活動企劃、提案、執行、以及數據分析、成效追蹤。
6.部落客、行銷公司活動設計洽談。

＊此職缺為多元化之工作類型，網路行銷比重較高。

1.具網路行銷、社群經營(FB、IG",
(2)熱傳事業部-製造部-IE工業工程師 _(瑞芳),金運科技股份有限公司,新北市瑞芳區,面議,104,20260610,19.3,技能匹配(1): 數據分析; 地點符合: 新北市瑞芳區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ldid,"低庫存成本。
5. 質量控制與改進：
   - 協助品質控制部門，確保產品質量符合標準。
   - 參與質量問題的分析和解決，並提出預防措施。
6. 數據分析與報告：
   - 收集和分析生產數據，提供改善報告。
   - 定期向管理層匯報生產情況",
測試工程師,天宇工業股份有限公司,新北市新店區,面議,104,20260612,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8t692,"1. 負責電池模組、電池系統及相關設備之性能測試與驗證作業。
2. 執行充放電測試、循環壽命測試、安全性測試及相關數據分析。
3. 負責測試設備、儀器之操作、維護、校驗及異常排除。
4. 撰寫測試計畫、測試報告、測試程序（SOP）及相關技術文件。",
[百大新創]AI 精準醫療先鋒-基因 AI 研發工程師,柏瑞醫股份有限公司,新北市新店區,面議,104,20260611,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/80ne5,"
加入我們，推動 AI 基因數據分析技術革新

我們是一家專注於 AI 醫療技術與基因定序 的創新科技公司，致力於透過人工智慧技術解析 DNA 基因數據，協助醫療機構與生物科研團隊提升疾病診斷的準確性，並探索遺傳學的奧秘。你的數據分析能力，將助力",
商品開發,臻之饌食品有限公司,新北市土城區,面議,104,20260611,19.3,技能匹配(1): 數據分析; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92mbw,"1. 進行商品管理、規劃、設計、推廣及開發協調。
2. 制定新產品規格，評估開發的可行性，進行導入並控管時程。
3. 進行商品市場資料分析與商品定位，發展產品行銷策略，並進行價格策略的制定。
4. 執行市場與產品趨勢調查，提供研發部門做為新產品開",
聯盟暨通路業務經理 Alliance & Channel Sales Manager — Taiwan,台灣上澳創新資訊科技有限公司,新北市新店區,面議,104,20260610,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92jr9,"Neoson 資訊科技有限公司總部設於澳門，在香港、台北設有分支機構，
專注於企業 AI 解決方案、資料分析及系統整合服務。我們是 Salesforce、
MongoDB、MuleSoft、SAP、IBM 及 Oracle 的認證合作夥伴。
我們",
研究助理,臺北醫學大學_生醫材料暨組織工程研究所,新北市中和區,面議,104,20260610,19.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8s3s7,"製備、材料鑑定或其他相關研究實驗。
(四) 協助研究成果整理、資料分析及報告撰寫。
(五) 其他計畫主持人及指導教授交辦之研究與行政事項。

具備以下專長之一： 
(a) 具動物實驗經驗或能配合執行者； 
(b) 具細胞培養與分子生物技術操作能力；",
AI應用規劃師,台灣創博識有限公司,台北市中正區,面議,104,20260613,19.3,技能匹配(1): 商業分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91uq6,"者，例如:企業金融領域相關經驗尤佳，曾實際參與或主導分析專案，能獨立承接商業命題並完成成果交付。

3.對生成式 AI 應用具實務理解，曾實際參與 GenAI 相關專案，或能將其應用於商業分析、流程優化或決策支援情境。

【加分項目】

1.具數據",
"AI Marketing Assistant - JP (Part-time, Japanese Required)",犀動智能科技股份有限公司,台北市內湖區,面議,104,20260610,19.3,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92jv7,"對 AI、行銷、商業分析或國際市場有興趣嗎？ 
加入 Aiello，你將有機會參與 AI SaaS 產品的全球市場推廣，並實際運用AI 工具協助內容製作、市場研究與工作流程優化。 
這個職位非常適合希望累積 AI 應用、數位行銷、市場研究與商業分析",
"AI Marketing Assistant (Internship, part-time)",犀動智能科技股份有限公司,台北市內湖區,面議,104,20260609,19.3,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7yrd0,"AI行銷助理(實習/兼職) 
 
對 AI、行銷、商業分析或國際市場有興趣嗎？ 
加入 Aiello，你將有機會參與 AI SaaS 產品的全球市場推廣，並實際運用AI 工具協助內容製作、市場研究與工作流程優化。 
這個職位非常適合希望累積 AI",
[115年下半年實習] 計量交易部期貨自營科實習生(實習僅能選擇一項投遞),統一綜合證券股份有限公司,台北市松山區,面議,104,20260609,19.0,技能匹配(1): sql; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90zpv,"【實習內容】 
1. 交易數據整理與清洗
2. 交易工具設計與研發
3. 量化策略模擬與分析

【實習條件】 
1. 學歷 : 大四(含)以上，碩一、碩二為佳
2. 科系 : 資工、資管、財金相關科系
3. 技能：熟悉 SQL、C#尤佳
4.亦歡迎可配合一年期實習者

【實習期間】
115/9/7-12/11 (每週2-3日)

【實習薪資】 
大學$200元/時、碩士$220元/時，含勞保勞退及...",
Tripbaa 銀光AI管家｜AI專案暨資料管理專員,趣吧旅行社股份有限公司,台北市松山區,面議,104,20260614,19.0,技能匹配(1): google sheets; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90itw,"我們正在建置旅遊、銀髮出行、醫療接送、醫療健康、康養療癒與無障礙友善服務所需的 POI 資料庫，需要招募一位細心、邏輯清楚、能查證資料並整理成標準格式的兼職夥伴。
這個職位不是單純資料輸入，而是協助公司把景點、餐廳、住宿、交通、醫療、醫療接送、康養療癒、友善出行與無障礙設施等資訊，整理成未來可支援 AI 行程規劃、銀光管家服務、包車與客製旅遊的基礎資料。
此職務的核心價值，是讓 Tripbaa／銀...",
【台北廠】高階副廠長,西勝國際股份有限公司,新北市新莊區,面議,104,20260610,19.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92ao3,"1. 製程技術提升。
2. 生產排程及目標達成 。
3. 人力資源及產能規劃 。
4. 生產成本管控。
5. 工廠平台建立及維持。
6. 跨部門溝通協調。
7. 主管交辦事項。
",
品牌會員關係與電商營運專員,承繼 Cheng-JI_秉軒廚業有限公司,台北市松山區,面議,104,20260515,19.0,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8y585,"｜職位概述｜
我們正在尋找一位具備「數據洞察力」與「服務熱忱」的複合型人才，加入「承繼」品牌團隊。這個角色會是品牌對外的第一線，也是顧客關係經營（CRM）的關鍵執行者。您將負責將客服互動轉化為品牌信任，並透過會員數據分析與符合品牌價值觀的服務，提",
【SaaS】客戶成功專員,鼎恒數位科技股份有限公司,台北市信義區,面議,104,20260331,19.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/74t4i,"____

【加分條件】
•	曾接觸 HR 相關產品或企業人資領域
•	具 CRM 系統或數據分析工具使用經驗
•	具客戶服務或KA經營與管理經驗
",
品牌行銷專員,錢霸科技有限公司,新北市板橋區,面議,104,20260613,19.0,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8k8cw,"1.社群經營，包含Facebook、YouTube、Instagram、Twitch等遊戲行銷的傳播規劃與執行。
2.廣告文案撰寫及優化、素材規劃。
3.線上、線下活動企劃執行，以及成效追蹤、數據分析。
4.線上、線下廣告媒體採買溝通與評估。
5",
招募管理師(約聘)_汐止,GARMIN_台灣國際航電股份有限公司,新北市汐止區,面議,104,20260610,19.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92934,"1. 依公司發展目標進行人力盤點，規劃招募策略，並維護多元招募管道與系統資訊。
2. 執行完整面談甄選流程，包含履歷初篩、面試洽排、協商及提供專業任用意見。
3. 負責錄取新人報到當日之接待、引導及相關行政流程。
4. 支援大型專案及活動，如校園徵才、產學合作及實習生專案。
5. 協助持續優化招募流程與面試體驗，參與招募系統或流程改善專案以提升效率。
6. 透過跨部門溝通協作，支持整體人力資源策略...",
RD,連特國際有限公司,新北市中和區,面議,104,20260610,19.0,技能匹配(1): 統計分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92j3r,"1.技術文件撰寫
2.SAP或其他ERP系統操作能力
3.數據統計分析",
