職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
影音企劃｜Video Producer,AmazingTalker,台北,面議,LinkedIn,2026-05-03,20.7,技能匹配(1): 數據分析; 地點符合: 台北; [技能7+職稱0+關鍵字4+地點10],https://tw.linkedin.com/jobs/view/%E5%BD%B1%E9%9F%B3%E4%BC%81%E5%8A%83%EF%BD%9Cvideo-producer-at-amazingtalker-4420490842,"About Us AmazingTalker 成立於 2016 年，以持續讓優質線上教師提高收入為使命，成為台灣教育新創界「🦄獨角獸」為願景，持續深耕教育市場、優化學習體驗與推動教育革新。創立至今我們已經累積超過 150 種多元課程，吸引超過 10,000 名專業教師在線授課，並服務來自 200 多個地區的 3,500,000 名學生。 歷年來我們持續獲得業界與國際間的肯定。2020 年入選《親子...",
社群媒體營運企劃專員,台灣氣立股份有限公司,新北市泰山區,面議,104,20260526,20.3,技能匹配(1): 數據分析; 地點符合: 新北市泰山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/90l69,"分析報告。
•轉化動線優化：
 基於數據分析提出優化方案，提升用戶體驗與黏著度，將社群流量精準導向官網，轉化為實質詢價與商機。
•跨團隊溝通協作：
與海內外同仁、跨部門單位進行行銷需求對接與溝通，確保社群品牌訊息全球同步。

4.高效執行與AI應用",
勞工健康服務護理師(職護)★預計2027年中搬遷至松山站共構大樓★,104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260601,20.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8l9gj,"【守護同仁健康的關鍵力量，我們在尋找專業的您！】
員工的健康，是公司前進的動力。我們正在尋找一位具備熱忱與專業的「勞工健康服務護理師」，能透過科學化的數據分析、母性保護計畫以及工作環境的危害評估，主動出擊，從源頭預防職業傷害，並規劃具影響力的健康促進活動。如果您擅長溝通、具備主動解決問題的特質，誠摯邀請您加入，與我們共同實踐「健康職場」的深度價值。


1.勞工體格（健康）檢查結果之分析與評估、健...",
Senior Education Consultant-中區,德商Henkel _ 台灣漢高股份有限公司,新北市中和區,面議,104,20260507,20.0,職稱部分匹配: senior data analyst; 地點符合: 新北市中和區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/8y3t8," management to focus on correct commercial approach to SOW/NCA/ Launches

Liability (percentage timing)
Use this data to",
營運部-策略規劃專員,華城電能科技股份有限公司,台北市南港區,面議,104,20260525,20.0,技能匹配(1): 跨部門溝通; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yyyi,"1.協助進行公司營運與策略分析，含損益分析、營運數據整理與指標追蹤。
2.協助評估AI應用於營運管理、分析報表或決策支援之可行方向。
3.參與經營對策與營運改善方案之研擬，並協助彙整相關分析資料。
4.協助新服務或新系統導入之系統企劃與專案管理（PM），包含需求彙整、文件撰寫與進度追蹤。
5.跨部門溝通協調（營運、IT等），確保專案資訊同步與執行落地。
6.製作策略分析報告、簡報及主管交辦事項。
...",
【凱撒飯店連鎖集團】經營企劃協理,凱達大飯店_馥裕商旅股份有限公司萬大分公司,新北市板橋區,面議,104,20260527,20.0,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8rc0k,"，整合各部門KPI與預算建議
      •   推動跨部門策略專案（如品牌改造、跨店聯營、飯店轉型）
      •   管控專案進度與成效評估，製作高層簡報
 3. 內部營運數據分析
      •   分析住房率、平均房價、F&B營收等營運指",
【鑽石事業部】工程部 先進生技課 工程師,中國砂輪企業股份有限公司,新北市鶯歌區,面議,104,20260528,20.0,技能匹配(1): 數據分析; 地點符合: 新北市鶯歌區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8cnux,"♦負責製程建立、優化及維護，確保生產品質與穩定性。
♦製程異常分析與改善(良率提升、缺陷降低、客訴分析)
♦制定與更新製程相關文件
♦跨部門協作(品保、生產、研發)以解決製程問題
♦導入新產品/新製程並進行驗證與量產轉換
♦生產數據分析與持續改善",
T02_01【公共治理與制度創新研究所】碩士級研究專員_綠能、土地、人事、會計、公私協力,財團法人台灣水資源與農業研究院,新北市淡水區,面議,104,20260525,20.0,技能匹配(1): 數據分析; 地點符合: 新北市淡水區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ts7z,"本所以社會科學為本，專注政府公共事務與政策規劃之公共治理與制度創新之專業幕僚服務。業務範疇涉及政策方案規劃、制度比較研究、法規研析及擬制草案、公部門組織設計、公私協力夥伴關係建立及空間大數據分析。

1. 本職缺主要工作內容是政府部門委辦研究計畫",
會計處-管理會計人員,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260528,20.0,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/923dc,"負責經營成果分析，需具備基本資料分析能力，可將管理報表與資本/資產負債管理相關資訊整合的財務分析人才。
1.能獨立產出財會類管理報表、簡報或經營分析報告
2.資本管理、資產負債配置分析
3.顧客貢獻度、產品、通路等不同視角的獲利能力分析

",
專案管理師(PM)   AIOT部 ／企業戰情室建置（汐科遠雄U-Town大樓）,合祥智慧科技有限公司,新北市汐止區,面議,104,20260531,20.0,技能匹配(1): dashboard; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yg1t,"職務說明

負責 AIoT 物聯網系統與數據戰情室（Dashboard）之專案規劃、執行與整合管理，需具備跨部門、跨廠商協作能力，能將感測數據、系統平台與實際營運需求有效整合，確保專案如期、如質完成。

工作內容

規劃與執行 AIoT 物聯網、數據戰情室建置專案
整合感測設備、資料平台、系統介接與視覺化呈現
專案時程、成本、品質與風險管理
跨部門與外部廠商協調溝通（工程、軟體、系統商）
協助需求...",
產品專案經理_台北市(848),"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",台北市內湖區,面議,104,20260529,20.0,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91cym,"20260528 新增職缺

你將成為數位轉型的核心引擎，一手掌握敏捷開發節奏，帶領跨職能團隊將創新策略落地為影響用戶的數位產品。
1. 跨界橋樑與產品舵手：作為業務單位（BU）與技術團隊的關鍵核心，深入解構核心業務，將營運策略與市場需求轉化為清晰的產品規畫。
2. Scrum 團隊的推動者：緊密落地於敏捷開發團隊（Scrum Team），與 PO、設計師及工程師協作，精準掌控開發節奏（Sprin...",
集團營運平台規畫經理,聯強國際股份有限公司,台北市南港區,面議,104,20260601,20.0,技能匹配(1): 商業分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7i645,"質之人才：
1、MIS背景，具備2年以上系統分析師經驗，希望往前端營運規劃、商業分析工作發展者。
2、工業工程背景，對產業供應鏈流程再造有興趣者。
3、於通路服務業擔任流程規劃、營運管理、經營分析或內部稽核工作，希望擴大職務範疇者。",
ISO品質系統維護管理/文件管理,淯群機械有限公司,新北市新莊區,面議,104,20260527,19.7,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/920mv," &amp; Certification）
擔任公司與第三方認證機構的主要聯絡窗口。協調外部稽核與文件準備，確保順利
通過稽核。針對稽核意見執行改善與追蹤。

（六）監控與數據分析（Monitoring &amp; Data Analysis）
建",
[總公司] 數位行銷 (Digital Marketing),艾爾斯留遊學_艾爾斯國際諮詢顧問有限公司,台北市大安區,面議,104,20260601,19.7,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/4mowv,"準投放並追蹤與監控成效
> 與Google Ads廣告投放商聯繫與溝通執行
> 優化網站內容提升SEO成效
> 參與推廣海外學校/課程產品，需與海外學校聯繫與溝通
> 負責進行數據分析於公司對外的行銷活動等，進行效益統整與建議

技能需求
> 統整",
電商部門主管【寵物食品產業】,極寵有限公司,新北市中和區,面議,104,20260601,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8u10x,"
3. 市場與數據分析
    分析市場趨勢、競品動態及用戶數據，提出成長策略與轉化優化方案。
4. 平台經營規劃
    制定蝦皮、MOMO、PChome、官網等平台經營策略及檔期活動計劃。
5. 廣告投放效益監控
    監督並評估 Google",
通路專案資深專員,美科實業股份有限公司_ Aromase艾瑪絲_juliArt覺亞,新北市中和區,面議,104,20260527,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ut41,"通路結構與提升整體銷售表現
2. 重點專案與展會整合
統籌醫療線展會及通路專案，整合品牌與行銷資源，提升曝光與轉換成效
3. 數據分析與營運優化
分析銷售與通路數據，進行需求預測與庫存協調，提升營運效率與供貨穩定
4. 門市與通路績效提升
優化直營",
助理研究員/資深助理研究員(醫學研究部),康霈生技股份有限公司,新北市汐止區,面議,104,20260526,19.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7bdzp,"1. 執行動物實驗、細胞試驗與分生試驗
2. 執行藥物篩選與臨床前試驗(藥理、毒理)
3. 試驗方法整理與數據分析整理
4. 藥物開發相關參考文獻搜尋與整理


",
薪酬(高級)專員,普萊德科技股份有限公司,新北市新店區,面議,104,20260528,19.7,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8wle0,"我們正在尋找一位具薪酬管理實務經驗的薪酬夥伴。在此職位中，您將負責執行薪資、獎金及保險制度等運作，並提供數據分析與建議，同時建議與規劃整體獎酬制度，支持組織吸引、留任及激勵人才。
【工作內容】 
1.薪資作業及考勤管理。 
2.辦理員工勞健保及團",
【台北mine kitchen】品牌行銷企劃,minekitchen_達達克有限公司,台北市士林區,面議,104,20260530,19.7,技能匹配(1): 數據分析; 地點符合: 台北市士林區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8s149,"【台北 mine kitchen-籌備招募】
   ➮品牌行銷企劃

這不是一份工作。
這是一個位置。
一個讓你把「想法變成現象」的位置。
——
我們在找的人
不是行銷
不是社群小編
也不是內容農場

我們在找——
一個會讓品牌長出靈魂的人
——
你應該是這種人：
你看內容，不是看熱鬧
你在拆解
   ➮為什麼這個會被記住
   ➮ 為什麼這個會被轉傳
   ➮ 為什麼這個會讓人想走進店裡

你不...",
AI PM(AI產品研發與客戶專案管理),環球睿視股份有限公司,台北市內湖區,面議,104,20260531,19.7,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7o5gr,"報撰寫與進度報告。
6.熟悉AI資料處理工具、數值類資料分析、AI軟體工具操作等。

PM需求：
1.需有AI資訊系統專案經驗或曾有網站規劃經驗為佳。
2.抗壓力高、熱情、活潑、喜歡與人互動且具自發自動能力佳，具溝通協調與良好情緒管理能力。
3.學",
數位產品企劃/PM,日躍科技股份有限公司,新北市中和區,面議,104,20260519,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8rxom,"1.需求整理與文件撰寫
   與客戶或內部團隊溝通需求，整理成清楚的產品規格文件（PRD）。
2.跨部門溝通協作
   作為工程師與業務/客戶之間的橋樑，協助確認需求可行性與開發方向。
3.專案進度管理
   規劃專案時程，追蹤開發進度，確保專案能如期完成。
4.問題排除與優化
   協助處理專案中的問題（如需求調整、Bug），並持續優化流程。
5.產品上線與驗收
   協助產品測試（UAT）與上...",
品牌行銷主管（淡水/八里）,聯誠寵物有限公司,新北市八里區,面議,104,20260521,19.7,技能匹配(1): 數據分析; 地點符合: 新北市八里區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8v88v,"聯誠/聯信寵物誕生於2013年，然是一家新創企業，但我們的夥伴們在寵物產業中擁有超過半世紀的豐富經驗，堅持為毛孩提供最優質的產品與服務，因此「毛孩的世界之選，聯誠只選最好的！」不僅是一句口號，而是我們在國際市場上精心挑選產品的具體體現。

　　我們深信團隊成長與每位成員發揮貢獻密不可分。因此，我們正尋找向你一樣，熱愛挑戰品牌行銷、擅長創意執行，且願意與團隊共同成長、而非僅僅執行命令的夥伴加入，讓更...",
行銷企劃(Marketing Communication)專員/資深專員,安恩嘉股份有限公司,新北市三重區,面議,104,20260506,19.7,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/75cfh,"newsletter的維護及文案內容的更新
4. 需熟悉影像軟體及文書工具的編排.
5. 勇於挑戰新事物,搜集及資料分析的能力",
【台北】外商壽險 Junior BA,宏益科技服務股份有限公司,台北市信義區,面議,104,20260529,19.7,技能匹配(1): 跨部門溝通; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8v1tf,"1. 協助新商品需求分析與系統需求整理。
2. 負責保單商品系統設定與相關測試作業。
3. 執行系統測試並撰寫測試文件與報告。
4. 整理日常營運報表與相關文件。
5. 協助主管交辦事項與跨部門溝通。",
AI微軟ERP系統財務顧問,天微資訊股份有限公司,台北市信義區,面議,104,20260601,19.7,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8gz4r,"1,負責輔導客戶使用微軟商用軟體系統。
2.負責與客戶及前端顧問溝通, 確認開發規格與內容。 
3.負責微軟ERP系統財務模組導入，教育訓練，商業分析，測試，客戶服務，文件編寫等工作。
4.自學能力佳, 能自我管理專案進度。
5.邏輯觀念強、口語",
【資訊板塊】策略規劃專家_I00016831,國泰世華商業銀行股份有限公司,台北市內湖區,面議,104,20260311,19.7,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8aflk,"或通路管理流程。
- 持有PMP 或 Agile 相關認證者優先考慮。
2. 策略思考與商業分析
- 具備優異的分析能力與結構化思考能力，能從複雜問題中識別核心痛點，並提出可衡量的解決方案。
- 擁有商業需求分析之技能 (BA) ，能跨部門、跨文化",
營運管理專員,百達醫療產品股份有限公司,台北市松山區,面議,104,20260528,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/919a2,"1、營運銷售數據與業績管理。
      -績效診斷：每週及每月產出各類業務分析報表(含銷售數字、銷售趨勢等)。
      -目標規劃：協助進行業務年度目標試算及相關規劃。
      -組織調整支援：協助業務區域調整之數據分析及相關內容。
      -基礎資料維護：定期更新相關業務及客戶資訊，確保數據資產準確性。

2、供應商、採購與庫存控管。
      -定期報表編製：定期產出銷售與庫存...",
Driver Operations Associate 會員營運專員 (Retention),Lalamove_小蜂鳥國際物流有限公司,台北市松山區,面議,104,20260530,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91jbl,"公司整體營運效能。我們相信，成功的關鍵在於強大而緊密的夥伴關係，而您正是我們成功的推動者！

二、為什麼選擇我們？
• 發揮數據分析與問題解決能力，直接參與平台成長與營運優化。
• 營運經驗：深入了解平台營運、司機留存與成長策略的實際運作。
• 扁",
[需海外出差] CQE 客服品質工程師,金上晉科技股份有限公司,台北市信義區,面議,104,20260530,19.3,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8za9u,"整的 8D 改善報告 。
4. 退貨品處理： 判別客戶退貨品狀態，並協調後續重工、報廢或特採方案 。
5. 品質標準傳達： 擔任客戶與工廠間的橋樑，確保內部團隊及供應商理解客戶品質標準 。
6. 成本數據分析： 統計並分類外部品質損失成本，定期製作",
(資深)診所通路成長企劃－客製化保健品訂閱【醫療拓展部】,群健科技股份有限公司,台北市中山區,面議,104,20260526,19.3,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91gjg,"策略、數據分析、專案推動與流程優化 的角色。你的核心任務是：讓來自診所通路的客戶，更順利完成保健訂閱，持續提升轉換率、續訂率與客戶終身價值，並逐步建立可複製、可擴張的診所合作模式。


你將與診所主管、醫師、營養師、健康秘書及內部團隊密切協作，依據",
資訊專員,美吾華股份有限公司,台北市松山區,面議,104,20260527,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8wu3h,"1.熟悉鼎新TIPTOP 功能及開發經驗，支援使用者作業需求。
2.具數據分析經驗、熟悉 SSIS & Power BI相關開發經驗。
3.具 WMS、MES系統維護經驗佳。
4.其他主管交辦事項。",
【日商】數位廣告優化師｜廣告投放實戰經驗｜月薪4萬↑｜每周1日遠端,亞星通股份有限公司,台北市松山區,面議,104,20260427,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/70fr3,"【工作崗位樣貌】
我們正在招募一位 擅長數據分析、喜歡思考、勇於挑戰的廣告投放專員。
我們希望找到能夠深入理解客戶課題、
並與團隊一起共同打造能直接帶來成果的行銷策略的夥伴。

主要負責日系電商企業（保養品、健康食品等品牌），
以獲取新客戶為目標",
能源工程師,新店客運股份有限公司,新北市新店區,面議,104,20260527,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/921h6,"能源工程師的核心任務是推動車隊節能減碳與運具電動化。主要負責車輛能耗數據分析、充電/加氫基礎設施建置規劃、高壓電系統安全維護，以及優化車隊營運策略以降低營運成本。
1.車輛能耗與碳排監控
2.充電與能源基礎設施建置
3.電動車與新能源技術支援
4",
技術研發處_永續碳管理工程師,禾騰技術股份有限公司,新北市新莊區,面議,104,20260529,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8y5fr,"辦理工程專案之碳盤查、碳排計算與數據分析
建立與工程減碳計算方法、模型及標準作業流程（SOP）
協助撰寫技術文件、報告書及相關查證資料
支援第三方查證與永續/碳管理相關專案執行
參與會議簡報、資料彙整及主管交辦事項",
啤酒事業部 - 業務行政專員,金車股份有限公司,台北市中正區,面議,104,20260601,19.3,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7oywx,"1. 具備 Excel 報表彙整與資料分析能力
2. 分析全台營業據點績效，整理部門經營成效
3. 製作部門銷售月報與週報、內部系統運用
4. 統計、追踪業務單位各項事宜
5. 其他主管交辦事項",
生物資訊助理工程師,台灣米高蒲志國際股份有限公司,台北市內湖區,面議,104,20260601,19.3,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/926bv,"導品牌，專注於次世代定序（NGS）癌症檢測技術。結合實驗室技術、生物資訊分析與臨床專業，提供高品質的基因檢測服務，應用於臨床與醫療決策。

Job Description
•	執行與維護NGS臨床檢測分析流程
•	進行生物資訊資料分析與結果驗證
•",
產品經理 (Product Manager),台灣富士軟片資訊股份有限公司,台北市松山區,面議,104,20260408,19.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8oaws,"
4. 負責維繫夥伴 (原廠) 商業合作關係，洽談產品規劃及爭取產品資源，以利銷售推展。
5. 負責產品市場資料分析與產品定位規劃，發展產品行銷與 Go-to-market 策略。
6. 提供業務人員產品知識訓練、行銷素材、產品規格及銷售策略。
7.",
TP-QE工程師,家登精密工業股份有限公司,新北市土城區,面議,104,20260601,19.3,技能匹配(1): 數據分析; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91ws9,"1.負責射出區/ 模具區/無塵室例行稽核巡檢
2.鑑別與記錄產品品質檢驗，以確保產品品質
3.內、外部稽核作業，以確保稽核作業順利完成
4.蒐集及統計品質資料，以監測品質狀況
4.依客戶驗收規格執行產品檢測、品質資料分析、異常發掘及管理，並追蹤管",
(PSP) 產品規劃(資深)主任管理師,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260526,19.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zx96,"1.顯示器產品標準化管理
2.e-Paper 產品硬體規格及軟體規劃
3.市場資料分析及AI報告能力
4.與業務合作提供客戶市場報告及產品推廣",
【2026 Consulting Businesses】 D-League Internship Program DIGITAL TRANSFORMATION STREAM (Martech/SAP/HR Transformation),DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260528,19.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字9+地點10],https://www.104.com.tw/job/91s1g,"D-League, You Lead.   

A Career with Impact:   
With the ""People First"" strategy, we are committed to being a cradle to cultivate talent capable of navigating the future. We keep up with the times, b...",
總公司-商品部/商品企劃採購高級專員(美妝/生活百貨/食品選品),全國電子股份有限公司,新北市五股區,面議,104,20260526,19.0,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8qk72,"✨工作說明：
加入此團隊您將參與美妝、生活百貨、食品等品類的商品企劃與採購工作，從市場趨勢觀察、商品開發、供應商洽談，到促銷活動規劃與銷售成效追蹤，協助打造更符合消費者需求的商品組合。
這份工作不只是採購下單，而是需要結合：選品眼光、數據分析、供",
【吾蜂】通路行銷經理/副理,吾蜂美味集團(老先覺/潮味決/麵匡匡)_留鮮覺國際股份有限公司,新北市三重區,面議,104,20260527,19.0,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/920fj,"常互動經營，建立高黏著度的粉絲社群。
2. 負責品牌網站的內容維護、資訊更新與管理，優化使用者數位體驗。

三、數位廣告與數據分析
1. 規劃與執行數位廣告投放（如 Meta Ads、Google Ads 等），即時監控廣告成效並彈性優化預算配置，",
【台北五股廠】品管主管,圓凱科技實業股份有限公司,新北市五股區,面議,104,20260529,19.0,技能匹配(1): 統計分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8sziq,"1. 制定產品品質計畫書及成品檢驗規範。
2. 督控廠內生產異常狀況及處理作業和作業異常物料之判定。
3. 品質檢驗（IQC、IPQC、FQC、OQC）成果督控及分析預防管理 。
4. IQC、IPQC、FQC、OQC 各項表單核定及統計分析。
5. 物料及產品品質之監督控管。
6. 供應商管理、評估、稽核及輔導計畫執行。
7. 品管單位管理，人員訓練與工作安排
8. 針對品質異常及客訴進行真因分...",
    電商平台營運（韓團／明星週邊）,SS_SELECT選貨店_吉利潮流國際商行,新北市樹林區,面議,104,20260527,19.0,技能匹配(1): 數據分析; 地點符合: 新北市樹林區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/921uu,"我們是一間以流行娛樂、韓團明星週邊、潮流選物為主的電商團隊，正在尋找平時有關注韓團、流行歌手、社群話題的夥伴加入！

如果你平常會追蹤韓國偶像、演唱會資訊、明星周邊、社群熱門話題，對市場流行敏感，也對電商有興趣，這份工作會非常適合你。

工作內容

* 負責蝦皮／momo／酷澎等電商平台商品上架與日常營運
* 規劃韓團、藝人、流行娛樂相關商品選品方向
* 商品標題、文案、圖片整理與優化
* 關注市...",
IoT物聯網工程師,工智聯科技股份有限公司,新北市土城區,面議,104,20260528,19.0,技能匹配(1): 數據分析; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7krmg,"1.IOT採集系統維護及開發
2.感測元件資料接收與轉發
3.資料庫操作，資料的拋接
4.資料分析演算法開發
5.依據需求與調整，持續參與演算法優化
6.主管交辦事項",
醫療研究人員,台大美上美皮膚科暨再生醫學美容中心_美上美皮膚科診所,新北市三重區,面議,104,20260531,19.0,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91qk3,"1. 協助臨床醫師專案計畫執行管理與推動。
2. 協助資料建檔與資料分析工作。
3. 其他研究與專案相關工作。
",
【工程事業】工務行政助理管理師(雙北),建國工程股份有限公司,新北市泰山區,面議,104,20260527,19.0,技能匹配(1): 數據分析; 地點符合: 新北市泰山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/709ts,"＊職務內容：
1.收發公文
2.資料分析
3.主管交辦事項


＊需求條件：
1.熟悉Office軟體應用(word、excel、outlook)
2.曾任營造業或建築相關產業者尤佳
3.具主動、積極，具團隊合作精神",
<擴大徵才>行銷企劃PM,Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,新北市三重區,面議,104,20260526,19.0,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ujez,"與社群平台操作（如 Meta Ads, Google Ads, LINE OA）。
•具備資料分析與行銷成效追蹤能力。
•獨立主導過大型品牌活動或跨產業合作專案。",
財務長 ● CFO（IPO與財務制度建置）,敦謙快線股份有限公司,台北市信義區,面議,104,20260523,19.0,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91a1n,"金策略，主導股權募資與債務融資談判，並維護與銀行端及投資機構之深厚合作關係。
​
4. 決策支持與導航
 ​ ​ ​ 擔任決策層的重要戰略夥伴，提供精準財務模型、風險預估與商業分析，支持重大投資與營運決策。
​
5. 人本領導與團隊建設
 ​ ​",
PM,祐謙科技股份有限公司,台北市信義區,面議,104,20260519,18.7,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8qg6z,"1.負責APS系統導入相關諮詢與應用
2.進行工業流程分析與工廠管理諮詢
3.執行客戶需求訪談與系統分析
4.協助生產計劃與調度邏輯優化
5.進行專案數據分析與報表製作
",
【食力傳媒】社群編輯,元就股份有限公司,台北市中正區,面議,104,20260526,18.7,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8xve8,"題規劃與操作能力，擴大媒體報導內容推廣效益，並具備新聞敏感度與數據分析能力，觀測時事、分析平台數據與社群洞察，規劃並執行能擴大網站流量、提升追蹤數與互動的社群行銷經營策略。 
4、歡迎合群與喜歡團隊合作、共同努力產出優質專題報導並擴大效益者，謝絕喜",
【國內通路部】高級專員,桂冠實業股份有限公司,台北市中正區,面議,104,20260528,18.7,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90r8z,"1. 業績數據整合與異常報表產出。
2. 績效計算與會議決議追蹤。
3. 滾動預估與進銷存數據分析並就異態提出示警，主動思考異態情況。
4. 市場情報蒐集與輔助專案執行。
5. 主管交辦專案事項與行政文書作業管理。",
外匯績效分析人員,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260601,18.7,技能匹配(1): 自動化; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90l6x,"•衍生性金融商品損益試算、報表開發維護及歷史資料庫建置
•執行績效追蹤及投後控管作業
•執行不同避險策略下損益情境分析試算
•協助外匯交易檢核自動化作業
•其他主管交辦事項",
