職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
數據分析師 - Google Analytics,英屬開曼群島商雲數位智能行銷有限公司台灣分公司,台北市信義區,面議,104,20260329,16.0,"匹配技能: looker studio, a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/6q2u8," 設定與技術除錯，優化資料品質

。GMP 產品應用與整合建置
　- 協助 GA4、GTM、Google Looker Studio 等工具導入與操作設定
　- 客製化數據視覺化儀表板設計與報表規劃

。Google 商家檔案（GBP）數據分析應用",
資料分析工程師,侍達遊戲藝術有限公司,台北市信義區,面議,104,20260401,16.0,"匹配技能: sql, python, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/85yiu,"1. 根據分析需求進行資料建模，並提供視覺化的資料呈現。
2. 提供分析數據及報表。
3. 設計與開發資料分析所需要的工具。
	
[能力需求]
1. 具備程式開發經驗 (Python/Golang等)。
2. 具備 SQL/NoSQL 使用經驗",
數位醫療服務 -【資料分析 / 資料工程師】,采鋐健康整合集團_采照策略顧問股份有限公司,台北市信義區,面議,104,20260330,16.0,"匹配技能: tableau, a, etl; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8te5p,"這不是一份只會「做報表」的工作。 我們正在尋找一位能夠把資料玩出火花的夥伴，讓數據真正變成影響決策的武器！
你將會：
1. 透過 Tableau、Looker、PowerBI 等 BI 工具，打造一眼就能看懂的超強報表，讓老闆和團隊秒懂數據價值。
2. 打造 資料倉儲 (DW)，讓資料流通順暢、乾淨可用，變成團隊的秘密武器。
3. 設計與優化 ETL 流程，把雜亂無章的資料整理成一份漂亮的數據拼圖...",
【定期人員】資料工程師,鈊象電子股份有限公司,新北市五股區,面議,104,20260402,16.0,"匹配技能: sql, bigquery, python; 地點匹配: 新北市五股區",https://www.104.com.tw/job/8z96e,"1.協助將既有 MSSQL 查詢與資料結構翻寫為 BigQuery 相容之 SQL
2.進行 MSSQL 與 BigQuery 之資料比對與驗證（筆數、欄位、數值）
3.協助透過Python搬移歷史資料(排程、驗證)
4.協助整理與文件化資料轉換與驗證規則
5.協助視覺化儀表板建置

*需具備基礎 SQL 能力（SELECT、WHERE、JOIN）
*了解或願意學習 MSSQL 或 BigQuer...",
【國際合作及資安治理中心】資安治理數據分析師(台北),國家資通安全研究院,台北市中正區,面議,104,20251224,15.6,"匹配技能: tableau, a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8q0na,"1. 參與政府機關資安治理成熟度分析與相關制度優化
2. 以資料洞察法遵、風險曝險及資安事件趨勢
3. 擔任本院資安週報主編，將技術議題轉化為決策洞察
4. 與資安與政府專家合作，推動真正有影響力的治理提升

工作經驗：
1. 具資訊、資通安全或資料分析相關經驗1年以上(具資安治理、法遵管理背景尤佳)
2. 具以下任依經驗者佳：
(1) 規劃/建置/維運公民營機關之資安制度(如ISO 27001、...",
[集團] 流程優化與數據分析專員,AVIS艾維士租車_安維斯汽車租賃股份有限公司,新北市三重區,面議,104,20260401,15.6,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8ku3m,"如果您渴望有發展的舞台，更寬廣的視野，喜歡與人溝通，擅長跨部門合作，非常歡迎您加入我們！我們重視創新、合作與持續學習的文化。

流程優化：負責與各事業單位訪談現有流程，辨識流程優化及數位化的機會。目標提高流程效率至少20%。
文件撰寫：撰寫現有流程文件，採BPMN 2.0規格，並準備培訓材料。
數據分析：推動數據分析工具的使用，協助數據清理及分析建模，清晰展現數據樣貌，減少數據處理時間50%。
專...",
AI大數據分析師,網威智慧科技股份有限公司,台北市內湖區,面議,104,20260330,15.6,"匹配技能: 機器學習, a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/82oh0,"工作內容：
1.彙整、分析與定期產出各類型的監測資料或報告 。
2.數據預處理、特徵工程、模型選擇/融合、模型訓練/測試、數據問題分析及解決、模型評估的程式開發。
3.機器學習、深度學習或其他相關演算法開發
4.數據與機器學習模型可視化處理
5.修改、維護上市的資料分析系統產品
6.依專案需求，參與系統架構流程規劃
7. 協助研發資料分析的新技術與新工具 

網際威信集團 - 最值得信賴的金融科技...",
AI生醫數據分析工程師,杏創生物科技股份有限公司,台北市中山區,面議,104,20260331,15.6,"匹配技能: a, data pipeline, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/88ifz,"   生物標記分析

3、建立數據分析平台
   •   Data pipeline
   •   AI模型訓練與優化
   •   數據視覺化與決策支援

4、與醫師、細胞實驗室、臨床研究團隊合作
將數據轉化為 臨床可用的精準醫療策略

 •  ",
生活服務｜電商數據分析師｜廣告投手,居家整聊股份有限公司,台北市信義區,面議,104,20260325,15.6,"匹配技能: a, b testing, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8wog4,Google Search Console 等工具觀測用戶行為，完善並維護現有的購買流程，制定關鍵指標，即時掌握數位廣告狀態（如流量、點擊、訂單轉換、購物車等）。根據洞察設計實驗（如 A/B Testing），透過數據分析驗證假設，並將過程與結果調整為具,
資料分析師 / ERP工程師,臺唐工業股份有限公司,台北市中山區,面議,104,20260330,15.6,"匹配技能: sql, tableau, a; 地點匹配: 台北市中山區",https://www.104.com.tw/job/81e98,"1. ERP系統維護及報表開發。
2. 熟悉掌握MS-SQL等資料庫系統及其相關工具。
3. 具備故障排除與問題解決的能力。
4. Tableau資料分析。
5. 主管交辦事項。
",
資料分析師,烏龜移動科技股份有限公司,台北市松山區,面議,104,20260326,15.6,"匹配技能: a, 數據分析, 資料視覺化; 地點匹配: 台北市松山區",https://www.104.com.tw/job/63jf9,"蝙蝠移動的核心服務是提供客戶專屬的私有化 DMP（Data Management Platform 數據分析管理平台）。和每個客戶一起建立真正屬於自己產業 domain-knowledge 的數據分析管理平台，從技術和商業策略兩個面向完整的走完這個 Data Journey~

蝙蝠移動公司官網：
http://www.batmobile.com.tw

媒體報導：
1. https:...",
【國泰投信】法務暨法令遵循處 - 資料分析專業人員_I00026091,國泰證券投資信託股份有限公司,台北市大安區,面議,104,20260320,15.6,"匹配技能: python, tableau, a; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8xzmd,"1.具備數據敏感度、分析能力與統計知識。
2.熟悉Python、Tableau及M365 Office等工具應用
3.樂於學習與執行相關新知與規定
4.協助各項專案業務
5.其他主管交辦事項",
J10000 數據分析師 (EC行銷部),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260406,15.2,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8s2hk,"我們正在尋找一位熱愛數據、有商業敏感度的分析師，一起參與數據驅動決策，優化使用者體驗與網站營運的過程，歡迎加入我們共同用數據創造影響力!

工作內容：
1. 協助建立流量、活動驅動成長分析模型。
2. 網站流量數據分析：用戶的渠道來源、進站後的行為洞察、版位分析，找出節點優化，增加用戶回訪與轉化的機會。
3. 分析行銷活動案型，解析活動設計門檻，提出建議，使費用效率最佳化。
4. 支援行銷各項指標...",
【行銷業務部】數據分析師-營運及行銷傾向**,旋音電子股份有限公司,台北市中山區,面議,104,20260402,15.2,"匹配技能: a, 數據分析, 統計分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8xg8m,"數據分析師負責從大量數據中提取有價值的洞察，協助企業制定決策、優化流程或解決業務問題。需具備數據處理、統計分析及數據可視化能力，並能將複雜的數據結果轉化為易懂的商業建議。

一、主要工作職責
從本公司現有營運數據及google ADS後台等來源提取原始數據。
數據分析與建模
運用統計方法進行分析。
建立預測模型或業務指標（如客戶流失率、轉化率）。

二、數據可視化與報告
向非技術部門解釋分析結果，...",
【總行單位】洗錢防制 AI/數據分析師,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260402,15.2,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8hyjk,"1. 顧客交易行為與異常態樣預判研究與分析。
2. 洗錢防制相關機制驗證與調校。
3. 洗錢防制 AI 模型開發、驗證與效能監控。
4. 運用RPA、AI等技術優化AML作業流程，如流程自動化、AI決策等。
5. 洗錢防制數據分析與自動化資料撈取",
電商數據分析 - 台北市,飛輪電商有限公司,台北市信義區,面議,104,20260402,15.2,"匹配技能: sql, 自動化, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/7za10,"持並優化商品毛利率。
5. 建立與分析銷售報表，辨識衰退品項並挖掘新的成長機會。

二、流程優化與專案管理 (約 30%)
1. 與跨部門合作，透過數據分析與自動化設計具擴展性與高效率的流程解決方案。
2. 運用數據分析工具（Excel、SQL、",
【電商】電商數據分析師,和泰聯網股份有限公司,台北市中山區,面議,104,20260406,15.2,"匹配技能: a, b testing, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8rwiq,"據洞察設計實驗（如 A/B Testing），透過數據分析驗證假設，並將過程與結果紀錄於雲端營運知識庫，提出具體改善方案。

2. 品類/品牌經營與會員策略：
結合數據洞察，與館長討論並規劃各品類、品牌的檔期活動及商品開發方向，提供選品建議、活動上",
(GA)軟體高級工程師(土城)(數據分析),正崴精密工業股份有限公司,新北市土城區,面議,104,20260327,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8zchk,"1.負責智慧製造系統的建立，維運，數據監控，功能優化與異常處理等工作，使系統持續穩定運行，並保障大數據資料正確。
2.依實務需求挑選 AI演算法，以統計與分析方法，進行資料彙整、清理、計算及探索，模型最佳化整合應用，並建立案例解決方案。
3.建立全端的物聯網系統、資料庫與數據統計模型，最佳化分析應用。
4.最佳化演算法研究與應用，撰寫與維護前後端系統程式。
5.跨部門溝通協調各項專案工作內容，確保...",
廣告投放專員,錢霸科技有限公司,新北市板橋區,面議,104,20260331,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8w6de,"、數據分析、及跨文化、跨部門溝通能力。
● 流暢中文、英文（或目標市場語言）聽說讀寫能力。
● 動化廣告技術、數據分析工具（如Google Ads、Facebook Ads Manager）。",
資料分析專員/主管,采盟股份有限公司,台北市松山區,面議,104,20260327,15.2,"匹配技能: sql, a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8ycjn,"1.蒐集並整理營運相關資料（銷售、會員、交易、系統紀錄等）
2.使用報表工具（MicroStrategy, MSTR）擷取系統資料，進行資料整理與分析，提供管理決策參考
3.分析營運數據趨勢，發現異常或潛在問題並提出建議
4.協助各部門進行數據需求訪談與指標定義，將實際問題轉化為可分析之需求文件或可開發文件
5.進行資料清理、轉換與彙整，提高資料品質
6.視需要製作視覺化圖表或簡報報告
7.協助建...",
【威脅分析中心】資安資料分析工程師(台北),國家資通安全研究院,台北市大安區,面議,104,20251224,15.2,"匹配技能: python, 機器學習, 自動化; 地點匹配: 台北市大安區",https://www.104.com.tw/job/7xlmi,"1. 政府網路資安資料分析
2. 政府資安監控情資分析
3. 資料數據機器學習應用
4. 資安自動化分析系統維運
5. 其他主管之交辦事項

工作經驗與專業能力：
1. 經驗不拘，具資訊與資安相關背景尤佳
2. 熟悉Python程式撰寫尤佳",
市場研究員（Marketing Researcher）,特力集團_特力股份有限公司,台北市內湖區,面議,104,20260206,15.2,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8hslk,"消費者體驗團隊致力於提升顧客在線上線下零售市場中的體驗。我們專注研究消費流程的每一個觸點，透過分析數據和顧客回饋來尋找迭代機會，同時提出優化方案並且落地執行。集團內有豐富的應用場景和沈澱數據，希望保持創新，為顧客創造良好的購物體驗，並激發市場潛力。
 
【專業能力】
▒ 經驗值：具備 1-3 年以上消費市場研究經驗，包含研究後的落地與驗證經驗。以面向實體場域、實體產品的研究經驗為主，數位場域、數位...",
[行政]人力資源處/專員,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260325,15.2,"匹配技能: tableau, a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8rp80,"1. 人事結構相關指標統計、分析與彙整
2. 專案規劃與執行
3. 人事相關委員會參與及事務執行
4. 其他主管交辦事項

◆需具能力：
1. 具數據分析善使用Tableau或BI分析工具者
2. 熟悉或曾使用Microsoft365生產力應用程式者尤佳",
市調資料處理專員／主任,遠東集團HAPPY GO_鼎鼎聯合行銷股份有限公司,新北市板橋區,面議,104,20260312,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8sabb,"GO SURVEY 市場研究顧問，源自台灣最大消費資料庫 HAPPY GO，擁有超過 1100 萬名會員，不僅為全台灣最大消費者樣本庫，更獨家結合「問卷數據」與「交易數據」，幫助客戶掌握市場脈動並深入瞭解消費者，為客戶提供精準的市場洞察與策略建議。

我們的客戶涵蓋國內外知名企業，包括品牌主、市調公司、廣告媒體代理商、顧問公司等，致力於成為客戶值得信賴的夥伴。如果你對市場研究有興趣，喜歡與人互動、...",
感測數據分析工程師-Z02,鴻華先進科技股份有限公司,新北市新店區,面議,104,20260403,14.8,"匹配技能: a, 數據分析, 統計分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8nwto,"1.	視覺影像分析/視覺影像處理
     a.   視覺影像雜訊處理
     b.   視覺影像強化
     c.   視覺影像特徵分析
     d.   影像壓縮處理
2.	數據統計分析及處理
3.	雷達資料分析及處理(clustering/filter/tracking)
4.	感知模型訓練資料處理
5.	ADAS系統相關整合
",
會員CRM與商業數據分析專員/主管,鉍富企業股份有限公司,台北市內湖區,面議,104,20260326,14.8,"匹配技能: 行為分析, 跨部門溝通, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8mpb3,"1. 會員經營策略規劃提案與執行。
2. 會員及商業運營數據監控及分析。
3. 蒐集市場動態、掌握會員經營與點數發展趨勢，提出會員相關活動提案與執行。
4. 熟悉會員顧客行為分析與營運數據解讀。
5. 分眾(分級)行銷/會員生命週期行銷經營。
6. 具獨立思考、跨部門溝通協調能力、獨立執行能力、專案提報能力。
",
【AI 賦能・數據科學】資深廣告優化師 SAM (每週 2 天 WFH / Google 菁英獎團隊),出奇整合廣告股份有限公司,台北市中正區,面議,104,20260402,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8yjag," 深度操作 Google、Meta 廣告，將精力集中在精準的數據分析與策略佈局。
2. 高效自動化報告： 運用AI 與數據工具建構自動化彙報流程，大幅縮短週報、月報時間，將工時產值極大化。
3. AI 文案與創意實驗： 透過 Prompt",
墾趣-戶外旅遊用品_品牌社群廣告寫手 ＃數位廣告投放＃網站數據分析 #廣告投手 #數位行銷,墾趣戶外旅遊用品_墾趣國際股份有限公司,新北市三重區,面議,104,20260330,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/7ix5p,"不久的將來，數位廣告投放優化、素材內容智慧生成與電商行業及數據分析等應用等，隨著AI持續進化將作到演算法融合、流程自動化等，將讓行銷科技更智慧。

處於這個快速變化的時代，許多重複性、流程性的工作將會消失。那麼正在找工作的你，應該具備什麼AI無法",
【電商】電商數位行銷儲備幹部,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260330,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/7lzw9,"負責內容規劃、推播操作與成效分析
5.操作自動化行銷工具 Insider，進行會員分眾、行為行銷與轉換優化
6.規劃並執行跨通路及異業合作行銷活動
7.使用 GA4 進行數據分析，追蹤各項活動與版位成效，並提出優化建議",
全球運籌專案管理主任(Global Logistics Project Management Supervisor),緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260327,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8z1h3,"【職務說明】
隨著公司全球營運持續擴展，我們正在尋找細心、主動且具備問題解決能力的物流人才，加入全球運籌團隊，協助優化運輸流程並提升整體物流效率。

【工作內容】
1. 物流系統專案導入與流程優化
2. 跨部門協作，提供各事業單位運輸與供應鏈解決方案
3. 協助檢視與改善物流 Operation 流程與作業品質
4. 運輸保險與異常案件處理（如延誤、理賠等）
5. 建立與優化運籌 SOP、流程及風...",
【集團】財務規劃與分析副理  FP&A,科林儀器股份有限公司,新北市中和區,面議,104,20260331,14.8,"匹配技能: a, 跨部門溝通; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8zpvo,"一、關於這個職位
此職位為核心財務策略夥伴，負責主導財務規劃與分析（FP&A），結合數據工具（如 Power BI）與 AI 應用，在IPO階段協助管理團隊掌握營運績效並支持關鍵決策。您將不僅提供分析報表，更需主動參與業務策略討論，透過數據洞察與財務觀點，推動營運效率與成長。

二、為什麼設立這個職位
隨著業務持續擴展與營運複雜度提升，我們需要一位能夠整合「財務、營運與策略」的關鍵角色，強化預算規...",
商業智慧分析師 (Business Intelligence Analyst),訊連科技股份有限公司,新北市新店區,面議,104,20260402,14.8,"匹配技能: a, data pipeline; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8yw9b,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze operational performance metrics to provide insights that support strategic decisi...,
Supply Chain - Optimization Analyst,瑞健醫療,桃園區,面議,LinkedIn,2026-03-17,14.5,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/supply-chain-optimization-analyst-at-shl-medical-4374596430,,
Human Resources Business Partner,Hytech,"臺北市, 台灣",面議,LinkedIn,2026-03-09,14.5,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/human-resources-business-partner-at-hytech-4381589326,,
[Web3] 資金管理分析師 Treasury Analyst (Mandarin-speaking),BTSE,"臺北市, 台灣",面議,LinkedIn,2026-03-20,14.5,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/web3-%E8%B3%87%E9%87%91%E7%AE%A1%E7%90%86%E5%88%86%E6%9E%90%E5%B8%AB-treasury-analyst-mandarin-speaking-at-btse-4303076137,,
品牌電商營運專員  (電商代營運 / OMO eCommerce / 電子商務),友星有限公司,新北市蘆洲區,面議,104,20260404,14.4,"匹配技能: a, 數據分析; 地點匹配: 新北市蘆洲區",https://www.104.com.tw/job/75tuu,"感謝你對我們的職缺感興趣！

友星有限公司，深耕電商領域已逾十年，並於2022年成功轉型為領先的電商整合服務平台！我們不僅專精於品牌經營、倉儲物流，更致力於數據整合與跨境通路拓展，致力於為品牌客戶提供一站式的電商解決方案。面對後疫情時代線上購物已成主流，國際品牌、流行服飾、運動用品的電商銷售迎來前所未有的機遇。

作為「EC 平台營運專員」，您將是品牌在各大電商通路上的靈魂人物，不僅負責平台營運與...",
【IT】Senior BI Leader/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260330,14.4,"匹配技能: tableau, a; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8ngua," Procedure、效能調校。
3. 具備 Power BI 或 Tableau 之實際開發與維運經驗，能獨立完成可視化報表設計與資料模型。
4. 具備良好的資料分析邏輯與商業思維，能清晰定義數據需求並解讀結果。
5. 良好的溝通協調能力，能與跨部門協作並",
105262-1-1 PC Test,Mphasis Taiwan_澳大利亞商安復仕有限公司台灣分公司,台北市南港區,面議,104,20260324,14.0,"匹配技能: sql, a; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8px67,"Job Summary –

PC test related working experience


Years of experience needed –

· PC test related working experience total 3-5 years


Technical Skills:

· Knowledge of PC NB/DT/monitor/accessories ...",
【台北總部 I 擴編】前端  BI 報表工程師,薩摩亞商竣邦國際股份有限公司台灣分公司,新北市中和區,面議,104,20260317,14.0,"匹配技能: sql, a; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8xx77,"前端 / BI 報表工程師
【工作內容】
FineReport 表單與應用，負責維運、調整與擴充。
製作報表 / Dashboard，協助數據呈現與分析。
與使用單位進行需求訪談，分析流程與資料規則。
撰寫技術文件與使用手冊，協助教育訓練與問題排查。

【必要條件】
熟悉 JavaScript，用於表單事件、驗證與流程控制。
熟悉 SQL 與資料庫查詢（MySQL / Oracle）。
具備 RE...",
資料工程師(數據應用部),永豐金證券股份有限公司,新北市板橋區,面議,104,20260330,14.0,"匹配技能: a, data pipeline; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8l3p1,"【團隊目標】
我們致力於研發全方位數據架構方案，透過技術整合優化數據生命週期管理，開發高效能的數據集成管道 (Data Pipeline)，建構穩定且高擴展性的數據中台，作為驅動數位經營決策的核心引擎。
團隊核心價值為：持續學習、當責共好、開放思",
數據分析師【今周刊─數位內容部】,今周刊_今周文化事業股份有限公司,台北市中山區,面議,104,20260330,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8e0h8,"1.【必備】Google Analytics技能。 
2.【必備】熟稔Excel(函數、樞紐分析等工具）和Office各軟體。
3.每週例行性數據分析報表製作，彙整內容/社群等各式數據，問題診斷與研究，提出相關數據洞察和建議。 
4.統整會員讀者",
(歡迎新鮮人) Shopee APP - 短影音數據分析專員 / Marketing,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260327,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8zvmi,"- Set topline and bottomline OKR, managing both top-down and bottom-up forecasts, including budget planning to ensure targets are met with optimal ROI
- Collaborate with the regional team for metrics ...",
資深數據分析經理(退貨與客戶服務),酷澎股份有限公司,台北市松山區,面議,104,20260330,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8zapy,"職位概述：

作為 資深數據分析經理（Senior Manager of Data Analytics），你將領導 Coupang Taiwan 在**後購體驗（Post‑Purchase Experience）、客服（CS）與詐欺（Fraud）",
總公司-Ai數位應用規劃師,威耀時代股份有限公司,台北市松山區,面議,104,20260403,14.0,"匹配技能: tableau, a; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8yq0b,"
●分類並測試不同領域的AI應用，包括：
     ▲資料分析與商業智慧（Tableau、Power BI、Excel Copilot、MonkeyLearn、Looker AI 等）
     ▲學術研究與知識探索（NotebookLM、",
資深消費者體驗研究員（Senior CX Researcher）,特力集團_特力股份有限公司,台北市內湖區,面議,104,20260313,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8hre8,"消費者體驗團隊致力於提升顧客在線上線下零售市場中的體驗。我們專注研究消費流程的每一個觸點，透過分析數據和顧客回饋來尋找迭代機會，同時提出優化方案並且落地執行。集團內有豐富的應用場景和沈澱數據，希望保持創新，為顧客創造良好的購物體驗，並激發市場潛力。
 
【專業能力】
▒ 經驗值：具備 5 年以上消費者研究經驗，包含研究後的落地與驗證經驗。以面向實體場域、實體產品的研究經驗為主，數位場域、數位產品為...",
商業應用程式設計師,薩摩亞商宸展科技有限公司台灣分公司,台北市南港區,面議,104,20260319,14.0,"匹配技能: python, a; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8xwf7,"1.負責現在Business Applications包括PLM & CRM的維護,包括建立帳號與權限設定。
2.使用Java or Python修改PLM & CRM的功能,或因應新的流程或商業需求,新增程式功能。
3.建立分析PLM & CRM報表,提供管理層做出基於事實的商業決策。",
D651 Member Insight Analyst(會員資料分析師),台灣大哥大股份有限公司,台北市信義區,面議,104,20260330,13.6,"匹配技能: a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yeec,"1.規劃帳單與行為資料轉換為會員貢獻指標
2.規劃與分析會員中心遊戲化機制（等級、經驗值、點數、兌換）
3.會員活動成效分析、KPI 追蹤與報表產出
4.建置與優化會員相關 Dashboard 與自動化分析流程

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",
數據(分析/開發)工程師,鴻海集團_英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市土城區,面議,104,20260330,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8cury,"1.支持智慧製造的數據分析應用開發
2.負責通用報表開發
3.並且支持各廠區專案相關數據分析活動或客製報表
4.支持經營數據的數據分析應用開發
5.負責通用報表開發。

需要技能/條件：
◼   Machine Learning, Data",
經營管理分析與流程治理管理師 (Business Controller & Process Governance),振樺電子股份有限公司,新北市土城區,面議,104,20260325,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8xjme,"報表彙總與分析：彙整海內外子公司財務報表資訊（資產負債表、損益表、試算表、存貨等），轉換為管理層所需的營運檢視報表，並進行毛利、成本與效益分析。
經營分析與決策支援：提供管理階層營運績效、成本結構、利潤分析等決策支援資訊，並進行預算與成本管理比較。
跨部門數據整合：協調各部門數據銜接，進行異常排除與數據清理，確保失真邏輯不在新的ERP中重複出現。
流程與控管建置：參與新 ERP 導入會議，定義經營...",
數據趨動會員(CRM)經營Team Lead,台北雙星股份有限公司,新北市新莊區,面議,104,20260325,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8p18a,"負責集團會員行銷與數據分析團隊的管理，專注於提升會員終身價值（LTV）和達成會員經營KPI。帶領團隊規劃行銷活動，並透過多渠道推動行銷專案，打造卓越的會員數位體驗。
 
主要職責
 
1.數據驅動洞察：生成會員數據洞察，運用精準行銷強化客戶生命周期和忠誠度。 
2.CRM與CDP管理：領導CRM活動管理、MA系統導入與CDP分析，提升會員活性。
3.跨部門合作與專案推進：協調跨部門與供應商合作，推...",
台灣大哥大集團-資深資料分析師,台灣客服科技股份有限公司,新北市三重區,面議,104,20260402,13.6,"匹配技能: python, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8yxvc,"1.績效報表製作及分析。
2.專案成效管理及成本分析。
3.名單管理及開發。
4.銷售流程/E化作業規劃。

【特質與資格要求】
1.數據分析能力。
2.精通MS Office，會使用Excel下函式提升工作效率。
3.良好簡報與資料敘事能力。
4.會使用Python進行分析。
5.具備專案管理及營運分析相關工作經驗尤佳。
6.具備銷售流程及E化作業規劃相關工作經驗尤佳。

-主動積極、做事細心具...",
【四維集團數位人才招募】系統分析師,四維企業股份有限公司,新北市三重區,面議,104,20260401,13.6,"匹配技能: sql, a; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8x3e7,"•	Oracle EBS R12 財務系統之維護與功能優化，支援集團營運需求
•	ERP 與外部系統之整合程式維護，確保資料流程穩定與正確
•	參與系統分析與程式開發，具 Oracle PL/SQL 或 Java 開發經驗者尤佳


[個人特質]
樂於學習，不斷吸收雲端新知
溝通協調，整合需求服務雲端
團隊共心，雁行理論相互協助

[更了解四維集團資訊策略]
CIO Taiwan：【專訪】四維集團...",
【個人金融】數據分析師,玉山銀行_玉山商業銀行股份有限公司,新北市三重區,面議,104,20260402,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zk62,"1.資料清理、篩選比對、彙總分析營運作業數據
2.設計與建置自動化報表及儀表板

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀請參與面談。玉山銀行期待您的加入！
",
