職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
A1-Sr. Sales/Sales Account Manager 業務經理,意藍資訊股份有限公司,台北市中正區,面議,104,20260622,20.7,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/5akbv,"我們是國內領先的雲端智能數據分析公司，招募有志投入智能數據(Data Intelligence)領域之優秀人才。
歡迎具備網路行銷經驗之人才加入。

主要工作內容：
1. 針對企業客戶提供智能數據應用規劃
2. 配合公司行銷部門活動，開發及服務各類型客戶
3. 善於溝通，樂於提供客戶專業協助
4. 負責多元類型客戶，如金控、國際消費品牌、大型零售通路等

提供完整培訓及職涯發展機會，歡迎有志跨入智...",
美妝資深品牌行銷 (FreshO2),路迦生醫股份有限公司,新北市板橋區,面議,104,20260630,20.7,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/6bkun,"FreshO2 品牌網站 https://www.fresho2.com.tw/

1. 具電商平台營運/行銷實務經驗三年以上 (美妝產業)
2. 廣告投放策略制定及分析
3. 會員經營與行銷策略擬定 
4. 異業合作及社群經營
5. 熟悉 Google Analytics用大數據分析進行平台優化，提供消費者最好的購物體驗 
6. 品牌活動企劃發想與撰寫、實行成效評估與檢討
7. 配合商品部擬定品...",
通路發展經理 / 雲端夥伴生態經理,量域科技有限公司,台北市中山區,面議,104,20260622,20.7,技能匹配(1): 商業分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/90utm," Computing）或 IT 行業經驗，有雲端原廠（如 AWS, GCP, Azure）對接經驗者優先。
2.	具備極強的政策解讀與商業分析能力，能熟練運用 Excel 進行數據建模與分析。
3.	具備優秀的跨部門協調能力與對外談判技巧，能在複雜的",
〔金控〕數據技術專案經理,台新新光金控_台新國際商業銀行股份有限公司,台北市大安區,面議,104,20260706,20.3,職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能0+職稱8+關鍵字2+地點10],https://www.104.com.tw/job/908fg,"【工作內容】
1.規劃並推動金控前沿數據技術導入藍圖，包含技術選型、架構設計與 POC 驗證。
2.與集團內部相關單位合作，收斂需求並轉譯成技術規格與治理規範（如權限模型、metadata 標準）。
3.協調內部技術人員及外部廠商，執行技術 POC 與初步建置，確保符合金融業資安與合規要求。
4.撰寫技術規格書、架構文件、操作指引，並負責移交維運團隊，建立標準化流程。
5.追蹤專案進度、風險控管與...",
船隊效益管理師,萬海航運股份有限公司,台北市內湖區,面議,104,20260629,20.3,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8h1f1,"【薪資待遇】
試用期間50,000元/月，正式任用52,000元/月，具備相關工作經驗待遇面議

【工作內容】
1.效益分析： 透過數據分析，找出船隊營運效率可優化的機會，例如燃油效率、能源法規應用成本等，並提出具體改善建議。
2.系統管理： 協助管理現有船隊系統，並參與新系統的規劃與導入，確保系統能有效支援營運需求。
3.主管交代事項。

 ◆提供員工上下班交通車 (捷運站-內湖辦公室)",
電子/科技產業研究員 (Equity Analyst)/ 儲備投資組合經理,國揚集團_漢神資產管理股份有限公司,台北市南港區,面議,104,20260702,20.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/938n9,"1.研究電子、半導體 AI 科技產業趨勢及推薦股票
2.撰寫產業研究報告，提供投資建議予基金經理人
3.資產配置分析建議
4.投資基金模擬推薦，協助投資策略制定及投資組合管理
5.總體經濟分析與研究，包含國內外經濟數據、政策及事件等
6.金融商品投後管理報表製作
7.跨部門溝通協調與作業
8.其他主管交辦事項",
"【日商企業銀行】Analyst, KYC",ROBERT WALTERS_華德士股份有限公司,台北市松山區,面議,104,20260629,20.3,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/935q0,"Your Role:
1. KYC 資料審查與合規：負責審核 KYC 資料與 客戶資料，確保符合當地法規與內部規範。
2. 資料更新與風險控管：定期更新 AML/KYC 系統中的客戶資料，確保資訊正確、文件齊全，並依時完成驗證以降低風險。
3.系統與流程優化：參與系統改善專案與測試，提升 KYC 作業效率，並主動找出流程優化機會。
4. 跨部門合作：與合規、業務單位等利害關係人合作，參與培訓與研討...",
社群媒體營運企劃專員,台灣氣立股份有限公司,新北市泰山區,面議,104,20260703,20.3,技能匹配(1): 數據分析; 地點符合: 新北市泰山區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/90l69,"分析報告。
•轉化動線優化：
 基於數據分析提出優化方案，提升用戶體驗與黏著度，將社群流量精準導向官網，轉化為實質詢價與商機。
•跨團隊溝通協作：
與海內外同仁、跨部門單位進行行銷需求對接與溝通，確保社群品牌訊息全球同步。

4.高效執行與AI應用",
實體受訓後全遠端/英文工作環境/外商【UberEats】Public Safety Response Team Specialist_MY,康彼斯顧問股份有限公司,台北市信義區,面議,104,20260623,20.3,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8sgv0,"作經驗者佳
-熟悉電腦操作與常用軟體（PC/Mac、MS Office、網路工具等）
-有資料分析、調查或法律相關經驗者加分(非必要項)

【其他福利】
1.優於勞基法的假別(額外給薪事假、不扣薪病假)
2.辦公室免費早午餐、零食無限供應
3.三節",
(AI) 前線部署工程師 (新北或派駐海外),嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260703,20.3,技能匹配(1): 自動化; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8zaj3,"擔任連接AI技術與核心業務的戰略樞紐。通過深入挖掘痛點，快速設計、部署並迭代定製化的智能解決方案（含CV、預測分析及LLM應用），將數據資產轉化為實際生產力。旨在突破傳統自動化瓶頸，顯著提升產線良率、設備效率及供應鏈響應速度，確保每一項技術投入均能產生可量化的商業回報 (ROI)，並驅動公司向數據驅動的智能製造企業成功轉型。

1. 業務痛點挖掘與解決方案設計			
2. 敏捷開發與原型驗證			...",
(長期時薪)網站行銷【社群短影小編】-可轉正,紘沐行銷有限公司,新北市板橋區,面議,104,20260630,20.3,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8mvjo,"步的你投遞履歷
(不適合短期兼職者，可視表現轉正職)

【次要工作:】
1. 報表管理，GA4資料分析。
2. 跟拍短影和企劃(無經驗可)。

[會運用剪片AI操作經驗加分]
*有相關經驗及新軟體學習觀念*者佳

【工時】:
週一到週五 10:00",
"技術專案管理師Technical Project Management -商業分析(數數發中心, DDT)_I00021130",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260706,20.3,技能匹配(1): 商業分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/8o9nj,"【工作內容】
1.  推動數據部內數據相關專案之策略規劃、開發追蹤，並協調跨公司、跨職能團隊資源，促成專案落地
2. 負責相關需求之專案規劃、執行、進度追蹤、風險控管及資源協調，並與資料團隊密切合作，共同完成專案任務
3. 專案會議召集與議程規劃，並定期向上呈報專案進度、專案經驗傳承、專案文件管理
4. 洞悉、分析業務應用需求缺口，依此設計/探詢內外部解決方案
5. 其他主管交辦事項",
營運部【策略營運管理師】 Strategic Operations Specialist,捷立康生物科技股份有限公司,台北市內湖區,面議,104,20260701,20.3,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/938lz,"【職務簡介】
本職位需協助經營團隊推動公司重要專案與策略目標，透過專案管理、商業分析、簡報溝通及跨部門協作，提升組織執行效率與決策品質。除專責工作外，亦需具備高度彈性與應變能力，能因應公司發展需求，支援各項重要專案及主管交辦事項。
【工作內容】",
跨境團控專員 [TW],KKday,台北,面議,LinkedIn,2026-06-16,20.3,技能匹配(1): google sheets; 地點符合: 台北; [技能7+職稱0+關鍵字4+地點10],https://tw.linkedin.com/jobs/view/%E8%B7%A8%E5%A2%83%E5%9C%98%E6%8E%A7%E5%B0%88%E5%93%A1-tw-at-kkday-4256434485,【關於KKday】 KKday正在加速全世界旅遊體驗的蛻變。 身為亞洲最大的旅遊體驗平台，KKday致力於透過數位化整合出一站式平台以滿足旅遊的所有需求，目前在全球超過92個國家、550個城市已累積30萬個特色行程與活動，近幾年更跨足經營KKday商城、提供SaaS服務，打造KKday專屬的生態圈！ 透過多方位發展，KKday在疫情期間仍成功募得近30億元的資金，歡迎熱愛旅遊的你加入我們，一起創造...,
資訊部-高級工程師,廣和科技股份有限公司,新北市五股區,面議,104,20260706,20.0,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/9062y,"•	負責 ERP 系統（以 T100 為主）製造模組之導入、設定及優化 
•	協助建立與改善製造流程（如工單、MRP、委外加工、供料等） 
•	進行 ERP 主檔、資料及流程邏輯之規劃與維護 
•	與財務、採購、生產等單位溝通需求，轉換為系統設定或優化方案 
•	協助 ERP 與其他系統（BPM、報表、外部系統）之整合與資料串接 
•	支援報表需求、資料分析及系統問題排除 
•	視需求參與系統優化...",
夜班風控營運專員,火龍數位科技遊戲有限公司,台北市內湖區,面議,104,20260629,20.0,技能匹配(1): 自動化; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/90obz,"1.透過風控系統及遊戲監控工具，及時發現並處理可疑活動或違規行為。
2.從大量遊戲數據中快速發現異常、趨勢或潛在問題，並及時回應。
3.與團隊協作，共同推進風控模型及自動化監控系統的開發與完善。
4.通過分析遊戲數據，協助優化流程，提升操作效率及用戶遊戲體驗。
5.與客服及技術團隊合作，確保流程順暢高效。
6.優秀的溝通能力和團隊協作能力。
7.協助整理與更新每日遊戲數據報表。
8.協助部門進行資...",
寵物品牌電商行銷企劃｜42K–48K｜可帶寵物上班｜近輔大捷運站｜URBANER奧本電剪,昆豪企業股份有限公司,新北市新莊區,面議,104,20260705,20.0,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7hndi,"執行經驗
* 有新品開發、市場回饋整理或消費者洞察經驗
* 有通路開發、通路活動或異業合作經驗
* 具備基礎廣告投放、數據分析或 SEO 觀念

⸻

這份工作適合這樣的你

* 你不想只做例行性的電商行政工作
* 你希望參與一個品牌從商品、通路、",
37320-品保工程師/資深工程師,瑞傳科技股份有限公司,新北市樹林區,面議,104,20260630,20.0,技能匹配(1): 數據分析; 地點符合: 新北市樹林區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8gt7p,"1. 執行重要客訴異常分析與問題解決至結案
2. 重要客戶品質相關數據分析與統計及定期會議報告
3. 追蹤各品質異常進度以確保如期完成
4. 優化品質管理流程與產品品質提升
5. 執行客戶退貨分析與問題解決至結案
6. 執行客戶稽核安排及相關作業",
社群經營美編,晨宏國際股份有限公司,新北市中和區,面議,104,20260624,20.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/5w9sx,"*經營公司社群媒體(FB、IG、Line等)。 
*熟悉社群、網路平台經營。
*負責相關文宣資料的規劃與製作。
*美編設計、文字編排。
*具備獨立作業能力，能跨部門溝通協調，完成主管交辦事項及行政事務。
*需會Photoshop及Illustrator等繪圖軟體。
*熱愛美的事物，熱衷美髮，認同公司品牌。
",
T02_01【公共治理與制度創新研究所】碩士級研究專員_綠能、土地、人事、會計、公私協力,財團法人台灣水資源與農業研究院,新北市淡水區,面議,104,20260618,20.0,技能匹配(1): 數據分析; 地點符合: 新北市淡水區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ts7z,"本所以社會科學為本，專注政府公共事務與政策規劃之公共治理與制度創新之專業幕僚服務。業務範疇涉及政策方案規劃、制度比較研究、法規研析及擬制草案、公部門組織設計、公私協力夥伴關係建立及空間大數據分析。

1. 本職缺主要工作內容是政府部門委辦研究計畫",
服裝設計,KANGOL_奇思企業股份有限公司,新北市中和區,面議,104,20260702,20.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7rw4o,"握消費者需求
*具備良好的溝通能力和團隊合作精神，能夠與設計、生產、銷售等部門有效動作
*熟練運用設計軟件Adobe photoshop、Illustrator和辦公軟件、具備良好的數據分析能力
*工作細致、責任心強，能夠承受一定的工作壓力",
遠東SOGO百貨-01台北店-商場營運管理人員,遠東SOGO_太平洋崇光百貨股份有限公司,台北市大安區,面議,104,20260705,20.0,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8b2ug,"《商場營運管理人員》| 加入我們，成為商場營運管理專才，與品牌一起成長！

作為商場營運管理人員，你將負責協調營運活動，確保顧客體驗，並對營運效能、品牌形象、顧客滿意度及業績提升發揮關鍵作用。


【工作內容】

1. 行銷活動策劃與執行
→在促銷活動或節日檔期時，你將負責提案與執行行銷活動，運用創意與策略吸引顧客，提升銷售表現。

2. 活動規劃與廠商協調
→與廠商協調活動內容，調度資源並確保活...",
專案管理師(PM)   AIOT部 ／企業戰情室建置（汐科遠雄U-Town大樓）,合祥智慧科技有限公司,新北市汐止區,面議,104,20260704,20.0,技能匹配(1): dashboard; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8yg1t,"職務說明

負責 AIoT 物聯網系統與數據戰情室（Dashboard）之專案規劃、執行與整合管理，需具備跨部門、跨廠商協作能力，能將感測數據、系統平台與實際營運需求有效整合，確保專案如期、如質完成。

工作內容

規劃與執行 AIoT 物聯網、數據戰情室建置專案
整合感測設備、資料平台、系統介接與視覺化呈現
專案時程、成本、品質與風險管理
跨部門與外部廠商協調溝通（工程、軟體、系統商）
協助需求...",
[行政]企劃處/ESG專員/永續發展專員,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260624,20.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zagv,"本院積極推動永續發展與ESG治理，致力於結合醫療專業與永續理念，打造兼顧環境保護、社會責任與良好治理的醫療機構。本職務將參與院內ESG專案與永續報告書編製，適合對永續發展、ESG議題及醫療產業有興趣者加入，無相關經驗亦可培訓。

1.	協助公司ESG（環境、社會、公司治理）相關專案之規劃與推動。
2.	協助蒐集及整理ESG相關資料與指標數據。
3.	協助永續報告書（如GRI、SASB、TCFD等）...",
產品專案經理_台北市(848),"經緯智庫股份有限公司 (MGR Consulting Co., Ltd.)",台北市內湖區,面議,104,20260706,20.0,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91cym,"20260528 新增職缺

你將成為數位轉型的核心引擎，一手掌握敏捷開發節奏，帶領跨職能團隊將創新策略落地為影響用戶的數位產品。
1. 跨界橋樑與產品舵手：作為業務單位（BU）與技術團隊的關鍵核心，深入解構核心業務，將營運策略與市場需求轉化為清晰的產品規畫。
2. Scrum 團隊的推動者：緊密落地於敏捷開發團隊（Scrum Team），與 PO、設計師及工程師協作，精準掌控開發節奏（Sprin...",
資料庫維護工程師,高柏資本控股_香港商高柏亞洲資產管理有限公司台灣分公司,新北市板橋區,面議,104,20260704,19.7,職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能0+職稱8+關鍵字1+地點10],https://www.104.com.tw/job/935pl,"1. 負責資料庫 (RAC, Data Guard, ORDS) 的完整性、安全性、穩定性和高可用性。
2. 採納並應用 Oracle 的新功能。
3. 進行即時性能調優和資料庫故障排查。
4. Oracle版本升級。
5. 進行日常資料庫管理、",
資訊系統工程師 / 系統分析師 / MIS 網管,新武股份有限公司,新北市五股區,面議,104,20260701,19.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8w1v1,"1.資訊設備與資產管理
   ①電腦、伺服器、網路設備採購、安裝、設定與管理
   ②軟體安裝部署、授權管理 
   ③電腦周邊與網路連線設定（印表機、內外網路、伺服器連線）
2.系統與網路維運
   ①協助使用者端資訊系統問題診斷、排除、技術支援
   ②各類軟硬體與網路系統故障排除與維護
   ③伺服器與網路架構管理
   ④網路、伺服器建置、維護、權限管理
   ⑤․系統備份、資安管理與資料...",
數位發展策略暨平台整合主管,香港商天圓文化諮詢顧問有限公司台灣分公司,台北市中正區,面議,104,20260628,19.7,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ykhh,"溝通協作，推動數位專案
7.成果產出：
建立及維護專案相關文件及報告，包括專案計劃、進度報告及數據分析

具備條件
1. 具網站規劃與需求撰寫經驗
2. 網站及資訊系統軟體架構相關知識
3. 熟網站及或資訊系統規劃設計及建置
4. 主動積極的態度解",
電商部門主管【寵物食品產業】,極寵有限公司,新北市中和區,面議,104,20260706,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zb86,"
3. 市場與數據分析
    分析市場趨勢、競品動態及用戶數據，提出成長策略與轉化優化方案。
4. 平台經營規劃
    制定蝦皮、MOMO、PChome、官網等平台經營策略及檔期活動計劃。
5. 廣告投放效益監控
    監督並評估 Google",
行銷課長,山隆通運股份有限公司,新北市板橋區,面議,104,20260703,19.7,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/93bq9,"議題規劃與新聞稿撰寫，打造加油站專業品牌形象

四、數位產品與會員經營
自助加油 APP 的行銷規劃、內容企劃及優化
規劃會員經營(B2B/B2C)，透過行銷活動與加值服務，提升顧客忠誠度與發油量

五、數據分析與跨部門專案
市場、競品與銷售資料",
市場溝通專員-公關傳播處(PRD00),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260630,19.7,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8xt4w,"特體驗及可衡量效益。 
•掌握展示的應用趨勢，提出創新策展概念，吸引目標客群。  
•獨立統籌大型實體/線上研討會。 
•能設計「場景化」的產品展示（Demo Scene），例如將人工智慧、數據分析、5G物聯網等技術應用場景化為實體模擬情境展示。",
*電商部門主管【寵物食品產業】,極寵有限公司,新北市中和區,面議,104,20260630,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8tve3,"數據分析
    分析市場趨勢、競品動態及用戶數據，提出成長策略與轉化優化方案。
-平台經營規劃
    制定蝦皮、MOMO、PChome、官網等平台經營策略及檔期活動計劃。
-廣告投放效益監控
    監督並評估 Google、Meta、LINE",
通路行銷暨銷售企劃資深專員/主任,柏希菲克股份有限公司,新北市汐止區,面議,104,20260626,19.7,技能匹配(1): 數據分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92unw,"
◆新品推廣專案規劃

三、銷售分析與效益追蹤（20%）
◆數據分析
◆報表製作
◆活動成果報告
◆市場情報蒐集

四、POSM與行銷物料管理（15%）
◆DM規劃與製作
◆POP設計需求",
通路專案資深專員,美科實業股份有限公司_ Aromase艾瑪絲_juliArt覺亞,新北市中和區,面議,104,20260702,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ut41,"通路結構與提升整體銷售表現
2. 重點專案與展會整合
統籌醫療線展會及通路專案，整合品牌與行銷資源，提升曝光與轉換成效
3. 數據分析與營運優化
分析銷售與通路數據，進行需求預測與庫存協調，提升營運效率與供貨穩定
4. 門市與通路績效提升
優化直營",
光電發展事業 QE工程師,英濟股份有限公司,新北市中和區,面議,104,20260703,19.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zpdh,"1.品質異常分析與改善（內部/客戶）
2.客訴處理與8D報告撰寫
3.推動製程品質改善（降低不良率）
4.建立與維護品質系統（ISO）
5.製程品質監控（SPC/CPK）
6.跨部門溝通（PE/QC/製造/客戶）",
業務用食品營業經理,台灣好侍食品股份有限公司,台北市中山區,面議,104,20260624,19.7,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/9315d,"培育與績效提升
・強化團隊凝聚力與工作士氣

■ 數據分析與經營報告
・利用 Excel、PowerPoint 進行資料分析
・追蹤業績與市場數據
・提出改善方案與策略建議
・向經營層及相關部門進行報告

【希望條件】
・學歷要求：大學畢業。
・相",
產業研究分析師,思多葛市場研究股份有限公司,台北市信義區,面議,104,20260521,19.7,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/3dw3y,"結合資料分析、AI 協作與策略思考能力。

工作內容
協助市場、產業與政策研究分析
蒐集與整理國內外產業資訊與趨勢
使用 AI 與數位工具進行研究輔助
協助建立研究架構與分析邏輯
製作研究分析簡報與策略建議
參與專家訪談、論壇與產業交流
協助政府與",
營運分析資深專員 (資材/製造),普安科技股份有限公司,新北市中和區,面議,104,20260704,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/928rb,"負責生產、庫存、採購、成本與財務相關資料分析
進行工單成本、材料耗用、庫存庫齡、呆滯料、採購價格/成本差異分析
建立相關管理報表，提供營運改善建議
協助推動流程改善、追蹤改善執行成效，提供主管決策參考
",
M23001-產品/製程設計工程師,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260623,19.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7f30c,"1. NPI的工程試產導入與相關工程實驗
2. 製程改善與成本降低
3.製程工序的資料分析與應用
4. 製程文件撰寫與Routing設立
5. 主管交辦事項",
永續規劃專員,毅泰管理顧問股份有限公司,新北市板橋區,面議,104,20260630,19.7,技能匹配(1): 統計分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/6jws3,"1.工作內容:
從事環境部及各政府機關國際交流、資源循環、淨零減碳及廢棄物管理政策研究相關工作，工作內容包含國際交流、各國文獻法規蒐集、資料統計分析及成果說明，並研提專業建議協助環境部及各政府機關推行國際合作、制訂法規及政策。
2.工作範圍：
☆專案投標、評選及執行(包含資料蒐集分析、報告寫作、簡報製作及成果展演等)。
☆輔導、諮詢及聯繫等事務。
3.其他條件 
☆善於溝通、團隊合作 
☆細心迅速...",
【中和區】儲備幹部,承洋物業股份有限公司,新北市中和區,面議,104,20260629,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8t49l,"工作內容：

1.標案資料彙整
2.專案案件執行期間內資料製作與追蹤
3.案件驗收與計價資料製作
4.案件投標支援與簡報
5.案件資料分析
6.協助處理日常事務、溝通協調相關部門合作事宜或行政事務
7.根據公司業務需求，參與團隊討論方案及相關項目",
供應商管理工程師－工作地點：汐止－全球供應鏈管理處,信邦電子股份有限公司,新北市汐止區,面議,104,20260630,19.7,技能匹配(1): 統計分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/772ou,"【工作說明】
1.供應鏈 ESG 相關機制規劃、建置與優化： 
(1)供應商永續評鑑機制 
(2)供應商盡職調查(DD)執行 
(3)安排永續供應鏈月會與 KPI 匯報 
(4)統籌與執行關於供應商線上研討會與永續採購課程 
(5) 供應商永續稽核機制統籌與管理 
(6)供應鏈相關問卷執行與統計分析 
(7)針對客戶 ESG 問卷相關供應鏈議題回覆 
2.其他部門相關需配合事項。 

【聯絡我們】...",
Sr. Software Engineer_TC28124,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260701,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8wfi9,"工作內容包含網站前後端應用程式開發, 視窗與standalone應用程式開發, 資料庫設計, 與產生資料分析報表。",
零售金融處-零售企劃部-零售商業分析人員,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260703,19.7,技能匹配(1): 商業分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8ppgm,"1.分析零售存款與放款業務需求，產出數據洞察並支持經營決策 
2.負責法定報表申報、資料維護等相關作業 
3.開發與管理即時決策平台專案（含零售產品策略規則與行銷應用） 
4.導入新興技術與數據工具，持續優化業務流程與分析效率",
【台北】外商壽險 Junior BA,宏益科技服務股份有限公司,台北市信義區,面議,104,20260701,19.7,技能匹配(1): 跨部門溝通; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8v1tf,"1. 協助新商品需求分析與系統需求整理。
2. 負責保單商品系統設定與相關測試作業。
3. 執行系統測試並撰寫測試文件與報告。
4. 整理日常營運報表與相關文件。
5. 協助主管交辦事項與跨部門溝通。",
營運與風險分析師（金融交易員）,千研萬宇科技有限公司,台北市松山區,面議,104,20260702,19.7,技能匹配(1): sql; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92bm3,"【職務內容】
• 於當班期間監控客戶即時交易流量、部位曝險及平台運作狀況
• 辨識異常情形 —— 偏離市價的成交、延遲、曝險異常累積、限額突破、可疑型態 —— 並依各客戶既定門檻進行上報
• 嚴格依照書面作業手冊（runbook），執行預先約定、由客戶指示的操作（如路由變更、LP 切換備援），不得逾越指示範圍自行裁量
• 監控 LP 與場所的連線及報價狀況，並即時反映問題
• 執行收盤對帳、辨識差...",
ACCG-資深專案管理師(土城)-E事業群,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260701,19.7,技能匹配(1): 商業分析; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92a2l,"1.協助客戶經營與商業分析相關作業，包含市場與產業資訊整理、商業簡報製作、會議與專案重點彙整，並能以中英文進行內外部溝通協調。
2.支援高階主管與客戶專案運作，具備基本 business sense 與業務概念，能獨立整合資訊、推動跨單位合作，並",
"部門行政秘書暨專案協調專員, Executive Assistant, Industry Solutions",ViewSonic Corporation_優派國際股份有限公司,新北市中和區,面議,104,20260618,19.7,技能匹配(1): 商業分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8uek2,"內外部合作夥伴進行溝通與協調 
• 支援市場資訊蒐集、產業研究及商業分析工作
• 協助主管進行重要專案之執行與追蹤 

商務與行政支援
• 安排主管行程、商務會議及重要客戶拜訪 
• 協助接待國內外客戶及合作夥伴 
• 支援商務簡報準備及會議執行",
