職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【國泰投信】法務暨法令遵循處 - 資料分析專業人員_I00026091,國泰證券投資信託股份有限公司,台北市大安區,面議,104,20260409,15.6,"匹配技能: python, tableau, a; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8xzmd,"1.具備數據敏感度、分析能力與統計知識。
2.熟悉Python、Tableau及M365 Office等工具應用
3.樂於學習與執行相關新知與規定
4.協助各項專案業務
5.其他主管交辦事項",
YCP 2.0：MA Program 儲備幹部｜Problem Solving × AI Agent 落地 (JIRA696),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260407,15.6,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8yesv,"2026年 CMoney「YCP 2.0 AI-Native MA Program」是一個把你放進真實戰場、用高強度專案把能力拉到「能獨立在『AI策略與落地』中做出『影響力』」的計畫：
你將以 Project Owner 的角色，從問題定義、策略取捨、跨部門推進，到把 AI Agent / Agent Workflow 做到「可上線、可衡量、可擴散」，直接影響核心業務成長。
1. 你會是「把 AI...",
J10000 數據分析師 (EC行銷部),富邦媒體科技股份有限公司(富邦momo),台北市內湖區,面議,104,20260413,15.2,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8s2hk,"我們正在尋找一位熱愛數據、有商業敏感度的分析師，一起參與數據驅動決策，優化使用者體驗與網站營運的過程，歡迎加入我們共同用數據創造影響力!

工作內容：
1. 協助建立流量、活動驅動成長分析模型。
2. 網站流量數據分析：用戶的渠道來源、進站後的行為洞察、版位分析，找出節點優化，增加用戶回訪與轉化的機會。
3. 分析行銷活動案型，解析活動設計門檻，提出建議，使費用效率最佳化。
4. 支援行銷各項指標...",
【行銷業務部】數據分析師-營運及行銷傾向**,旋音電子股份有限公司,台北市中山區,面議,104,20260409,15.2,"匹配技能: a, 數據分析, 統計分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8xg8m,"數據分析師負責從大量數據中提取有價值的洞察，協助企業制定決策、優化流程或解決業務問題。需具備數據處理、統計分析及數據可視化能力，並能將複雜的數據結果轉化為易懂的商業建議。

一、主要工作職責
從本公司現有營運數據及google ADS後台等來源提取原始數據。
數據分析與建模
運用統計方法進行分析。
建立預測模型或業務指標（如客戶流失率、轉化率）。

二、數據可視化與報告
向非技術部門解釋分析結果，...",
【電商】電商數據分析師,和泰聯網股份有限公司,台北市中山區,面議,104,20260412,15.2,"匹配技能: a, b testing, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8rwiq,"據洞察設計實驗（如 A/B Testing），透過數據分析驗證假設，並將過程與結果紀錄於雲端營運知識庫，提出具體改善方案。

2. 品類/品牌經營與會員策略：
結合數據洞察，與館長討論並規劃各品類、品牌的檔期活動及商品開發方向，提供選品建議、活動上",
數金部數據分析人員,臺灣中小企業銀行股份有限公司,台北市大同區,面議,104,20260410,15.2,"匹配技能: python, a, 數據分析; 地點匹配: 台北市大同區",https://www.104.com.tw/job/7fv2v,"1.整合跨單位數據分析之需求專案與梳理。
2.透過應用SAS、R、Python等軟體洞察客戶行為找出特徵值或關鍵性因素，執行數據行
   為預測並建置模型，以應用於數位通路服務或行銷推展，創造營運績效。
3.進行大數據蒐集、定義、分析及應用，執行",
(GA)軟體高級工程師(土城)(數據分析),正崴精密工業股份有限公司,新北市土城區,面議,104,20260407,15.2,"匹配技能: a, 跨部門溝通, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8zchk,"1.負責智慧製造系統的建立，維運，數據監控，功能優化與異常處理等工作，使系統持續穩定運行，並保障大數據資料正確。
2.依實務需求挑選 AI演算法，以統計與分析方法，進行資料彙整、清理、計算及探索，模型最佳化整合應用，並建立案例解決方案。
3.建立全端的物聯網系統、資料庫與數據統計模型，最佳化分析應用。
4.最佳化演算法研究與應用，撰寫與維護前後端系統程式。
5.跨部門溝通協調各項專案工作內容，確保...",
【威脅分析中心】資安資料分析工程師(台北),國家資通安全研究院,台北市大安區,面議,104,20260410,15.2,"匹配技能: python, 機器學習, 自動化; 地點匹配: 台北市大安區",https://www.104.com.tw/job/7xlmi,"1. 政府網路資安資料分析
2. 政府資安監控情資分析
3. 資料數據機器學習應用
4. 資安自動化分析系統維運
5. 其他主管之交辦事項

工作經驗與專業能力：
1. 經驗不拘，具資訊與資安相關背景尤佳
2. 熟悉Python程式撰寫尤佳",
資料分析專員/主管,采盟股份有限公司,台北市松山區,面議,104,20260407,15.2,"匹配技能: sql, a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8ycjn,"1.蒐集並整理營運相關資料（銷售、會員、交易、系統紀錄等）
2.使用報表工具（MicroStrategy, MSTR）擷取系統資料，進行資料整理與分析，提供管理決策參考
3.分析營運數據趨勢，發現異常或潛在問題並提出建議
4.協助各部門進行數據需求訪談與指標定義，將實際問題轉化為可分析之需求文件或可開發文件
5.進行資料清理、轉換與彙整，提高資料品質
6.視需要製作視覺化圖表或簡報報告
7.協助建...",
市場研究員（Marketing Researcher）,特力集團_特力股份有限公司,台北市內湖區,面議,104,20260408,15.2,"匹配技能: a, 自動化, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8hslk,"消費者體驗團隊致力於提升顧客在線上線下零售市場中的體驗。我們專注研究消費流程的每一個觸點，透過分析數據和顧客回饋來尋找迭代機會，同時提出優化方案並且落地執行。集團內有豐富的應用場景和沈澱數據，希望保持創新，為顧客創造良好的購物體驗，並激發市場潛力。
 
【專業能力】
▒ 經驗值：具備 1-3 年以上消費市場研究經驗，包含研究後的落地與驗證經驗。以面向實體場域、實體產品的研究經驗為主，數位場域、數位...",
[行政]人力資源處/專員,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260407,15.2,"匹配技能: tableau, a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8rp80,"1. 人事結構相關指標統計、分析與彙整
2. 專案規劃與執行
3. 人事相關委員會參與及事務執行
4. 其他主管交辦事項

◆需具能力：
1. 具數據分析善使用Tableau或BI分析工具者
2. 熟悉或曾使用Microsoft365生產力應用程式者尤佳",
資深專案經理,TutorABC_麥奇數位股份有限公司,台北市中正區,面議,104,20260409,15.2,"匹配技能: a, 需求定義, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/909fe,"[Job Responsibilities]
•產品需求定義與落地： 撰寫清晰、可執行的 PRD、User Stories 與 Acceptance Criteria，與工程師對接需求規格、釐清技術邊界，確保需求從定義到上線每一環節不失真。
•跨職能日常協作： 作為工程、UI/UX、QA 的核心溝通節點，主導需求排程、設計評審與問題追蹤，釐清各階段交付標準，確保跨團隊協作順暢、開發週期如期推進。
...",
市調資料處理專員／主任,遠東集團HAPPY GO_鼎鼎聯合行銷股份有限公司,新北市板橋區,面議,104,20260410,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8sabb,"GO SURVEY 市場研究顧問，源自台灣最大消費資料庫 HAPPY GO，擁有超過 1100 萬名會員，不僅為全台灣最大消費者樣本庫，更獨家結合「問卷數據」與「交易數據」，幫助客戶掌握市場脈動並深入瞭解消費者，為客戶提供精準的市場洞察與策略建議。

我們的客戶涵蓋國內外知名企業，包括品牌主、市調公司、廣告媒體代理商、顧問公司等，致力於成為客戶值得信賴的夥伴。如果你對市場研究有興趣，喜歡與人互動、...",
會員CRM與商業數據分析專員/主管,鉍富企業股份有限公司,台北市內湖區,面議,104,20260407,14.8,"匹配技能: 行為分析, 跨部門溝通, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8mpb3,"1. 會員經營策略規劃提案與執行。
2. 會員及商業運營數據監控及分析。
3. 蒐集市場動態、掌握會員經營與點數發展趨勢，提出會員相關活動提案與執行。
4. 熟悉會員顧客行為分析與營運數據解讀。
5. 分眾(分級)行銷/會員生命週期行銷經營。
6. 具獨立思考、跨部門溝通協調能力、獨立執行能力、專案提報能力。
",
墾趣-戶外旅遊用品_品牌社群廣告寫手 ＃數位廣告投放＃網站數據分析 #廣告投手 #數位行銷,墾趣戶外旅遊用品_墾趣國際股份有限公司,新北市三重區,面議,104,20260407,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/7ix5p,"不久的將來，數位廣告投放優化、素材內容智慧生成與電商行業及數據分析等應用等，隨著AI持續進化將作到演算法融合、流程自動化等，將讓行銷科技更智慧。

處於這個快速變化的時代，許多重複性、流程性的工作將會消失。那麼正在找工作的你，應該具備什麼AI無法",
全球運籌專案管理主任(Global Logistics Project Management Supervisor),緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260408,14.8,"匹配技能: a, 自動化, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8z1h3,"【職務說明】
隨著公司全球營運持續擴展，我們正在尋找細心、主動且具備問題解決能力的物流人才，加入全球運籌團隊，協助優化運輸流程並提升整體物流效率。

【工作內容】
1. 物流系統專案導入與流程優化
2. 跨部門協作，提供各事業單位運輸與供應鏈解決方案
3. 協助檢視與改善物流 Operation 流程與作業品質
4. 運輸保險與異常案件處理（如延誤、理賠等）
5. 建立與優化運籌 SOP、流程及風...",
【集團】財務規劃與分析副理  FP&A,科林儀器股份有限公司,新北市中和區,面議,104,20260407,14.8,"匹配技能: a, 跨部門溝通; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8zpvo,"一、關於這個職位
此職位為核心財務策略夥伴，負責主導財務規劃與分析（FP&A），結合數據工具（如 Power BI）與 AI 應用，在IPO階段協助管理團隊掌握營運績效並支持關鍵決策。您將不僅提供分析報表，更需主動參與業務策略討論，透過數據洞察與財務觀點，推動營運效率與成長。

二、為什麼設立這個職位
隨著業務持續擴展與營運複雜度提升，我們需要一位能夠整合「財務、營運與策略」的關鍵角色，強化預算規...",
商業智慧分析師 (Business Intelligence Analyst),訊連科技股份有限公司,新北市新店區,面議,104,20260409,14.8,"匹配技能: a, data pipeline; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8yw9b,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze operational performance metrics to provide insights that support strategic decisi...,
Supply Chain - Optimization Analyst,瑞健醫療,桃園區,面議,LinkedIn,2026-04-07,14.5,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/supply-chain-optimization-analyst-at-shl-medical-4374596430,,
TaiwanPlus 數位分析室-數據分析師,財團法人公共電視文化事業基金會,台北市中山區,面議,104,20260409,14.4,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/90a23,"TaiwanPlus is actively seeking a Full-time Data Analyst.
TaiwanPlus is an English-language media brand under Public",
【IT】Senior BI Leader/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260407,14.4,"匹配技能: tableau, a; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8ngua," Procedure、效能調校。
3. 具備 Power BI 或 Tableau 之實際開發與維運經驗，能獨立完成可視化報表設計與資料模型。
4. 具備良好的資料分析邏輯與商業思維，能清晰定義數據需求並解讀結果。
5. 良好的溝通協調能力，能與跨部門協作並",
行銷總監,愷達生醫有限公司,新北市汐止區,面議,104,20260406,14.4,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/904mr,"工作內容
• 提升品牌知名度與好感度與聲量
 • 規劃品牌活動、品牌合作
 • 分析市場趨勢與競品動態
 • 跨部門協作（產品、業務、設計）
 • 數位廣告操作概念
 • 數據分析能力
 • 專案管理能力

社群媒體
 • KOL / Influencer 行銷
 • EDM
 • 廣告投放（Meta、 Instagram 、 Threads 、Google、 Line 、Tiktok）
 • 追...",
【台北總部 I 擴編】 BI 報表工程師,薩摩亞商竣邦國際股份有限公司台灣分公司,新北市中和區,面議,104,20260409,14.0,"匹配技能: sql, a; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8xx77,"前端 / BI 報表工程師
【工作內容】
FineReport 表單與應用，負責維運、調整與擴充。
製作報表 / Dashboard，協助數據呈現與分析。
與使用單位進行需求訪談，分析流程與資料規則。
撰寫技術文件與使用手冊，協助教育訓練與問題排查。

【必要條件】
熟悉 JavaScript，用於表單事件、驗證與流程控制。
熟悉 SQL 與資料庫查詢（MySQL / Oracle）。
具備 RE...",
資料工程師(數據應用部),永豐金證券股份有限公司,新北市板橋區,面議,104,20260407,14.0,"匹配技能: a, data pipeline; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8l3p1,"【團隊目標】
我們致力於研發全方位數據架構方案，透過技術整合優化數據生命週期管理，開發高效能的數據集成管道 (Data Pipeline)，建構穩定且高擴展性的數據中台，作為驅動數位經營決策的核心引擎。
團隊核心價值為：持續學習、當責共好、開放思",
E8001 ICT系統整合業務(Enterprise/台北),遠傳電信股份有限公司,台北市內湖區,面議,104,20260407,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7vzwy,"Cloud）、數據分析（Big Data）、使用者導向、使用情境、應用規劃等，執行整合概念之銷售模式，提供企業客戶完整的解決方案。

職務優勢：
1. 培養及建立各界人脈及產業解決方案規畫經驗
2. 保障底薪、高額業績獎金、交通及交際費補助、電話費補",
[台北]AI數據分析工程師(Data Science),台灣新蛋股份有限公司,台北市內湖區,面議,104,20260409,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8nils,"我們是北美科技電商 Newegg，正在尋找具備實戰經驗的 Data Scientist，加入我們的數據團隊。你將負責透過數據分析與 AI 工具，深入理解電商平台的用戶行為與業務問題，並將洞察轉化為可落地的產品與商業決策。

我們希望你不是從零學習",
數據分析師【今周刊─數位內容部】,今周刊_今周文化事業股份有限公司,台北市中山區,面議,104,20260408,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8e0h8,"1.【必備】Google Analytics技能。 
2.【必備】熟稔Excel(函數、樞紐分析等工具）和Office各軟體。
3.每週例行性數據分析報表製作，彙整內容/社群等各式數據，問題診斷與研究，提出相關數據洞察和建議。 
4.統整會員讀者",
【資訊處數位資訊部】數據分析師,新光人壽保險股份有限公司_總公司,台北市松山區,面議,104,20260407,14.0,"匹配技能: etl, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/89rfb,"1.針對需求與User釐清數據處理邏輯，進行數據蒐集處理及ETL流程設計開發與維護，並針對數據倉儲系統進行維護。
2.優化數據架構設計及導入相關技術及工具(如數據治理、數據字典…等)，並協助制定使用技術規範及流程。
3.協助執行相關專案及主管交辦任務。
",
【總經理辦公室】規劃工程師(工程管控),皆豪實業股份有限公司,新北市泰山區,面議,104,20260407,14.0,"匹配技能: a, 數據分析; 地點匹配: 新北市泰山區",https://www.104.com.tw/job/905s8," Project 或 Primavera P6（兩者皆備者加分）。 
數據分析： 具備 Excel 樞紐分析、S-curve 製作與獨立撰寫進度分析報告的能力。 
繪圖應用： 具備 AutoCAD 基本應用或熟練度。 


<其他條件>
卓越的溝通力： 具",
數位廣告投放專員,穩茂生物醫藥科技股份有限公司,台北市內湖區,面議,104,20260410,14.0,"匹配技能: a, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/90b93,"【您將負責】
一、策略佈局： 負責 Meta (FB/IG)、Google或 LINE 等平台的廣告操作。
二、數據解密： 每天與 ROAS、CPA、CTR 搏鬥，從數字中揪出廣告表現不佳的戰犯，並精準優化。
三、創意火花： 與整合行銷團隊協作，告訴他們現在年輕人到底吃哪一套視覺與梗圖。
四、市場偵查： 隨時觀察競品動向，當老闆問「現在流行什麼」時，你永遠有答案。
五、報表美學： 整理簡潔有力的數...",
總公司-Ai數位應用規劃師,威耀時代股份有限公司,台北市松山區,面議,104,20260410,14.0,"匹配技能: tableau, a; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8yq0b,"
●分類並測試不同領域的AI應用，包括：
     ▲資料分析與商業智慧（Tableau、Power BI、Excel Copilot、MonkeyLearn、Looker AI 等）
     ▲學術研究與知識探索（NotebookLM、",
商業應用程式設計師,薩摩亞商宸展科技有限公司台灣分公司,台北市南港區,面議,104,20260319,14.0,"匹配技能: python, a; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8xwf7,"1.負責現在Business Applications包括PLM & CRM的維護,包括建立帳號與權限設定。
2.使用Java or Python修改PLM & CRM的功能,或因應新的流程或商業需求,新增程式功能。
3.建立分析PLM & CRM報表,提供管理層做出基於事實的商業決策。",
【經紀】數據分析師,群益金鼎證券股份有限公司,台北市松山區,面議,104,20260407,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8s7vd,"1.數據整合與應用：管理行銷數據源，提升數據應用價值，支援精準行銷策略
2.客群與成效分析：執行客戶分群與樣貌分析，評估行銷活動成效並提出優化建議
3.BI報表開發：設計並維護自動化儀表板，將數據視覺化以輔助管理策略",
D651 Member Insight Analyst(會員資料分析師),台灣大哥大股份有限公司,台北市信義區,面議,104,20260407,13.6,"匹配技能: a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yeec,"1.規劃帳單與行為資料轉換為會員貢獻指標
2.規劃與分析會員中心遊戲化機制（等級、經驗值、點數、兌換）
3.會員活動成效分析、KPI 追蹤與報表產出
4.建置與優化會員相關 Dashboard 與自動化分析流程

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",
【第二顧問群】數據分析師、數據應用顧問,石橋有約顧問股份有限公司,台北市大安區,面議,104,20260409,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8wnde,"針對企業客戶商業智慧(BI)及AI需求：
1.執行使用者訪談、需求分析與可行性評估，協助企業客戶釐清需求並規劃最佳解決方案。
2.執行AI 或 BI 類型專案: 包含資料分析、資料建模、儀表板開發、儀表板視覺設計及資料驗證。
3. 規劃與執行教育訓練，撰寫操作手冊與說明文件，協助客戶建立自助式分析能力。
4.參與商機開發與售前支援：協助業務與管理階層進行客戶簡報、解決方案展示。
5. 與數據架構師...",
【個人金融】數據分析師,玉山銀行_玉山商業銀行股份有限公司,新北市三重區,面議,104,20260409,13.6,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zk62,"1.資料清理、篩選比對、彙總分析營運作業數據
2.設計與建置自動化報表及儀表板

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀請參與面談。玉山銀行期待您的加入！
",
經營管理分析與流程治理管理師 (Business Controller & Process Governance),振樺電子股份有限公司,新北市土城區,面議,104,20260413,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8xjme,"報表彙總與分析：彙整海內外子公司財務報表資訊（資產負債表、損益表、試算表、存貨等），轉換為管理層所需的營運檢視報表，並進行毛利、成本與效益分析。
經營分析與決策支援：提供管理階層營運績效、成本結構、利潤分析等決策支援資訊，並進行預算與成本管理比較。
跨部門數據整合：協調各部門數據銜接，進行異常排除與數據清理，確保失真邏輯不在新的ERP中重複出現。
流程與控管建置：參與新 ERP 導入會議，定義經營...",
數據趨動會員(CRM)經營Team Lead,台北雙星股份有限公司,新北市新莊區,面議,104,20260407,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8p18a,"負責集團會員行銷與數據分析團隊的管理，專注於提升會員終身價值（LTV）和達成會員經營KPI。帶領團隊規劃行銷活動，並透過多渠道推動行銷專案，打造卓越的會員數位體驗。
 
主要職責
 
1.數據驅動洞察：生成會員數據洞察，運用精準行銷強化客戶生命周期和忠誠度。 
2.CRM與CDP管理：領導CRM活動管理、MA系統導入與CDP分析，提升會員活性。
3.跨部門合作與專案推進：協調跨部門與供應商合作，推...",
台灣大哥大集團-資深資料分析師,台灣客服科技股份有限公司,新北市三重區,面議,104,20260409,13.6,"匹配技能: python, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8yxvc,"1.績效報表製作及分析。
2.專案成效管理及成本分析。
3.名單管理及開發。
4.銷售流程/E化作業規劃。

【特質與資格要求】
1.數據分析能力。
2.精通MS Office，會使用Excel下函式提升工作效率。
3.良好簡報與資料敘事能力。
4.會使用Python進行分析。
5.具備專案管理及營運分析相關工作經驗尤佳。
6.具備銷售流程及E化作業規劃相關工作經驗尤佳。

-主動積極、做事細心具...",
【顧問部】顧問師/高級顧問師 (AI數據分析師)-317317,KPMG_安侯建業聯合會計師事務所,台北市信義區,面議,104,20260410,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8dxzv,KPMG Global Digital Village為數位轉型的領導顧問公司，我們正在找尋一位熱情、技術優秀的數據分析師加入我們的團隊。作為數據分析師，您將負責分析大量的數據，並從中提取有價值的洞察。您也需要與客戶進行訪談及互動，以了解業務需求,
電商行銷專員｜Google Ads｜社群行銷｜GA4數據分析（電商品牌）,阡陌科技有限公司,新北市樹林區,面議,104,20260413,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/8zry3,"平台或 Shopline 操作經驗佳
◎ 熟悉社群平台經營（LINE / IG / FB）
◎ 對數據分析、電商營運與數位行銷有興趣

【加分條件】
◎ 具 Meta Ads 投放經驗
◎ 熟悉 SEO 優化操作
◎ 曾有電商品牌或網路零售經驗",
總公司-IT部門/數據分析及報表開發工程師,全國電子股份有限公司,新北市五股區,面議,104,20260410,13.6,"匹配技能: etl, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/8cam8,"擔任數據平台的資料處理及報表開發工作，透過BI工具重新改寫既有的系統報表及資料處理流程，以提升報表產製的效率及系統資源。

【工作內容】
01. 負責數據分析和報表開發工作。
02. 編寫ETL流程，進行資料清洗、分析、可視化和報表生成等任務。",
電商行銷專員｜Google Ads｜社群行銷｜GA4數據分析（電商品牌）,派克斯國際有限公司,新北市樹林區,面議,104,20260407,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/8zc7p,"平台或 Shopline 操作經驗佳
◎ 熟悉社群平台經營（LINE / IG / FB）
◎ 對數據分析、電商營運與數位行銷有興趣

【加分條件】
◎ 具 Meta Ads 投放經驗
◎ 熟悉 SEO 優化操作
◎ 曾有電商品牌或網路零售經驗",
大數據分析人員,博揚機械有限公司,新北市樹林區,面議,104,20260408,13.6,"匹配技能: 機器學習, 數據分析; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/6zvlo,"1.大數據分析、影像辨識。
2.機器學習、數據資料處理。
3.撰寫報告、程式編寫。
4.協助主管交辦事項。
5.偶爾配合出差工作。",
【日商beard papa's鬍子爺爺】品牌電商企劃專員(總公司),日樂芙台灣股份有限公司,新北市三重區,面議,104,20260410,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市三重區",https://www.104.com.tw/job/8zzv0,"，包含商品上下架、頁面維護、活動設定、價格與庫存管理。
2.	檔期企劃執行：規劃商城檔期與促銷活動，執行銷售企劃，並追蹤成效與優化方向。 
3.	數據分析：追蹤流量、轉換率、客單價及商品銷售表現，從數據中整理洞察並提出改善建議。
4.	商品企劃：觀",
【外商職缺】【Uber_Safety Team Operations Specialist】安全營運專員｜SQL必備資料分析｜跨部門協作 | 每日供應早午餐 | 外商環境 | RFS_883,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260408,13.6,"匹配技能: sql, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8xrh9,"【職務說明 Job Overview】
我們正在尋找具備高度動機、分析能力與建設性思維的夥伴，加入台灣 Safety Operations 團隊。此角色將透過跨部門協作、產品上線支援與資料分析，協助提升平台整體安全性，並推動市場的安全成長。",
金融犯罪風險資料分析與AI運用顧問(顧問~經理)-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260407,13.6,"匹配技能: 機器學習, a; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8k4kp,"將包含資料分析、金融犯罪風險管理、機器學習、顧問溝通技巧等。
4. 接觸國內大型金融產業，快速掌握金融產業知識。
5. 持續研究與運用新興技術(如生成式AI)於特定金融犯罪風險管理領域。",
ETL 資料分析程式設計師,碩誠國際股份有限公司,台北市松山區,面議,104,20260407,13.6,"匹配技能: sql, etl; 地點匹配: 台北市松山區",https://www.104.com.tw/job/6f1b4,"工作內容：
1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理

需求技能：
1. 有RMDB應用與設計(如 MSSQL,",
冠昕整合醫學診所-【台北店】醫美儲備主管/店長,冠昕生醫股份有限公司,台北市中山區,面議,104,20260407,13.6,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8zy3h,"工作待遇※優渥薪資+獎金
月薪 60,000~130,000元

【職務內容】
1.診所營運管理：負責店務管理，確保診所高效運作及各項業務數據分析與管理。
2.排班與調度：檢核員工排班，確保人力調配得宜。
3.團隊培訓與領導：負責員工教育訓練，帶領諮詢師、護理人員及櫃檯服務人員，制定員工績效考核、培訓計劃與升遷。
4.顧客關係經營：維護VIP與一般客戶，處理現場客戶問題、維護醫病關係、提供專業諮詢...",
資料分析助理,銀穗國際企業股份有限公司,台北市中山區,面議,104,20260407,13.6,"匹配技能: sql, 跨部門溝通; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8uk9v,"【職務說明】
1. 根據各部門需求製作日／週／月報表，包含營運、銷售、庫存、行銷成效等。
2. 依據資料檢查數字合理性，能主動發現異常並回報。
3. 接收各部門報表需求，協助設計報表架構、欄位及計算邏輯。
4. 使用 Excel、或 SQL 等工具進行資料整合與可視化。
5. 與資料工程團隊協作，確保資料來源正確性與更新週期穩定。

【任職條件】
1. 具報表製作或資料處理經驗佳。
2. 熟悉 E...",
資料分析報表工程師,圜達實業股份有限公司,新北市五股區,面議,104,20260408,13.6,"匹配技能: etl, 統計分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7z7cv,"1.負責決策分析報表的開發與設計工作。
2.開發視覺化統計分析報表。
3.開發與維護資料更新作業(ETL)。",
【台北｜團隊擴編】行銷企劃專員,OVOTOILET_京典衛浴股份有限公司,新北市五股區,面議,104,20260408,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7k465,"
「隨著 OVO 品牌快速成長，我們需要新夥伴加入」

這份工作不只是做行銷，我們在打造一個有故事、有溫度的衛浴品牌。
從短影音、活動到主題企劃，你的點子都有機會讓 OVO 被看見。

如果你熱愛創造、享受挑戰，
也願意把細節做到極致、享受專案的快節奏，
在這裡，會是你持續成長的舞台！


【基本薪資與額外福利】
1. 依照過往實際工作經驗進行評估，月薪範圍 NT$ 40,000- NT$ 50,...",
銷售營運專員（Sales Operations / 商業分析）,香港商雲湧遊戲有限公司台灣分公司,台北市中山區,面議,104,20260409,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8zw36,"【工作內容】
• 銷售數據分析：整理與分析各客戶銷售數據（包含營收、SKU結構、品牌占比等），協助團隊掌握通路狀況與成長機會。
• Allocation 分配支援：協助建立與維護產品分配（allocation）表，分析不同分配策略對銷售的影響，並追蹤實際執行結果。
• 客戶結構分析：協助辨識不同類型客戶（如卡店、通路、玩家型客戶），分析其銷售模式與潛在風險，提供業務決策參考。
• 報表與營運追蹤：...",
