職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
社群經營美編,晨宏國際股份有限公司,新北市中和區,面議,104,20260511,20.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/5w9sx,"*經營公司社群媒體(FB、IG、Line等)。 
*熟悉社群、網路平台經營。
*負責相關文宣資料的規劃與製作。
*美編設計、文字編排。
*具備獨立作業能力，能跨部門溝通協調，完成主管交辦事項及行政事務。
*需會Photoshop及Illustrator等繪圖軟體。
*熱愛美的事物，熱衷美髮，認同公司品牌。
",
【G】場域調校及驗證工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260605,20.0,技能匹配(1): 數據分析; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/924fb,"1.系統驗證策略與指標建立：
規劃整體驗證架構與測試策略，定義關鍵績效指標（KPI），以量化系統在準確性、穩定性與整體表現上的品質。
2.測試設計與執行管理：
制定測試計畫與測試案例，並設計涵蓋一般情境與極端條件之測試場景，確保驗證結果具完整性與代表性。
3.數據分析與問題診斷：
透過系統數據與運行紀錄分析，進行問題定位與根因判斷，並提出具體改善建議以提升系統效能與可靠度。
4.功能安全驗證與流程...",
[行政]企劃處/ESG專員/永續發展專員,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260522,20.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zagv,"本院積極推動永續發展與ESG治理，致力於結合醫療專業與永續理念，打造兼顧環境保護、社會責任與良好治理的醫療機構。本職務將參與院內ESG專案與永續報告書編製，適合對永續發展、ESG議題及醫療產業有興趣者加入，無相關經驗亦可培訓。

1.	協助公司ESG（環境、社會、公司治理）相關專案之規劃與推動。
2.	協助蒐集及整理ESG相關資料與指標數據。
3.	協助永續報告書（如GRI、SASB、TCFD等）...",
DS-【外商半導體供應鏈科技團隊-Financial Analyst財務分析(竹科園區)/管理部助理(新竹竹北)】,新加坡商立可人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260603,19.7,技能匹配(1): forecasting; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/91hkg,"【Financial Analyst財務分析】
OpEx Forecasting Responsibilities:
• Support OpEx forecasting for Corporate Functions, Taiwan DFS,",
電商營運執行專員,達步施企業股份有限公司,台北市士林區,面議,104,20260604,19.7,技能匹配(1): 數據分析; 地點符合: 台北市士林區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92bnf,"1.電商平台日常營運管理
商品上架、下架及資訊維護，商品庫存管理與銷售狀況追蹤，訂單、出貨及退換貨流程管理。

2電商活動執行
協助規劃及執行檔期活動，各電商平台活動設定

3營運數據分析
銷售數據整理與分析，提供改善建議及執行方案

4.跨部門",
【擴編】ABV餐飲集團 總公司-行銷部  數位廣告優化師,ABV Bar & Kitchen_法西亞股份有限公司,新北市中和區,面議,104,20260605,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8mlcs,"價及版位）和預算應用，並且實際操作掌握成效。
6、每日追蹤成效（ROAS、CPA、CPC），分析數據並監控優化。
7、具備良好的數據分析能力，靈活監控和分析媒體成效。
8、跨部門洽談與協調，完成公司目標。
9、其他主管交辦事項。
",
經營管理師,紘通企業股份有限公司,新北市五股區,面議,104,20260528,19.7,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8zq2m,"1. 經營數據分析與診斷
2. 預算編列與成本控管
3. 跨部門協調與專案管理
4. 市場與競爭情報蒐集
",
React前端工程師,昇智科技有限公司,台北市松山區,面議,104,20260601,19.7,技能匹配(1): 自動化; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8s2zb,"1.依設計稿開發及維護 Web 前端畫面與功能（React.js 為主）
2.與後端串接 API，完成資料處理及顯示
3.前端元件設計與重構，推動程式碼品質與可維護性
4.處理跨瀏覽器相容性、效能優化及 RWD 響應式設計
5.協助自動化測試、CI/CD 流程導入
6.配合產品、設計、後端團隊協作完成任務
7.熟練 React.js、 JavaScript（ES6+）、TypeScript、 CS...",
系統工程師-B500004189,台灣世曦工程顧問股份有限公司,台北市內湖區,面議,104,20260605,19.7,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92dah,從事資訊系統、數據資料應用、資料分析、雲平台、AI架構、資訊安全等設計工作,
產業研究分析師,思多葛市場研究股份有限公司,台北市信義區,面議,104,20260521,19.7,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/3dw3y,"結合資料分析、AI 協作與策略思考能力。

工作內容
協助市場、產業與政策研究分析
蒐集與整理國內外產業資訊與趨勢
使用 AI 與數位工具進行研究輔助
協助建立研究架構與分析邏輯
製作研究分析簡報與策略建議
參與專家訪談、論壇與產業交流
協助政府與",
【遠雄遊憩休閒事業總管理處】訂房業務專員（激勵獎金另計）,遠雄遊憩休閒事業總管理處_悅樂飯店事業股份有限公司,台北市信義區,面議,104,20260604,19.7,技能匹配(1): 跨部門溝通; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/7msai,"1.依飯店規定及顧客需求報價簽約、場勘處理 
2.收集及分析市場及競業資訊 
3.OTA及官網專案上架操作 
4.熟悉飯店德安PMS /Siteminder系統 
5.具飯店訂房相關經驗2-3年以上尤佳
6.跨部門溝通以及一般庶務處理，協助處理主管業務交辦事務

歡迎邏輯能力清晰，反應靈敏，耐心細心，創新，願意接受挑戰的夥伴，優先安排面試
",
資材營運分析資深專員,普安科技股份有限公司,新北市中和區,面議,104,20260602,19.7,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/928rb,"負責生產、庫存、採購、成本與財務相關資料分析
進行工單成本、材料耗用、庫存庫齡、呆滯料、採購價格/成本差異分析
建立相關管理報表，提供營運改善建議
協助推動流程改善、追蹤改善執行成效，提供主管決策參考
",
供應商管理工程師－工作地點：汐止－全球供應鏈管理處,信邦電子股份有限公司,新北市汐止區,面議,104,20260602,19.7,技能匹配(1): 統計分析; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/772ou,"【工作說明】
1.供應鏈 ESG 相關機制規劃、建置與優化： 
(1)供應商永續評鑑機制 
(2)供應商盡職調查(DD)執行 
(3)安排永續供應鏈月會與 KPI 匯報 
(4)統籌與執行關於供應商線上研討會與永續採購課程 
(5) 供應商永續稽核機制統籌與管理 
(6)供應鏈相關問卷執行與統計分析 
(7)針對客戶 ESG 問卷相關供應鏈議題回覆 
2.其他部門相關需配合事項。 

【聯絡我們】...",
急徵/[上市櫃大廠結盟]國際 AI 醫療科技-執行長特助,柏瑞醫股份有限公司,新北市新店區,面議,104,20260606,19.7,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/80vs9,"協助各項專案、大型事件之企劃及規劃、專案資料分析、海內外市場需求調查、競爭趨勢分析以及後續執行追蹤。 

2.依專案需求，跨部門合作以了解公司產品特色並提出產品行銷企劃書及製作簡報。

3.處理與主管相關的行政業務，例如：對內或外之公共關係事務、跨",
永續規劃專員,毅泰管理顧問股份有限公司,新北市板橋區,面議,104,20260606,19.7,技能匹配(1): 統計分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/6jws3,"1.工作內容:
從事環境部及各政府機關國際交流、資源循環、淨零減碳及廢棄物管理政策研究相關工作，工作內容包含國際交流、各國文獻法規蒐集、資料統計分析及成果說明，並研提專業建議協助環境部及各政府機關推行國際合作、制訂法規及政策。
2.工作範圍：
☆專案投標、評選及執行(包含資料蒐集分析、報告寫作、簡報製作及成果展演等)。
☆輔導、諮詢及聯繫等事務。
3.其他條件 
☆善於溝通、團隊合作 
☆細心迅速...",
研發結構設計工程師,群達企業有限公司,新北市三重區,面議,104,20260327,19.7,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8av09,"
3.	開模試模、優化改良，驗證、除錯與量產導入。
4.	多樣化軟硬材質應用提案、資料分析，驗證報告。
5.	負責專案產品相關技術檔的製作及跟進工作。
6.	制訂製造程式與產品標準。",
"部門行政秘書暨專案協調專員, Executive Assistant, Industry Solutions",ViewSonic Corporation_優派國際股份有限公司,新北市中和區,面議,104,20260605,19.7,技能匹配(1): 商業分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8uek2,"內外部合作夥伴進行溝通與協調 
• 支援市場資訊蒐集、產業研究及商業分析工作
• 協助主管進行重要專案之執行與追蹤 

商務與行政支援
• 安排主管行程、商務會議及重要客戶拜訪 
• 協助接待國內外客戶及合作夥伴 
• 支援商務簡報準備及會議執行",
ACCG-資深專案管理師(土城)-E事業群,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260603,19.7,技能匹配(1): 商業分析; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92a2l,"1.協助客戶經營與商業分析相關作業，包含市場與產業資訊整理、商業簡報製作、會議與專案重點彙整，並能以中英文進行內外部溝通協調。
2.支援高階主管與客戶專案運作，具備基本 business sense 與業務概念，能獨立整合資訊、推動跨單位合作，並",
"Senior Executive, Trade Marketing",香港商香港旅發局有限公司台灣分公司,台北市中正區,面議,104,20260602,19.3,職稱部分匹配: senior data analyst; 地點符合: 台北市中正區; [技能0+職稱8+關鍵字1+地點10],https://www.104.com.tw/job/83d6h," Divisions, e.g. Business Development, MICE, Event & Production Development

External Relationships:
•	Travel agent",
北歐進口家具電商營運,星隅股份有限公司,新北市林口區,面議,104,20260602,19.3,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8e67r,"專業。


【在HAY Taiwan您需要負責…】
1. 數據分析與投放優化：
- 透過Meta、Google Ads等平台進行數據分析、參考內建AI投廣，並進行成效優化。

2. 廣告用製圖及文案撰寫：
- 使用美編軟體進行廣告素材製作與搭配用文",
挪威森林旅館集團 - (總公司)行銷企劃專員(09:00~1800 週休二日),挪威森林旅館集團_挪葳森林實業股份有限公司,新北市板橋區,面議,104,20260602,19.3,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8o68a,"

【團隊工作內容】
1.學習與整合行銷企劃與執行：由團隊安排的集團活動、品牌推廣、節慶專案。

2.社群平台經營：規劃貼文主題、撰寫文案、協助美編。

3.學習蒐集數據分析與會員行為觀察，對GA、POS或CRM系統資料，會員輪廓、行為趨勢，為後續行",
【創發中心】數位轉型專案經理(政府專案),社團法人中華民國全國中小企業總會,台北市大安區,面議,104,20260528,19.3,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8sqnn,"助企業完成導入與應用落實。
3.流程優化與組織效能提升
•	盤點專案執行流程與內部協作機制，提出流程優化建議。
•	應用數位工具支援專案管理、資料分析與跨單位溝通。

【教育背景】
•碩士學歷以上，宜主修管理、資訊科技、數據分析或相關專業領域。",
資訊部-高級工程師,廣和科技股份有限公司,新北市五股區,面議,104,20260529,19.3,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/9062y,"或優化方案 
•	協助 ERP 與其他系統（BPM、報表、外部系統）之整合與資料串接 
•	支援報表需求、資料分析及系統問題排除 
•	視需求參與系統優化、流程改善及相關開發工作",
《新北公會》會計行政人員-新莊,星華股份有限公司,新北市新莊區,面議,104,20260605,19.3,技能匹配(1): 數據分析; 地點符合: 新北市新莊區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8w1kp,"【工作內容 】
1. 銀行往來處理調度 
-營業單位匯款作業管理
-公司各銀行支付.活存往來安排
-公司支付及電子匯款作業
2.報表維護及資料分析
3.現金帳戶管理
4.網路銀行匯款作業
5.配合財務需要, 備妥查帳資料
6.行政事務處理 
7.",
【保障全薪14個月】技術助理（不限科系）,松恒股份有限公司,新北市中和區,面議,104,20260604,19.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/6ui7a,"1. 設備查修與維護
2. 資料分析與文書處理
3. 中英、英中翻譯技術文件
4. 其他主管交辦事項

畢業科系：
不限，歡迎商管、社科、其他學科等，此職位重視主動性與學習力。
有興趣意願者，可輔導考證照、職務升等、職務轉換等。

【年終獎金】",
家登集團-TAO_自動化設備業務專員,家登精密工業股份有限公司,新北市土城區,面議,104,20260603,19.3,技能匹配(1): 自動化; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/8h5bd,"1. 開發潛在客戶，拓展國內外市場，達成業績目標。
2. 負責國內外業務接洽、報價及訂單處理，並處理帳款回收相關事宜。
3. 協調各部門推動專案之執行、管理、問題追蹤及解決、檢討。
4. 協助專案產品功能、規格、品質確認與仲裁。
5. 執行開發階段各項會議策劃、召集、記錄及進度跟催等工作。
6. 負責業務推展，傳達及說明公司各項業務重大訊息、活動及產品。
7. 進行商品行銷，產品特色分析介紹，並提...",
【保障全薪14個月】技術助理（理工相關科系）,松恒股份有限公司,新北市中和區,面議,104,20260604,19.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/4uub3,"職務內容：
1. 協助設備查修與維護工作
2. 處理資料分析與文書處理相關事宜
3. 中英、英中翻譯技術文件
4. 執行其他主管交辦事項

【年終獎金】
保障2個月(全薪)之年終獎金，並另外發放年終績效獎金

【學習進修補助】
鼓勵員工終身學習，",
【上緯集團】策略投資部_投資儲備幹部 (台北),上緯國際投資控股股份有限公司,台北市內湖區,面議,104,20260601,19.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/926hc,"一、投資標的尋找及效益評估
　1. 配合集團策略目標尋找投資標的。
　2. 進行投資評估及盡職審查，並與投審會提報。
　3. 投後策略綜效管理。

二、市場產業趨勢分析
　1. 分析投資標的產業趨勢及產品市場。

三、內部投資流程作業
　1. 投資內部規範建置與修改。

四、協助專案
　1. 完成主管交辦專案任務，跨部門溝通協調。
　2. 分析專案內容、提出建議與看法。
　3. 製作專案簡報。
",
顧客體驗營運副理 （CX Operations Assistant Manager）,iSKI滑雪俱樂部_愛滑雪股份有限公司,台北市內湖區,面議,104,20260603,19.3,技能匹配(1): 商業分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字3+地點10],https://www.104.com.tw/job/92ay1,"麼這個職位值得你燃燒熱情？
真正的舞台與彈性：在制度尚未完備的成長期，你可以大刀闊斧建立你理想中的客服 SOP 與 QA 架構，不等框架完整才行動。  
複合型職涯鍍金：這份經歷將結合「數位轉型（AI）+ 跨國/多品牌複雜調度 + 商業分析（BI）",
北區系統維運工程師/主管,德睿旭科技有限公司,新北市新店區,面議,104,20260601,19.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ic0x,"1.電廠日常巡檢、優化與維護。
2.電廠系統異常排除與分析。
3.電廠維運紀錄。
4.電廠系統性能數據分析與監管。",
【2ndSTREET日本最大二手店】客服人員,2ndSTREET_台灣極沃股份有限公司,台北市中正區,面議,104,20260605,19.0,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91upc,"內容分析與改善提案
．顧客諮詢內容的記錄，並進行分類及分析。
．製作數據分析報表並與相關部門共享，提出具體改善方案。
．針對問題進行根因分析，規劃並推動預防與改善措施。

➌事業內容掌握
．熟悉門市商品、顧客內容及電商平台、線上服務之營運模式。
．",
業務副理 / 經理,三采文化股份有限公司,台北市內湖區,面議,104,20260604,19.0,技能匹配(1): 數據分析; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90s0e,"【主要工作內容】

1. 通路策略規劃與客戶經營。
2. 開發團購、企業、校園..等多元銷售管道。
3. 制定通路行銷方案及推廣計畫。
4. 大型書展策劃與活動統籌。
5. 銷售數據分析與績效管理。
6. 市場情報蒐集與策略建議。
7. 團隊管理",
【作業板塊】營運作業規劃人員_I00011733,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,19.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8cbqo,"1.透過數據分析等客觀工具或方法，提出具體方案，提升營運效能。
2.存匯流程現況分析及優化改造，協調可得資源，進行跨單位溝通，以達成專案目標。
3.存匯作業要點/規章辦法及相關表單之制訂與修訂。
4.其他主管交辦事項。",
電商數位行銷企劃專員(全職/兼職/約聘),倍勁企業有限公司,新北市板橋區,面議,104,20260602,19.0,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zf5y,"此為公司官網：https：//bagrun.net/

【工作內容】
1.文案撰寫規劃
2.協助、IG、LINE@、平台客服客訴協助處理
3.行銷數據分析
4.年度行銷計畫規劃與執行
5.產品市場、消費者及競品資料收集及分析
6.產品曝光與活動設",
電商數位行銷企劃專員(全職/兼職/約聘),倍勁企業有限公司,新北市板橋區,面議,104,20260602,19.0,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6t9kl,"此為公司官網：https：//bagrun.net/

【工作內容】
1.文案撰寫規劃
2.協助、IG、LINE@、平台客服客訴協助處理
3.行銷數據分析
4.年度行銷計畫規劃與執行
5.產品市場、消費者及競品資料收集及分析
6.產品曝光與活動設",
【林口三井Outlet】Calvin Klein / TOMMY HILFIGER 店經理「加入時尚品牌，挑戰高獎金！」,PVH (Calvin Klein & TOMMY HILFIGER)_香港商鵬衛齊服飾有限公司台灣分公司,新北市林口區,面議,104,20260607,19.0,技能匹配(1): 數據分析; 地點符合: 新北市林口區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8mfa6,"達成業績目標：以數據分析制定策略，確保KPI穩定成長
-提升顧客體驗：提供一致、專業、值得信賴的服務品質
-人力與排班管理：掌握人力配置、安排新人訓練，維持良好運作節奏
-營運與行政監督：彙整每日數據、進行庫存盤點，確保流程高效準確
-維護品牌陳列",
智慧城市社群平台產品-營運專員(約聘),中偉科技股份有限公司,新北市中和區,面議,104,20260603,19.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/921vw,"運與用戶經營
•　規劃提升使用者活躍度與留存的機制（任務、積分、活動）
•　經營平台內社群互動（非單純社群媒體發文）
•　規劃在地社群或合作資源導入（里長、社區、活動等）
•　數據分析與優化
•　追蹤平台使用數據（DAU、MAU、互動率等）
•",
【專業一處】專案行政助理,財團法人台灣綠色生產力基金會,新北市新店區,面議,104,20260601,19.0,技能匹配(1): 數據分析; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ydwd,"【工作內容】
專案計畫資料整理、簡易數據分析、會議聯繫等
聘期至115年12月31日

",
官網運營KA,DR.WU SKINCARE_達爾膚生醫科技股份有限公司,台北市中山區,面議,104,20260603,19.0,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8z8am,"【工作內容】
1. 建置跨境官網並著手官網運營，並達成業績目標。
2. 安排規劃運營年度/季度/月度各品牌檔期活動。
3. 整理銷售報表與廣告成效，分析優化營運策略。
4. 優化翻譯(英文)商品文案、圖片與頁面排版，提升轉換率。
5. 調查市場趨勢與競品動態。
6. 其他主管交辦事項。

(依背景經歷核定職等)

作為官網KA專業人才，是我們品牌在全球市場成長的關鍵推動者。我們希望你善用數據分析與...",
臨床計畫專任研究助理,國立臺灣大學醫學院附設醫院,台北市中正區,面議,104,20260601,19.0,技能匹配(1): 數據分析; 地點符合: 台北市中正區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/926xm,"1. 協助腎臟臨床研究病患收案、追蹤、與檢體收集
2. 臨床研究資料整理與REDCap研究資料登錄管理
3. 協助研究進度追蹤與研究行政流程
4. 視研究進度與個人意願，可參與研究討論、資料分析與論文撰寫
(工作場域主要位於台大醫院腎臟科病房與腎",
系統分析師*內湖區*,潤新資訊股份有限公司,台北市內湖區,面議,104,20260601,19.0,技能匹配(1): etl; 地點符合: 台北市內湖區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91law,"1. 具備為客戶規劃過解決方案之經驗。
2. 具備管理Linux之經驗。
3. 熟悉Nginx、大數據、ETL。
4. 具備使用過Apache NIFI之經驗。
5. 使用語言：Java",
專案行政專員,美科實業股份有限公司_ Aromase艾瑪絲_juliArt覺亞,新北市中和區,面議,104,20260604,19.0,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92bge,"動專案成果的成就感，歡迎加入我們！

【發揮所長】-工作職責
1.文件管理標準化建立、文件管理、SOP與表單等作業 
2.協助推動數位化專案，資料統整、專案推進。 
3.追蹤各項專案時程、會議記錄、待辦事項與執行。
4.專案資料分析、成果彙整及報告",
【擴編】保健品營養師 Dietitian,豐傑生醫股份有限公司,新北市三重區,面議,104,20260528,19.0,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7buq9,"劃、設計、市場調查
5.協助主辦營養師，健字號.ＳＮＱ.雙Ａ潔淨標章...等各項標章申請
6. 協助主辦營養師商品市場資料分析與商品定位，發展產品行銷策略
7. 另有激勵獎金，年薪最高可達84萬

上班時段：
週休二日、國定假日、0900-1800",
行銷企劃(MarCom)-學生實習,安恩嘉股份有限公司,新北市三重區,面議,104,20260602,19.0,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/42ry8,"1. 負責產品行銷文案的撰寫.
2. 協助主管品牌商品化的流程.
3. 網站及e-newsletter的維護及文案內容的更新
4. 文書工作的校對及整理
5. 需熟悉影像軟體及文書工具的編排.
6. 勇於挑戰新事物,搜集及資料分析的能力.
7.若",
〘總經理室〙總經理國際事務特助,睿澤企業股份有限公司,新北市鶯歌區,面議,104,20260603,19.0,技能匹配(1): 數據分析; 地點符合: 新北市鶯歌區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/929lt,"件、合約內容彙整，並作為外部律師及顧問窗口。 
7.AI與資訊分析應用
善用AI工具進行市場研究、資料分析、簡報製作及商業資訊整理。",
業務行政部-統計分析人員,安聯人壽保險股份有限公司(總公司),台北市信義區,面議,104,20260601,18.7,技能匹配(1): 統計分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/926jk,"1.	營運指標統計報表製作
2.	協助業務競賽之統計報表發布與結果公告
3.	數位報表平台規劃、系統測試及維護
4.	業務績效統計及專案效益分析
",
軟體工程師(中和),Compuware_肯微科技股份有限公司,新北市中和區,面議,104,20260504,18.7,技能匹配(1): sql; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8tixa,"1. 負責軟體之分析、設計以及管理報表撰寫。
2. 規劃執行軟體架構及模組之設計，並控管軟體設計進度。
3. 進行軟體之測試與修改。
4. 規劃、執行與維護量產的產品。
5. 協助研發軟體新技術與新工具。
6. 熟悉.net core
7. 熟悉資料庫串接(Oracle, MSSQL)
8. 熟悉版控工具

",
數位行銷經理 Digital Marketing Manager,孩享趣股份有限公司,台北市南港區,面議,104,20260604,18.7,技能匹配(1): 數據分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8zi8n,"數據分析洞察會員行為。
2. 規劃並執行提升會員留存率與黏著度之行銷活動，打造高價值會員生態圈。

四、 跨界整合與專案管理：
1. 驅動並執行跨品牌異業合作、大型品牌行銷活動等專案，擴大品牌市場影響力。

【條件與特質】
1. 具備 3 年以上",
企劃人員 (Planning),世邦海運股份有限公司,台北市中山區,面議,104,20260529,18.7,技能匹配(1): 數據分析; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/923f1," omission, blank sailing, etc.)，並及時正確地發出內外部公告。
3. 數據分析：瞭解並熟悉營運相關報表 (excel)；分析貨量數據，提供優化建議。
4. 代理行管理：統籌內部意見提出調整建議，年度合約簽署。
5. 其它企劃部相關庶",
新媒體策略營運分析,宇宙動能新創股份有限公司,台北市大安區,面議,104,20260603,18.7,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8w5mz,".依照客戶需求與面向，蒐集市場資料進行數據分析與內容趨勢判讀
2.洞察市場與數據資料，提出策略與報告
3.說明數據報告與市場走向，與團隊協作制定廣告策略與執行協作
4.其他主管交辦事項

【條件與加分】
1.熟悉小紅書等各大平台社群
2.思維靈活、",
策略規劃企劃人員,凱基人壽保險股份有限公司(總公司),台北市松山區,面議,104,20260526,18.7,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8qz3l,"1.銷售通路營運分析與策略規劃。
2.公司業務推動專案規劃與執行成效追蹤。
3.協助保險服務數位專案推動與執行成效追蹤。
4.壽險產業及公司營運相關數據分析與洞察。",
美國寵物零食品牌 ECOM Operation Manager,英屬開曼群島商禾碩康股份有限公司台灣分公司,台北市士林區,面議,104,20260531,18.7,技能匹配(1): 數據分析; 地點符合: 台北市士林區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8p7po,"
1.平台營運管理： 負責美國Amazon或Walmart 及其他主要電商平台的日常營運與維護，優化廣告投放，確保店鋪業績跟整體利潤。

2. 策略制定： 制定並執行電商成長策略，提升銷售表現、流量與客戶互動。

3. 數據分析： 監控並分析平台",
海外EC電商業務助理 (E-Commerce Sales Assistant),十銓科技股份有限公司,新北市中和區,面議,104,20260602,18.7,技能匹配(1): e-commerce; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/62bxu,"1.協助管理Amazon電商平台商品銷售營運
2.管理商品退貨異常，申訴求償及庫存盤點
3.EC平台銷售後續服務等相關協助維護作業
4.追蹤出口運輸進度
5.處理訂單及退換貨
6.行政庶務、文書資料彙整及報表製作
7.主管交辦事項",
H2000 客服維運主任,富邦媒體科技股份有限公司(富邦momo),新北市三重區,面議,104,20260604,18.7,技能匹配(1): 數據分析; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7obyv,"1.提供客服營運數據分析，以及製作營運報告
2.協助管理及輔導單位同仁
3.完成主管單位指派之任務",
