職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
銷售營運專員（Sales Operations / 商業分析）,香港商雲湧遊戲有限公司台灣分公司,台北市中山區,面議,104,20260328,13.6,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8zw36,"【工作內容】
• 銷售數據分析：整理與分析各客戶銷售數據（包含營收、SKU結構、品牌占比等），協助團隊掌握通路狀況與成長機會。
• Allocation 分配支援：協助建立與維護產品分配（allocation）表，分析不同分配策略對銷售的影響，並追蹤實際執行結果。
• 客戶結構分析：協助辨識不同類型客戶（如卡店、通路、玩家型客戶），分析其銷售模式與潛在風險，提供業務決策參考。
• 報表與營運追蹤：...",
【新莊總部】Order Fulfillment 專案副理/資深專員,勤誠興業股份有限公司,新北市新莊區,面議,104,20260330,13.6,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/78dmy,"1. 營運決策與數據分析 (Business Intelligence)
Backlog 深度管理： 負責全球訂單與待交貨量 (Backlog) 的精密管理，確保數據即時且精準。
指標監控與策略落實： 定期追蹤並分析 OTD (準時交貨率)、客戶交期準確度及營收達成率。
預測分析： 針對營收目標進行落差預估 (Gap Analysis)，並協助高層制定營收達成策略。

2. 執行管理與交貨風險控制...",
數據工程師 (Data Engineer),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260326,13.6,"匹配技能: a, 統計分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/7fx9t,"主題挑選適當模型方法與參數處理進行多類型建模與冠軍模型挑選，與商業分析師合作進行統計分析模型及最佳化的研究與開發。
5.視覺化應用 : 善用視覺化工具(PowerBI)溝通特徵值與模型分析結果。
6.具備跨單位的大型專案管理實務
7.具備良善的溝通",
資料服務部門主管_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8o07k,"帶領資料服務部從設計、優化到部署深度學習模型，落實於影像/語音辨識、數據分析等應用，開發與微調大型語言模型（LLM）應用於製造、醫療、零售、政府服務平台，建置與優化AI Agent 提升系統服務之智能化程度。 同時透過數據蒐集、資料分析與可視化架構，解決商業痛點推動業務增長並提升運營效率，與各部門緊密協作，了解市場面與業務需求。工作內容包含: 

1. 機器視覺、大語言模型、對比學習、強化學習、微...",
棒球運動科學數據分析師,好的運動股份有限公司,新北市中和區,面議,104,20260321,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/7j2jt,"1. 大數據收集與整理
2. 棒球數據分析能力和處理資料
3. 使用Rapsodo. Hit Trax. 或其他棒球運動科學儀器
4. 運用運動科學原理做棒球教學",
【H2U永悅健康】2026 OASIS綠洲實習計畫 4/28 報名截止（無開放104投遞）,永悅健康股份有限公司,新北市新店區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8om5r,"H2U好評實習計畫回來了！！（今年是第五屆囉！

如果未來職涯像遊戲破關，你準備好升級了嗎?
在 H2U，我們不只是實習，而是帶你進入一個結合數位健康×AI×數據應用的未來場域。
由業界導師帶領，實戰專案升級技能，解鎖職涯地圖，讓你從「玩家」進化為「關鍵角色」。
如果你對數位健康、AI 或數據管理充滿好奇與熱情，
現在就是你的登入時刻 Be Ready. Be a Player. Be H2U.
...",
會員經營科專員(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260321,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8zmqf,"一、協助三館會員資料數據監控及分析。
二、使用AI工具進行各類活動/檔期成效分析。
三、協助三館CRM系統、APP機制優化。 
四、其他主管交辦事項。


本職務為日班/假日班，需輪班
歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~",
【S】後端工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260330,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8y8bu,"1. 平台後端開發，負責開發與設計平台架構
2. 與前端工程師開發雲端服務產品
3. 平台維運與系統升級
4. 系統資料庫設計
5. 數據分析與AI應用",
人力資源系統管理師(HRIS)｜3年以上實務經驗｜,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市林口區,面議,104,20260317,13.2,"匹配技能: a, 自動化; 地點匹配: 新北市林口區",https://www.104.com.tw/job/8tmm9,"1.	系統規劃與優化：主導 HRIS 系統的規劃、導入與效能優化，涵蓋招募、薪酬福利、人才發展等 HR 核心流程，持續提升運作效率
2.	數據管理與決策支援：建立並維護 HR 數據報表，進行資料分析
3.	數位轉型推動：協助各 HR 功能團隊推進辦公室自動化與行動化應用，包括 AI 工具導入與教學
4.	跨部門協作：作為 HR 與 IT 之間的橋樑，推動跨部門專案合作，確保系統需求與企業策略一致
...",
[總公司]經營分析人員,正隆股份有限公司,新北市板橋區,面議,104,20260330,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/89o8y,"職務說明：您將依能力與特質，與團隊分工參與以下工作內容：
■ 公司營運數據分析：含產銷存、庫存、成本、營收損益等指標，並提出洞察與建議。
■ 整理市場與產業情報：蒐集國內外產業動態、競爭同業資訊、景氣脈動等，並定期彙
   整報告。
■ 專題研究與策略評估：包含獲利分析、新市場/新事業可行性、流程改善等策略性議題。
■ 應用或學習數位工具：運用 Power BI、Salesforce、SAP 等系...",
【遠雄集團】流通-會員經營科主管,遠雄集團總部_信宇投資股份有限公司,新北市汐止區,面議,104,20260327,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8zuoh,"一、三館會員權益與制度管理維護。 
二、會員活動規劃、執行及成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、數據分析與營運轉化(例：會員跨館消費行為)
六、其他主管交辦事項

歡迎大數據分析/資訊背景的人才，發揮所長增加職涯廣度，一起加入iFG遠雄廣場~",
【工研院綠能所】計畫數據分析人員派遣人員(550G500) _工作地點：台北揚昇大樓/新竹皆可,長隆人力資源股份有限公司,台北市松山區,面議,104,20260330,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8t6lb,"1.社會韌性指標建構：執行資料蒐集與數據分析、辦理專家諮詢，並協助收斂研析產出具體指標、資料庫建構、AI工具導入
2.主題式議題盤查：執行議題盤點分析，進行利害關係人訪談與籌辦專家諮詢會議

☛派遣至 
【財團法人工業技術研究院】",
AI/BI CRM 數據分析暨系統架構工程師_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8o9pp,"工作內容
1. CRM 數據分析與洞察
     - 針對行銷、業務相關資料進行分析，提供決策支持與成效追蹤。
     - 建立並維護 Power BI 報表與儀表板，確保數據可視化與精準度。
     - 使用 Salesforce",
CLA【理賠數據分析及案件管理儲備主管】,南山產物保險股份有限公司,台北市中正區,面議,104,20260330,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8njvq,"1. 理賠案件資料蒐集、分析、整合
2. 報表彙整製作
3. 理賠相關專案規劃執行與管理",
"【數位驅動】商業數據分析暨AI應用規劃師_企金領域(數數發中心, DDT)_I00015949",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260310,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/86vds,"1.依據銀行策略與業務目標，針對企業金融領域，規劃數據分析或AI(含生成式AI)應用架構與解決方案
2.深入理解企業金融領域業務情境與關鍵業務指標，整合結構化與非結構化資料，運用數據分析或AI(含生成式AI)技術，產出可支持決策與業務優化的分析成",
數位金融風險管理諮詢/數據分析顧問-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260327,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8k6l2," Fintech/Regtech 或新興金融商業模式。
3. 將數據分析或數位科技應用於金融策略發展與風險管理。
4. 銀行 Basel 相關風險(如信用、市場、作業風險)法規遵循與風險管理議題研析。
5. 針對 Basel 相關風險依據客戶需求進行",
數據分析助理,網路中文資訊股份有限公司,台北市中山區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/77yci,"我們期待你具備良好的數據分析能力、出色的溝通技巧和團隊合作精神。如果你對數據驅動的決策和業務優化有熱情，並且擁有相關技能和知識，歡迎成為我們的團隊夥伴。

工作內容
1.	使用Google Analytics（GA）和Google Search",
行銷市場數據分析師（牙科/醫美/診所市場）,呈洺整合行銷有限公司,台北市大安區,面議,104,20260330,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8bipd,"Hi~我們是一群充滿活力的年輕團隊行銷公司，目前正在尋找對市場數據分析及品牌行銷策略充滿熱誠與興趣的夥伴，歡迎加入我們的行銷大家庭~

【工作內容】
•客戶廣告後台數據分析 (數據分析工具使用 Power BI (DAX, Power Query",
【國內通路】通路管理部_通路業務/數據分析人員_I00020260,國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,13.2,"匹配技能: 數據分析, 統計分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8qkp6,"1.透過數據釐清異常案件
2.建立數據化預警方法及前後管控機制
3.分析各類案件發生因果等相關事宜
4.統計分析案件質量、頻次及追蹤
5.參與案件調查流程並提供建議
6.會議資料彙整與召集參與
7.各項內外部溝通事宜
8.其他主管交付任務
",
【Taiwan Mobile 實習計畫】大哥付你分期數據分析人員,台灣大哥大股份有限公司,台北市信義區,面議,104,20260330,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8z1md,「大哥付你分期」為先買後付(BNPL)服務，致力於為數百萬用戶提供靈活、安全且創新的支付體驗。我們正尋找一位專業的數據分析人員，專注於信用風險模型的開發與維運，並透過數據驅動的洞察，協助提升授信效率與準確性。在本角色，您將與信用風險團隊、產品、行,
資訊工程師 （工程數據分析 、設備軟體應用）,亨泰光學股份有限公司,新北市五股區,面議,104,20260326,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市五股區",https://www.104.com.tw/job/7yqai,"1.負責MES系統維護,進行 製程數據分析,製程優化,異常排除。
2.熟悉虛擬主機維護,具Hyper-V,VMware,API應用技術工具。
3.熟悉生產效能數據分析、BI報表製作。
4.專業技術文件撰寫,包含:內外部相關專案及技術文件。
5.其",
APP產品行銷 – 用戶獲取、廣告投放與商業數據分析,玩美移動股份有限公司,新北市新店區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/7lu59,"數據透明。
 　c. 第三方平台工具應用：熟悉使用 AppsFlyer，包含串接，追蹤以及分析用戶來源與活動成效。
 　d. 廣告投放 ROI 與 LTV 計算：透過數據分析評估廣告活動的 ROI（投資回報率） 與 LTV（顧客終生價值），持續優化",
數據分析專員（歡迎遊戲PM轉職）,樂意傳播股份有限公司,新北市新店區,面議,104,20260326,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/88up1,"• 數據分析專利開發。
• 手機遊戲數據深度分析。
• PC遊戲數據深度分析。
• 其他：協助各部門數據撈取、工作自動化等。

＊應徵時請附上可公開之數據分析相關作品集",
數據分析與工具發展專員,里仁事業股份有限公司,新北市汐止區,面議,104,20260329,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8vhym,"1.進行會員數據、市場分析，提出會員溝通與經營企劃，強化會員忠誠。
2.結合數位工具行為數據，規劃並執行改善方案。
3.與設計及技術團隊進行跨部門溝通及專案進度管理，進行數位工具建置。",
YCP 2.0：MA Program 儲備幹部｜Problem Solving × AI Agent 落地 (JIRA696),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260330,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8yesv,". 具有學士或碩士學位（科系不限）的「應屆畢業生」或「在完成學位後有不超過兩年的工作經驗者」。
2. 能結構化處理模糊問題，向各種受眾（包括管理層）進行有效溝通並採取行動以解決執行。
3. 具備出色的數據分析能力，包含善於應用數據分析工具，並能從",
大數據分析暨人工智慧開發工程師-智慧交通領域(IAD20),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260317,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/79we1,"1.負責資料標準化、探勘及分析工作
2.依客戶需求產出資料分析報告
3.工程數據分析，建立合適模型與演算法與模型
4.進行數據驅動的流程優化及整合，數據類型包含數值, 圖像, 視頻, 聲音, 文字等
5.引導數據分析技術方向，涵蓋傳統技術，與機器",
【台北】數據分析工程師,聯合骨科器材股份有限公司,新北市永和區,面議,104,20260330,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市永和區",https://www.104.com.tw/job/8sa9q,"1.商業數據整理、標註及分析報告製作。
2.自動化方法處理大量資料。
3.其他主管交辦事項。",
會員經營科主管(汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8yr77,"一、三館會員權益與制度管理維護。 
二、會員活動資料整合並進行成效分析。
三、點數制度與交易資料整合。
四、負責CRM系統、APP會員系統架構優化。 
五、進行客群數據分析與營運轉化(例：會員跨館消費行為)。
六、其他主管交辦事項。

歡迎大數據分析",
【倉儲物流副理/經理】 #全方位倉儲運籌 #數據分析管理,優迪國際股份有限公司,新北市新莊區,面議,104,20260324,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8zg2a,"作（樞紐、函數），具備強大數據分析能力。
產業背景：具備電子商務或批發零售業之高流量倉儲管理經驗。
核心證照：具「乙種職業安全衛生業務主管」證照者尤佳。
軟實力：具備大型倉庫自動化設備導入經驗者優先考量。

",
接案-資料分析師,真程旅行社有限公司,台北市中正區,面議,104,20260326,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8bno4,"公司有大量與客人來回的之Email，希望藉由清理資料，來推斷現在客人寄信時預期階段，目的是掌握每位客人距離成交的階段，最後能拉高成交機率。

這案件並非單純的網站數據分析，希望專家有心理準備要自行清理資料。",
個金_AI客戶洞察分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/7ahet,"流程優化，提升市調效率與深度
 
3. 運用AI工具發展分析方法與應用情境：透過數據分析與 AI 工具，發展有別於傳統市調的分析方法與應用情境，並持續探索 AI 與資料分析在金融服務與客戶洞察上的新應用",
Engineering Coordinator 資料分析 (工作地點:信義)，保障年薪14個月),Molex Taiwan Ltd._台灣莫仕股份有限公司,台北市信義區,面議,104,20260330,13.2,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8zoe4,"PRIMARY PURPOSE:


The Engineering Coordinator acts as the central hub of our engineering team, bridging the gap between technical execution and executive reporting. This role ensures the seamless flo...",
新光人壽-(資深)數位應用人員,新光人壽保險股份有限公司_總公司,台北市松山區,面議,104,20260325,13.2,"匹配技能: 自動化, 數據分析; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8z4lm,"1. 透過整合性數據分析，提出執行方案。
2. 協助執行專案與活動需求分析，撰寫商業分析報告。
3. 設定策略性目標，持續追蹤成效，設計與開發自動化報表。
4. 辨識新科技的金融應用機會及評估導入價值，推動跨單位創新應用。",
訂房業務專員﹝遠雄遊憩休閒事業總管理處﹞,遠雄遊憩休閒事業總管理處_悅樂飯店事業股份有限公司,新北市汐止區,面議,104,20260327,13.2,"匹配技能: a, 跨部門溝通; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/7msai,"1.	依飯店規定及顧客需求報價簽約、場勘處理 
2.	收集及分析市場及競業資訊 
3.	OTA及官網專案上架操作 
4.	跨部門溝通以及一般庶務處理，協助處理主管業務交辦事務
5.	熟悉飯店德安PMS /Siteminder系統 
6.	邏輯能力清晰，反應靈敏，耐心細心，創新，願意接受挑戰
7.	具飯店訂房相關經驗2-3年以上尤佳",
人力資源數位轉型技術主任_汐止_07492-3,緯創資通股份有限公司,新北市汐止區,面議,104,20260324,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8yik4,"1. 規劃與推動人資數位轉型專案，確保專案符合公司整體策略與營運目標。
2. 分析現行人資作業流程，透過數據分析與流程優化，提出可行之數位化改善方案。
3. 與人資、IT及相關業務單位合作，釐清需求並將業務需求轉換為可落地之數位解決方案。
4. 負責數位轉型專案之規劃與執行，掌控專案時程與進度，確保專案如期完成並達成預期效益。
5. 協助建立HR數據分析與管理報表（Dashboard），提升管理決...",
商業分析&數位行銷,自助家遊學網_自助家有限公司,台北市大安區,面議,104,20260327,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8y20z,"1. 協助定義、衡量成效，以協助達成公司策略目標
2. 蒐集、整理與分析數據，與行銷團隊確認行銷執行洞察
3. 進行資料收集、標籤定義與數據清理。
4. 規劃並執行各類專案。
5. 依據分析需求，進行資料數據分析與邏輯運算作業。
6. 分析企業統計數據，預測與追蹤市場和銷售的趨勢。
7. 跨部門溝通與需求訪談。
",
個金_數據商業分析主管,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260324,13.2,"匹配技能: 機器學習, 數據分析; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8vg4i,"1. 帶領商業數據分析團隊，推動個人金融業務策略分析、機器學習模型建置、名單管理、報表製作及經營機會探詢，以數據驅動業務成長。
2. 具消費金融業務、客戶數位行為研究分析經驗，與行銷、產品、資訊等部門協作，推動數據分析專案落地。

3. 團隊管理與人才培育，帶領並指導分析團隊，提升專案執行力與技術能力，制定工作計畫、分配任務，確保團隊績效達成。",
(Panel) 面板採購人員/Panel Sourcer,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260325,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8n0fo,"【工作內容】
1. 面板供應商採購管理 (60%)
(1) 新產品推廣導入
(2) 每月FCST & Allocation 管理
(3) 每月議價與價格管理
(4) 生產交期催付
(5) 進銷存管控
(6) 供應商關係管理
(7) 品質售後指標管理追蹤
2. 面板市場情報蒐集，掌握未來供需與價格趨勢，廠商產能/出貨/客戶動態 & 產品技術趨勢分析 (20%)
3. 面板相關數據分析、報告產出與管理...",
創新實驗室_企劃與執行專員/資深專員(數位健康創新推展),永悅健康股份有限公司,新北市新店區,面議,104,20260320,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8fm5z,"數位健康X運動科技X數位健走 前所未見的未來產業，
一起在 永悅集團創新實驗室預見更嶄新的自己！! !

我們期待的你————
#認真負責，思考邏輯佳
#快速吸收新興科技與應用之新知，跨領域溝通與團隊合作，創新科技提案
#具有無限想法，對新事物、新議題、新科技有高度好奇心

永悅集團創新實驗室歡迎跨領域專業一同努力及共創。 工作中將有機會參與許多不同領域並充滿意義的研究專案，時常和公部門、設計服務...",
Dreamers連鎖品牌/市場拓展專家/歡迎熱愛咖啡文化、樂於挑戰的你(妳)和我們一起共同成長,Miacucina/Miopane/Dreamers Coffee/Herbivore/PRESERVE_好膳企業股份有限公司,新北市新莊區,面議,104,20260320,13.2,"匹配技能: a, 數據分析; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8olvz,"、通路評估及數據分析的基礎知識
•熱愛咖啡文化，樂於與他人分享品牌價值

【加分條件】
•具備一定的商業分析能力和談判技巧
•了解消費者行為和市場動向，能提出創新行銷建議

加入 Dreamers，將你的活力轉化為品牌的動力！
Dreamers 咖",
品牌通路行銷專員(新北八里/淡水),聯誠寵物有限公司,新北市八里區,面議,104,20260326,13.2,"匹配技能: 跨部門溝通, 數據分析; 地點匹配: 新北市八里區",https://www.104.com.tw/job/8nu8v,"跨部門訊息整合，以確立專案的推動及執行

!!我們在尋找這樣的你
-具 3–5 年以上通路行銷、銷售分析或商業分析相關經驗
-熟悉實體通路銷售結構與操作模式
-具良好數據分析能力，能整理並解讀銷售數據
-具良好跨部門溝通能力，能與產品部、業務部協作",
Consulting Manager,電通商業顧問股份有限公司,台北市信義區,面議,104,20260323,12.8,匹配技能: a; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8yp5t,"We are looking for a Business Transformation Consultant (Digital & AI Focus) who turns AI and digital capabilities into real, measurable business outcomes. You will work with senior clients to define ...",
Product Engineer 【WBG BU】,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260323,12.8,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8z9hh,"
As product engineer, you will have the opportunity to work on all aspects of new product development, from new product business analysis, feasibility study, validation, characterization, and qualific...",
Digital Transformation Manager (HR),貿聯國際股份有限公司,新北市中和區,面議,104,20260325,12.8,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8t5r8,"Role Overview
We are seeking a highly motivated and experienced Manager or Senior Manager of Digital Transformation to strategically lead and execute key digital transformation initiatives specificall...",
Digital Transformation Manager (CRM & BI Focus),貿聯國際股份有限公司,新北市中和區,面議,104,20260325,12.8,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8y6i6,"Role Overview
We are looking for a highly driven and experienced Manager or Senior Manager to spearhead critical digital transformation initiatives focused on our Customer Relationship Management (CRM...",
Sr. Sales Operation Specialist (Asia and Taiwan)_ (ID: 26000L),四零四科技股份有限公司,新北市新莊區,面議,104,20260323,12.8,匹配技能: a; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8vzyp,"Purpose of this Position: 
This role partners with the Sales team to enhance operational efficiency, strengthen data-driven decision-making, and support strategic execution. The position requires anal...",
(Taipei) Cybersecurity Analyst/Engineer,國巨股份有限公司,新北市新店區,面議,104,20260323,12.8,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8wcf0,"Job Summary:
Cybersecurity Engineer with 3 years of experience to join the team. In this role, hands-on experience in cybersecurity, supporting security operations, contributing to security architectu...",
Sales Force,Data,,面議,CakeResume,,12.8,匹配技能: a; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/b057caf8deea1001c9f4f43344860000-sales-force-data-hygiene-analyst-281fc696203342b8e29b8ecc7ad3d5,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.Job Summary:We're seeking an experienced Salesf...,
(JR-10188) Application Analyst/Programmer,(美商)台灣通用器材股份有限公司,新北市新店區,面議,104,20260323,12.4,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8rbrv,"What you will be doing:
• Support MES system by performing work in research, design, development and test of existing and new system modules, tools and processes required for operation. 
 支持與維護 MES（製造...",
【集團】財務規劃與分析副理  FP&A,科林儀器股份有限公司,新北市中和區,面議,104,20260324,12.4,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8zpvo," the Taiwan business, leading Financial Planning & Analysis (FP&A) while leveraging data tools such as Power BI and AI",
【耳科】人資經理 HR Manager,科林儀器股份有限公司,新北市中和區,面議,104,20260326,12.4,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8yq0j," Find Success
To succeed in this role, you must be data-driven and possess strong business acumen, with the ability to align",
外商軟體及消費性電子產品公司｜Supply Chain Analyst｜供應鏈分析師｜105IW,萬寶華企業管理顧問股份有限公司,新北市板橋區,面議,104,20260330,12.4,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8tj98," Intelligence Analyst, you will be responsible for gathering, analyzing, and transforming data into actionable insights through",
"Analyst, Global Customer Experience",Klook客路_客遊天下旅行社有限公司,新北市板橋區,面議,104,20260327,12.4,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8e96r,"[What You Will Do]

- Collaborate with BD teams on various customer journey-related requests specific to car rental services.
- Follow up and resolve any service disruption cases that may affect custo...",
Design Engineer (新店),美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260323,12.4,匹配技能: a; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8ovth,"Job Description:

As design engineer in SBR Business Unit, you will be responsible for new technology&product development and maintenance and get qualified product in a timely manner.  Support all asp...",
Finance Team_Sr. Accountant - Sales Audit and Financial Analysis_業務稽核與財務分析 (台北),MPS_芯源系統有限公司,新北市汐止區,面議,104,20260325,12.4,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/89a33,"Job Summary:
Based in Taipei, this role reports to the Taiwan Controller and will be responsible for auditing Taiwan distributors to ensure compliance with company policies, distributor contracts and ...",
【Finance】Business Finance Sr. Specialist,宏碁股份有限公司,新北市汐止區,面議,104,20260326,12.4,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8m91n,"Analyzing financial data, preparing reports, and offering strategic advice to improve financial performance. You will work as business analysts in the team to develop or improve reporting processes an...",
FM23004 — SAP SD Specialist (3+ years)｜五股廠｜,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260317,12.4,匹配技能: a; 地點匹配: 新北市五股區,https://www.104.com.tw/job/8i0ch,"We are seeking an experienced SAP SD specialist with 3+ years of hands-on experience to join our team. 
You will take ownership of SD configuration and continuous improvement in our S/4HANA/ECC landsc...",
Technology Management– Networking Architect,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260327,12.4,匹配技能: a; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8k34k,"Job Description
We are looking for an Ethernet Architect with expertise in planning and designing 
Ethernet topologies for AI/HPC scale-up and scale-out in data centers. The role involves 
a blend of ...",
(Sr.) Financial Analyst_TC28327,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260330,12.4,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8yavl," accounting policies.

3. Be the business partner for the assigned entity

4. Be the contact window of local statuary requirement",
軟體專案系統分析師 SA (System Analyst),淞泊科技有限公司,新北市中和區,面議,104,20260328,12.4,匹配技能: a; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8skln,"SOBO Design 淞泊創意設計
We are aiming at provide you with more.

我們是資訊服務公司服務對象為國內金融行業(金控,銀行,保險,證券,投信投顧,期貨...等)業務性質包含Website design, UI Design, Graphic design, APP design, Internet service, OA system.

[工作內...",
AS/400 程式設計/系統分析師(AS/400 programmer/system analyst),口袋證券股份有限公司,新北市板橋區,面議,104,20260327,12.4,匹配技能: a; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7kn5g,"---
. Securities transaction and accounting related program system maintenance.
. Business requirement interview, business",
Web,Data,,面議,CakeResume,,12.4,匹配技能: a; 地點匹配: ,https://www.cake.me/companies/logitech/jobs/21974d0688c1100143be8095f7020000-adobe-analytics-lead-933a4c775b5b52471bd30148df654c,職缺描述Logitech is the Sweet Spot for people who want their actions to have a positive global impact while having the flexibility to do it in their own way.Job Title: Web Data AnalystAbout LogitechLogite...,
